EventDate,County,n,day,weekend,ma7,ca7
2020-08-24,Madison,5,Mon,FALSE,7.285714285714284,5.142857142857142
2020-08-25,Madison,4,Tue,FALSE,6.999999999999999,5.285714285714285
2020-08-26,Madison,7,Wed,FALSE,7.428571428571427,4.714285714285714
2020-08-27,Madison,3,Thu,FALSE,5.142857142857142,5.142857142857142
2020-08-28,Madison,8,Fri,FALSE,5.285714285714285,6.571428571428571
2020-08-29,Madison,6,Sat,TRUE,4.714285714285714,7.571428571428571
2020-08-30,Madison,3,Sun,TRUE,5.142857142857142,7.2857142857142865
2020-08-31,Madison,15,Mon,FALSE,6.571428571428571,8
2020-09-01,Madison,11,Tue,FALSE,7.571428571428571,7.999999999999999
2020-09-02,Madison,5,Wed,FALSE,7.2857142857142865,9.428571428571429
2020-09-03,Madison,8,Thu,FALSE,8,10
2020-09-04,Madison,8,Fri,FALSE,7.999999999999999,8.714285714285714
2020-09-05,Madison,16,Sat,TRUE,9.428571428571429,7.714285714285713
2020-09-06,Madison,7,Sun,TRUE,10,8.285714285714285
2020-09-07,Madison,6,Mon,FALSE,8.714285714285714,8.285714285714286
2020-09-08,Madison,4,Tue,FALSE,7.714285714285713,7.857142857142856
2020-09-09,Madison,9,Wed,FALSE,8.285714285714285,5.7142857142857135
2020-09-10,Madison,8,Thu,FALSE,8.285714285714286,4.7142857142857135
2020-09-11,Madison,5,Fri,FALSE,7.857142857142856,4
2020-09-12,Madison,1,Sat,TRUE,5.7142857142857135,NA
2020-09-13,Madison,0,Sun,TRUE,4.7142857142857135,NA
2020-09-14,Madison,1,Mon,FALSE,4,NA
2020-01-01,Manatee,0,Wed,FALSE,NA,NA
2020-01-02,Manatee,0,Thu,FALSE,NA,NA
2020-01-03,Manatee,0,Fri,FALSE,NA,NA
2020-01-04,Manatee,0,Sat,TRUE,NA,0
2020-01-05,Manatee,0,Sun,TRUE,NA,0
2020-01-06,Manatee,0,Mon,FALSE,NA,0
2020-01-07,Manatee,0,Tue,FALSE,0,0
2020-01-08,Manatee,0,Wed,FALSE,0,0
2020-01-09,Manatee,0,Thu,FALSE,0,0
2020-01-10,Manatee,0,Fri,FALSE,0,0
2020-01-11,Manatee,0,Sat,TRUE,0,0
2020-01-12,Manatee,0,Sun,TRUE,0,0.14285714285714285
2020-01-13,Manatee,0,Mon,FALSE,0,0.14285714285714285
2020-01-14,Manatee,0,Tue,FALSE,0,0.14285714285714285
2020-01-15,Manatee,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-16,Manatee,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-17,Manatee,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-01-18,Manatee,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-01-19,Manatee,0,Sun,TRUE,0.14285714285714285,0
2020-01-20,Manatee,0,Mon,FALSE,0.14285714285714285,0
2020-01-21,Manatee,0,Tue,FALSE,0.14285714285714285,0
2020-01-22,Manatee,0,Wed,FALSE,0,0
2020-01-23,Manatee,0,Thu,FALSE,0,0
2020-01-24,Manatee,0,Fri,FALSE,0,0
2020-01-25,Manatee,0,Sat,TRUE,0,0
2020-01-26,Manatee,0,Sun,TRUE,0,0
2020-01-27,Manatee,0,Mon,FALSE,0,0
2020-01-28,Manatee,0,Tue,FALSE,0,0
2020-01-29,Manatee,0,Wed,FALSE,0,0
2020-01-30,Manatee,0,Thu,FALSE,0,0
2020-01-31,Manatee,0,Fri,FALSE,0,0
2020-02-01,Manatee,0,Sat,TRUE,0,0
2020-02-02,Manatee,0,Sun,TRUE,0,0
2020-02-03,Manatee,0,Mon,FALSE,0,0
2020-02-04,Manatee,0,Tue,FALSE,0,0
2020-02-05,Manatee,0,Wed,FALSE,0,0
2020-02-06,Manatee,0,Thu,FALSE,0,0
2020-02-07,Manatee,0,Fri,FALSE,0,0
2020-02-08,Manatee,0,Sat,TRUE,0,0.14285714285714285
2020-02-09,Manatee,0,Sun,TRUE,0,0.2857142857142857
2020-02-10,Manatee,0,Mon,FALSE,0,0.2857142857142857
2020-02-11,Manatee,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-02-12,Manatee,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-02-13,Manatee,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-02-14,Manatee,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-02-15,Manatee,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-16,Manatee,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-02-17,Manatee,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-02-18,Manatee,1,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-02-19,Manatee,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-20,Manatee,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-21,Manatee,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-22,Manatee,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-23,Manatee,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-02-24,Manatee,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-25,Manatee,1,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-02-26,Manatee,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-02-27,Manatee,0,Thu,FALSE,0.2857142857142857,0.7142857142857142
2020-02-28,Manatee,1,Fri,FALSE,0.42857142857142855,0.7142857142857142
2020-02-29,Manatee,1,Sat,TRUE,0.42857142857142855,0.857142857142857
2020-03-01,Manatee,2,Sun,TRUE,0.7142857142857142,0.9999999999999998
2020-03-02,Manatee,0,Mon,FALSE,0.7142857142857142,1.1428571428571428
2020-03-03,Manatee,2,Tue,FALSE,0.857142857142857,1.1428571428571428
2020-03-04,Manatee,1,Wed,FALSE,0.9999999999999998,1.1428571428571428
2020-03-05,Manatee,1,Thu,FALSE,1.1428571428571428,1.1428571428571428
2020-03-06,Manatee,1,Fri,FALSE,1.1428571428571428,1.1428571428571428
2020-03-07,Manatee,1,Sat,TRUE,1.1428571428571428,1.714285714285714
2020-03-08,Manatee,2,Sun,TRUE,1.1428571428571428,1.5714285714285712
2020-03-09,Manatee,0,Mon,FALSE,1.1428571428571428,1.8571428571428568
2020-03-10,Manatee,6,Tue,FALSE,1.714285714285714,1.9999999999999996
2020-03-11,Manatee,0,Wed,FALSE,1.5714285714285712,2.4285714285714284
2020-03-12,Manatee,3,Thu,FALSE,1.8571428571428568,2.714285714285714
2020-03-13,Manatee,2,Fri,FALSE,1.9999999999999996,4.142857142857142
2020-03-14,Manatee,4,Sat,TRUE,2.4285714285714284,4.285714285714286
2020-03-15,Manatee,4,Sun,TRUE,2.714285714285714,5.571428571428571
2020-03-16,Manatee,10,Mon,FALSE,4.142857142857142,5.857142857142857
2020-03-17,Manatee,7,Tue,FALSE,4.285714285714286,6.999999999999998
2020-03-18,Manatee,9,Wed,FALSE,5.571428571428571,7
2020-03-19,Manatee,5,Thu,FALSE,5.857142857142857,7.428571428571429
2020-03-20,Manatee,10,Fri,FALSE,6.999999999999998,7.7142857142857135
2020-03-21,Manatee,4,Sat,TRUE,7,7.7142857142857135
2020-03-22,Manatee,7,Sun,TRUE,7.428571428571429,7.857142857142857
2020-03-23,Manatee,12,Mon,FALSE,7.7142857142857135,8.571428571428571
2020-03-24,Manatee,7,Tue,FALSE,7.7142857142857135,7.7142857142857135
2020-03-25,Manatee,10,Wed,FALSE,7.857142857142857,8.57142857142857
2020-03-26,Manatee,10,Thu,FALSE,8.571428571428571,8.428571428571427
2020-03-27,Manatee,4,Fri,FALSE,7.7142857142857135,9.142857142857142
2020-03-28,Manatee,10,Sat,TRUE,8.57142857142857,9.571428571428571
2020-03-29,Manatee,6,Sun,TRUE,8.428571428571427,11.428571428571427
2020-03-30,Manatee,17,Mon,FALSE,9.142857142857142,11.714285714285715
2020-03-31,Manatee,10,Tue,FALSE,9.571428571428571,12.142857142857144
2020-04-01,Manatee,23,Wed,FALSE,11.428571428571427,11.857142857142858
2020-04-02,Manatee,12,Thu,FALSE,11.714285714285715,14.571428571428571
2020-04-03,Manatee,7,Fri,FALSE,12.142857142857144,14.714285714285714
2020-04-04,Manatee,8,Sat,TRUE,11.857142857142858,16.142857142857142
2020-04-05,Manatee,25,Sun,TRUE,14.571428571428571,14.428571428571425
2020-04-06,Manatee,18,Mon,FALSE,14.714285714285714,16.14285714285714
2020-04-07,Manatee,20,Tue,FALSE,16.142857142857142,17.142857142857142
2020-04-08,Manatee,11,Wed,FALSE,14.428571428571425,18.142857142857142
2020-04-09,Manatee,24,Thu,FALSE,16.14285714285714,15.857142857142856
2020-04-10,Manatee,14,Fri,FALSE,17.142857142857142,15.142857142857142
2020-04-11,Manatee,15,Sat,TRUE,18.142857142857142,14.285714285714285
2020-04-12,Manatee,9,Sun,TRUE,15.857142857142856,15
2020-04-13,Manatee,13,Mon,FALSE,15.142857142857142,13.57142857142857
2020-04-14,Manatee,14,Tue,FALSE,14.285714285714285,14
2020-04-15,Manatee,16,Wed,FALSE,15,19.285714285714285
2020-04-16,Manatee,14,Thu,FALSE,13.57142857142857,20
2020-04-17,Manatee,17,Fri,FALSE,14,19.857142857142858
2020-04-18,Manatee,52,Sat,TRUE,19.285714285714285,19.285714285714285
2020-04-19,Manatee,14,Sun,TRUE,20,19.285714285714285
2020-04-20,Manatee,12,Mon,FALSE,19.857142857142858,19.428571428571427
2020-04-21,Manatee,10,Tue,FALSE,19.285714285714285,21.857142857142854
2020-04-22,Manatee,16,Wed,FALSE,19.285714285714285,15.57142857142857
2020-04-23,Manatee,15,Thu,FALSE,19.428571428571427,15.142857142857142
2020-04-24,Manatee,34,Fri,FALSE,21.857142857142854,16.57142857142857
2020-04-25,Manatee,8,Sat,TRUE,15.57142857142857,17.14285714285714
2020-04-26,Manatee,11,Sun,TRUE,15.142857142857142,16.857142857142854
2020-04-27,Manatee,22,Mon,FALSE,16.57142857142857,17.428571428571427
2020-04-28,Manatee,14,Tue,FALSE,17.14285714285714,15.428571428571427
2020-04-29,Manatee,14,Wed,FALSE,16.857142857142854,19
2020-04-30,Manatee,19,Thu,FALSE,17.428571428571427,19.142857142857142
2020-05-01,Manatee,20,Fri,FALSE,15.428571428571427,20.571428571428573
2020-05-02,Manatee,33,Sat,TRUE,19,20.857142857142858
2020-05-03,Manatee,12,Sun,TRUE,19.142857142857142,21
2020-05-04,Manatee,32,Mon,FALSE,20.571428571428573,20
2020-05-05,Manatee,16,Tue,FALSE,20.857142857142858,19.285714285714285
2020-05-06,Manatee,15,Wed,FALSE,21,16.428571428571427
2020-05-07,Manatee,12,Thu,FALSE,20,16.142857142857146
2020-05-08,Manatee,15,Fri,FALSE,19.285714285714285,12.285714285714285
2020-05-09,Manatee,13,Sat,TRUE,16.428571428571427,11.285714285714283
2020-05-10,Manatee,10,Sun,TRUE,16.142857142857146,10.142857142857142
2020-05-11,Manatee,5,Mon,FALSE,12.285714285714285,9.285714285714285
2020-05-12,Manatee,9,Tue,FALSE,11.285714285714283,9.714285714285715
2020-05-13,Manatee,7,Wed,FALSE,10.142857142857142,9.999999999999998
2020-05-14,Manatee,6,Thu,FALSE,9.285714285714285,10.999999999999998
2020-05-15,Manatee,18,Fri,FALSE,9.714285714285715,15
2020-05-16,Manatee,15,Sat,TRUE,9.999999999999998,15.571428571428571
2020-05-17,Manatee,17,Sun,TRUE,10.999999999999998,17.857142857142858
2020-05-18,Manatee,33,Mon,FALSE,15,17.857142857142854
2020-05-19,Manatee,13,Tue,FALSE,15.571428571428571,17.42857142857143
2020-05-20,Manatee,23,Wed,FALSE,17.857142857142858,16.428571428571427
2020-05-21,Manatee,6,Thu,FALSE,17.857142857142854,15.714285714285715
2020-05-22,Manatee,15,Fri,FALSE,17.42857142857143,13.571428571428573
2020-05-23,Manatee,8,Sat,TRUE,16.428571428571427,13.714285714285715
2020-05-24,Manatee,12,Sun,TRUE,15.714285714285715,12.999999999999998
2020-05-25,Manatee,18,Mon,FALSE,13.571428571428573,13.714285714285712
2020-05-26,Manatee,14,Tue,FALSE,13.714285714285715,14.285714285714285
2020-05-27,Manatee,18,Wed,FALSE,12.999999999999998,14.428571428571427
2020-05-28,Manatee,11,Thu,FALSE,13.714285714285712,14.57142857142857
2020-05-29,Manatee,19,Fri,FALSE,14.285714285714285,18.285714285714285
2020-05-30,Manatee,9,Sat,TRUE,14.428571428571427,19.285714285714285
2020-05-31,Manatee,13,Sun,TRUE,14.57142857142857,20.714285714285715
2020-06-01,Manatee,44,Mon,FALSE,18.285714285714285,23.142857142857142
2020-06-02,Manatee,21,Tue,FALSE,19.285714285714285,24
2020-06-03,Manatee,28,Wed,FALSE,20.714285714285715,25.71428571428571
2020-06-04,Manatee,28,Thu,FALSE,23.142857142857142,27
2020-06-05,Manatee,25,Fri,FALSE,24,25.57142857142857
2020-06-06,Manatee,21,Sat,TRUE,25.71428571428571,27
2020-06-07,Manatee,22,Sun,TRUE,27,30.714285714285715
2020-06-08,Manatee,34,Mon,FALSE,25.57142857142857,35
2020-06-09,Manatee,31,Tue,FALSE,27,39.57142857142857
2020-06-10,Manatee,54,Wed,FALSE,30.714285714285715,43.42857142857143
2020-06-11,Manatee,58,Thu,FALSE,35,50
2020-06-12,Manatee,57,Fri,FALSE,39.57142857142857,60.285714285714285
2020-06-13,Manatee,48,Sat,TRUE,43.42857142857143,69.42857142857143
2020-06-14,Manatee,68,Sun,TRUE,50,75
2020-06-15,Manatee,106,Mon,FALSE,60.285714285714285,83.85714285714285
2020-06-16,Manatee,95,Tue,FALSE,69.42857142857143,90.85714285714285
2020-06-17,Manatee,93,Wed,FALSE,75,101.42857142857142
2020-06-18,Manatee,120,Thu,FALSE,83.85714285714285,109.57142857142857
2020-06-19,Manatee,106,Fri,FALSE,90.85714285714285,113.28571428571426
2020-06-20,Manatee,122,Sat,TRUE,101.42857142857142,116.71428571428572
2020-06-21,Manatee,125,Sun,TRUE,109.57142857142857,125.28571428571429
2020-06-22,Manatee,132,Mon,FALSE,113.28571428571426,132.2857142857143
2020-06-23,Manatee,119,Tue,FALSE,116.71428571428572,141.71428571428572
2020-06-24,Manatee,153,Wed,FALSE,125.28571428571429,138.85714285714286
2020-06-25,Manatee,169,Thu,FALSE,132.2857142857143,138.28571428571428
2020-06-26,Manatee,172,Fri,FALSE,141.71428571428572,132.71428571428572
2020-06-27,Manatee,102,Sat,TRUE,138.85714285714286,140.14285714285714
2020-06-28,Manatee,121,Sun,TRUE,138.28571428571428,145.99999999999997
2020-06-29,Manatee,93,Mon,FALSE,132.71428571428572,137.85714285714283
2020-06-30,Manatee,171,Tue,FALSE,140.14285714285714,137.57142857142858
2020-07-01,Manatee,194,Wed,FALSE,145.99999999999997,141.42857142857142
2020-07-02,Manatee,112,Thu,FALSE,137.85714285714283,140.28571428571428
2020-07-03,Manatee,170,Fri,FALSE,137.57142857142858,151.28571428571428
2020-07-04,Manatee,129,Sat,TRUE,141.42857142857142,153.57142857142858
2020-07-05,Manatee,113,Sun,TRUE,140.28571428571428,155.14285714285714
2020-07-06,Manatee,170,Mon,FALSE,151.28571428571428,163.1428571428571
2020-07-07,Manatee,187,Tue,FALSE,153.57142857142858,168.28571428571428
2020-07-08,Manatee,205,Wed,FALSE,155.14285714285714,214.42857142857142
2020-07-09,Manatee,168,Thu,FALSE,163.1428571428571,215
2020-07-10,Manatee,206,Fri,FALSE,168.28571428571428,210.7142857142857
2020-07-11,Manatee,452,Sat,TRUE,214.42857142857142,203.1428571428571
2020-07-12,Manatee,117,Sun,TRUE,215,217.57142857142856
2020-07-13,Manatee,140,Mon,FALSE,210.7142857142857,223.85714285714286
2020-07-14,Manatee,134,Tue,FALSE,203.1428571428571,216.28571428571428
2020-07-15,Manatee,306,Wed,FALSE,217.57142857142856,187.14285714285714
2020-07-16,Manatee,212,Thu,FALSE,223.85714285714286,190.71428571428572
2020-07-17,Manatee,153,Fri,FALSE,216.28571428571428,191.14285714285714
2020-07-18,Manatee,248,Sat,TRUE,187.14285714285714,199.7142857142857
2020-07-19,Manatee,142,Sun,TRUE,190.71428571428572,177.42857142857142
2020-07-20,Manatee,143,Mon,FALSE,191.14285714285714,177.42857142857142
2020-07-21,Manatee,194,Tue,FALSE,199.7142857142857,179.57142857142856
2020-07-22,Manatee,150,Wed,FALSE,177.42857142857142,162.99999999999997
2020-07-23,Manatee,212,Thu,FALSE,177.42857142857142,159.85714285714283
2020-07-24,Manatee,168,Fri,FALSE,179.57142857142856,156
2020-07-25,Manatee,132,Sat,TRUE,162.99999999999997,146.42857142857142
2020-07-26,Manatee,120,Sun,TRUE,159.85714285714283,143.85714285714286
2020-07-27,Manatee,116,Mon,FALSE,156,134.57142857142856
2020-07-28,Manatee,127,Tue,FALSE,146.42857142857142,123.85714285714285
2020-07-29,Manatee,132,Wed,FALSE,143.85714285714286,115.57142857142856
2020-07-30,Manatee,147,Thu,FALSE,134.57142857142856,104.71428571428571
2020-07-31,Manatee,93,Fri,FALSE,123.85714285714285,97.28571428571428
2020-08-01,Manatee,74,Sat,TRUE,115.57142857142856,87.57142857142857
2020-08-02,Manatee,44,Sun,TRUE,104.71428571428571,80.85714285714286
2020-08-03,Manatee,64,Mon,FALSE,97.28571428571428,71.28571428571428
2020-08-04,Manatee,59,Tue,FALSE,87.57142857142857,68.57142857142857
2020-08-05,Manatee,85,Wed,FALSE,80.85714285714286,70.14285714285714
2020-08-06,Manatee,80,Thu,FALSE,71.28571428571428,72.14285714285714
2020-08-07,Manatee,74,Fri,FALSE,68.57142857142857,74.71428571428571
2020-08-08,Manatee,85,Sat,TRUE,70.14285714285714,75.57142857142857
2020-08-09,Manatee,58,Sun,TRUE,72.14285714285714,74.71428571428571
2020-08-10,Manatee,82,Mon,FALSE,74.71428571428571,72.85714285714285
2020-08-11,Manatee,65,Tue,FALSE,75.57142857142857,70.14285714285714
2020-08-12,Manatee,79,Wed,FALSE,74.71428571428571,64.85714285714286
2020-08-13,Manatee,67,Thu,FALSE,72.85714285714285,63.285714285714285
2020-08-14,Manatee,55,Fri,FALSE,70.14285714285714,56.857142857142854
2020-08-15,Manatee,48,Sat,TRUE,64.85714285714286,53.14285714285714
2020-08-16,Manatee,47,Sun,TRUE,63.285714285714285,49
2020-08-17,Manatee,37,Mon,FALSE,56.857142857142854,44.99999999999999
2020-08-18,Manatee,39,Tue,FALSE,53.14285714285714,44.99999999999999
2020-08-19,Manatee,50,Wed,FALSE,49,45.57142857142857
2020-08-20,Manatee,39,Thu,FALSE,44.99999999999999,42.14285714285714
2020-08-21,Manatee,55,Fri,FALSE,44.99999999999999,42
2020-08-22,Manatee,52,Sat,TRUE,45.57142857142857,40.71428571428571
2020-08-23,Manatee,23,Sun,TRUE,42.14285714285714,39.57142857142856
2020-08-24,Manatee,36,Mon,FALSE,42,36.99999999999999
2020-08-25,Manatee,30,Tue,FALSE,40.71428571428571,32.857142857142854
2020-08-26,Manatee,42,Wed,FALSE,39.57142857142856,28.71428571428571
2020-08-27,Manatee,21,Thu,FALSE,36.99999999999999,27.428571428571427
2020-08-28,Manatee,26,Fri,FALSE,32.857142857142854,29.285714285714285
2020-08-29,Manatee,23,Sat,TRUE,28.71428571428571,30.857142857142858
2020-08-30,Manatee,14,Sun,TRUE,27.428571428571427,29.857142857142858
2020-08-31,Manatee,49,Mon,FALSE,29.285714285714285,31.571428571428573
2020-09-01,Manatee,41,Tue,FALSE,30.857142857142858,31.57142857142857
2020-09-02,Manatee,35,Wed,FALSE,29.857142857142858,31.714285714285715
2020-09-03,Manatee,33,Thu,FALSE,31.571428571428573,32.714285714285715
2020-09-04,Manatee,26,Fri,FALSE,31.57142857142857,28.57142857142857
2020-09-05,Manatee,24,Sat,TRUE,31.714285714285715,26.571428571428573
2020-09-06,Manatee,21,Sun,TRUE,32.714285714285715,24.857142857142858
2020-09-07,Manatee,20,Mon,FALSE,28.57142857142857,24
2020-09-08,Manatee,27,Tue,FALSE,26.571428571428573,27.71428571428571
2020-09-09,Manatee,23,Wed,FALSE,24.857142857142858,26.428571428571427
2020-09-10,Manatee,27,Thu,FALSE,24,27.714285714285715
2020-09-11,Manatee,52,Fri,FALSE,27.71428571428571,28.142857142857142
2020-09-12,Manatee,15,Sat,TRUE,26.428571428571427,NA
2020-09-13,Manatee,30,Sun,TRUE,27.714285714285715,NA
2020-09-14,Manatee,23,Mon,FALSE,28.142857142857142,NA
2020-01-01,Marion,0,Wed,FALSE,NA,NA
2020-01-02,Marion,0,Thu,FALSE,NA,NA
2020-01-03,Marion,0,Fri,FALSE,NA,NA
2020-01-04,Marion,0,Sat,TRUE,NA,0
2020-01-05,Marion,0,Sun,TRUE,NA,0
2020-01-06,Marion,0,Mon,FALSE,NA,0
2020-01-07,Marion,0,Tue,FALSE,0,0
2020-01-08,Marion,0,Wed,FALSE,0,0
2020-01-09,Marion,0,Thu,FALSE,0,0
2020-01-10,Marion,0,Fri,FALSE,0,0
2020-01-11,Marion,0,Sat,TRUE,0,0
2020-01-12,Marion,0,Sun,TRUE,0,0
2020-01-13,Marion,0,Mon,FALSE,0,0
2020-01-14,Marion,0,Tue,FALSE,0,0
2020-01-15,Marion,0,Wed,FALSE,0,0
2020-01-16,Marion,0,Thu,FALSE,0,0
2020-01-17,Marion,0,Fri,FALSE,0,0
2020-01-18,Marion,0,Sat,TRUE,0,0
2020-01-19,Marion,0,Sun,TRUE,0,0
2020-01-20,Marion,0,Mon,FALSE,0,0
2020-01-21,Marion,0,Tue,FALSE,0,0
2020-01-22,Marion,0,Wed,FALSE,0,0
2020-01-23,Marion,0,Thu,FALSE,0,0
2020-01-24,Marion,0,Fri,FALSE,0,0
2020-01-25,Marion,0,Sat,TRUE,0,0
2020-01-26,Marion,0,Sun,TRUE,0,0
2020-01-27,Marion,0,Mon,FALSE,0,0
2020-01-28,Marion,0,Tue,FALSE,0,0
2020-01-29,Marion,0,Wed,FALSE,0,0
2020-01-30,Marion,0,Thu,FALSE,0,0
2020-01-31,Marion,0,Fri,FALSE,0,0
2020-02-01,Marion,0,Sat,TRUE,0,0
2020-02-02,Marion,0,Sun,TRUE,0,0
2020-02-03,Marion,0,Mon,FALSE,0,0
2020-02-04,Marion,0,Tue,FALSE,0,0
2020-02-05,Marion,0,Wed,FALSE,0,0
2020-02-06,Marion,0,Thu,FALSE,0,0
2020-02-07,Marion,0,Fri,FALSE,0,0.14285714285714285
2020-02-08,Marion,0,Sat,TRUE,0,0.14285714285714285
2020-02-09,Marion,0,Sun,TRUE,0,0.14285714285714285
2020-02-10,Marion,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-11,Marion,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-12,Marion,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-13,Marion,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-14,Marion,0,Fri,FALSE,0.14285714285714285,0
2020-02-15,Marion,0,Sat,TRUE,0.14285714285714285,0
2020-02-16,Marion,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Marion,0,Mon,FALSE,0,0
2020-02-18,Marion,0,Tue,FALSE,0,0
2020-02-19,Marion,0,Wed,FALSE,0,0
2020-02-20,Marion,0,Thu,FALSE,0,0
2020-02-21,Marion,0,Fri,FALSE,0,0
2020-02-22,Marion,0,Sat,TRUE,0,0
2020-02-23,Marion,0,Sun,TRUE,0,0
2020-02-24,Marion,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Marion,0,Tue,FALSE,0,0.14285714285714285
2020-02-26,Marion,0,Wed,FALSE,0,0.14285714285714285
2020-02-27,Marion,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-28,Marion,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-29,Marion,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-03-01,Marion,1,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-03-02,Marion,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-03-03,Marion,1,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-03-04,Marion,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-03-05,Marion,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-03-06,Marion,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-03-07,Marion,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-03-08,Marion,0,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-03-09,Marion,0,Mon,FALSE,0.14285714285714285,0.42857142857142855
2020-03-10,Marion,1,Tue,FALSE,0.14285714285714285,0.5714285714285714
2020-03-11,Marion,2,Wed,FALSE,0.42857142857142855,0.857142857142857
2020-03-12,Marion,0,Thu,FALSE,0.42857142857142855,0.857142857142857
2020-03-13,Marion,1,Fri,FALSE,0.5714285714285714,1.714285714285714
2020-03-14,Marion,2,Sat,TRUE,0.857142857142857,1.8571428571428568
2020-03-15,Marion,0,Sun,TRUE,0.857142857142857,1.9999999999999996
2020-03-16,Marion,6,Mon,FALSE,1.714285714285714,1.9999999999999996
2020-03-17,Marion,2,Tue,FALSE,1.8571428571428568,2.4285714285714284
2020-03-18,Marion,3,Wed,FALSE,1.9999999999999996,2.7142857142857144
2020-03-19,Marion,0,Thu,FALSE,1.9999999999999996,3.142857142857143
2020-03-20,Marion,4,Fri,FALSE,2.4285714285714284,3.4285714285714284
2020-03-21,Marion,4,Sat,TRUE,2.7142857142857144,3.8571428571428563
2020-03-22,Marion,3,Sun,TRUE,3.142857142857143,4.142857142857142
2020-03-23,Marion,8,Mon,FALSE,3.4285714285714284,5.142857142857142
2020-03-24,Marion,5,Tue,FALSE,3.8571428571428563,5.285714285714285
2020-03-25,Marion,5,Wed,FALSE,4.142857142857142,6.142857142857142
2020-03-26,Marion,7,Thu,FALSE,5.142857142857142,6.142857142857142
2020-03-27,Marion,5,Fri,FALSE,5.285714285714285,5.714285714285714
2020-03-28,Marion,10,Sat,TRUE,6.142857142857142,5.571428571428571
2020-03-29,Marion,3,Sun,TRUE,6.142857142857142,5.999999999999999
2020-03-30,Marion,5,Mon,FALSE,5.714285714285714,5.428571428571428
2020-03-31,Marion,4,Tue,FALSE,5.571428571428571,5.285714285714286
2020-04-01,Marion,8,Wed,FALSE,5.999999999999999,4.714285714285714
2020-04-02,Marion,3,Thu,FALSE,5.428571428571428,4.571428571428571
2020-04-03,Marion,4,Fri,FALSE,5.285714285714286,4.428571428571428
2020-04-04,Marion,6,Sat,TRUE,4.714285714285714,5.2857142857142865
2020-04-05,Marion,2,Sun,TRUE,4.571428571428571,5
2020-04-06,Marion,4,Mon,FALSE,4.428571428571428,4.857142857142856
2020-04-07,Marion,10,Tue,FALSE,5.2857142857142865,4.999999999999999
2020-04-08,Marion,6,Wed,FALSE,5,4.428571428571428
2020-04-09,Marion,2,Thu,FALSE,4.857142857142856,4.857142857142856
2020-04-10,Marion,5,Fri,FALSE,4.999999999999999,4.428571428571429
2020-04-11,Marion,2,Sat,TRUE,4.428571428571428,3.714285714285714
2020-04-12,Marion,5,Sun,TRUE,4.857142857142856,3.1428571428571423
2020-04-13,Marion,1,Mon,FALSE,4.428571428571429,3.8571428571428568
2020-04-14,Marion,5,Tue,FALSE,3.714285714285714,3.571428571428571
2020-04-15,Marion,2,Wed,FALSE,3.1428571428571423,3.571428571428571
2020-04-16,Marion,7,Thu,FALSE,3.8571428571428568,4.142857142857143
2020-04-17,Marion,3,Fri,FALSE,3.571428571428571,4.571428571428571
2020-04-18,Marion,2,Sat,TRUE,3.571428571428571,4.285714285714286
2020-04-19,Marion,9,Sun,TRUE,4.142857142857143,4.857142857142856
