EventDate,County,n,day,weekend,ma7,ca7
2020-04-09,Monroe,0,Thu,FALSE,0.9999999999999999,1.1428571428571428
2020-04-10,Monroe,1,Fri,FALSE,1.1428571428571428,1.4285714285714284
2020-04-11,Monroe,2,Sat,TRUE,1.1428571428571428,1.8571428571428568
2020-04-12,Monroe,2,Sun,TRUE,1.1428571428571428,1.714285714285714
2020-04-13,Monroe,4,Mon,FALSE,1.4285714285714284,1.8571428571428568
2020-04-14,Monroe,3,Tue,FALSE,1.8571428571428568,1.8571428571428568
2020-04-15,Monroe,0,Wed,FALSE,1.714285714285714,1.714285714285714
2020-04-16,Monroe,1,Thu,FALSE,1.8571428571428568,1.4285714285714284
2020-04-17,Monroe,1,Fri,FALSE,1.8571428571428568,1
2020-04-18,Monroe,1,Sat,TRUE,1.714285714285714,0.5714285714285714
2020-04-19,Monroe,0,Sun,TRUE,1.4285714285714284,0.5714285714285714
2020-04-20,Monroe,1,Mon,FALSE,1,0.5714285714285714
2020-04-21,Monroe,0,Tue,FALSE,0.5714285714285714,0.5714285714285714
2020-04-22,Monroe,0,Wed,FALSE,0.5714285714285714,0.42857142857142855
2020-04-23,Monroe,1,Thu,FALSE,0.5714285714285714,0.42857142857142855
2020-04-24,Monroe,1,Fri,FALSE,0.5714285714285714,0.2857142857142857
2020-04-25,Monroe,0,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-04-26,Monroe,0,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-04-27,Monroe,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-28,Monroe,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-29,Monroe,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-04-30,Monroe,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-01,Monroe,0,Fri,FALSE,0.14285714285714285,0.5714285714285714
2020-05-02,Monroe,0,Sat,TRUE,0.14285714285714285,0.5714285714285714
2020-05-03,Monroe,1,Sun,TRUE,0.2857142857142857,0.5714285714285714
2020-05-04,Monroe,2,Mon,FALSE,0.5714285714285714,1.714285714285714
2020-05-05,Monroe,0,Tue,FALSE,0.5714285714285714,2.4285714285714284
2020-05-06,Monroe,0,Wed,FALSE,0.5714285714285714,2.4285714285714284
2020-05-07,Monroe,9,Thu,FALSE,1.714285714285714,2.2857142857142856
2020-05-08,Monroe,5,Fri,FALSE,2.4285714285714284,2.1428571428571423
2020-05-09,Monroe,0,Sat,TRUE,2.4285714285714284,2.2857142857142856
2020-05-10,Monroe,0,Sun,TRUE,2.2857142857142856,2.4285714285714284
2020-05-11,Monroe,1,Mon,FALSE,2.1428571428571423,1.1428571428571428
2020-05-12,Monroe,1,Tue,FALSE,2.2857142857142856,0.9999999999999998
2020-05-13,Monroe,1,Wed,FALSE,2.4285714285714284,0.9999999999999998
2020-05-14,Monroe,0,Thu,FALSE,1.1428571428571428,1.1428571428571426
2020-05-15,Monroe,4,Fri,FALSE,0.9999999999999998,0.9999999999999998
2020-05-16,Monroe,0,Sat,TRUE,0.9999999999999998,0.857142857142857
2020-05-17,Monroe,1,Sun,TRUE,1.1428571428571426,0.7142857142857142
2020-05-18,Monroe,0,Mon,FALSE,0.9999999999999998,0.7142857142857142
2020-05-19,Monroe,0,Tue,FALSE,0.857142857142857,0.857142857142857
2020-05-20,Monroe,0,Wed,FALSE,0.7142857142857142,0.857142857142857
2020-05-21,Monroe,0,Thu,FALSE,0.7142857142857142,0.7142857142857142
2020-05-22,Monroe,5,Fri,FALSE,0.857142857142857,0.7142857142857142
2020-05-23,Monroe,0,Sat,TRUE,0.857142857142857,0.7142857142857142
2020-05-24,Monroe,0,Sun,TRUE,0.7142857142857142,0.9999999999999999
2020-05-25,Monroe,0,Mon,FALSE,0.7142857142857142,0.9999999999999999
2020-05-26,Monroe,0,Tue,FALSE,0.7142857142857142,0.42857142857142855
2020-05-27,Monroe,2,Wed,FALSE,0.9999999999999999,0.42857142857142855
2020-05-28,Monroe,0,Thu,FALSE,0.9999999999999999,0.5714285714285714
2020-05-29,Monroe,1,Fri,FALSE,0.42857142857142855,0.7142857142857142
2020-05-30,Monroe,0,Sat,TRUE,0.42857142857142855,0.9999999999999999
2020-05-31,Monroe,1,Sun,TRUE,0.5714285714285714,0.7142857142857142
2020-06-01,Monroe,1,Mon,FALSE,0.7142857142857142,1.1428571428571426
2020-06-02,Monroe,2,Tue,FALSE,0.9999999999999999,1.714285714285714
2020-06-03,Monroe,0,Wed,FALSE,0.7142857142857142,2.142857142857143
2020-06-04,Monroe,3,Thu,FALSE,1.1428571428571426,2.571428571428571
2020-06-05,Monroe,5,Fri,FALSE,1.714285714285714,2.8571428571428568
2020-06-06,Monroe,3,Sat,TRUE,2.142857142857143,2.8571428571428568
2020-06-07,Monroe,4,Sun,TRUE,2.571428571428571,4.142857142857142
2020-06-08,Monroe,3,Mon,FALSE,2.8571428571428568,4.285714285714285
2020-06-09,Monroe,2,Tue,FALSE,2.8571428571428568,3.9999999999999996
2020-06-10,Monroe,9,Wed,FALSE,4.142857142857142,3.7142857142857135
2020-06-11,Monroe,4,Thu,FALSE,4.285714285714285,3.428571428571428
2020-06-12,Monroe,3,Fri,FALSE,3.9999999999999996,3.8571428571428568
2020-06-13,Monroe,1,Sat,TRUE,3.7142857142857135,4.571428571428571
2020-06-14,Monroe,2,Sun,TRUE,3.428571428571428,4.142857142857142
2020-06-15,Monroe,6,Mon,FALSE,3.8571428571428568,5
2020-06-16,Monroe,7,Tue,FALSE,4.571428571428571,5.714285714285714
2020-06-17,Monroe,6,Wed,FALSE,4.142857142857142,7.714285714285713
2020-06-18,Monroe,10,Thu,FALSE,5,9
2020-06-19,Monroe,8,Fri,FALSE,5.714285714285714,10.428571428571429
2020-06-20,Monroe,15,Sat,TRUE,7.714285714285713,11.142857142857142
2020-06-21,Monroe,11,Sun,TRUE,9,13.857142857142856
2020-06-22,Monroe,16,Mon,FALSE,10.428571428571429,14.57142857142857
2020-06-23,Monroe,12,Tue,FALSE,11.142857142857142,16.142857142857142
2020-06-24,Monroe,25,Wed,FALSE,13.857142857142856,17.142857142857142
2020-06-25,Monroe,15,Thu,FALSE,14.57142857142857,18.14285714285714
2020-06-26,Monroe,19,Fri,FALSE,16.142857142857142,20
2020-06-27,Monroe,22,Sat,TRUE,17.142857142857142,21.714285714285715
2020-06-28,Monroe,18,Sun,TRUE,18.14285714285714,25
2020-06-29,Monroe,29,Mon,FALSE,20,29.142857142857142
2020-06-30,Monroe,24,Tue,FALSE,21.714285714285715,31.28571428571428
2020-07-01,Monroe,48,Wed,FALSE,25,32
2020-07-02,Monroe,44,Thu,FALSE,29.142857142857142,34.57142857142857
2020-07-03,Monroe,34,Fri,FALSE,31.28571428571428,35.285714285714285
2020-07-04,Monroe,27,Sat,TRUE,32,37.14285714285714
2020-07-05,Monroe,36,Sun,TRUE,34.57142857142857,35
2020-07-06,Monroe,34,Mon,FALSE,35.285714285714285,34.57142857142857
2020-07-07,Monroe,37,Tue,FALSE,37.14285714285714,37.57142857142856
2020-07-08,Monroe,33,Wed,FALSE,35,37.57142857142857
2020-07-09,Monroe,41,Thu,FALSE,34.57142857142857,36.857142857142854
2020-07-10,Monroe,55,Fri,FALSE,37.57142857142856,38.714285714285715
2020-07-11,Monroe,27,Sat,TRUE,37.57142857142857,38.42857142857143
2020-07-12,Monroe,31,Sun,TRUE,36.857142857142854,40.42857142857142
2020-07-13,Monroe,47,Mon,FALSE,38.714285714285715,39.71428571428571
2020-07-14,Monroe,35,Tue,FALSE,38.42857142857143,39
2020-07-15,Monroe,47,Wed,FALSE,40.42857142857142,40.285714285714285
2020-07-16,Monroe,36,Thu,FALSE,39.71428571428571,38.857142857142854
2020-07-17,Monroe,50,Fri,FALSE,39,37
2020-07-18,Monroe,36,Sat,TRUE,40.285714285714285,36.14285714285714
2020-07-19,Monroe,21,Sun,TRUE,38.857142857142854,32.857142857142854
2020-07-20,Monroe,34,Mon,FALSE,37,32.14285714285714
2020-07-21,Monroe,29,Tue,FALSE,36.14285714285714,28.285714285714285
2020-07-22,Monroe,24,Wed,FALSE,32.857142857142854,26.999999999999996
2020-07-23,Monroe,31,Thu,FALSE,32.14285714285714,27.857142857142854
2020-07-24,Monroe,23,Fri,FALSE,28.285714285714285,27.28571428571428
2020-07-25,Monroe,27,Sat,TRUE,26.999999999999996,26.14285714285714
2020-07-26,Monroe,27,Sun,TRUE,27.857142857142854,27.14285714285714
2020-07-27,Monroe,30,Mon,FALSE,27.28571428571428,25.857142857142858
2020-07-28,Monroe,21,Tue,FALSE,26.14285714285714,27.285714285714285
2020-07-29,Monroe,31,Wed,FALSE,27.14285714285714,26.71428571428571
2020-07-30,Monroe,22,Thu,FALSE,25.857142857142858,25.71428571428571
2020-07-31,Monroe,33,Fri,FALSE,27.285714285714285,23.999999999999996
2020-08-01,Monroe,23,Sat,TRUE,26.71428571428571,22.999999999999996
2020-08-02,Monroe,20,Sun,TRUE,25.71428571428571,21.57142857142857
2020-08-03,Monroe,18,Mon,FALSE,23.999999999999996,20.428571428571427
2020-08-04,Monroe,14,Tue,FALSE,22.999999999999996,18.142857142857142
2020-08-05,Monroe,21,Wed,FALSE,21.57142857142857,16.57142857142857
2020-08-06,Monroe,14,Thu,FALSE,20.428571428571427,15
2020-08-07,Monroe,17,Fri,FALSE,18.142857142857142,13.428571428571429
2020-08-08,Monroe,12,Sat,TRUE,16.57142857142857,12.428571428571429
2020-08-09,Monroe,9,Sun,TRUE,15,11.428571428571429
2020-08-10,Monroe,7,Mon,FALSE,13.428571428571429,10.428571428571429
2020-08-11,Monroe,7,Tue,FALSE,12.428571428571429,8.571428571428571
2020-08-12,Monroe,14,Wed,FALSE,11.428571428571429,7.714285714285714
2020-08-13,Monroe,7,Thu,FALSE,10.428571428571429,7.142857142857142
2020-08-14,Monroe,4,Fri,FALSE,8.571428571428571,7.714285714285714
2020-08-15,Monroe,6,Sat,TRUE,7.714285714285714,9
2020-08-16,Monroe,5,Sun,TRUE,7.142857142857142,7.7142857142857135
2020-08-17,Monroe,11,Mon,FALSE,7.714285714285714,8.428571428571427
2020-08-18,Monroe,16,Tue,FALSE,9,8.285714285714285
2020-08-19,Monroe,5,Wed,FALSE,7.7142857142857135,8.142857142857142
2020-08-20,Monroe,12,Thu,FALSE,8.428571428571427,7.571428571428571
2020-08-21,Monroe,3,Fri,FALSE,8.285714285714285,6.571428571428571
2020-08-22,Monroe,5,Sat,TRUE,8.142857142857142,5.285714285714286
2020-08-23,Monroe,1,Sun,TRUE,7.571428571428571,5.7142857142857135
2020-08-24,Monroe,4,Mon,FALSE,6.571428571428571,5
2020-08-25,Monroe,7,Tue,FALSE,5.285714285714286,5
2020-08-26,Monroe,8,Wed,FALSE,5.7142857142857135,4.571428571428571
2020-08-27,Monroe,7,Thu,FALSE,5,4.857142857142857
2020-08-28,Monroe,3,Fri,FALSE,5,5.571428571428571
2020-08-29,Monroe,2,Sat,TRUE,4.571428571428571,4.7142857142857135
2020-08-30,Monroe,3,Sun,TRUE,4.857142857142857,3.9999999999999996
2020-08-31,Monroe,9,Mon,FALSE,5.571428571428571,3.5714285714285707
2020-09-01,Monroe,1,Tue,FALSE,4.7142857142857135,3.285714285714285
2020-09-02,Monroe,3,Wed,FALSE,3.9999999999999996,3.1428571428571423
2020-09-03,Monroe,4,Thu,FALSE,3.5714285714285707,2.714285714285714
2020-09-04,Monroe,1,Fri,FALSE,3.285714285714285,1.5714285714285714
2020-09-05,Monroe,1,Sat,TRUE,3.1428571428571423,1.857142857142857
2020-09-06,Monroe,0,Sun,TRUE,2.714285714285714,2.2857142857142856
2020-09-07,Monroe,1,Mon,FALSE,1.5714285714285714,1.9999999999999998
2020-09-08,Monroe,3,Tue,FALSE,1.857142857142857,2.571428571428571
2020-09-09,Monroe,6,Wed,FALSE,2.2857142857142856,2.9999999999999996
2020-09-10,Monroe,2,Thu,FALSE,1.9999999999999998,4.142857142857142
2020-09-11,Monroe,5,Fri,FALSE,2.571428571428571,4.7142857142857135
2020-09-12,Monroe,4,Sat,TRUE,2.9999999999999996,5.142857142857142
2020-09-13,Monroe,8,Sun,TRUE,4.142857142857142,4.857142857142857
2020-09-14,Monroe,5,Mon,FALSE,4.7142857142857135,5.428571428571428
2020-09-15,Monroe,6,Tue,FALSE,5.142857142857142,5.285714285714285
2020-09-16,Monroe,4,Wed,FALSE,4.857142857142857,5
2020-09-17,Monroe,6,Thu,FALSE,5.428571428571428,4.7142857142857135
2020-09-18,Monroe,4,Fri,FALSE,5.285714285714285,4.428571428571428
2020-09-19,Monroe,2,Sat,TRUE,5,3.8571428571428568
2020-09-20,Monroe,6,Sun,TRUE,4.7142857142857135,4.285714285714285
2020-09-21,Monroe,3,Mon,FALSE,4.428571428571428,4
2020-09-22,Monroe,2,Tue,FALSE,3.8571428571428568,3.9999999999999996
2020-09-23,Monroe,7,Wed,FALSE,4.285714285714285,3.8571428571428568
2020-09-24,Monroe,4,Thu,FALSE,4,3.285714285714285
2020-09-25,Monroe,4,Fri,FALSE,3.9999999999999996,3.571428571428571
2020-09-26,Monroe,1,Sat,TRUE,3.8571428571428568,3.571428571428571
2020-09-27,Monroe,2,Sun,TRUE,3.285714285714285,3.2857142857142847
2020-09-28,Monroe,5,Mon,FALSE,3.571428571428571,3
2020-09-29,Monroe,2,Tue,FALSE,3.571428571428571,2.5714285714285707
2020-09-30,Monroe,5,Wed,FALSE,3.2857142857142847,3.2857142857142856
2020-10-01,Monroe,2,Thu,FALSE,3,NA
2020-10-02,Monroe,1,Fri,FALSE,2.5714285714285707,NA
2020-10-03,Monroe,6,Sat,TRUE,3.2857142857142856,NA
2020-01-01,Nassau,0,Wed,FALSE,NA,NA
2020-01-02,Nassau,0,Thu,FALSE,NA,NA
2020-01-03,Nassau,0,Fri,FALSE,NA,NA
2020-01-04,Nassau,0,Sat,TRUE,NA,0
2020-01-05,Nassau,0,Sun,TRUE,NA,0
2020-01-06,Nassau,0,Mon,FALSE,NA,0
2020-01-07,Nassau,0,Tue,FALSE,0,0
2020-01-08,Nassau,0,Wed,FALSE,0,0
2020-01-09,Nassau,0,Thu,FALSE,0,0
2020-01-10,Nassau,0,Fri,FALSE,0,0
2020-01-11,Nassau,0,Sat,TRUE,0,0
2020-01-12,Nassau,0,Sun,TRUE,0,0
2020-01-13,Nassau,0,Mon,FALSE,0,0
2020-01-14,Nassau,0,Tue,FALSE,0,0
2020-01-15,Nassau,0,Wed,FALSE,0,0
2020-01-16,Nassau,0,Thu,FALSE,0,0
2020-01-17,Nassau,0,Fri,FALSE,0,0
2020-01-18,Nassau,0,Sat,TRUE,0,0
2020-01-19,Nassau,0,Sun,TRUE,0,0
2020-01-20,Nassau,0,Mon,FALSE,0,0
2020-01-21,Nassau,0,Tue,FALSE,0,0
2020-01-22,Nassau,0,Wed,FALSE,0,0
2020-01-23,Nassau,0,Thu,FALSE,0,0
2020-01-24,Nassau,0,Fri,FALSE,0,0
2020-01-25,Nassau,0,Sat,TRUE,0,0
2020-01-26,Nassau,0,Sun,TRUE,0,0
2020-01-27,Nassau,0,Mon,FALSE,0,0
2020-01-28,Nassau,0,Tue,FALSE,0,0
2020-01-29,Nassau,0,Wed,FALSE,0,0
2020-01-30,Nassau,0,Thu,FALSE,0,0
2020-01-31,Nassau,0,Fri,FALSE,0,0
2020-02-01,Nassau,0,Sat,TRUE,0,0
2020-02-02,Nassau,0,Sun,TRUE,0,0
2020-02-03,Nassau,0,Mon,FALSE,0,0
2020-02-04,Nassau,0,Tue,FALSE,0,0
2020-02-05,Nassau,0,Wed,FALSE,0,0
2020-02-06,Nassau,0,Thu,FALSE,0,0
2020-02-07,Nassau,0,Fri,FALSE,0,0
2020-02-08,Nassau,0,Sat,TRUE,0,0
2020-02-09,Nassau,0,Sun,TRUE,0,0
2020-02-10,Nassau,0,Mon,FALSE,0,0
2020-02-11,Nassau,0,Tue,FALSE,0,0
2020-02-12,Nassau,0,Wed,FALSE,0,0
2020-02-13,Nassau,0,Thu,FALSE,0,0
2020-02-14,Nassau,0,Fri,FALSE,0,0
2020-02-15,Nassau,0,Sat,TRUE,0,0
2020-02-16,Nassau,0,Sun,TRUE,0,0
2020-02-17,Nassau,0,Mon,FALSE,0,0
2020-02-18,Nassau,0,Tue,FALSE,0,0
2020-02-19,Nassau,0,Wed,FALSE,0,0
2020-02-20,Nassau,0,Thu,FALSE,0,0
2020-02-21,Nassau,0,Fri,FALSE,0,0
2020-02-22,Nassau,0,Sat,TRUE,0,0
2020-02-23,Nassau,0,Sun,TRUE,0,0
2020-02-24,Nassau,0,Mon,FALSE,0,0
2020-02-25,Nassau,0,Tue,FALSE,0,0
2020-02-26,Nassau,0,Wed,FALSE,0,0
2020-02-27,Nassau,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,Nassau,0,Fri,FALSE,0,0.2857142857142857
2020-02-29,Nassau,0,Sat,TRUE,0,0.42857142857142855
2020-03-01,Nassau,1,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-03-02,Nassau,1,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-03-03,Nassau,1,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-03-04,Nassau,0,Wed,FALSE,0.42857142857142855,0.42857142857142855
2020-03-05,Nassau,0,Thu,FALSE,0.42857142857142855,0.2857142857142857
2020-03-06,Nassau,0,Fri,FALSE,0.42857142857142855,0.14285714285714285
2020-03-07,Nassau,0,Sat,TRUE,0.42857142857142855,0.14285714285714285
2020-03-08,Nassau,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-03-09,Nassau,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-10,Nassau,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-11,Nassau,0,Wed,FALSE,0.14285714285714285,0.5714285714285714
2020-03-12,Nassau,0,Thu,FALSE,0.14285714285714285,0.5714285714285714
2020-03-13,Nassau,1,Fri,FALSE,0.2857142857142857,1.1428571428571428
2020-03-14,Nassau,2,Sat,TRUE,0.5714285714285714,1.1428571428571428
2020-03-15,Nassau,0,Sun,TRUE,0.5714285714285714,1.4285714285714284
2020-03-16,Nassau,4,Mon,FALSE,1.1428571428571428,1.714285714285714
2020-03-17,Nassau,1,Tue,FALSE,1.1428571428571428,1.5714285714285712
2020-03-18,Nassau,2,Wed,FALSE,1.4285714285714284,1.4285714285714284
2020-03-19,Nassau,2,Thu,FALSE,1.714285714285714,1.857142857142857
2020-03-20,Nassau,0,Fri,FALSE,1.5714285714285712,1.2857142857142856
2020-03-21,Nassau,1,Sat,TRUE,1.4285714285714284,1.2857142857142856
2020-03-22,Nassau,3,Sun,TRUE,1.857142857142857,1.5714285714285712
2020-03-23,Nassau,0,Mon,FALSE,1.2857142857142856,1.2857142857142856
2020-03-24,Nassau,1,Tue,FALSE,1.2857142857142856,1.5714285714285714
2020-03-25,Nassau,4,Wed,FALSE,1.5714285714285712,1.4285714285714286
2020-03-26,Nassau,0,Thu,FALSE,1.2857142857142856,1.2857142857142856
2020-03-27,Nassau,2,Fri,FALSE,1.5714285714285714,1.2857142857142856
2020-03-28,Nassau,0,Sat,TRUE,1.4285714285714286,1.1428571428571428
2020-03-29,Nassau,2,Sun,TRUE,1.2857142857142856,0.7142857142857142
2020-03-30,Nassau,0,Mon,FALSE,1.2857142857142856,0.9999999999999999
2020-03-31,Nassau,0,Tue,FALSE,1.1428571428571428,0.8571428571428571
2020-04-01,Nassau,1,Wed,FALSE,0.7142857142857142,0.9999999999999999
2020-04-02,Nassau,2,Thu,FALSE,0.9999999999999999,0.857142857142857
2020-04-03,Nassau,1,Fri,FALSE,0.8571428571428571,0.857142857142857
2020-04-04,Nassau,1,Sat,TRUE,0.9999999999999999,0.857142857142857
2020-04-05,Nassau,1,Sun,TRUE,0.857142857142857,0.9999999999999999
2020-04-06,Nassau,0,Mon,FALSE,0.857142857142857,0.857142857142857
2020-04-07,Nassau,0,Tue,FALSE,0.857142857142857,0.7142857142857142
2020-04-08,Nassau,2,Wed,FALSE,0.9999999999999999,0.7142857142857142
2020-04-09,Nassau,1,Thu,FALSE,0.857142857142857,0.7142857142857142
2020-04-10,Nassau,0,Fri,FALSE,0.7142857142857142,0.8571428571428571
2020-04-11,Nassau,1,Sat,TRUE,0.7142857142857142,0.9999999999999999
2020-04-12,Nassau,1,Sun,TRUE,0.7142857142857142,0.9999999999999998
2020-04-13,Nassau,1,Mon,FALSE,0.8571428571428571,1.1428571428571426
2020-04-14,Nassau,1,Tue,FALSE,0.9999999999999999,1.1428571428571426
2020-04-15,Nassau,2,Wed,FALSE,0.9999999999999998,1.1428571428571426
2020-04-16,Nassau,2,Thu,FALSE,1.1428571428571426,1.1428571428571428
2020-04-17,Nassau,0,Fri,FALSE,1.1428571428571426,1.4285714285714284
2020-04-18,Nassau,1,Sat,TRUE,1.1428571428571426,1.4285714285714284
2020-04-19,Nassau,1,Sun,TRUE,1.1428571428571428,1.2857142857142856
2020-04-20,Nassau,3,Mon,FALSE,1.4285714285714284,1.2857142857142856
2020-04-21,Nassau,1,Tue,FALSE,1.4285714285714284,1.4285714285714284
2020-04-22,Nassau,1,Wed,FALSE,1.2857142857142856,1.4285714285714284
2020-04-23,Nassau,2,Thu,FALSE,1.2857142857142856,1.5714285714285714
2020-04-24,Nassau,1,Fri,FALSE,1.4285714285714284,1.1428571428571428
2020-04-25,Nassau,1,Sat,TRUE,1.4285714285714284,1
2020-04-26,Nassau,2,Sun,TRUE,1.5714285714285714,0.8571428571428571
2020-04-27,Nassau,0,Mon,FALSE,1.1428571428571428,0.7142857142857142
2020-04-28,Nassau,0,Tue,FALSE,1,0.7142857142857142
2020-04-29,Nassau,0,Wed,FALSE,0.8571428571428571,0.5714285714285714
2020-04-30,Nassau,1,Thu,FALSE,0.7142857142857142,0.2857142857142857
2020-05-01,Nassau,1,Fri,FALSE,0.7142857142857142,0.2857142857142857
2020-05-02,Nassau,0,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-05-03,Nassau,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-05-04,Nassau,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-05-05,Nassau,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-05-06,Nassau,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-05-07,Nassau,2,Thu,FALSE,0.42857142857142855,0.5714285714285714
2020-05-08,Nassau,0,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-05-09,Nassau,1,Sat,TRUE,0.42857142857142855,0.7142857142857142
2020-05-10,Nassau,1,Sun,TRUE,0.5714285714285714,0.9999999999999999
2020-05-11,Nassau,0,Mon,FALSE,0.5714285714285714,0.7142857142857142
2020-05-12,Nassau,1,Tue,FALSE,0.7142857142857142,0.7142857142857142
2020-05-13,Nassau,2,Wed,FALSE,0.9999999999999999,0.9999999999999998
2020-05-14,Nassau,0,Thu,FALSE,0.7142857142857142,1
2020-05-15,Nassau,0,Fri,FALSE,0.7142857142857142,1
2020-05-16,Nassau,3,Sat,TRUE,0.9999999999999998,0.8571428571428571
2020-05-17,Nassau,1,Sun,TRUE,1,0.8571428571428571
2020-05-18,Nassau,0,Mon,FALSE,1,0.8571428571428571
2020-05-19,Nassau,0,Tue,FALSE,0.8571428571428571,1
2020-05-20,Nassau,2,Wed,FALSE,0.8571428571428571,0.7142857142857142
2020-05-21,Nassau,0,Thu,FALSE,0.8571428571428571,0.5714285714285714
2020-05-22,Nassau,1,Fri,FALSE,1,0.5714285714285714
2020-05-23,Nassau,1,Sat,TRUE,0.7142857142857142,0.5714285714285714
2020-05-24,Nassau,0,Sun,TRUE,0.5714285714285714,0.42857142857142855
2020-05-25,Nassau,0,Mon,FALSE,0.5714285714285714,0.7142857142857142
2020-05-26,Nassau,0,Tue,FALSE,0.5714285714285714,0.857142857142857
2020-05-27,Nassau,1,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-05-28,Nassau,2,Thu,FALSE,0.7142857142857142,1
2020-05-29,Nassau,2,Fri,FALSE,0.857142857142857,1.1428571428571428
2020-05-30,Nassau,0,Sat,TRUE,0.7142857142857142,1.4285714285714284
2020-05-31,Nassau,2,Sun,TRUE,1,1.2857142857142856
2020-06-01,Nassau,1,Mon,FALSE,1.1428571428571428,1.1428571428571428
2020-06-02,Nassau,2,Tue,FALSE,1.4285714285714284,0.9999999999999999
2020-06-03,Nassau,0,Wed,FALSE,1.2857142857142856,0.9999999999999999
2020-06-04,Nassau,1,Thu,FALSE,1.1428571428571428,0.7142857142857142
2020-06-05,Nassau,1,Fri,FALSE,0.9999999999999999,0.8571428571428571
2020-06-06,Nassau,0,Sat,TRUE,0.9999999999999999,1.2857142857142856
2020-06-07,Nassau,0,Sun,TRUE,0.7142857142857142,1.8571428571428568
2020-06-08,Nassau,2,Mon,FALSE,0.8571428571428571,2.2857142857142856
2020-06-09,Nassau,5,Tue,FALSE,1.2857142857142856,2.2857142857142856
2020-06-10,Nassau,4,Wed,FALSE,1.8571428571428568,3.1428571428571423
2020-06-11,Nassau,4,Thu,FALSE,2.2857142857142856,4
2020-06-12,Nassau,1,Fri,FALSE,2.2857142857142856,4.714285714285714
2020-06-13,Nassau,6,Sat,TRUE,3.1428571428571423,4.571428571428571
2020-06-14,Nassau,6,Sun,TRUE,4,4.857142857142857
2020-06-15,Nassau,7,Mon,FALSE,4.714285714285714,5.999999999999999
2020-06-16,Nassau,4,Tue,FALSE,4.571428571428571,7.857142857142856
2020-06-17,Nassau,6,Wed,FALSE,4.857142857142857,7.999999999999999
2020-06-18,Nassau,12,Thu,FALSE,5.999999999999999,8.571428571428571
2020-06-19,Nassau,14,Fri,FALSE,7.857142857142856,10.571428571428571
2020-06-20,Nassau,7,Sat,TRUE,7.999999999999999,11.571428571428571
2020-06-21,Nassau,10,Sun,TRUE,8.571428571428571,13.714285714285714
2020-06-22,Nassau,21,Mon,FALSE,10.571428571428571,14.857142857142856
2020-06-23,Nassau,11,Tue,FALSE,11.571428571428571,17.428571428571427
2020-06-24,Nassau,21,Wed,FALSE,13.714285714285714,18.428571428571427
2020-06-25,Nassau,20,Thu,FALSE,14.857142857142856,20.142857142857142
2020-06-26,Nassau,32,Fri,FALSE,17.428571428571427,20.714285714285715
2020-06-27,Nassau,14,Sat,TRUE,18.428571428571427,23.428571428571427
2020-06-28,Nassau,22,Sun,TRUE,20.142857142857142,24.71428571428571
2020-06-29,Nassau,25,Mon,FALSE,20.714285714285715,27.857142857142854
2020-06-30,Nassau,30,Tue,FALSE,23.428571428571427,26.71428571428571
2020-07-01,Nassau,30,Wed,FALSE,24.71428571428571,28.999999999999996
2020-07-02,Nassau,42,Thu,FALSE,27.857142857142854,30.428571428571423
2020-07-03,Nassau,24,Fri,FALSE,26.71428571428571,33.285714285714285
2020-07-04,Nassau,30,Sat,TRUE,28.999999999999996,33.57142857142857
2020-07-05,Nassau,32,Sun,TRUE,30.428571428571423,34.85714285714285
2020-07-06,Nassau,45,Mon,FALSE,33.285714285714285,33.42857142857143
2020-07-07,Nassau,32,Tue,FALSE,33.57142857142857,34.285714285714285
2020-07-08,Nassau,39,Wed,FALSE,34.85714285714285,33.714285714285715
2020-07-09,Nassau,32,Thu,FALSE,33.42857142857143,30.428571428571427
2020-07-10,Nassau,30,Fri,FALSE,34.285714285714285,28.857142857142854
2020-07-11,Nassau,26,Sat,TRUE,33.714285714285715,28
2020-07-12,Nassau,9,Sun,TRUE,30.428571428571427,26.57142857142857
2020-07-13,Nassau,34,Mon,FALSE,28.857142857142854,26.28571428571428
2020-07-14,Nassau,26,Tue,FALSE,28,24.857142857142854
2020-07-15,Nassau,29,Wed,FALSE,26.57142857142857,24.285714285714285
