EventDate,County,n,day,weekend,ma7,ca7
2020-06-05,Marion,4,Fri,FALSE,5.999999999999999,5.999999999999999
2020-06-06,Marion,4,Sat,TRUE,5.857142857142856,6.428571428571429
2020-06-07,Marion,6,Sun,TRUE,6.142857142857142,6.7142857142857135
2020-06-08,Marion,7,Mon,FALSE,5.999999999999999,7.1428571428571415
2020-06-09,Marion,9,Tue,FALSE,6.428571428571429,8.571428571428571
2020-06-10,Marion,12,Wed,FALSE,6.7142857142857135,9.714285714285715
2020-06-11,Marion,8,Thu,FALSE,7.1428571428571415,10.428571428571427
2020-06-12,Marion,14,Fri,FALSE,8.571428571428571,12.285714285714285
2020-06-13,Marion,12,Sat,TRUE,9.714285714285715,15.714285714285712
2020-06-14,Marion,11,Sun,TRUE,10.428571428571427,18.428571428571427
2020-06-15,Marion,20,Mon,FALSE,12.285714285714285,20.714285714285715
2020-06-16,Marion,33,Tue,FALSE,15.714285714285712,23.571428571428573
2020-06-17,Marion,31,Wed,FALSE,18.428571428571427,26.000000000000004
2020-06-18,Marion,24,Thu,FALSE,20.714285714285715,28.428571428571427
2020-06-19,Marion,34,Fri,FALSE,23.571428571428573,31.428571428571427
2020-06-20,Marion,29,Sat,TRUE,26.000000000000004,34.714285714285715
2020-06-21,Marion,28,Sun,TRUE,28.428571428571427,34.57142857142857
2020-06-22,Marion,41,Mon,FALSE,31.428571428571427,38.57142857142857
2020-06-23,Marion,56,Tue,FALSE,34.714285714285715,42.71428571428571
2020-06-24,Marion,30,Wed,FALSE,34.57142857142857,42.42857142857142
2020-06-25,Marion,52,Thu,FALSE,38.57142857142857,44.285714285714285
2020-06-26,Marion,63,Fri,FALSE,42.71428571428571,47
2020-06-27,Marion,27,Sat,TRUE,42.42857142857142,47
2020-06-28,Marion,41,Sun,TRUE,44.285714285714285,51.57142857142857
2020-06-29,Marion,60,Mon,FALSE,47,50.42857142857142
2020-06-30,Marion,56,Tue,FALSE,47,49.57142857142856
2020-07-01,Marion,62,Wed,FALSE,51.57142857142857,52.28571428571428
2020-07-02,Marion,44,Thu,FALSE,50.42857142857142,52.14285714285714
2020-07-03,Marion,57,Fri,FALSE,49.57142857142856,49.14285714285714
2020-07-04,Marion,46,Sat,TRUE,52.28571428571428,50.71428571428571
2020-07-05,Marion,40,Sun,TRUE,52.14285714285714,51.714285714285715
2020-07-06,Marion,39,Mon,FALSE,49.14285714285714,63.14285714285714
2020-07-07,Marion,67,Tue,FALSE,50.71428571428571,65.71428571428571
2020-07-08,Marion,69,Wed,FALSE,51.714285714285715,67.42857142857142
2020-07-09,Marion,124,Thu,FALSE,63.14285714285714,76.85714285714285
2020-07-10,Marion,75,Fri,FALSE,65.71428571428571,86.28571428571429
2020-07-11,Marion,58,Sat,TRUE,67.42857142857142,95.14285714285714
2020-07-12,Marion,106,Sun,TRUE,76.85714285714285,97.57142857142856
2020-07-13,Marion,105,Mon,FALSE,86.28571428571429,87.85714285714285
2020-07-14,Marion,129,Tue,FALSE,95.14285714285714,87.42857142857142
2020-07-15,Marion,86,Wed,FALSE,97.57142857142856,102.42857142857142
2020-07-16,Marion,56,Thu,FALSE,87.85714285714285,NA
2020-07-17,Marion,72,Fri,FALSE,87.42857142857142,NA
2020-07-18,Marion,163,Sat,TRUE,102.42857142857142,NA
2020-01-01,Martin,0,Wed,FALSE,NA,NA
2020-01-02,Martin,0,Thu,FALSE,NA,NA
2020-01-03,Martin,0,Fri,FALSE,NA,NA
2020-01-04,Martin,0,Sat,TRUE,NA,0
2020-01-05,Martin,0,Sun,TRUE,NA,0
2020-01-06,Martin,0,Mon,FALSE,NA,0
2020-01-07,Martin,0,Tue,FALSE,0,0
2020-01-08,Martin,0,Wed,FALSE,0,0
2020-01-09,Martin,0,Thu,FALSE,0,0
2020-01-10,Martin,0,Fri,FALSE,0,0
2020-01-11,Martin,0,Sat,TRUE,0,0
2020-01-12,Martin,0,Sun,TRUE,0,0
2020-01-13,Martin,0,Mon,FALSE,0,0
2020-01-14,Martin,0,Tue,FALSE,0,0
2020-01-15,Martin,0,Wed,FALSE,0,0
2020-01-16,Martin,0,Thu,FALSE,0,0
2020-01-17,Martin,0,Fri,FALSE,0,0
2020-01-18,Martin,0,Sat,TRUE,0,0
2020-01-19,Martin,0,Sun,TRUE,0,0
2020-01-20,Martin,0,Mon,FALSE,0,0
2020-01-21,Martin,0,Tue,FALSE,0,0
2020-01-22,Martin,0,Wed,FALSE,0,0
2020-01-23,Martin,0,Thu,FALSE,0,0
2020-01-24,Martin,0,Fri,FALSE,0,0
2020-01-25,Martin,0,Sat,TRUE,0,0
2020-01-26,Martin,0,Sun,TRUE,0,0
2020-01-27,Martin,0,Mon,FALSE,0,0
2020-01-28,Martin,0,Tue,FALSE,0,0
2020-01-29,Martin,0,Wed,FALSE,0,0
2020-01-30,Martin,0,Thu,FALSE,0,0
2020-01-31,Martin,0,Fri,FALSE,0,0
2020-02-01,Martin,0,Sat,TRUE,0,0
2020-02-02,Martin,0,Sun,TRUE,0,0
2020-02-03,Martin,0,Mon,FALSE,0,0
2020-02-04,Martin,0,Tue,FALSE,0,0
2020-02-05,Martin,0,Wed,FALSE,0,0
2020-02-06,Martin,0,Thu,FALSE,0,0
2020-02-07,Martin,0,Fri,FALSE,0,0
2020-02-08,Martin,0,Sat,TRUE,0,0
2020-02-09,Martin,0,Sun,TRUE,0,0
2020-02-10,Martin,0,Mon,FALSE,0,0
2020-02-11,Martin,0,Tue,FALSE,0,0
2020-02-12,Martin,0,Wed,FALSE,0,0
2020-02-13,Martin,0,Thu,FALSE,0,0
2020-02-14,Martin,0,Fri,FALSE,0,0
2020-02-15,Martin,0,Sat,TRUE,0,0
2020-02-16,Martin,0,Sun,TRUE,0,0
2020-02-17,Martin,0,Mon,FALSE,0,0
2020-02-18,Martin,0,Tue,FALSE,0,0
2020-02-19,Martin,0,Wed,FALSE,0,0
2020-02-20,Martin,0,Thu,FALSE,0,0
2020-02-21,Martin,0,Fri,FALSE,0,0
2020-02-22,Martin,0,Sat,TRUE,0,0
2020-02-23,Martin,0,Sun,TRUE,0,0
2020-02-24,Martin,0,Mon,FALSE,0,0
2020-02-25,Martin,0,Tue,FALSE,0,0.14285714285714285
2020-02-26,Martin,0,Wed,FALSE,0,0.14285714285714285
2020-02-27,Martin,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,Martin,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-29,Martin,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-03-01,Martin,0,Sun,TRUE,0.14285714285714285,0.5714285714285714
2020-03-02,Martin,0,Mon,FALSE,0.14285714285714285,0.5714285714285714
2020-03-03,Martin,2,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-03-04,Martin,1,Wed,FALSE,0.5714285714285714,0.7142857142857142
2020-03-05,Martin,0,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-03-06,Martin,1,Fri,FALSE,0.5714285714285714,0.9999999999999999
2020-03-07,Martin,1,Sat,TRUE,0.7142857142857142,0.857142857142857
2020-03-08,Martin,0,Sun,TRUE,0.7142857142857142,1.4285714285714284
2020-03-09,Martin,2,Mon,FALSE,0.9999999999999999,1.714285714285714
2020-03-10,Martin,1,Tue,FALSE,0.857142857142857,1.9999999999999996
2020-03-11,Martin,5,Wed,FALSE,1.4285714285714284,2.4285714285714284
2020-03-12,Martin,2,Thu,FALSE,1.714285714285714,3.285714285714285
2020-03-13,Martin,3,Fri,FALSE,1.9999999999999996,3.714285714285713
2020-03-14,Martin,4,Sat,TRUE,2.4285714285714284,4.57142857142857
2020-03-15,Martin,6,Sun,TRUE,3.285714285714285,5
2020-03-16,Martin,5,Mon,FALSE,3.714285714285713,5.285714285714286
2020-03-17,Martin,7,Tue,FALSE,4.57142857142857,5.999999999999999
2020-03-18,Martin,8,Wed,FALSE,5,6.571428571428571
2020-03-19,Martin,4,Thu,FALSE,5.285714285714286,6.999999999999999
2020-03-20,Martin,8,Fri,FALSE,5.999999999999999,8.14285714285714
2020-03-21,Martin,8,Sat,TRUE,6.571428571428571,7.999999999999998
2020-03-22,Martin,9,Sun,TRUE,6.999999999999999,7.428571428571427
2020-03-23,Martin,13,Mon,FALSE,8.14285714285714,7.285714285714285
2020-03-24,Martin,6,Tue,FALSE,7.999999999999998,7.428571428571429
2020-03-25,Martin,4,Wed,FALSE,7.428571428571427,6.571428571428571
2020-03-26,Martin,3,Thu,FALSE,7.285714285714285,5.999999999999999
2020-03-27,Martin,9,Fri,FALSE,7.428571428571429,4.57142857142857
2020-03-28,Martin,2,Sat,TRUE,6.571428571428571,3.999999999999999
2020-03-29,Martin,5,Sun,TRUE,5.999999999999999,4.857142857142857
2020-03-30,Martin,3,Mon,FALSE,4.57142857142857,4.7142857142857135
2020-03-31,Martin,2,Tue,FALSE,3.999999999999999,3.428571428571428
2020-04-01,Martin,10,Wed,FALSE,4.857142857142857,3.428571428571428
2020-04-02,Martin,2,Thu,FALSE,4.7142857142857135,2.9999999999999996
2020-04-03,Martin,0,Fri,FALSE,3.428571428571428,2.8571428571428568
2020-04-04,Martin,2,Sat,TRUE,3.428571428571428,2.714285714285714
2020-04-05,Martin,2,Sun,TRUE,2.9999999999999996,2.1428571428571423
2020-04-06,Martin,2,Mon,FALSE,2.8571428571428568,2.8571428571428568
2020-04-07,Martin,1,Tue,FALSE,2.714285714285714,3.714285714285714
2020-04-08,Martin,6,Wed,FALSE,2.1428571428571423,3.9999999999999996
2020-04-09,Martin,7,Thu,FALSE,2.8571428571428568,3.8571428571428568
2020-04-10,Martin,6,Fri,FALSE,3.714285714285714,3.7142857142857144
2020-04-11,Martin,4,Sat,TRUE,3.9999999999999996,3.5714285714285716
2020-04-12,Martin,1,Sun,TRUE,3.8571428571428568,3.142857142857143
2020-04-13,Martin,1,Mon,FALSE,3.7142857142857144,2.571428571428571
2020-04-14,Martin,0,Tue,FALSE,3.5714285714285716,1.9999999999999998
2020-04-15,Martin,3,Wed,FALSE,3.142857142857143,1.9999999999999998
2020-04-16,Martin,3,Thu,FALSE,2.571428571428571,2.142857142857143
2020-04-17,Martin,2,Fri,FALSE,1.9999999999999998,3.428571428571428
2020-04-18,Martin,4,Sat,TRUE,1.9999999999999998,4.1428571428571415
2020-04-19,Martin,2,Sun,TRUE,2.142857142857143,5.285714285714286
2020-04-20,Martin,10,Mon,FALSE,3.428571428571428,5.428571428571427
2020-04-21,Martin,5,Tue,FALSE,4.1428571428571415,5.714285714285714
2020-04-22,Martin,11,Wed,FALSE,5.285714285714286,5.857142857142857
2020-04-23,Martin,4,Thu,FALSE,5.428571428571427,6
2020-04-24,Martin,4,Fri,FALSE,5.714285714285714,5.428571428571428
2020-04-25,Martin,5,Sat,TRUE,5.857142857142857,6.1428571428571415
2020-04-26,Martin,3,Sun,TRUE,6,5.428571428571428
2020-04-27,Martin,6,Mon,FALSE,5.428571428571428,5.7142857142857135
2020-04-28,Martin,10,Tue,FALSE,6.1428571428571415,7.7142857142857135
2020-04-29,Martin,6,Wed,FALSE,5.428571428571428,8.285714285714283
2020-04-30,Martin,6,Thu,FALSE,5.7142857142857135,8.714285714285714
2020-05-01,Martin,18,Fri,FALSE,7.7142857142857135,8.857142857142856
2020-05-02,Martin,9,Sat,TRUE,8.285714285714283,8.428571428571427
2020-05-03,Martin,6,Sun,TRUE,8.714285714285714,9
2020-05-04,Martin,7,Mon,FALSE,8.857142857142856,10.142857142857142
2020-05-05,Martin,7,Tue,FALSE,8.428571428571427,9.857142857142858
2020-05-06,Martin,10,Wed,FALSE,9,10.428571428571429
2020-05-07,Martin,14,Thu,FALSE,10.142857142857142,11.857142857142856
2020-05-08,Martin,16,Fri,FALSE,9.857142857142858,13.857142857142856
2020-05-09,Martin,13,Sat,TRUE,10.428571428571429,15.714285714285714
2020-05-10,Martin,16,Sun,TRUE,11.857142857142856,17.142857142857142
2020-05-11,Martin,21,Mon,FALSE,13.857142857142856,19.71428571428571
2020-05-12,Martin,20,Tue,FALSE,15.714285714285714,20.142857142857142
2020-05-13,Martin,20,Wed,FALSE,17.142857142857142,21.71428571428571
2020-05-14,Martin,32,Thu,FALSE,19.71428571428571,21.428571428571427
2020-05-15,Martin,19,Fri,FALSE,20.142857142857142,22.142857142857142
2020-05-16,Martin,24,Sat,TRUE,21.71428571428571,24.28571428571429
2020-05-17,Martin,14,Sun,TRUE,21.428571428571427,26
2020-05-18,Martin,26,Mon,FALSE,22.142857142857142,24.857142857142858
2020-05-19,Martin,35,Tue,FALSE,24.28571428571429,24.857142857142854
2020-05-20,Martin,32,Wed,FALSE,26,24.714285714285715
2020-05-21,Martin,24,Thu,FALSE,24.857142857142858,24.57142857142857
2020-05-22,Martin,19,Fri,FALSE,24.857142857142854,25
2020-05-23,Martin,23,Sat,TRUE,24.714285714285715,23.57142857142857
2020-05-24,Martin,13,Sun,TRUE,24.57142857142857,21.857142857142854
2020-05-25,Martin,29,Mon,FALSE,25,21.142857142857142
2020-05-26,Martin,25,Tue,FALSE,23.57142857142857,21.857142857142858
2020-05-27,Martin,20,Wed,FALSE,21.857142857142854,22.14285714285714
2020-05-28,Martin,19,Thu,FALSE,21.142857142857142,22.428571428571427
2020-05-29,Martin,24,Fri,FALSE,21.857142857142858,25.714285714285715
2020-05-30,Martin,25,Sat,TRUE,22.14285714285714,27.714285714285715
2020-05-31,Martin,15,Sun,TRUE,22.428571428571427,30.28571428571428
2020-06-01,Martin,52,Mon,FALSE,25.714285714285715,32.42857142857143
2020-06-02,Martin,39,Tue,FALSE,27.714285714285715,34.42857142857142
2020-06-03,Martin,38,Wed,FALSE,30.28571428571428,38.57142857142858
2020-06-04,Martin,34,Thu,FALSE,32.42857142857143,43.714285714285715
2020-06-05,Martin,38,Fri,FALSE,34.42857142857142,44
2020-06-06,Martin,54,Sat,TRUE,38.57142857142858,44.714285714285715
2020-06-07,Martin,51,Sun,TRUE,43.714285714285715,48.285714285714285
2020-06-08,Martin,54,Mon,FALSE,44,48.57142857142857
2020-06-09,Martin,44,Tue,FALSE,44.714285714285715,51
2020-06-10,Martin,63,Wed,FALSE,48.285714285714285,51.42857142857143
2020-06-11,Martin,36,Thu,FALSE,48.57142857142857,50.42857142857143
2020-06-12,Martin,55,Fri,FALSE,51,54.57142857142856
2020-06-13,Martin,57,Sat,TRUE,51.42857142857143,54.71428571428571
2020-06-14,Martin,44,Sun,TRUE,50.42857142857143,54.14285714285714
2020-06-15,Martin,83,Mon,FALSE,54.57142857142856,57.42857142857142
2020-06-16,Martin,45,Tue,FALSE,54.71428571428571,57.42857142857143
2020-06-17,Martin,59,Wed,FALSE,54.14285714285714,58.57142857142857
2020-06-18,Martin,59,Thu,FALSE,57.42857142857142,60.285714285714285
2020-06-19,Martin,55,Fri,FALSE,57.42857142857143,59.714285714285715
2020-06-20,Martin,65,Sat,TRUE,58.57142857142857,60.857142857142854
2020-06-21,Martin,56,Sun,TRUE,60.285714285714285,59.42857142857142
2020-06-22,Martin,79,Mon,FALSE,59.714285714285715,58.99999999999999
2020-06-23,Martin,53,Tue,FALSE,60.857142857142854,62.285714285714285
2020-06-24,Martin,49,Wed,FALSE,59.42857142857142,61.42857142857142
2020-06-25,Martin,56,Thu,FALSE,58.99999999999999,63.714285714285715
2020-06-26,Martin,78,Fri,FALSE,62.285714285714285,63
2020-06-27,Martin,59,Sat,TRUE,61.42857142857142,60.85714285714286
2020-06-28,Martin,72,Sun,TRUE,63.714285714285715,60.42857142857143
2020-06-29,Martin,74,Mon,FALSE,63,58.71428571428571
2020-06-30,Martin,38,Tue,FALSE,60.85714285714286,53.142857142857146
2020-07-01,Martin,46,Wed,FALSE,60.42857142857143,51.42857142857142
2020-07-02,Martin,44,Thu,FALSE,58.71428571428571,49.285714285714285
2020-07-03,Martin,39,Fri,FALSE,53.142857142857146,44.42857142857142
2020-07-04,Martin,47,Sat,TRUE,51.42857142857142,42.42857142857142
2020-07-05,Martin,57,Sun,TRUE,49.285714285714285,42.14285714285714
2020-07-06,Martin,40,Mon,FALSE,44.42857142857142,38.99999999999999
2020-07-07,Martin,24,Tue,FALSE,42.42857142857142,39.57142857142856
2020-07-08,Martin,44,Wed,FALSE,42.14285714285714,37.85714285714285
2020-07-09,Martin,22,Thu,FALSE,38.99999999999999,37.14285714285714
2020-07-10,Martin,43,Fri,FALSE,39.57142857142856,33.57142857142857
2020-07-11,Martin,35,Sat,TRUE,37.85714285714285,33
2020-07-12,Martin,52,Sun,TRUE,37.14285714285714,29.14285714285714
2020-07-13,Martin,15,Mon,FALSE,33.57142857142857,27.857142857142854
2020-07-14,Martin,20,Tue,FALSE,33,26.71428571428571
2020-07-15,Martin,17,Wed,FALSE,29.14285714285714,25.71428571428571
2020-07-16,Martin,13,Thu,FALSE,27.857142857142854,NA
2020-07-17,Martin,35,Fri,FALSE,26.71428571428571,NA
2020-07-18,Martin,28,Sat,TRUE,25.71428571428571,NA
2020-01-01,Monroe,0,Wed,FALSE,NA,NA
2020-01-02,Monroe,0,Thu,FALSE,NA,NA
2020-01-03,Monroe,0,Fri,FALSE,NA,NA
2020-01-04,Monroe,0,Sat,TRUE,NA,0.14285714285714285
2020-01-05,Monroe,0,Sun,TRUE,NA,0.14285714285714285
2020-01-06,Monroe,0,Mon,FALSE,NA,0.14285714285714285
2020-01-07,Monroe,1,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-08,Monroe,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-09,Monroe,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-10,Monroe,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-01-11,Monroe,0,Sat,TRUE,0.14285714285714285,0
2020-01-12,Monroe,0,Sun,TRUE,0.14285714285714285,0
2020-01-13,Monroe,0,Mon,FALSE,0.14285714285714285,0
2020-01-14,Monroe,0,Tue,FALSE,0,0
2020-01-15,Monroe,0,Wed,FALSE,0,0
2020-01-16,Monroe,0,Thu,FALSE,0,0
2020-01-17,Monroe,0,Fri,FALSE,0,0
2020-01-18,Monroe,0,Sat,TRUE,0,0
2020-01-19,Monroe,0,Sun,TRUE,0,0
2020-01-20,Monroe,0,Mon,FALSE,0,0
2020-01-21,Monroe,0,Tue,FALSE,0,0
2020-01-22,Monroe,0,Wed,FALSE,0,0
2020-01-23,Monroe,0,Thu,FALSE,0,0
2020-01-24,Monroe,0,Fri,FALSE,0,0
2020-01-25,Monroe,0,Sat,TRUE,0,0
2020-01-26,Monroe,0,Sun,TRUE,0,0
2020-01-27,Monroe,0,Mon,FALSE,0,0
2020-01-28,Monroe,0,Tue,FALSE,0,0
2020-01-29,Monroe,0,Wed,FALSE,0,0
2020-01-30,Monroe,0,Thu,FALSE,0,0
2020-01-31,Monroe,0,Fri,FALSE,0,0
2020-02-01,Monroe,0,Sat,TRUE,0,0
2020-02-02,Monroe,0,Sun,TRUE,0,0.14285714285714285
2020-02-03,Monroe,0,Mon,FALSE,0,0.14285714285714285
2020-02-04,Monroe,0,Tue,FALSE,0,0.14285714285714285
2020-02-05,Monroe,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-06,Monroe,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-07,Monroe,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-08,Monroe,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-09,Monroe,0,Sun,TRUE,0.14285714285714285,0
2020-02-10,Monroe,0,Mon,FALSE,0.14285714285714285,0
2020-02-11,Monroe,0,Tue,FALSE,0.14285714285714285,0
2020-02-12,Monroe,0,Wed,FALSE,0,0
2020-02-13,Monroe,0,Thu,FALSE,0,0
2020-02-14,Monroe,0,Fri,FALSE,0,0
2020-02-15,Monroe,0,Sat,TRUE,0,0
2020-02-16,Monroe,0,Sun,TRUE,0,0
2020-02-17,Monroe,0,Mon,FALSE,0,0
2020-02-18,Monroe,0,Tue,FALSE,0,0
2020-02-19,Monroe,0,Wed,FALSE,0,0
2020-02-20,Monroe,0,Thu,FALSE,0,0
2020-02-21,Monroe,0,Fri,FALSE,0,0
2020-02-22,Monroe,0,Sat,TRUE,0,0
2020-02-23,Monroe,0,Sun,TRUE,0,0
2020-02-24,Monroe,0,Mon,FALSE,0,0
2020-02-25,Monroe,0,Tue,FALSE,0,0
2020-02-26,Monroe,0,Wed,FALSE,0,0
2020-02-27,Monroe,0,Thu,FALSE,0,0
2020-02-28,Monroe,0,Fri,FALSE,0,0
2020-02-29,Monroe,0,Sat,TRUE,0,0
2020-03-01,Monroe,0,Sun,TRUE,0,0
2020-03-02,Monroe,0,Mon,FALSE,0,0
2020-03-03,Monroe,0,Tue,FALSE,0,0
2020-03-04,Monroe,0,Wed,FALSE,0,0
2020-03-05,Monroe,0,Thu,FALSE,0,0
2020-03-06,Monroe,0,Fri,FALSE,0,0
2020-03-07,Monroe,0,Sat,TRUE,0,0
2020-03-08,Monroe,0,Sun,TRUE,0,0
2020-03-09,Monroe,0,Mon,FALSE,0,0.14285714285714285
2020-03-10,Monroe,0,Tue,FALSE,0,0.2857142857142857
2020-03-11,Monroe,0,Wed,FALSE,0,0.5714285714285714
2020-03-12,Monroe,1,Thu,FALSE,0.14285714285714285,0.9999999999999998
2020-03-13,Monroe,1,Fri,FALSE,0.2857142857142857,1.714285714285714
2020-03-14,Monroe,2,Sat,TRUE,0.5714285714285714,2.2857142857142856
2020-03-15,Monroe,3,Sun,TRUE,0.9999999999999998,2.714285714285714
2020-03-16,Monroe,5,Mon,FALSE,1.714285714285714,2.999999999999999
2020-03-17,Monroe,4,Tue,FALSE,2.2857142857142856,3.5714285714285707
2020-03-18,Monroe,3,Wed,FALSE,2.714285714285714,3.5714285714285707
2020-03-19,Monroe,3,Thu,FALSE,2.999999999999999,4
2020-03-20,Monroe,5,Fri,FALSE,3.5714285714285707,3.7142857142857135
2020-03-21,Monroe,2,Sat,TRUE,3.5714285714285707,3.2857142857142847
2020-03-22,Monroe,6,Sun,TRUE,4,3.5714285714285707
2020-03-23,Monroe,3,Mon,FALSE,3.7142857142857135,3.571428571428571
2020-03-24,Monroe,1,Tue,FALSE,3.2857142857142847,3.4285714285714284
2020-03-25,Monroe,5,Wed,FALSE,3.5714285714285707,3.4285714285714284
2020-03-26,Monroe,3,Thu,FALSE,3.571428571428571,2.8571428571428568
2020-03-27,Monroe,4,Fri,FALSE,3.4285714285714284,2.8571428571428568
2020-03-28,Monroe,2,Sat,TRUE,3.4285714285714284,2.8571428571428568
2020-03-29,Monroe,2,Sun,TRUE,2.8571428571428568,2.2857142857142856
2020-03-30,Monroe,3,Mon,FALSE,2.8571428571428568,1.9999999999999998
2020-03-31,Monroe,1,Tue,FALSE,2.8571428571428568,1.4285714285714284
2020-04-01,Monroe,1,Wed,FALSE,2.2857142857142856,1.4285714285714284
2020-04-02,Monroe,1,Thu,FALSE,1.9999999999999998,1.4285714285714284
2020-04-03,Monroe,0,Fri,FALSE,1.4285714285714284,1.2857142857142856
2020-04-04,Monroe,2,Sat,TRUE,1.4285714285714284,1.1428571428571428
2020-04-05,Monroe,2,Sun,TRUE,1.4285714285714284,1.1428571428571428
2020-04-06,Monroe,2,Mon,FALSE,1.2857142857142856,0.9999999999999999
2020-04-07,Monroe,0,Tue,FALSE,1.1428571428571428,1.1428571428571428
2020-04-08,Monroe,1,Wed,FALSE,1.1428571428571428,0.9999999999999999
2020-04-09,Monroe,0,Thu,FALSE,0.9999999999999999,0.9999999999999999
2020-04-10,Monroe,1,Fri,FALSE,1.1428571428571428,1.2857142857142856
2020-04-11,Monroe,1,Sat,TRUE,0.9999999999999999,1.714285714285714
2020-04-12,Monroe,2,Sun,TRUE,0.9999999999999999,1.5714285714285712
2020-04-13,Monroe,4,Mon,FALSE,1.2857142857142856,1.714285714285714
2020-04-14,Monroe,3,Tue,FALSE,1.714285714285714,1.714285714285714
2020-04-15,Monroe,0,Wed,FALSE,1.5714285714285712,1.714285714285714
2020-04-16,Monroe,1,Thu,FALSE,1.714285714285714,1.4285714285714284
2020-04-17,Monroe,1,Fri,FALSE,1.714285714285714,1
2020-04-18,Monroe,1,Sat,TRUE,1.714285714285714,0.5714285714285714
2020-04-19,Monroe,0,Sun,TRUE,1.4285714285714284,0.5714285714285714
2020-04-20,Monroe,1,Mon,FALSE,1,0.5714285714285714
2020-04-21,Monroe,0,Tue,FALSE,0.5714285714285714,0.42857142857142855
2020-04-22,Monroe,0,Wed,FALSE,0.5714285714285714,0.2857142857142857
2020-04-23,Monroe,1,Thu,FALSE,0.5714285714285714,0.2857142857142857
2020-04-24,Monroe,0,Fri,FALSE,0.42857142857142855,0.14285714285714285
2020-04-25,Monroe,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-04-26,Monroe,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-04-27,Monroe,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-04-28,Monroe,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-04-29,Monroe,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-30,Monroe,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-05-01,Monroe,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-05-02,Monroe,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-05-03,Monroe,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-05-04,Monroe,0,Mon,FALSE,0.2857142857142857,1.4285714285714284
2020-05-05,Monroe,0,Tue,FALSE,0.2857142857142857,2.142857142857143
2020-05-06,Monroe,0,Wed,FALSE,0.2857142857142857,1.9999999999999998
2020-05-07,Monroe,9,Thu,FALSE,1.4285714285714284,1.9999999999999998
2020-05-08,Monroe,5,Fri,FALSE,2.142857142857143,2.1428571428571423
2020-05-09,Monroe,0,Sat,TRUE,1.9999999999999998,2.2857142857142856
2020-05-10,Monroe,0,Sun,TRUE,1.9999999999999998,2.4285714285714284
2020-05-11,Monroe,1,Mon,FALSE,2.1428571428571423,1.1428571428571428
2020-05-12,Monroe,1,Tue,FALSE,2.2857142857142856,0.9999999999999998
2020-05-13,Monroe,1,Wed,FALSE,2.4285714285714284,0.9999999999999998
2020-05-14,Monroe,0,Thu,FALSE,1.1428571428571428,1.1428571428571426
2020-05-15,Monroe,4,Fri,FALSE,0.9999999999999998,0.9999999999999998
2020-05-16,Monroe,0,Sat,TRUE,0.9999999999999998,0.857142857142857
2020-05-17,Monroe,1,Sun,TRUE,1.1428571428571426,0.7142857142857142
2020-05-18,Monroe,0,Mon,FALSE,0.9999999999999998,0.7142857142857142
2020-05-19,Monroe,0,Tue,FALSE,0.857142857142857,0.857142857142857
2020-05-20,Monroe,0,Wed,FALSE,0.7142857142857142,0.857142857142857
2020-05-21,Monroe,0,Thu,FALSE,0.7142857142857142,0.7142857142857142
2020-05-22,Monroe,5,Fri,FALSE,0.857142857142857,0.7142857142857142
2020-05-23,Monroe,0,Sat,TRUE,0.857142857142857,0.7142857142857142
2020-05-24,Monroe,0,Sun,TRUE,0.7142857142857142,1.1428571428571428
2020-05-25,Monroe,0,Mon,FALSE,0.7142857142857142,1.1428571428571428
2020-05-26,Monroe,0,Tue,FALSE,0.7142857142857142,0.42857142857142855
2020-05-27,Monroe,3,Wed,FALSE,1.1428571428571428,0.42857142857142855
2020-05-28,Monroe,0,Thu,FALSE,1.1428571428571428,0.5714285714285714
2020-05-29,Monroe,0,Fri,FALSE,0.42857142857142855,0.7142857142857142
2020-05-30,Monroe,0,Sat,TRUE,0.42857142857142855,1.1428571428571428
2020-05-31,Monroe,1,Sun,TRUE,0.5714285714285714,0.7142857142857142
2020-06-01,Monroe,1,Mon,FALSE,0.7142857142857142,0.9999999999999998
