EventDate,County,n,day,weekend,ma7,ca7
2020-04-01,Indian River,3,Wed,FALSE,2.142857142857143,1.9999999999999998
2020-04-02,Indian River,1,Thu,FALSE,1.9999999999999998,1.714285714285714
2020-04-03,Indian River,4,Fri,FALSE,2.4285714285714284,1.4285714285714284
2020-04-04,Indian River,0,Sat,TRUE,1.9999999999999998,1.5714285714285714
2020-04-05,Indian River,1,Sun,TRUE,1.714285714285714,1.5714285714285712
2020-04-06,Indian River,0,Mon,FALSE,1.4285714285714284,1.5714285714285714
2020-04-07,Indian River,2,Tue,FALSE,1.5714285714285714,1.2857142857142856
2020-04-08,Indian River,3,Wed,FALSE,1.5714285714285712,1.2857142857142856
2020-04-09,Indian River,1,Thu,FALSE,1.5714285714285714,1.2857142857142856
2020-04-10,Indian River,2,Fri,FALSE,1.2857142857142856,1.5714285714285712
2020-04-11,Indian River,0,Sat,TRUE,1.2857142857142856,1.4285714285714286
2020-04-12,Indian River,1,Sun,TRUE,1.2857142857142856,1.4285714285714284
2020-04-13,Indian River,2,Mon,FALSE,1.5714285714285712,1.4285714285714284
2020-04-14,Indian River,1,Tue,FALSE,1.4285714285714286,1.1428571428571428
2020-04-15,Indian River,3,Wed,FALSE,1.4285714285714284,1.1428571428571428
2020-04-16,Indian River,1,Thu,FALSE,1.4285714285714284,0.9999999999999999
2020-04-17,Indian River,0,Fri,FALSE,1.1428571428571428,0.7142857142857142
2020-04-18,Indian River,0,Sat,TRUE,1.1428571428571428,0.5714285714285714
2020-04-19,Indian River,0,Sun,TRUE,0.9999999999999999,0.2857142857142857
2020-04-20,Indian River,0,Mon,FALSE,0.7142857142857142,0.5714285714285714
2020-04-21,Indian River,0,Tue,FALSE,0.5714285714285714,0.5714285714285714
2020-04-22,Indian River,1,Wed,FALSE,0.2857142857142857,0.5714285714285714
2020-04-23,Indian River,3,Thu,FALSE,0.5714285714285714,0.857142857142857
2020-04-24,Indian River,0,Fri,FALSE,0.5714285714285714,0.857142857142857
2020-04-25,Indian River,0,Sat,TRUE,0.5714285714285714,0.857142857142857
2020-04-26,Indian River,2,Sun,TRUE,0.857142857142857,1.2857142857142856
2020-04-27,Indian River,0,Mon,FALSE,0.857142857142857,1.1428571428571428
2020-04-28,Indian River,0,Tue,FALSE,0.857142857142857,1.4285714285714284
2020-04-29,Indian River,4,Wed,FALSE,1.2857142857142856,1.4285714285714284
2020-04-30,Indian River,2,Thu,FALSE,1.1428571428571428,1.1428571428571428
2020-05-01,Indian River,2,Fri,FALSE,1.4285714285714284,1.1428571428571428
2020-05-02,Indian River,0,Sat,TRUE,1.4285714285714284,1.2857142857142856
2020-05-03,Indian River,0,Sun,TRUE,1.1428571428571428,0.9999999999999999
2020-05-04,Indian River,0,Mon,FALSE,1.1428571428571428,0.7142857142857142
2020-05-05,Indian River,1,Tue,FALSE,1.2857142857142856,0.5714285714285714
2020-05-06,Indian River,2,Wed,FALSE,0.9999999999999999,0.5714285714285714
2020-05-07,Indian River,0,Thu,FALSE,0.7142857142857142,0.7142857142857142
2020-05-08,Indian River,1,Fri,FALSE,0.5714285714285714,1
2020-05-09,Indian River,0,Sat,TRUE,0.5714285714285714,1.2857142857142856
2020-05-10,Indian River,1,Sun,TRUE,0.7142857142857142,1.2857142857142856
2020-05-11,Indian River,2,Mon,FALSE,1,1.2857142857142856
2020-05-12,Indian River,3,Tue,FALSE,1.2857142857142856,1.2857142857142856
2020-05-13,Indian River,2,Wed,FALSE,1.2857142857142856,1.2857142857142856
2020-05-14,Indian River,0,Thu,FALSE,1.2857142857142856,1.2857142857142856
2020-05-15,Indian River,1,Fri,FALSE,1.2857142857142856,1.2857142857142856
2020-05-16,Indian River,0,Sat,TRUE,1.2857142857142856,0.9999999999999999
2020-05-17,Indian River,1,Sun,TRUE,1.2857142857142856,1.5714285714285712
2020-05-18,Indian River,2,Mon,FALSE,1.2857142857142856,1.9999999999999996
2020-05-19,Indian River,1,Tue,FALSE,0.9999999999999999,2.714285714285714
2020-05-20,Indian River,6,Wed,FALSE,1.5714285714285712,2.8571428571428568
2020-05-21,Indian River,3,Thu,FALSE,1.9999999999999996,3.1428571428571423
2020-05-22,Indian River,6,Fri,FALSE,2.714285714285714,3.2857142857142856
2020-05-23,Indian River,1,Sat,TRUE,2.8571428571428568,3.2857142857142856
2020-05-24,Indian River,3,Sun,TRUE,3.1428571428571423,2.8571428571428568
2020-05-25,Indian River,3,Mon,FALSE,3.2857142857142856,3.2857142857142856
2020-05-26,Indian River,1,Tue,FALSE,3.2857142857142856,3.285714285714285
2020-05-27,Indian River,3,Wed,FALSE,2.8571428571428568,3.8571428571428563
2020-05-28,Indian River,6,Thu,FALSE,3.2857142857142856,3.9999999999999996
2020-05-29,Indian River,6,Fri,FALSE,3.285714285714285,4.714285714285714
2020-05-30,Indian River,5,Sat,TRUE,3.8571428571428563,5.857142857142857
2020-05-31,Indian River,4,Sun,TRUE,3.9999999999999996,6.428571428571428
2020-06-01,Indian River,8,Mon,FALSE,4.714285714285714,6.7142857142857135
2020-06-02,Indian River,9,Tue,FALSE,5.857142857142857,6.285714285714286
2020-06-03,Indian River,7,Wed,FALSE,6.428571428571428,6.7142857142857135
2020-06-04,Indian River,8,Thu,FALSE,6.7142857142857135,7.285714285714285
2020-06-05,Indian River,3,Fri,FALSE,6.285714285714286,7.285714285714286
2020-06-06,Indian River,8,Sat,TRUE,6.7142857142857135,6.857142857142858
2020-06-07,Indian River,8,Sun,TRUE,7.285714285714285,7.142857142857142
2020-06-08,Indian River,8,Mon,FALSE,7.285714285714286,7.857142857142856
2020-06-09,Indian River,6,Tue,FALSE,6.857142857142858,9.999999999999998
2020-06-10,Indian River,9,Wed,FALSE,7.142857142857142,13
2020-06-11,Indian River,13,Thu,FALSE,7.857142857142856,13.714285714285712
2020-06-12,Indian River,18,Fri,FALSE,9.999999999999998,18.142857142857142
2020-06-13,Indian River,29,Sat,TRUE,13,22.28571428571428
2020-06-14,Indian River,13,Sun,TRUE,13.714285714285712,25.571428571428573
2020-06-15,Indian River,39,Mon,FALSE,18.142857142857142,29.285714285714285
2020-06-16,Indian River,35,Tue,FALSE,22.28571428571428,32.57142857142857
2020-06-17,Indian River,32,Wed,FALSE,25.571428571428573,34.14285714285713
2020-06-18,Indian River,39,Thu,FALSE,29.285714285714285,36.71428571428571
2020-06-19,Indian River,41,Fri,FALSE,32.57142857142857,36.42857142857142
2020-06-20,Indian River,40,Sat,TRUE,34.14285714285713,38.14285714285714
2020-06-21,Indian River,31,Sun,TRUE,36.71428571428571,41.14285714285713
2020-06-22,Indian River,37,Mon,FALSE,36.42857142857142,41.99999999999999
2020-06-23,Indian River,47,Tue,FALSE,38.14285714285714,44
2020-06-24,Indian River,53,Wed,FALSE,41.14285714285713,42.285714285714285
2020-06-25,Indian River,45,Thu,FALSE,41.99999999999999,43.285714285714285
2020-06-26,Indian River,55,Fri,FALSE,44,41.285714285714285
2020-06-27,Indian River,28,Sat,TRUE,42.285714285714285,39.857142857142854
2020-06-28,Indian River,38,Sun,TRUE,43.285714285714285,38.285714285714285
2020-06-29,Indian River,23,Mon,FALSE,41.285714285714285,37.57142857142857
2020-06-30,Indian River,37,Tue,FALSE,39.857142857142854,36.714285714285715
2020-07-01,Indian River,42,Wed,FALSE,38.285714285714285,37.285714285714285
2020-07-02,Indian River,40,Thu,FALSE,37.57142857142857,34.71428571428571
2020-07-03,Indian River,49,Fri,FALSE,36.714285714285715,34.714285714285715
2020-07-04,Indian River,32,Sat,TRUE,37.285714285714285,32.285714285714285
2020-07-05,Indian River,20,Sun,TRUE,34.71428571428571,33.714285714285715
2020-07-06,Indian River,23,Mon,FALSE,34.714285714285715,35.285714285714285
2020-07-07,Indian River,20,Tue,FALSE,32.285714285714285,35.714285714285715
2020-07-08,Indian River,52,Wed,FALSE,33.714285714285715,36.99999999999999
2020-07-09,Indian River,51,Thu,FALSE,35.285714285714285,42.99999999999999
2020-07-10,Indian River,52,Fri,FALSE,35.714285714285715,50.99999999999999
2020-07-11,Indian River,41,Sat,TRUE,36.99999999999999,54.857142857142854
2020-07-12,Indian River,62,Sun,TRUE,42.99999999999999,55.857142857142854
2020-07-13,Indian River,79,Mon,FALSE,50.99999999999999,52.857142857142854
2020-07-14,Indian River,47,Tue,FALSE,54.857142857142854,52.71428571428571
2020-07-15,Indian River,59,Wed,FALSE,55.857142857142854,56.99999999999999
2020-07-16,Indian River,30,Thu,FALSE,52.857142857142854,57.285714285714285
2020-07-17,Indian River,51,Fri,FALSE,52.71428571428571,54.57142857142858
2020-07-18,Indian River,71,Sat,TRUE,56.99999999999999,55
2020-07-19,Indian River,64,Sun,TRUE,57.285714285714285,54.57142857142857
2020-07-20,Indian River,60,Mon,FALSE,54.57142857142858,59.857142857142854
2020-07-21,Indian River,50,Tue,FALSE,55,67.99999999999999
2020-07-22,Indian River,56,Wed,FALSE,54.57142857142857,61.57142857142857
2020-07-23,Indian River,67,Thu,FALSE,59.857142857142854,59.71428571428571
2020-07-24,Indian River,108,Fri,FALSE,67.99999999999999,56
2020-07-25,Indian River,26,Sat,TRUE,61.57142857142857,53.14285714285714
2020-07-26,Indian River,51,Sun,TRUE,59.71428571428571,48.57142857142857
2020-07-27,Indian River,34,Mon,FALSE,56,42.71428571428571
2020-07-28,Indian River,30,Tue,FALSE,53.14285714285714,33.857142857142854
2020-07-29,Indian River,24,Wed,FALSE,48.57142857142857,34.42857142857143
2020-07-30,Indian River,26,Thu,FALSE,42.71428571428571,32.857142857142854
2020-07-31,Indian River,46,Fri,FALSE,33.857142857142854,31.571428571428566
2020-08-01,Indian River,30,Sat,TRUE,34.42857142857143,28.571428571428566
2020-08-02,Indian River,40,Sun,TRUE,32.857142857142854,29.857142857142854
2020-08-03,Indian River,25,Mon,FALSE,31.571428571428566,28.285714285714285
2020-08-04,Indian River,9,Tue,FALSE,28.571428571428566,24.428571428571427
2020-08-05,Indian River,33,Wed,FALSE,29.857142857142854,23.285714285714285
2020-08-06,Indian River,15,Thu,FALSE,28.285714285714285,20.14285714285714
2020-08-07,Indian River,19,Fri,FALSE,24.428571428571427,19.14285714285714
2020-08-08,Indian River,22,Sat,TRUE,23.285714285714285,21.57142857142857
2020-08-09,Indian River,18,Sun,TRUE,20.14285714285714,18
2020-08-10,Indian River,18,Mon,FALSE,19.14285714285714,17.285714285714285
2020-08-11,Indian River,26,Tue,FALSE,21.57142857142857,16.142857142857142
2020-08-12,Indian River,8,Wed,FALSE,18,15.57142857142857
2020-08-13,Indian River,10,Thu,FALSE,17.285714285714285,13.857142857142856
2020-08-14,Indian River,11,Fri,FALSE,16.142857142857142,12.999999999999998
2020-08-15,Indian River,18,Sat,TRUE,15.57142857142857,11.142857142857142
2020-08-16,Indian River,6,Sun,TRUE,13.857142857142856,11.142857142857142
2020-08-17,Indian River,12,Mon,FALSE,12.999999999999998,12.571428571428571
2020-08-18,Indian River,13,Tue,FALSE,11.142857142857142,13.428571428571427
2020-08-19,Indian River,8,Wed,FALSE,11.142857142857142,12.714285714285714
2020-08-20,Indian River,20,Thu,FALSE,12.571428571428571,12.714285714285714
2020-08-21,Indian River,17,Fri,FALSE,13.428571428571427,11.428571428571427
2020-08-22,Indian River,13,Sat,TRUE,12.714285714285714,10.714285714285712
2020-08-23,Indian River,6,Sun,TRUE,12.714285714285714,10.57142857142857
2020-08-24,Indian River,3,Mon,FALSE,11.428571428571427,8.428571428571427
2020-08-25,Indian River,8,Tue,FALSE,10.714285714285712,6.57142857142857
2020-08-26,Indian River,7,Wed,FALSE,10.57142857142857,5.428571428571428
2020-08-27,Indian River,5,Thu,FALSE,8.428571428571427,NA
2020-08-28,Indian River,4,Fri,FALSE,6.57142857142857,NA
2020-08-29,Indian River,5,Sat,TRUE,5.428571428571428,NA
2020-01-01,Jackson,0,Wed,FALSE,NA,NA
2020-01-02,Jackson,0,Thu,FALSE,NA,NA
2020-01-03,Jackson,0,Fri,FALSE,NA,NA
2020-01-04,Jackson,0,Sat,TRUE,NA,0
2020-01-05,Jackson,0,Sun,TRUE,NA,0
2020-01-06,Jackson,0,Mon,FALSE,NA,0
2020-01-07,Jackson,0,Tue,FALSE,0,0
2020-01-08,Jackson,0,Wed,FALSE,0,0
2020-01-09,Jackson,0,Thu,FALSE,0,0
2020-01-10,Jackson,0,Fri,FALSE,0,0
2020-01-11,Jackson,0,Sat,TRUE,0,0
2020-01-12,Jackson,0,Sun,TRUE,0,0
2020-01-13,Jackson,0,Mon,FALSE,0,0
2020-01-14,Jackson,0,Tue,FALSE,0,0
2020-01-15,Jackson,0,Wed,FALSE,0,0
2020-01-16,Jackson,0,Thu,FALSE,0,0
2020-01-17,Jackson,0,Fri,FALSE,0,0
2020-01-18,Jackson,0,Sat,TRUE,0,0
2020-01-19,Jackson,0,Sun,TRUE,0,0
2020-01-20,Jackson,0,Mon,FALSE,0,0
2020-01-21,Jackson,0,Tue,FALSE,0,0
2020-01-22,Jackson,0,Wed,FALSE,0,0
2020-01-23,Jackson,0,Thu,FALSE,0,0
2020-01-24,Jackson,0,Fri,FALSE,0,0
2020-01-25,Jackson,0,Sat,TRUE,0,0
2020-01-26,Jackson,0,Sun,TRUE,0,0
2020-01-27,Jackson,0,Mon,FALSE,0,0
2020-01-28,Jackson,0,Tue,FALSE,0,0
2020-01-29,Jackson,0,Wed,FALSE,0,0
2020-01-30,Jackson,0,Thu,FALSE,0,0
2020-01-31,Jackson,0,Fri,FALSE,0,0
2020-02-01,Jackson,0,Sat,TRUE,0,0
2020-02-02,Jackson,0,Sun,TRUE,0,0
2020-02-03,Jackson,0,Mon,FALSE,0,0
2020-02-04,Jackson,0,Tue,FALSE,0,0
2020-02-05,Jackson,0,Wed,FALSE,0,0
2020-02-06,Jackson,0,Thu,FALSE,0,0
2020-02-07,Jackson,0,Fri,FALSE,0,0
2020-02-08,Jackson,0,Sat,TRUE,0,0
2020-02-09,Jackson,0,Sun,TRUE,0,0
2020-02-10,Jackson,0,Mon,FALSE,0,0
2020-02-11,Jackson,0,Tue,FALSE,0,0
2020-02-12,Jackson,0,Wed,FALSE,0,0
2020-02-13,Jackson,0,Thu,FALSE,0,0
2020-02-14,Jackson,0,Fri,FALSE,0,0
2020-02-15,Jackson,0,Sat,TRUE,0,0
2020-02-16,Jackson,0,Sun,TRUE,0,0
2020-02-17,Jackson,0,Mon,FALSE,0,0
2020-02-18,Jackson,0,Tue,FALSE,0,0
2020-02-19,Jackson,0,Wed,FALSE,0,0
2020-02-20,Jackson,0,Thu,FALSE,0,0
2020-02-21,Jackson,0,Fri,FALSE,0,0
2020-02-22,Jackson,0,Sat,TRUE,0,0
2020-02-23,Jackson,0,Sun,TRUE,0,0
2020-02-24,Jackson,0,Mon,FALSE,0,0
2020-02-25,Jackson,0,Tue,FALSE,0,0
2020-02-26,Jackson,0,Wed,FALSE,0,0.14285714285714285
2020-02-27,Jackson,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,Jackson,0,Fri,FALSE,0,0.14285714285714285
2020-02-29,Jackson,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-01,Jackson,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-03-02,Jackson,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-03-03,Jackson,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-04,Jackson,1,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-03-05,Jackson,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-03-06,Jackson,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-03-07,Jackson,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-08,Jackson,0,Sun,TRUE,0.14285714285714285,0
2020-03-09,Jackson,0,Mon,FALSE,0.14285714285714285,0
2020-03-10,Jackson,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-03-11,Jackson,0,Wed,FALSE,0,0.14285714285714285
2020-03-12,Jackson,0,Thu,FALSE,0,0.14285714285714285
2020-03-13,Jackson,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-14,Jackson,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-15,Jackson,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-16,Jackson,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-17,Jackson,0,Tue,FALSE,0.14285714285714285,0
2020-03-18,Jackson,0,Wed,FALSE,0.14285714285714285,0
2020-03-19,Jackson,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-03-20,Jackson,0,Fri,FALSE,0,0.2857142857142857
2020-03-21,Jackson,0,Sat,TRUE,0,0.2857142857142857
2020-03-22,Jackson,2,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-03-23,Jackson,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-03-24,Jackson,0,Tue,FALSE,0.2857142857142857,0.5714285714285714
2020-03-25,Jackson,0,Wed,FALSE,0.2857142857142857,0.5714285714285714
2020-03-26,Jackson,1,Thu,FALSE,0.42857142857142855,0.2857142857142857
2020-03-27,Jackson,1,Fri,FALSE,0.5714285714285714,0.2857142857142857
2020-03-28,Jackson,0,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-03-29,Jackson,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-03-30,Jackson,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-03-31,Jackson,0,Tue,FALSE,0.2857142857142857,0
2020-04-01,Jackson,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-04-02,Jackson,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-04-03,Jackson,0,Fri,FALSE,0,0.2857142857142857
2020-04-04,Jackson,1,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-04-05,Jackson,1,Sun,TRUE,0.2857142857142857,0.7142857142857142
2020-04-06,Jackson,0,Mon,FALSE,0.2857142857142857,0.7142857142857142
2020-04-07,Jackson,1,Tue,FALSE,0.42857142857142855,0.857142857142857
2020-04-08,Jackson,2,Wed,FALSE,0.7142857142857142,0.857142857142857
2020-04-09,Jackson,0,Thu,FALSE,0.7142857142857142,0.7142857142857142
2020-04-10,Jackson,1,Fri,FALSE,0.857142857142857,1
2020-04-11,Jackson,1,Sat,TRUE,0.857142857142857,0.8571428571428571
2020-04-12,Jackson,0,Sun,TRUE,0.7142857142857142,0.5714285714285714
2020-04-13,Jackson,2,Mon,FALSE,1,0.7142857142857142
2020-04-14,Jackson,0,Tue,FALSE,0.8571428571428571,0.7142857142857142
2020-04-15,Jackson,0,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-04-16,Jackson,1,Thu,FALSE,0.7142857142857142,0.5714285714285714
2020-04-17,Jackson,1,Fri,FALSE,0.7142857142857142,0.42857142857142855
2020-04-18,Jackson,0,Sat,TRUE,0.5714285714285714,0.42857142857142855
2020-04-19,Jackson,0,Sun,TRUE,0.5714285714285714,0.42857142857142855
2020-04-20,Jackson,1,Mon,FALSE,0.42857142857142855,0.2857142857142857
2020-04-21,Jackson,0,Tue,FALSE,0.42857142857142855,0.14285714285714285
2020-04-22,Jackson,0,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-04-23,Jackson,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-04-24,Jackson,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-04-25,Jackson,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-04-26,Jackson,2,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-04-27,Jackson,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-04-28,Jackson,0,Tue,FALSE,0.2857142857142857,0.8571428571428571
2020-04-29,Jackson,1,Wed,FALSE,0.42857142857142855,1.4285714285714284
2020-04-30,Jackson,0,Thu,FALSE,0.42857142857142855,1.7142857142857142
2020-05-01,Jackson,3,Fri,FALSE,0.8571428571428571,2.571428571428571
2020-05-02,Jackson,4,Sat,TRUE,1.4285714285714284,3.2857142857142847
2020-05-03,Jackson,4,Sun,TRUE,1.7142857142857142,3.285714285714285
2020-05-04,Jackson,6,Mon,FALSE,2.571428571428571,9.142857142857142
2020-05-05,Jackson,5,Tue,FALSE,3.2857142857142847,10.571428571428571
2020-05-06,Jackson,1,Wed,FALSE,3.285714285714285,11.857142857142856
2020-05-07,Jackson,41,Thu,FALSE,9.142857142857142,12.285714285714283
2020-05-08,Jackson,13,Fri,FALSE,10.571428571428571,11.857142857142856
2020-05-09,Jackson,13,Sat,TRUE,11.857142857142856,12.57142857142857
2020-05-10,Jackson,7,Sun,TRUE,12.285714285714283,12.57142857142857
2020-05-11,Jackson,3,Mon,FALSE,11.857142857142856,8.428571428571427
2020-05-12,Jackson,10,Tue,FALSE,12.57142857142857,7.142857142857142
2020-05-13,Jackson,1,Wed,FALSE,12.57142857142857,7.2857142857142865
2020-05-14,Jackson,12,Thu,FALSE,8.428571428571427,6.714285714285715
2020-05-15,Jackson,4,Fri,FALSE,7.142857142857142,6.857142857142858
2020-05-16,Jackson,14,Sat,TRUE,7.2857142857142865,9.142857142857142
2020-05-17,Jackson,3,Sun,TRUE,6.714285714285715,10.142857142857142
2020-05-18,Jackson,4,Mon,FALSE,6.857142857142858,14.857142857142856
2020-05-19,Jackson,26,Tue,FALSE,9.142857142857142,15.14285714285714
2020-05-20,Jackson,8,Wed,FALSE,10.142857142857142,14.14285714285714
2020-05-21,Jackson,45,Thu,FALSE,14.857142857142856,14.428571428571427
2020-05-22,Jackson,6,Fri,FALSE,15.14285714285714,14.285714285714283
2020-05-23,Jackson,7,Sat,TRUE,14.14285714285714,10.857142857142856
2020-05-24,Jackson,5,Sun,TRUE,14.428571428571427,10.142857142857142
2020-05-25,Jackson,3,Mon,FALSE,14.285714285714283,3.857142857142857
2020-05-26,Jackson,2,Tue,FALSE,10.857142857142856,3.2857142857142856
2020-05-27,Jackson,3,Wed,FALSE,10.142857142857142,2.4285714285714284
2020-05-28,Jackson,1,Thu,FALSE,3.857142857142857,2.142857142857143
2020-05-29,Jackson,2,Fri,FALSE,3.2857142857142856,1.8571428571428572
2020-05-30,Jackson,1,Sat,TRUE,2.4285714285714284,1.7142857142857142
2020-05-31,Jackson,3,Sun,TRUE,2.142857142857143,1.8571428571428568
2020-06-01,Jackson,1,Mon,FALSE,1.8571428571428572,4.428571428571428
2020-06-02,Jackson,1,Tue,FALSE,1.7142857142857142,5.2857142857142865
2020-06-03,Jackson,4,Wed,FALSE,1.8571428571428568,5.2857142857142865
2020-06-04,Jackson,19,Thu,FALSE,4.428571428571428,5.142857142857143
2020-06-05,Jackson,8,Fri,FALSE,5.2857142857142865,5.285714285714286
2020-06-06,Jackson,1,Sat,TRUE,5.2857142857142865,5.428571428571428
2020-06-07,Jackson,2,Sun,TRUE,5.142857142857143,5.428571428571428
2020-06-08,Jackson,2,Mon,FALSE,5.285714285714286,2.8571428571428568
2020-06-09,Jackson,2,Tue,FALSE,5.428571428571428,2.428571428571428
2020-06-10,Jackson,4,Wed,FALSE,5.428571428571428,2.714285714285714
2020-06-11,Jackson,1,Thu,FALSE,2.8571428571428568,2.9999999999999996
2020-06-12,Jackson,5,Fri,FALSE,2.428571428571428,3.1428571428571423
2020-06-13,Jackson,3,Sat,TRUE,2.714285714285714,3.571428571428571
2020-06-14,Jackson,4,Sun,TRUE,2.9999999999999996,3.714285714285714
2020-06-15,Jackson,3,Mon,FALSE,3.1428571428571423,4.285714285714285
2020-06-16,Jackson,5,Tue,FALSE,3.571428571428571,4.428571428571429
2020-06-17,Jackson,5,Wed,FALSE,3.714285714285714,4.428571428571428
2020-06-18,Jackson,5,Thu,FALSE,4.285714285714285,4.142857142857143
2020-06-19,Jackson,6,Fri,FALSE,4.428571428571429,4.571428571428571
2020-06-20,Jackson,3,Sat,TRUE,4.428571428571428,4.285714285714286
2020-06-21,Jackson,2,Sun,TRUE,4.142857142857143,4
2020-06-22,Jackson,6,Mon,FALSE,4.571428571428571,3.8571428571428568
2020-06-23,Jackson,3,Tue,FALSE,4.285714285714286,4.142857142857142
2020-06-24,Jackson,3,Wed,FALSE,4,4.999999999999999
2020-06-25,Jackson,4,Thu,FALSE,3.8571428571428568,6
2020-06-26,Jackson,8,Fri,FALSE,4.142857142857142,9.142857142857142
2020-06-27,Jackson,9,Sat,TRUE,4.999999999999999,10.285714285714285
2020-06-28,Jackson,9,Sun,TRUE,6,11.999999999999998
2020-06-29,Jackson,28,Mon,FALSE,9.142857142857142,12.857142857142854
2020-06-30,Jackson,11,Tue,FALSE,10.285714285714285,20.857142857142854
2020-07-01,Jackson,15,Wed,FALSE,11.999999999999998,21.14285714285714
2020-07-02,Jackson,10,Thu,FALSE,12.857142857142854,21.57142857142857
2020-07-03,Jackson,64,Fri,FALSE,20.857142857142854,20
2020-07-04,Jackson,11,Sat,TRUE,21.14285714285714,21.428571428571427
2020-07-05,Jackson,12,Sun,TRUE,21.57142857142857,21.571428571428566
2020-07-06,Jackson,17,Mon,FALSE,20,24.857142857142854
2020-07-07,Jackson,21,Tue,FALSE,21.428571428571427,19.571428571428573
2020-07-08,Jackson,16,Wed,FALSE,21.571428571428566,19.57142857142857
2020-07-09,Jackson,33,Thu,FALSE,24.857142857142854,23.857142857142854
2020-07-10,Jackson,27,Fri,FALSE,19.571428571428573,26
2020-07-11,Jackson,11,Sat,TRUE,19.57142857142857,26.285714285714285
2020-07-12,Jackson,42,Sun,TRUE,23.857142857142854,26.42857142857143
2020-07-13,Jackson,32,Mon,FALSE,26,30
2020-07-14,Jackson,23,Tue,FALSE,26.285714285714285,28.000000000000004
2020-07-15,Jackson,17,Wed,FALSE,26.42857142857143,33.285714285714285
2020-07-16,Jackson,58,Thu,FALSE,30,30.285714285714285
2020-07-17,Jackson,13,Fri,FALSE,28.000000000000004,28.428571428571423
2020-07-18,Jackson,48,Sat,TRUE,33.285714285714285,27.71428571428571
2020-07-19,Jackson,21,Sun,TRUE,30.285714285714285,30.999999999999996
2020-07-20,Jackson,19,Mon,FALSE,28.428571428571423,36.71428571428571
2020-07-21,Jackson,18,Tue,FALSE,27.71428571428571,77.42857142857143
2020-07-22,Jackson,40,Wed,FALSE,30.999999999999996,75.42857142857142
2020-07-23,Jackson,98,Thu,FALSE,36.71428571428571,74.14285714285712
2020-07-24,Jackson,298,Fri,FALSE,77.42857142857143,74.71428571428571
2020-07-25,Jackson,34,Sat,TRUE,75.42857142857142,101.42857142857142
2020-07-26,Jackson,12,Sun,TRUE,74.14285714285712,96.71428571428571
2020-07-27,Jackson,23,Mon,FALSE,74.71428571428571,85.42857142857142
2020-07-28,Jackson,205,Tue,FALSE,101.42857142857142,45.57142857142857
2020-07-29,Jackson,7,Wed,FALSE,96.71428571428571,43
2020-07-30,Jackson,19,Thu,FALSE,85.42857142857142,42.42857142857142
2020-07-31,Jackson,19,Fri,FALSE,45.57142857142857,42
2020-08-01,Jackson,16,Sat,TRUE,43,13.285714285714285
2020-08-02,Jackson,8,Sun,TRUE,42.42857142857142,13.57142857142857
2020-08-03,Jackson,20,Mon,FALSE,42,13.285714285714283
2020-08-04,Jackson,4,Tue,FALSE,13.285714285714285,14.57142857142857
2020-08-05,Jackson,9,Wed,FALSE,13.57142857142857,13.285714285714285
2020-08-06,Jackson,17,Thu,FALSE,13.285714285714283,22.857142857142858
2020-08-07,Jackson,28,Fri,FALSE,14.57142857142857,24.428571428571427
2020-08-08,Jackson,7,Sat,TRUE,13.285714285714285,27.71428571428571
2020-08-09,Jackson,75,Sun,TRUE,22.857142857142858,32.714285714285715
2020-08-10,Jackson,31,Mon,FALSE,24.428571428571427,32.14285714285714
2020-08-11,Jackson,27,Tue,FALSE,27.71428571428571,31.857142857142854
