EventDate,County,n,day,weekend,ma7,ca7
2020-03-26,Indian River,4,Thu,FALSE,3.9999999999999996,3.7142857142857135
2020-03-27,Indian River,2,Fri,FALSE,3.285714285714285,3.285714285714285
2020-03-28,Indian River,3,Sat,TRUE,3.4285714285714284,3.142857142857143
2020-03-29,Indian River,3,Sun,TRUE,3.7142857142857135,2.7142857142857144
2020-03-30,Indian River,2,Mon,FALSE,3.285714285714285,2.4285714285714284
2020-03-31,Indian River,2,Tue,FALSE,3.142857142857143,2.4285714285714284
2020-04-01,Indian River,3,Wed,FALSE,2.7142857142857144,2.285714285714285
2020-04-02,Indian River,2,Thu,FALSE,2.4285714285714284,2.142857142857143
2020-04-03,Indian River,2,Fri,FALSE,2.4285714285714284,2.142857142857143
2020-04-04,Indian River,2,Sat,TRUE,2.285714285714285,2.285714285714285
2020-04-05,Indian River,2,Sun,TRUE,2.142857142857143,2.285714285714285
2020-04-06,Indian River,2,Mon,FALSE,2.142857142857143,2.428571428571428
2020-04-07,Indian River,3,Tue,FALSE,2.285714285714285,2.571428571428571
2020-04-08,Indian River,3,Wed,FALSE,2.285714285714285,2.2857142857142856
2020-04-09,Indian River,3,Thu,FALSE,2.428571428571428,2.2857142857142856
2020-04-10,Indian River,3,Fri,FALSE,2.571428571428571,2.2857142857142856
2020-04-11,Indian River,0,Sat,TRUE,2.2857142857142856,2
2020-04-12,Indian River,2,Sun,TRUE,2.2857142857142856,1.857142857142857
2020-04-13,Indian River,2,Mon,FALSE,2.2857142857142856,1.7142857142857142
2020-04-14,Indian River,1,Tue,FALSE,2,1.4285714285714284
2020-04-15,Indian River,2,Wed,FALSE,1.857142857142857,1.4285714285714284
2020-04-16,Indian River,2,Thu,FALSE,1.7142857142857142,1.1428571428571428
2020-04-17,Indian River,1,Fri,FALSE,1.4285714285714284,0.857142857142857
2020-04-18,Indian River,0,Sat,TRUE,1.4285714285714284,0.8571428571428571
2020-04-19,Indian River,0,Sun,TRUE,1.1428571428571428,0.7142857142857142
2020-04-20,Indian River,0,Mon,FALSE,0.857142857142857,0.857142857142857
2020-04-21,Indian River,1,Tue,FALSE,0.8571428571428571,1.2857142857142856
2020-04-22,Indian River,1,Wed,FALSE,0.7142857142857142,1.2857142857142856
2020-04-23,Indian River,3,Thu,FALSE,0.857142857142857,1.7142857142857142
2020-04-24,Indian River,4,Fri,FALSE,1.2857142857142856,1.7142857142857142
2020-04-25,Indian River,0,Sat,TRUE,1.2857142857142856,1.7142857142857142
2020-04-26,Indian River,3,Sun,TRUE,1.7142857142857142,1.5714285714285714
2020-04-27,Indian River,0,Mon,FALSE,1.7142857142857142,1.5714285714285714
2020-04-28,Indian River,1,Tue,FALSE,1.7142857142857142,2
2020-04-29,Indian River,0,Wed,FALSE,1.5714285714285714,2.571428571428571
2020-04-30,Indian River,3,Thu,FALSE,1.5714285714285714,2.142857142857143
2020-05-01,Indian River,7,Fri,FALSE,2,2.571428571428571
2020-05-02,Indian River,4,Sat,TRUE,2.571428571428571,2.571428571428571
2020-05-03,Indian River,0,Sun,TRUE,2.142857142857143,2.8571428571428568
2020-05-04,Indian River,3,Mon,FALSE,2.571428571428571,2.4285714285714284
2020-05-05,Indian River,1,Tue,FALSE,2.571428571428571,1.5714285714285714
2020-05-06,Indian River,2,Wed,FALSE,2.8571428571428568,1.1428571428571428
2020-05-07,Indian River,0,Thu,FALSE,2.4285714285714284,1.4285714285714286
2020-05-08,Indian River,1,Fri,FALSE,1.5714285714285714,1.9999999999999996
2020-05-09,Indian River,1,Sat,TRUE,1.1428571428571428,2.714285714285714
2020-05-10,Indian River,2,Sun,TRUE,1.4285714285714286,3.2857142857142856
2020-05-11,Indian River,7,Mon,FALSE,1.9999999999999996,4.142857142857142
2020-05-12,Indian River,6,Tue,FALSE,2.714285714285714,4.142857142857143
2020-05-13,Indian River,6,Wed,FALSE,3.2857142857142856,4
2020-05-14,Indian River,6,Thu,FALSE,4.142857142857142,4.428571428571429
2020-05-15,Indian River,1,Fri,FALSE,4.142857142857143,4
2020-05-16,Indian River,0,Sat,TRUE,4,3.571428571428571
2020-05-17,Indian River,5,Sun,TRUE,4.428571428571429,3.4285714285714284
2020-05-18,Indian River,4,Mon,FALSE,4,10.14285714285714
2020-05-19,Indian River,3,Tue,FALSE,3.571428571428571,11.857142857142856
2020-05-20,Indian River,5,Wed,FALSE,3.4285714285714284,12.428571428571427
2020-05-21,Indian River,53,Thu,FALSE,10.14285714285714,12.571428571428571
2020-05-22,Indian River,13,Fri,FALSE,11.857142857142856,12.714285714285712
2020-05-23,Indian River,4,Sat,TRUE,12.428571428571427,12.428571428571427
2020-05-24,Indian River,6,Sun,TRUE,12.571428571428571,12.714285714285714
2020-05-25,Indian River,5,Mon,FALSE,12.714285714285712,5.571428571428571
2020-05-26,Indian River,1,Tue,FALSE,12.428571428571427,4.428571428571429
2020-05-27,Indian River,7,Wed,FALSE,12.714285714285714,4.7142857142857135
2020-05-28,Indian River,3,Thu,FALSE,5.571428571428571,4.7142857142857135
2020-05-29,Indian River,5,Fri,FALSE,4.428571428571429,4.857142857142857
2020-05-30,Indian River,6,Sat,TRUE,4.7142857142857135,6.571428571428571
2020-05-31,Indian River,6,Sun,TRUE,4.7142857142857135,6.571428571428571
2020-06-01,Indian River,6,Mon,FALSE,4.857142857142857,7.57142857142857
2020-06-02,Indian River,13,Tue,FALSE,6.571428571428571,7.1428571428571415
2020-06-03,Indian River,7,Wed,FALSE,6.571428571428571,7.57142857142857
2020-06-04,Indian River,10,Thu,FALSE,7.57142857142857,7.7142857142857135
2020-06-05,Indian River,2,Fri,FALSE,7.1428571428571415,7.857142857142857
2020-06-06,Indian River,9,Sat,TRUE,7.57142857142857,7
2020-06-07,Indian River,7,Sun,TRUE,7.7142857142857135,7.285714285714285
2020-06-08,Indian River,7,Mon,FALSE,7.857142857142857,7.857142857142857
2020-06-09,Indian River,7,Tue,FALSE,7,10.142857142857142
2020-06-10,Indian River,9,Wed,FALSE,7.285714285714285,12.285714285714285
2020-06-11,Indian River,14,Thu,FALSE,7.857142857142857,13
2020-06-12,Indian River,18,Fri,FALSE,10.142857142857142,16.714285714285715
2020-06-13,Indian River,24,Sat,TRUE,12.285714285714285,19.857142857142854
2020-06-14,Indian River,12,Sun,TRUE,13,22.57142857142857
2020-06-15,Indian River,33,Mon,FALSE,16.714285714285715,26.42857142857143
2020-06-16,Indian River,29,Tue,FALSE,19.857142857142854,30.428571428571427
2020-06-17,Indian River,28,Wed,FALSE,22.57142857142857,33.57142857142857
2020-06-18,Indian River,41,Thu,FALSE,26.42857142857143,36.714285714285715
2020-06-19,Indian River,46,Fri,FALSE,30.428571428571427,37.71428571428571
2020-06-20,Indian River,46,Sat,TRUE,33.57142857142857,41.71428571428571
2020-06-21,Indian River,34,Sun,TRUE,36.714285714285715,46.14285714285714
2020-06-22,Indian River,40,Mon,FALSE,37.71428571428571,46.71428571428571
2020-06-23,Indian River,57,Tue,FALSE,41.71428571428571,49.14285714285713
2020-06-24,Indian River,59,Wed,FALSE,46.14285714285714,46.28571428571428
2020-06-25,Indian River,45,Thu,FALSE,46.71428571428571,46.42857142857142
2020-06-26,Indian River,63,Fri,FALSE,49.14285714285713,43.42857142857143
2020-06-27,Indian River,26,Sat,TRUE,46.28571428571428,41
2020-06-28,Indian River,35,Sun,TRUE,46.42857142857142,39.42857142857143
2020-06-29,Indian River,19,Mon,FALSE,43.42857142857143,38.714285714285715
2020-06-30,Indian River,40,Tue,FALSE,41,34
2020-07-01,Indian River,48,Wed,FALSE,39.42857142857143,34.714285714285715
2020-07-02,Indian River,40,Thu,FALSE,38.714285714285715,32.714285714285715
2020-07-03,Indian River,30,Fri,FALSE,34,33.285714285714285
2020-07-04,Indian River,31,Sat,TRUE,34.714285714285715,30.428571428571427
2020-07-05,Indian River,21,Sun,TRUE,32.714285714285715,31.285714285714278
2020-07-06,Indian River,23,Mon,FALSE,33.285714285714285,32.57142857142857
2020-07-07,Indian River,20,Tue,FALSE,30.428571428571427,35
2020-07-08,Indian River,54,Wed,FALSE,31.285714285714278,37.42857142857143
2020-07-09,Indian River,49,Thu,FALSE,32.57142857142857,44.14285714285714
2020-07-10,Indian River,47,Fri,FALSE,35,52.42857142857142
2020-07-11,Indian River,48,Sat,TRUE,37.42857142857143,55.857142857142854
2020-07-12,Indian River,68,Sun,TRUE,44.14285714285714,57.285714285714285
2020-07-13,Indian River,81,Mon,FALSE,52.42857142857142,54.42857142857142
2020-07-14,Indian River,44,Tue,FALSE,55.857142857142854,55.14285714285714
2020-07-15,Indian River,64,Wed,FALSE,57.285714285714285,58.57142857142857
2020-07-16,Indian River,29,Thu,FALSE,54.42857142857142,57.7142857142857
2020-07-17,Indian River,52,Fri,FALSE,55.14285714285714,54.57142857142856
2020-07-18,Indian River,72,Sat,TRUE,58.57142857142857,55.71428571428571
2020-07-19,Indian River,62,Sun,TRUE,57.7142857142857,54.42857142857143
2020-07-20,Indian River,59,Mon,FALSE,54.57142857142856,59.42857142857142
2020-07-21,Indian River,52,Tue,FALSE,55.71428571428571,67.57142857142857
2020-07-22,Indian River,55,Wed,FALSE,54.42857142857143,60.857142857142854
2020-07-23,Indian River,64,Thu,FALSE,59.42857142857142,59
2020-07-24,Indian River,109,Fri,FALSE,67.57142857142857,55.142857142857146
2020-07-25,Indian River,25,Sat,TRUE,60.857142857142854,52.7142857142857
2020-07-26,Indian River,49,Sun,TRUE,59,48.71428571428571
2020-07-27,Indian River,32,Mon,FALSE,55.142857142857146,42.71428571428571
2020-07-28,Indian River,35,Tue,FALSE,52.7142857142857,33.857142857142854
2020-07-29,Indian River,27,Wed,FALSE,48.71428571428571,34.42857142857142
2020-07-30,Indian River,22,Thu,FALSE,42.71428571428571,33.14285714285714
2020-07-31,Indian River,47,Fri,FALSE,33.857142857142854,32.57142857142857
2020-08-01,Indian River,29,Sat,TRUE,34.42857142857142,29
2020-08-02,Indian River,40,Sun,TRUE,33.14285714285714,29.999999999999996
2020-08-03,Indian River,28,Mon,FALSE,32.57142857142857,29.285714285714285
2020-08-04,Indian River,10,Tue,FALSE,29,25.142857142857142
2020-08-05,Indian River,34,Wed,FALSE,29.999999999999996,24.285714285714285
2020-08-06,Indian River,17,Thu,FALSE,29.285714285714285,20.999999999999996
2020-08-07,Indian River,18,Fri,FALSE,25.142857142857142,20
2020-08-08,Indian River,23,Sat,TRUE,24.285714285714285,22.285714285714285
2020-08-09,Indian River,17,Sun,TRUE,20.999999999999996,18.71428571428571
2020-08-10,Indian River,21,Mon,FALSE,20,18
2020-08-11,Indian River,26,Tue,FALSE,22.285714285714285,17.285714285714285
2020-08-12,Indian River,9,Wed,FALSE,18.71428571428571,16.428571428571427
2020-08-13,Indian River,12,Thu,FALSE,18,14.857142857142856
2020-08-14,Indian River,13,Fri,FALSE,17.285714285714285,13.714285714285714
2020-08-15,Indian River,17,Sat,TRUE,16.428571428571427,11.714285714285712
2020-08-16,Indian River,6,Sun,TRUE,14.857142857142856,11.714285714285714
2020-08-17,Indian River,13,Mon,FALSE,13.714285714285714,12.857142857142858
2020-08-18,Indian River,12,Tue,FALSE,11.714285714285712,14.142857142857144
2020-08-19,Indian River,9,Wed,FALSE,11.714285714285714,13.714285714285714
2020-08-20,Indian River,20,Thu,FALSE,12.857142857142858,13.999999999999998
2020-08-21,Indian River,22,Fri,FALSE,14.142857142857144,13.285714285714283
2020-08-22,Indian River,14,Sat,TRUE,13.714285714285714,12.857142857142854
2020-08-23,Indian River,8,Sun,TRUE,13.999999999999998,13.142857142857142
2020-08-24,Indian River,8,Mon,FALSE,13.285714285714283,12.428571428571427
2020-08-25,Indian River,9,Tue,FALSE,12.857142857142854,10.857142857142856
2020-08-26,Indian River,11,Wed,FALSE,13.142857142857142,10.428571428571427
2020-08-27,Indian River,15,Thu,FALSE,12.428571428571427,10.428571428571427
2020-08-28,Indian River,11,Fri,FALSE,10.857142857142856,10.857142857142858
2020-08-29,Indian River,11,Sat,TRUE,10.428571428571427,10.857142857142856
2020-08-30,Indian River,8,Sun,TRUE,10.428571428571427,10.57142857142857
2020-08-31,Indian River,11,Mon,FALSE,10.857142857142858,10.285714285714285
2020-09-01,Indian River,9,Tue,FALSE,10.857142857142856,10.285714285714285
2020-09-02,Indian River,9,Wed,FALSE,10.57142857142857,9.142857142857142
2020-09-03,Indian River,13,Thu,FALSE,10.285714285714285,9.142857142857142
2020-09-04,Indian River,11,Fri,FALSE,10.285714285714285,9.285714285714285
2020-09-05,Indian River,3,Sat,TRUE,9.142857142857142,9.428571428571427
2020-09-06,Indian River,8,Sun,TRUE,9.142857142857142,9.285714285714286
2020-09-07,Indian River,12,Mon,FALSE,9.285714285714285,9.285714285714286
2020-09-08,Indian River,10,Tue,FALSE,9.428571428571427,10.428571428571427
2020-09-09,Indian River,8,Wed,FALSE,9.285714285714286,11.428571428571427
2020-09-10,Indian River,13,Thu,FALSE,9.285714285714286,11.999999999999998
2020-09-11,Indian River,19,Fri,FALSE,10.428571428571427,12.428571428571427
2020-09-12,Indian River,10,Sat,TRUE,11.428571428571427,12.142857142857142
2020-09-13,Indian River,12,Sun,TRUE,11.999999999999998,14.714285714285714
2020-09-14,Indian River,15,Mon,FALSE,12.428571428571427,15.428571428571425
2020-09-15,Indian River,8,Tue,FALSE,12.142857142857142,15.999999999999998
2020-09-16,Indian River,26,Wed,FALSE,14.714285714285714,16.57142857142857
2020-09-17,Indian River,18,Thu,FALSE,15.428571428571425,18.428571428571427
2020-09-18,Indian River,23,Fri,FALSE,15.999999999999998,18.428571428571427
2020-09-19,Indian River,14,Sat,TRUE,16.57142857142857,19.71428571428571
2020-09-20,Indian River,25,Sun,TRUE,18.428571428571427,19.285714285714285
2020-09-21,Indian River,15,Mon,FALSE,18.428571428571427,19.71428571428571
2020-09-22,Indian River,17,Tue,FALSE,19.71428571428571,18
2020-09-23,Indian River,23,Wed,FALSE,19.285714285714285,17.428571428571427
2020-09-24,Indian River,21,Thu,FALSE,19.71428571428571,16.714285714285715
2020-09-25,Indian River,11,Fri,FALSE,18,17.285714285714285
2020-09-26,Indian River,10,Sat,TRUE,17.428571428571427,16.285714285714285
2020-09-27,Indian River,20,Sun,TRUE,16.714285714285715,14.57142857142857
2020-09-28,Indian River,19,Mon,FALSE,17.285714285714285,13.857142857142854
2020-09-29,Indian River,10,Tue,FALSE,16.285714285714285,15.14285714285714
2020-09-30,Indian River,11,Wed,FALSE,14.57142857142857,17.857142857142854
2020-10-01,Indian River,16,Thu,FALSE,13.857142857142854,17
2020-10-02,Indian River,20,Fri,FALSE,15.14285714285714,17.142857142857142
2020-10-03,Indian River,29,Sat,TRUE,17.857142857142854,17.428571428571427
2020-10-04,Indian River,14,Sun,TRUE,17,17.285714285714285
2020-10-05,Indian River,20,Mon,FALSE,17.142857142857142,17.57142857142857
2020-10-06,Indian River,12,Tue,FALSE,17.428571428571427,16.285714285714285
2020-10-07,Indian River,10,Wed,FALSE,17.285714285714285,14.428571428571427
2020-10-08,Indian River,18,Thu,FALSE,17.57142857142857,14.285714285714285
2020-10-09,Indian River,11,Fri,FALSE,16.285714285714285,13.999999999999998
2020-10-10,Indian River,16,Sat,TRUE,14.428571428571427,14.857142857142856
2020-10-11,Indian River,13,Sun,TRUE,14.285714285714285,15.285714285714285
2020-10-12,Indian River,18,Mon,FALSE,13.999999999999998,16.571428571428573
2020-10-13,Indian River,18,Tue,FALSE,14.857142857142856,17.714285714285715
2020-10-14,Indian River,13,Wed,FALSE,15.285714285714285,19.714285714285715
2020-10-15,Indian River,27,Thu,FALSE,16.571428571428573,20.57142857142857
2020-10-16,Indian River,19,Fri,FALSE,17.714285714285715,21.285714285714285
2020-10-17,Indian River,30,Sat,TRUE,19.714285714285715,21.71428571428571
2020-10-18,Indian River,19,Sun,TRUE,20.57142857142857,24
2020-10-19,Indian River,23,Mon,FALSE,21.285714285714285,24.142857142857142
2020-10-20,Indian River,21,Tue,FALSE,21.71428571428571,27.285714285714285
2020-10-21,Indian River,29,Wed,FALSE,24,28.428571428571427
2020-10-22,Indian River,28,Thu,FALSE,24.142857142857142,29.428571428571427
2020-10-23,Indian River,41,Fri,FALSE,27.285714285714285,31.142857142857142
2020-10-24,Indian River,38,Sat,TRUE,28.428571428571427,32.14285714285714
2020-10-25,Indian River,26,Sun,TRUE,29.428571428571427,33.71428571428571
2020-10-26,Indian River,35,Mon,FALSE,31.142857142857142,34.857142857142854
2020-10-27,Indian River,28,Tue,FALSE,32.14285714285714,32.85714285714286
2020-10-28,Indian River,40,Wed,FALSE,33.71428571428571,30.857142857142854
2020-10-29,Indian River,36,Thu,FALSE,34.857142857142854,31
2020-10-30,Indian River,27,Fri,FALSE,32.85714285714286,32.857142857142854
2020-10-31,Indian River,24,Sat,TRUE,30.857142857142854,33.71428571428571
2020-11-01,Indian River,27,Sun,TRUE,31,35.14285714285714
2020-11-02,Indian River,48,Mon,FALSE,32.857142857142854,33.857142857142854
2020-11-03,Indian River,34,Tue,FALSE,33.71428571428571,36
2020-11-04,Indian River,50,Wed,FALSE,35.14285714285714,38.71428571428571
2020-11-05,Indian River,27,Thu,FALSE,33.857142857142854,41.99999999999999
2020-11-06,Indian River,42,Fri,FALSE,36,41.857142857142854
2020-11-07,Indian River,43,Sat,TRUE,38.71428571428571,43.14285714285714
2020-11-08,Indian River,50,Sun,TRUE,41.99999999999999,42.14285714285714
2020-11-09,Indian River,47,Mon,FALSE,41.857142857142854,43.42857142857142
2020-11-10,Indian River,43,Tue,FALSE,43.14285714285714,42
2020-11-11,Indian River,43,Wed,FALSE,42.14285714285714,41
2020-11-12,Indian River,36,Thu,FALSE,43.42857142857142,40.42857142857142
2020-11-13,Indian River,32,Fri,FALSE,42,40
2020-11-14,Indian River,36,Sat,TRUE,41,39.14285714285714
2020-11-15,Indian River,46,Sun,TRUE,40.42857142857142,38.42857142857143
2020-11-16,Indian River,44,Mon,FALSE,40,39.14285714285714
2020-11-17,Indian River,37,Tue,FALSE,39.14285714285714,41
2020-11-18,Indian River,38,Wed,FALSE,38.42857142857143,39.57142857142857
2020-11-19,Indian River,41,Thu,FALSE,39.14285714285714,37.14285714285714
2020-11-20,Indian River,45,Fri,FALSE,41,35.14285714285714
2020-11-21,Indian River,26,Sat,TRUE,39.57142857142857,35
2020-11-22,Indian River,29,Sun,TRUE,37.14285714285714,35.57142857142857
2020-11-23,Indian River,30,Mon,FALSE,35.14285714285714,36.857142857142854
2020-11-24,Indian River,36,Tue,FALSE,35,36.857142857142854
2020-11-25,Indian River,42,Wed,FALSE,35.57142857142857,36.85714285714286
2020-11-26,Indian River,50,Thu,FALSE,36.857142857142854,37.14285714285714
2020-11-27,Indian River,45,Fri,FALSE,36.857142857142854,37.57142857142857
2020-11-28,Indian River,26,Sat,TRUE,36.85714285714286,38.57142857142857
2020-11-29,Indian River,31,Sun,TRUE,37.14285714285714,37.857142857142854
2020-11-30,Indian River,33,Mon,FALSE,37.57142857142857,36.285714285714285
2020-12-01,Indian River,43,Tue,FALSE,38.57142857142857,34.57142857142857
2020-12-02,Indian River,37,Wed,FALSE,37.857142857142854,37
2020-12-03,Indian River,39,Thu,FALSE,36.285714285714285,36.28571428571428
2020-12-04,Indian River,33,Fri,FALSE,34.57142857142857,38
2020-12-05,Indian River,43,Sat,TRUE,37,38.714285714285715
2020-12-06,Indian River,26,Sun,TRUE,36.28571428571428,37.71428571428571
2020-12-07,Indian River,45,Mon,FALSE,38,39.42857142857142
2020-12-08,Indian River,48,Tue,FALSE,38.714285714285715,42.14285714285714
2020-12-09,Indian River,30,Wed,FALSE,37.71428571428571,45.42857142857143
2020-12-10,Indian River,51,Thu,FALSE,39.42857142857142,49.857142857142854
2020-12-11,Indian River,52,Fri,FALSE,42.14285714285714,53.14285714285714
2020-12-12,Indian River,66,Sat,TRUE,45.42857142857143,56.14285714285714
2020-12-13,Indian River,57,Sun,TRUE,49.857142857142854,58.57142857142858
2020-12-14,Indian River,68,Mon,FALSE,53.14285714285714,61.85714285714286
2020-12-15,Indian River,69,Tue,FALSE,56.14285714285714,65.14285714285714
2020-12-16,Indian River,47,Wed,FALSE,58.57142857142858,63.57142857142857
2020-12-17,Indian River,74,Thu,FALSE,61.85714285714286,64.14285714285714
2020-12-18,Indian River,75,Fri,FALSE,65.14285714285714,64.57142857142857
2020-12-19,Indian River,55,Sat,TRUE,63.57142857142857,63.857142857142854
2020-12-20,Indian River,61,Sun,TRUE,64.14285714285714,71.85714285714286
2020-12-21,Indian River,71,Mon,FALSE,64.57142857142857,76.99999999999999
2020-12-22,Indian River,64,Tue,FALSE,63.857142857142854,75.85714285714285
2020-12-23,Indian River,103,Wed,FALSE,71.85714285714286,78.42857142857142
2020-12-24,Indian River,110,Thu,FALSE,76.99999999999999,80.14285714285714
2020-12-25,Indian River,67,Fri,FALSE,75.85714285714285,80.14285714285714
2020-12-26,Indian River,73,Sat,TRUE,78.42857142857142,86.99999999999999
2020-12-27,Indian River,73,Sun,TRUE,80.14285714285714,87.57142857142857
2020-12-28,Indian River,71,Mon,FALSE,80.14285714285714,93.71428571428571
2020-12-29,Indian River,112,Tue,FALSE,86.99999999999999,101
2020-12-30,Indian River,107,Wed,FALSE,87.57142857142857,100.99999999999999
2020-12-31,Indian River,153,Thu,FALSE,93.71428571428571,102
2021-01-01,Indian River,118,Fri,FALSE,101,104.71428571428572
2021-01-02,Indian River,73,Sat,TRUE,100.99999999999999,111.85714285714286
2021-01-03,Indian River,80,Sun,TRUE,102,111.85714285714286
2021-01-04,Indian River,90,Mon,FALSE,104.71428571428572,112.42857142857143
2021-01-05,Indian River,162,Tue,FALSE,111.85714285714286,112.85714285714286
2021-01-06,Indian River,107,Wed,FALSE,111.85714285714286,111.85714285714285
2021-01-07,Indian River,157,Thu,FALSE,112.42857142857143,114.42857142857142
2021-01-08,Indian River,121,Fri,FALSE,112.85714285714286,111.7142857142857
2021-01-09,Indian River,66,Sat,TRUE,111.85714285714285,101.14285714285714
2021-01-10,Indian River,98,Sun,TRUE,114.42857142857142,100.14285714285715
2021-01-11,Indian River,71,Mon,FALSE,111.7142857142857,92.14285714285714
2021-01-12,Indian River,88,Tue,FALSE,101.14285714285714,86.71428571428571
2021-01-13,Indian River,100,Wed,FALSE,100.14285714285715,86.85714285714285
2021-01-14,Indian River,101,Thu,FALSE,92.14285714285714,81
2021-01-15,Indian River,83,Fri,FALSE,86.71428571428571,80.57142857142857
2021-01-16,Indian River,67,Sat,TRUE,86.85714285714285,79.42857142857142
2021-01-17,Indian River,57,Sun,TRUE,81,78.14285714285712
2021-01-18,Indian River,68,Mon,FALSE,80.57142857142857,75.42857142857143
2021-01-19,Indian River,80,Tue,FALSE,79.42857142857142,73.42857142857143
2021-01-20,Indian River,91,Wed,FALSE,78.14285714285712,71
2021-01-21,Indian River,82,Thu,FALSE,75.42857142857143,70.14285714285714
2021-01-22,Indian River,69,Fri,FALSE,73.42857142857143,68.57142857142857
2021-01-23,Indian River,50,Sat,TRUE,71,64.42857142857142
2021-01-24,Indian River,51,Sun,TRUE,70.14285714285714,60
2021-01-25,Indian River,57,Mon,FALSE,68.57142857142857,54.285714285714285
2021-01-26,Indian River,51,Tue,FALSE,64.42857142857142,50.14285714285714
2021-01-27,Indian River,60,Wed,FALSE,60,48.99999999999999
2021-01-28,Indian River,42,Thu,FALSE,54.285714285714285,NA
2021-01-29,Indian River,40,Fri,FALSE,50.14285714285714,NA
2021-01-30,Indian River,42,Sat,TRUE,48.99999999999999,NA
2020-01-01,Jackson,0,Wed,FALSE,NA,NA
2020-01-02,Jackson,0,Thu,FALSE,NA,NA
2020-01-03,Jackson,0,Fri,FALSE,NA,NA
2020-01-04,Jackson,0,Sat,TRUE,NA,0
2020-01-05,Jackson,0,Sun,TRUE,NA,0
2020-01-06,Jackson,0,Mon,FALSE,NA,0
2020-01-07,Jackson,0,Tue,FALSE,0,0
2020-01-08,Jackson,0,Wed,FALSE,0,0
2020-01-09,Jackson,0,Thu,FALSE,0,0
2020-01-10,Jackson,0,Fri,FALSE,0,0
2020-01-11,Jackson,0,Sat,TRUE,0,0
2020-01-12,Jackson,0,Sun,TRUE,0,0
2020-01-13,Jackson,0,Mon,FALSE,0,0
2020-01-14,Jackson,0,Tue,FALSE,0,0
2020-01-15,Jackson,0,Wed,FALSE,0,0
2020-01-16,Jackson,0,Thu,FALSE,0,0
2020-01-17,Jackson,0,Fri,FALSE,0,0
2020-01-18,Jackson,0,Sat,TRUE,0,0
2020-01-19,Jackson,0,Sun,TRUE,0,0
2020-01-20,Jackson,0,Mon,FALSE,0,0
2020-01-21,Jackson,0,Tue,FALSE,0,0
2020-01-22,Jackson,0,Wed,FALSE,0,0
2020-01-23,Jackson,0,Thu,FALSE,0,0
2020-01-24,Jackson,0,Fri,FALSE,0,0
2020-01-25,Jackson,0,Sat,TRUE,0,0
2020-01-26,Jackson,0,Sun,TRUE,0,0
2020-01-27,Jackson,0,Mon,FALSE,0,0
2020-01-28,Jackson,0,Tue,FALSE,0,0
2020-01-29,Jackson,0,Wed,FALSE,0,0
2020-01-30,Jackson,0,Thu,FALSE,0,0
2020-01-31,Jackson,0,Fri,FALSE,0,0
2020-02-01,Jackson,0,Sat,TRUE,0,0
2020-02-02,Jackson,0,Sun,TRUE,0,0
2020-02-03,Jackson,0,Mon,FALSE,0,0
2020-02-04,Jackson,0,Tue,FALSE,0,0
2020-02-05,Jackson,0,Wed,FALSE,0,0
2020-02-06,Jackson,0,Thu,FALSE,0,0
2020-02-07,Jackson,0,Fri,FALSE,0,0
2020-02-08,Jackson,0,Sat,TRUE,0,0
2020-02-09,Jackson,0,Sun,TRUE,0,0
2020-02-10,Jackson,0,Mon,FALSE,0,0
2020-02-11,Jackson,0,Tue,FALSE,0,0
2020-02-12,Jackson,0,Wed,FALSE,0,0
2020-02-13,Jackson,0,Thu,FALSE,0,0
2020-02-14,Jackson,0,Fri,FALSE,0,0
2020-02-15,Jackson,0,Sat,TRUE,0,0
2020-02-16,Jackson,0,Sun,TRUE,0,0
2020-02-17,Jackson,0,Mon,FALSE,0,0
2020-02-18,Jackson,0,Tue,FALSE,0,0
2020-02-19,Jackson,0,Wed,FALSE,0,0
2020-02-20,Jackson,0,Thu,FALSE,0,0.14285714285714285
2020-02-21,Jackson,0,Fri,FALSE,0,0.14285714285714285
2020-02-22,Jackson,0,Sat,TRUE,0,0.14285714285714285
2020-02-23,Jackson,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-24,Jackson,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-25,Jackson,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-26,Jackson,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Jackson,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-28,Jackson,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-29,Jackson,1,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-03-01,Jackson,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-03-02,Jackson,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-03-03,Jackson,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-04,Jackson,1,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-03-05,Jackson,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-03-06,Jackson,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-03-07,Jackson,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-08,Jackson,0,Sun,TRUE,0.14285714285714285,0
2020-03-09,Jackson,0,Mon,FALSE,0.14285714285714285,0
2020-03-10,Jackson,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
