EventDate,County,n,day,weekend,ma7,ca7
2020-05-11,Jefferson,0,Mon,FALSE,0,0
2020-05-12,Jefferson,0,Tue,FALSE,0,0
2020-05-13,Jefferson,0,Wed,FALSE,0,0
2020-05-14,Jefferson,0,Thu,FALSE,0,0
2020-05-15,Jefferson,0,Fri,FALSE,0,0
2020-05-16,Jefferson,0,Sat,TRUE,0,0
2020-05-17,Jefferson,0,Sun,TRUE,0,0
2020-05-18,Jefferson,0,Mon,FALSE,0,0
2020-05-19,Jefferson,0,Tue,FALSE,0,0
2020-05-20,Jefferson,0,Wed,FALSE,0,0
2020-05-21,Jefferson,0,Thu,FALSE,0,0
2020-05-22,Jefferson,0,Fri,FALSE,0,0
2020-05-23,Jefferson,0,Sat,TRUE,0,0
2020-05-24,Jefferson,0,Sun,TRUE,0,0
2020-05-25,Jefferson,0,Mon,FALSE,0,0
2020-05-26,Jefferson,0,Tue,FALSE,0,0
2020-05-27,Jefferson,0,Wed,FALSE,0,0
2020-05-28,Jefferson,0,Thu,FALSE,0,0.14285714285714285
2020-05-29,Jefferson,0,Fri,FALSE,0,0.14285714285714285
2020-05-30,Jefferson,0,Sat,TRUE,0,0.14285714285714285
2020-05-31,Jefferson,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-06-01,Jefferson,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-06-02,Jefferson,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-06-03,Jefferson,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-06-04,Jefferson,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-06-05,Jefferson,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-06-06,Jefferson,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-06-07,Jefferson,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-06-08,Jefferson,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-06-09,Jefferson,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-06-10,Jefferson,0,Wed,FALSE,0.2857142857142857,0.5714285714285714
2020-06-11,Jefferson,1,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-06-12,Jefferson,1,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-06-13,Jefferson,1,Sat,TRUE,0.5714285714285714,0.5714285714285714
2020-06-14,Jefferson,0,Sun,TRUE,0.42857142857142855,0.5714285714285714
2020-06-15,Jefferson,0,Mon,FALSE,0.42857142857142855,0.7142857142857142
2020-06-16,Jefferson,1,Tue,FALSE,0.5714285714285714,0.7142857142857142
2020-06-17,Jefferson,0,Wed,FALSE,0.5714285714285714,0.857142857142857
2020-06-18,Jefferson,2,Thu,FALSE,0.7142857142857142,1
2020-06-19,Jefferson,1,Fri,FALSE,0.7142857142857142,2.1428571428571423
2020-06-20,Jefferson,2,Sat,TRUE,0.857142857142857,2.571428571428571
2020-06-21,Jefferson,1,Sun,TRUE,1,2.8571428571428568
2020-06-22,Jefferson,8,Mon,FALSE,2.1428571428571423,2.571428571428571
2020-06-23,Jefferson,4,Tue,FALSE,2.571428571428571,2.8571428571428568
2020-06-24,Jefferson,2,Wed,FALSE,2.8571428571428568,3.142857142857143
2020-06-25,Jefferson,0,Thu,FALSE,2.571428571428571,3.5714285714285716
2020-06-26,Jefferson,3,Fri,FALSE,2.8571428571428568,2.8571428571428568
2020-06-27,Jefferson,4,Sat,TRUE,3.142857142857143,2.571428571428571
2020-06-28,Jefferson,4,Sun,TRUE,3.5714285714285716,2.571428571428571
2020-06-29,Jefferson,3,Mon,FALSE,2.8571428571428568,3.142857142857143
2020-06-30,Jefferson,2,Tue,FALSE,2.571428571428571,3.2857142857142847
2020-07-01,Jefferson,2,Wed,FALSE,2.571428571428571,2.999999999999999
2020-07-02,Jefferson,4,Thu,FALSE,3.142857142857143,2.9999999999999996
2020-07-03,Jefferson,4,Fri,FALSE,3.2857142857142847,2.9999999999999996
2020-07-04,Jefferson,2,Sat,TRUE,2.999999999999999,2.8571428571428568
2020-07-05,Jefferson,4,Sun,TRUE,2.9999999999999996,3
2020-07-06,Jefferson,3,Mon,FALSE,2.9999999999999996,2.7142857142857144
2020-07-07,Jefferson,1,Tue,FALSE,2.8571428571428568,2.2857142857142856
2020-07-08,Jefferson,3,Wed,FALSE,3,2.571428571428571
2020-07-09,Jefferson,2,Thu,FALSE,2.7142857142857144,2.142857142857143
2020-07-10,Jefferson,1,Fri,FALSE,2.2857142857142856,2.142857142857143
2020-07-11,Jefferson,4,Sat,TRUE,2.571428571428571,2.714285714285714
2020-07-12,Jefferson,1,Sun,TRUE,2.142857142857143,2.4285714285714284
2020-07-13,Jefferson,3,Mon,FALSE,2.142857142857143,2.142857142857143
2020-07-14,Jefferson,5,Tue,FALSE,2.714285714285714,2.1428571428571423
2020-07-15,Jefferson,1,Wed,FALSE,2.4285714285714284,1.5714285714285712
2020-07-16,Jefferson,0,Thu,FALSE,2.142857142857143,1.4285714285714284
2020-07-17,Jefferson,1,Fri,FALSE,2.1428571428571423,1.714285714285714
2020-07-18,Jefferson,0,Sat,TRUE,1.5714285714285712,NA
2020-07-19,Jefferson,0,Sun,TRUE,1.4285714285714284,NA
2020-07-20,Jefferson,5,Mon,FALSE,1.714285714285714,NA
2020-01-01,Lafayette,0,Wed,FALSE,NA,NA
2020-01-02,Lafayette,0,Thu,FALSE,NA,NA
2020-01-03,Lafayette,0,Fri,FALSE,NA,NA
2020-01-04,Lafayette,0,Sat,TRUE,NA,0
2020-01-05,Lafayette,0,Sun,TRUE,NA,0
2020-01-06,Lafayette,0,Mon,FALSE,NA,0
2020-01-07,Lafayette,0,Tue,FALSE,0,0
2020-01-08,Lafayette,0,Wed,FALSE,0,0
2020-01-09,Lafayette,0,Thu,FALSE,0,0
2020-01-10,Lafayette,0,Fri,FALSE,0,0
2020-01-11,Lafayette,0,Sat,TRUE,0,0
2020-01-12,Lafayette,0,Sun,TRUE,0,0
2020-01-13,Lafayette,0,Mon,FALSE,0,0
2020-01-14,Lafayette,0,Tue,FALSE,0,0
2020-01-15,Lafayette,0,Wed,FALSE,0,0
2020-01-16,Lafayette,0,Thu,FALSE,0,0
2020-01-17,Lafayette,0,Fri,FALSE,0,0
2020-01-18,Lafayette,0,Sat,TRUE,0,0
2020-01-19,Lafayette,0,Sun,TRUE,0,0
2020-01-20,Lafayette,0,Mon,FALSE,0,0
2020-01-21,Lafayette,0,Tue,FALSE,0,0
2020-01-22,Lafayette,0,Wed,FALSE,0,0
2020-01-23,Lafayette,0,Thu,FALSE,0,0
2020-01-24,Lafayette,0,Fri,FALSE,0,0
2020-01-25,Lafayette,0,Sat,TRUE,0,0
2020-01-26,Lafayette,0,Sun,TRUE,0,0
2020-01-27,Lafayette,0,Mon,FALSE,0,0
2020-01-28,Lafayette,0,Tue,FALSE,0,0
2020-01-29,Lafayette,0,Wed,FALSE,0,0
2020-01-30,Lafayette,0,Thu,FALSE,0,0
2020-01-31,Lafayette,0,Fri,FALSE,0,0
2020-02-01,Lafayette,0,Sat,TRUE,0,0
2020-02-02,Lafayette,0,Sun,TRUE,0,0
2020-02-03,Lafayette,0,Mon,FALSE,0,0
2020-02-04,Lafayette,0,Tue,FALSE,0,0
2020-02-05,Lafayette,0,Wed,FALSE,0,0
2020-02-06,Lafayette,0,Thu,FALSE,0,0
2020-02-07,Lafayette,0,Fri,FALSE,0,0
2020-02-08,Lafayette,0,Sat,TRUE,0,0
2020-02-09,Lafayette,0,Sun,TRUE,0,0
2020-02-10,Lafayette,0,Mon,FALSE,0,0
2020-02-11,Lafayette,0,Tue,FALSE,0,0
2020-02-12,Lafayette,0,Wed,FALSE,0,0
2020-02-13,Lafayette,0,Thu,FALSE,0,0
2020-02-14,Lafayette,0,Fri,FALSE,0,0
2020-02-15,Lafayette,0,Sat,TRUE,0,0
2020-02-16,Lafayette,0,Sun,TRUE,0,0
2020-02-17,Lafayette,0,Mon,FALSE,0,0
2020-02-18,Lafayette,0,Tue,FALSE,0,0
2020-02-19,Lafayette,0,Wed,FALSE,0,0
2020-02-20,Lafayette,0,Thu,FALSE,0,0
2020-02-21,Lafayette,0,Fri,FALSE,0,0
2020-02-22,Lafayette,0,Sat,TRUE,0,0
2020-02-23,Lafayette,0,Sun,TRUE,0,0
2020-02-24,Lafayette,0,Mon,FALSE,0,0
2020-02-25,Lafayette,0,Tue,FALSE,0,0
2020-02-26,Lafayette,0,Wed,FALSE,0,0
2020-02-27,Lafayette,0,Thu,FALSE,0,0
2020-02-28,Lafayette,0,Fri,FALSE,0,0
2020-02-29,Lafayette,0,Sat,TRUE,0,0
2020-03-01,Lafayette,0,Sun,TRUE,0,0
2020-03-02,Lafayette,0,Mon,FALSE,0,0
2020-03-03,Lafayette,0,Tue,FALSE,0,0
2020-03-04,Lafayette,0,Wed,FALSE,0,0
2020-03-05,Lafayette,0,Thu,FALSE,0,0
2020-03-06,Lafayette,0,Fri,FALSE,0,0
2020-03-07,Lafayette,0,Sat,TRUE,0,0
2020-03-08,Lafayette,0,Sun,TRUE,0,0
2020-03-09,Lafayette,0,Mon,FALSE,0,0
2020-03-10,Lafayette,0,Tue,FALSE,0,0
2020-03-11,Lafayette,0,Wed,FALSE,0,0
2020-03-12,Lafayette,0,Thu,FALSE,0,0
2020-03-13,Lafayette,0,Fri,FALSE,0,0
2020-03-14,Lafayette,0,Sat,TRUE,0,0
2020-03-15,Lafayette,0,Sun,TRUE,0,0
2020-03-16,Lafayette,0,Mon,FALSE,0,0
2020-03-17,Lafayette,0,Tue,FALSE,0,0
2020-03-18,Lafayette,0,Wed,FALSE,0,0
2020-03-19,Lafayette,0,Thu,FALSE,0,0
2020-03-20,Lafayette,0,Fri,FALSE,0,0
2020-03-21,Lafayette,0,Sat,TRUE,0,0
2020-03-22,Lafayette,0,Sun,TRUE,0,0
2020-03-23,Lafayette,0,Mon,FALSE,0,0
2020-03-24,Lafayette,0,Tue,FALSE,0,0
2020-03-25,Lafayette,0,Wed,FALSE,0,0
2020-03-26,Lafayette,0,Thu,FALSE,0,0
2020-03-27,Lafayette,0,Fri,FALSE,0,0
2020-03-28,Lafayette,0,Sat,TRUE,0,0
2020-03-29,Lafayette,0,Sun,TRUE,0,0
2020-03-30,Lafayette,0,Mon,FALSE,0,0
2020-03-31,Lafayette,0,Tue,FALSE,0,0
2020-04-01,Lafayette,0,Wed,FALSE,0,0.14285714285714285
2020-04-02,Lafayette,0,Thu,FALSE,0,0.14285714285714285
2020-04-03,Lafayette,0,Fri,FALSE,0,0.14285714285714285
2020-04-04,Lafayette,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-04-05,Lafayette,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-04-06,Lafayette,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-04-07,Lafayette,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-04-08,Lafayette,0,Wed,FALSE,0.14285714285714285,0
2020-04-09,Lafayette,0,Thu,FALSE,0.14285714285714285,0
2020-04-10,Lafayette,0,Fri,FALSE,0.14285714285714285,0
2020-04-11,Lafayette,0,Sat,TRUE,0,0
2020-04-12,Lafayette,0,Sun,TRUE,0,0
2020-04-13,Lafayette,0,Mon,FALSE,0,0
2020-04-14,Lafayette,0,Tue,FALSE,0,0
2020-04-15,Lafayette,0,Wed,FALSE,0,0
2020-04-16,Lafayette,0,Thu,FALSE,0,0
2020-04-17,Lafayette,0,Fri,FALSE,0,0
2020-04-18,Lafayette,0,Sat,TRUE,0,0
2020-04-19,Lafayette,0,Sun,TRUE,0,0
2020-04-20,Lafayette,0,Mon,FALSE,0,0
2020-04-21,Lafayette,0,Tue,FALSE,0,0.14285714285714285
2020-04-22,Lafayette,0,Wed,FALSE,0,0.14285714285714285
2020-04-23,Lafayette,0,Thu,FALSE,0,0.14285714285714285
2020-04-24,Lafayette,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-04-25,Lafayette,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-04-26,Lafayette,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-04-27,Lafayette,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-04-28,Lafayette,1,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-29,Lafayette,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-04-30,Lafayette,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-05-01,Lafayette,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-05-02,Lafayette,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-03,Lafayette,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-04,Lafayette,1,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-05-05,Lafayette,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-06,Lafayette,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-05-07,Lafayette,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-05-08,Lafayette,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-05-09,Lafayette,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-05-10,Lafayette,2,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-05-11,Lafayette,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-05-12,Lafayette,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-05-13,Lafayette,0,Wed,FALSE,0.2857142857142857,0.5714285714285714
2020-05-14,Lafayette,1,Thu,FALSE,0.42857142857142855,0.2857142857142857
2020-05-15,Lafayette,0,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-05-16,Lafayette,1,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-05-17,Lafayette,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-05-18,Lafayette,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-05-19,Lafayette,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-05-20,Lafayette,1,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-05-21,Lafayette,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-22,Lafayette,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-05-23,Lafayette,1,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-05-24,Lafayette,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-05-25,Lafayette,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-05-26,Lafayette,1,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-05-27,Lafayette,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-05-28,Lafayette,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-29,Lafayette,1,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-05-30,Lafayette,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-05-31,Lafayette,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-06-01,Lafayette,1,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-06-02,Lafayette,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-06-03,Lafayette,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-06-04,Lafayette,1,Thu,FALSE,0.42857142857142855,0.42857142857142855
2020-06-05,Lafayette,1,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-06-06,Lafayette,0,Sat,TRUE,0.42857142857142855,0.42857142857142855
2020-06-07,Lafayette,0,Sun,TRUE,0.42857142857142855,0.9999999999999998
2020-06-08,Lafayette,1,Mon,FALSE,0.42857142857142855,1.1428571428571428
2020-06-09,Lafayette,0,Tue,FALSE,0.42857142857142855,1.1428571428571428
2020-06-10,Lafayette,4,Wed,FALSE,0.9999999999999998,1.4285714285714284
2020-06-11,Lafayette,2,Thu,FALSE,1.1428571428571428,1.714285714285714
2020-06-12,Lafayette,1,Fri,FALSE,1.1428571428571428,1.7142857142857142
2020-06-13,Lafayette,2,Sat,TRUE,1.4285714285714284,2.2857142857142856
2020-06-14,Lafayette,2,Sun,TRUE,1.714285714285714,1.8571428571428568
2020-06-15,Lafayette,1,Mon,FALSE,1.7142857142857142,1.5714285714285712
2020-06-16,Lafayette,4,Tue,FALSE,2.2857142857142856,1.714285714285714
2020-06-17,Lafayette,1,Wed,FALSE,1.8571428571428568,1.714285714285714
2020-06-18,Lafayette,0,Thu,FALSE,1.5714285714285712,1.5714285714285712
2020-06-19,Lafayette,2,Fri,FALSE,1.714285714285714,1.4285714285714284
2020-06-20,Lafayette,2,Sat,TRUE,1.714285714285714,0.857142857142857
2020-06-21,Lafayette,1,Sun,TRUE,1.5714285714285712,0.7142857142857142
2020-06-22,Lafayette,0,Mon,FALSE,1.4285714285714284,0.9999999999999999
2020-06-23,Lafayette,0,Tue,FALSE,0.857142857142857,0.9999999999999999
2020-06-24,Lafayette,0,Wed,FALSE,0.7142857142857142,1
2020-06-25,Lafayette,2,Thu,FALSE,0.9999999999999999,0.8571428571428571
2020-06-26,Lafayette,2,Fri,FALSE,0.9999999999999999,1.5714285714285712
2020-06-27,Lafayette,2,Sat,TRUE,1,2.1428571428571423
2020-06-28,Lafayette,0,Sun,TRUE,0.8571428571428571,2.285714285714285
2020-06-29,Lafayette,5,Mon,FALSE,1.5714285714285712,2.4285714285714284
2020-06-30,Lafayette,4,Tue,FALSE,2.1428571428571423,2.571428571428571
2020-07-01,Lafayette,1,Wed,FALSE,2.285714285714285,2.4285714285714284
2020-07-02,Lafayette,3,Thu,FALSE,2.4285714285714284,2.714285714285714
2020-07-03,Lafayette,3,Fri,FALSE,2.571428571428571,2.2857142857142856
2020-07-04,Lafayette,1,Sat,TRUE,2.4285714285714284,2
2020-07-05,Lafayette,2,Sun,TRUE,2.714285714285714,2.142857142857143
2020-07-06,Lafayette,2,Mon,FALSE,2.2857142857142856,1.857142857142857
2020-07-07,Lafayette,2,Tue,FALSE,2,1.5714285714285712
2020-07-08,Lafayette,2,Wed,FALSE,2.142857142857143,1.4285714285714284
2020-07-09,Lafayette,1,Thu,FALSE,1.857142857142857,1.1428571428571428
2020-07-10,Lafayette,1,Fri,FALSE,1.5714285714285712,0.8571428571428571
2020-07-11,Lafayette,0,Sat,TRUE,1.4285714285714284,0.5714285714285714
2020-07-12,Lafayette,0,Sun,TRUE,1.1428571428571428,0.2857142857142857
2020-07-13,Lafayette,0,Mon,FALSE,0.8571428571428571,0.14285714285714285
2020-07-14,Lafayette,0,Tue,FALSE,0.5714285714285714,0.14285714285714285
2020-07-15,Lafayette,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-07-16,Lafayette,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-07-17,Lafayette,1,Fri,FALSE,0.14285714285714285,0.42857142857142855
2020-07-18,Lafayette,0,Sat,TRUE,0.14285714285714285,NA
2020-07-19,Lafayette,0,Sun,TRUE,0.14285714285714285,NA
2020-07-20,Lafayette,2,Mon,FALSE,0.42857142857142855,NA
2020-01-01,Lake,0,Wed,FALSE,NA,NA
2020-01-02,Lake,0,Thu,FALSE,NA,NA
2020-01-03,Lake,0,Fri,FALSE,NA,NA
2020-01-04,Lake,0,Sat,TRUE,NA,0
2020-01-05,Lake,0,Sun,TRUE,NA,0
2020-01-06,Lake,0,Mon,FALSE,NA,0
2020-01-07,Lake,0,Tue,FALSE,0,0
2020-01-08,Lake,0,Wed,FALSE,0,0
2020-01-09,Lake,0,Thu,FALSE,0,0
2020-01-10,Lake,0,Fri,FALSE,0,0
2020-01-11,Lake,0,Sat,TRUE,0,0
2020-01-12,Lake,0,Sun,TRUE,0,0
2020-01-13,Lake,0,Mon,FALSE,0,0
2020-01-14,Lake,0,Tue,FALSE,0,0
2020-01-15,Lake,0,Wed,FALSE,0,0
2020-01-16,Lake,0,Thu,FALSE,0,0
2020-01-17,Lake,0,Fri,FALSE,0,0
2020-01-18,Lake,0,Sat,TRUE,0,0
2020-01-19,Lake,0,Sun,TRUE,0,0
2020-01-20,Lake,0,Mon,FALSE,0,0
2020-01-21,Lake,0,Tue,FALSE,0,0
2020-01-22,Lake,0,Wed,FALSE,0,0
2020-01-23,Lake,0,Thu,FALSE,0,0
2020-01-24,Lake,0,Fri,FALSE,0,0
2020-01-25,Lake,0,Sat,TRUE,0,0
2020-01-26,Lake,0,Sun,TRUE,0,0
2020-01-27,Lake,0,Mon,FALSE,0,0
2020-01-28,Lake,0,Tue,FALSE,0,0
2020-01-29,Lake,0,Wed,FALSE,0,0
2020-01-30,Lake,0,Thu,FALSE,0,0
2020-01-31,Lake,0,Fri,FALSE,0,0
2020-02-01,Lake,0,Sat,TRUE,0,0.14285714285714285
2020-02-02,Lake,0,Sun,TRUE,0,0.14285714285714285
2020-02-03,Lake,0,Mon,FALSE,0,0.14285714285714285
2020-02-04,Lake,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-02-05,Lake,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-06,Lake,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-07,Lake,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-02-08,Lake,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-02-09,Lake,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-02-10,Lake,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-02-11,Lake,0,Tue,FALSE,0.14285714285714285,0
2020-02-12,Lake,0,Wed,FALSE,0.14285714285714285,0
2020-02-13,Lake,0,Thu,FALSE,0.14285714285714285,0
2020-02-14,Lake,0,Fri,FALSE,0,0
2020-02-15,Lake,0,Sat,TRUE,0,0
2020-02-16,Lake,0,Sun,TRUE,0,0
2020-02-17,Lake,0,Mon,FALSE,0,0
2020-02-18,Lake,0,Tue,FALSE,0,0
2020-02-19,Lake,0,Wed,FALSE,0,0
2020-02-20,Lake,0,Thu,FALSE,0,0
2020-02-21,Lake,0,Fri,FALSE,0,0
2020-02-22,Lake,0,Sat,TRUE,0,0
2020-02-23,Lake,0,Sun,TRUE,0,0
2020-02-24,Lake,0,Mon,FALSE,0,0
2020-02-25,Lake,0,Tue,FALSE,0,0
2020-02-26,Lake,0,Wed,FALSE,0,0
2020-02-27,Lake,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,Lake,0,Fri,FALSE,0,0.2857142857142857
2020-02-29,Lake,0,Sat,TRUE,0,0.2857142857142857
2020-03-01,Lake,1,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-03-02,Lake,1,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-03-03,Lake,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-03-04,Lake,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-03-05,Lake,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-03-06,Lake,0,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-03-07,Lake,1,Sat,TRUE,0.42857142857142855,0.857142857142857
2020-03-08,Lake,1,Sun,TRUE,0.42857142857142855,0.9999999999999998
2020-03-09,Lake,2,Mon,FALSE,0.5714285714285714,1.4285714285714284
2020-03-10,Lake,2,Tue,FALSE,0.857142857142857,1.9999999999999996
2020-03-11,Lake,1,Wed,FALSE,0.9999999999999998,2.1428571428571423
2020-03-12,Lake,3,Thu,FALSE,1.4285714285714284,2.2857142857142856
2020-03-13,Lake,4,Fri,FALSE,1.9999999999999996,3.2857142857142847
2020-03-14,Lake,2,Sat,TRUE,2.1428571428571423,4.142857142857142
2020-03-15,Lake,2,Sun,TRUE,2.2857142857142856,5.428571428571428
2020-03-16,Lake,9,Mon,FALSE,3.2857142857142847,6.142857142857142
2020-03-17,Lake,8,Tue,FALSE,4.142857142857142,6.7142857142857135
2020-03-18,Lake,10,Wed,FALSE,5.428571428571428,7.285714285714285
2020-03-19,Lake,8,Thu,FALSE,6.142857142857142,8.428571428571427
2020-03-20,Lake,8,Fri,FALSE,6.7142857142857135,8
2020-03-21,Lake,6,Sat,TRUE,7.285714285714285,8.714285714285714
2020-03-22,Lake,10,Sun,TRUE,8.428571428571427,8.285714285714285
2020-03-23,Lake,6,Mon,FALSE,8,8.285714285714285
2020-03-24,Lake,13,Tue,FALSE,8.714285714285714,7.714285714285713
2020-03-25,Lake,7,Wed,FALSE,8.285714285714285,7.999999999999998
2020-03-26,Lake,8,Thu,FALSE,8.285714285714285,7.142857142857142
2020-03-27,Lake,4,Fri,FALSE,7.714285714285713,7.857142857142857
2020-03-28,Lake,8,Sat,TRUE,7.999999999999998,7.285714285714285
2020-03-29,Lake,4,Sun,TRUE,7.142857142857142,7.142857142857142
2020-03-30,Lake,11,Mon,FALSE,7.857142857142857,6.7142857142857135
2020-03-31,Lake,9,Tue,FALSE,7.285714285714285,6.857142857142856
2020-04-01,Lake,6,Wed,FALSE,7.142857142857142,6.142857142857142
2020-04-02,Lake,5,Thu,FALSE,6.7142857142857135,6.285714285714285
2020-04-03,Lake,5,Fri,FALSE,6.857142857142856,5.428571428571428
2020-04-04,Lake,3,Sat,TRUE,6.142857142857142,4.285714285714285
2020-04-05,Lake,5,Sun,TRUE,6.285714285714285,3.999999999999999
2020-04-06,Lake,5,Mon,FALSE,5.428571428571428,3.8571428571428568
2020-04-07,Lake,1,Tue,FALSE,4.285714285714285,3.5714285714285707
2020-04-08,Lake,4,Wed,FALSE,3.999999999999999,4
2020-04-09,Lake,4,Thu,FALSE,3.8571428571428568,3.7142857142857135
2020-04-10,Lake,3,Fri,FALSE,3.5714285714285707,4.285714285714286
2020-04-11,Lake,6,Sat,TRUE,4,4.428571428571428
2020-04-12,Lake,3,Sun,TRUE,3.7142857142857135,4.571428571428571
2020-04-13,Lake,9,Mon,FALSE,4.285714285714286,4.428571428571428
2020-04-14,Lake,2,Tue,FALSE,4.428571428571428,4.285714285714285
2020-04-15,Lake,5,Wed,FALSE,4.571428571428571,3.5714285714285707
2020-04-16,Lake,3,Thu,FALSE,4.428571428571428,3.2857142857142856
2020-04-17,Lake,2,Fri,FALSE,4.285714285714285,2.2857142857142856
2020-04-18,Lake,1,Sat,TRUE,3.5714285714285707,2.2857142857142856
2020-04-19,Lake,1,Sun,TRUE,3.2857142857142856,1.9999999999999998
2020-04-20,Lake,2,Mon,FALSE,2.2857142857142856,1.714285714285714
2020-04-21,Lake,2,Tue,FALSE,2.2857142857142856,1.714285714285714
2020-04-22,Lake,3,Wed,FALSE,1.9999999999999998,1.8571428571428568
2020-04-23,Lake,1,Thu,FALSE,1.714285714285714,2.142857142857143
2020-04-24,Lake,2,Fri,FALSE,1.714285714285714,2
2020-04-25,Lake,2,Sat,TRUE,1.8571428571428568,1.9999999999999998
2020-04-26,Lake,3,Sun,TRUE,2.142857142857143,1.714285714285714
2020-04-27,Lake,1,Mon,FALSE,2,1.714285714285714
2020-04-28,Lake,2,Tue,FALSE,1.9999999999999998,1.7142857142857144
2020-04-29,Lake,1,Wed,FALSE,1.714285714285714,1.7142857142857142
2020-04-30,Lake,1,Thu,FALSE,1.714285714285714,1.5714285714285712
2020-05-01,Lake,2,Fri,FALSE,1.7142857142857144,1.714285714285714
2020-05-02,Lake,2,Sat,TRUE,1.7142857142857142,1.5714285714285712
2020-05-03,Lake,2,Sun,TRUE,1.5714285714285712,1.4285714285714284
2020-05-04,Lake,2,Mon,FALSE,1.714285714285714,1.4285714285714284
2020-05-05,Lake,1,Tue,FALSE,1.5714285714285712,1.4285714285714284
2020-05-06,Lake,0,Wed,FALSE,1.4285714285714284,1.5714285714285712
2020-05-07,Lake,1,Thu,FALSE,1.4285714285714284,1.5714285714285712
