EventDate,County,n,day,weekend,ma7,ca7
2020-05-01,Lafayette,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-05-02,Lafayette,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-03,Lafayette,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-04,Lafayette,1,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-05-05,Lafayette,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-06,Lafayette,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-05-07,Lafayette,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-05-08,Lafayette,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-05-09,Lafayette,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-05-10,Lafayette,2,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-05-11,Lafayette,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-05-12,Lafayette,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-05-13,Lafayette,0,Wed,FALSE,0.2857142857142857,0.5714285714285714
2020-05-14,Lafayette,1,Thu,FALSE,0.42857142857142855,0.2857142857142857
2020-05-15,Lafayette,0,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-05-16,Lafayette,1,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-05-17,Lafayette,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-05-18,Lafayette,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-05-19,Lafayette,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-05-20,Lafayette,1,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-05-21,Lafayette,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-22,Lafayette,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-05-23,Lafayette,1,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-05-24,Lafayette,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-05-25,Lafayette,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-05-26,Lafayette,1,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-05-27,Lafayette,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-05-28,Lafayette,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-29,Lafayette,1,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-05-30,Lafayette,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-05-31,Lafayette,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-06-01,Lafayette,1,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-06-02,Lafayette,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-06-03,Lafayette,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-06-04,Lafayette,1,Thu,FALSE,0.42857142857142855,0.42857142857142855
2020-06-05,Lafayette,1,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-06-06,Lafayette,0,Sat,TRUE,0.42857142857142855,0.42857142857142855
2020-06-07,Lafayette,0,Sun,TRUE,0.42857142857142855,0.9999999999999998
2020-06-08,Lafayette,1,Mon,FALSE,0.42857142857142855,1.1428571428571428
2020-06-09,Lafayette,0,Tue,FALSE,0.42857142857142855,1.1428571428571428
2020-06-10,Lafayette,4,Wed,FALSE,0.9999999999999998,1.4285714285714284
2020-06-11,Lafayette,2,Thu,FALSE,1.1428571428571428,1.714285714285714
2020-06-12,Lafayette,1,Fri,FALSE,1.1428571428571428,1.7142857142857142
2020-06-13,Lafayette,2,Sat,TRUE,1.4285714285714284,2.428571428571428
2020-06-14,Lafayette,2,Sun,TRUE,1.714285714285714,1.9999999999999996
2020-06-15,Lafayette,1,Mon,FALSE,1.7142857142857142,1.714285714285714
2020-06-16,Lafayette,5,Tue,FALSE,2.428571428571428,1.8571428571428568
2020-06-17,Lafayette,1,Wed,FALSE,1.9999999999999996,1.8571428571428568
2020-06-18,Lafayette,0,Thu,FALSE,1.714285714285714,1.714285714285714
2020-06-19,Lafayette,2,Fri,FALSE,1.8571428571428568,1.5714285714285712
2020-06-20,Lafayette,2,Sat,TRUE,1.8571428571428568,0.857142857142857
2020-06-21,Lafayette,1,Sun,TRUE,1.714285714285714,0.7142857142857142
2020-06-22,Lafayette,0,Mon,FALSE,1.5714285714285712,0.9999999999999999
2020-06-23,Lafayette,0,Tue,FALSE,0.857142857142857,0.9999999999999999
2020-06-24,Lafayette,0,Wed,FALSE,0.7142857142857142,1
2020-06-25,Lafayette,2,Thu,FALSE,0.9999999999999999,0.8571428571428571
2020-06-26,Lafayette,2,Fri,FALSE,0.9999999999999999,1.5714285714285712
2020-06-27,Lafayette,2,Sat,TRUE,1,2.1428571428571423
2020-06-28,Lafayette,0,Sun,TRUE,0.8571428571428571,2.285714285714285
2020-06-29,Lafayette,5,Mon,FALSE,1.5714285714285712,2.4285714285714284
2020-06-30,Lafayette,4,Tue,FALSE,2.1428571428571423,2.571428571428571
2020-07-01,Lafayette,1,Wed,FALSE,2.285714285714285,2.4285714285714284
2020-07-02,Lafayette,3,Thu,FALSE,2.4285714285714284,2.714285714285714
2020-07-03,Lafayette,3,Fri,FALSE,2.571428571428571,2.2857142857142856
2020-07-04,Lafayette,1,Sat,TRUE,2.4285714285714284,2
2020-07-05,Lafayette,2,Sun,TRUE,2.714285714285714,2.4285714285714284
2020-07-06,Lafayette,2,Mon,FALSE,2.2857142857142856,2.1428571428571423
2020-07-07,Lafayette,2,Tue,FALSE,2,2.285714285714285
2020-07-08,Lafayette,4,Wed,FALSE,2.4285714285714284,2.4285714285714284
2020-07-09,Lafayette,1,Thu,FALSE,2.1428571428571423,2.142857142857143
2020-07-10,Lafayette,4,Fri,FALSE,2.285714285714285,2.142857142857143
2020-07-11,Lafayette,2,Sat,TRUE,2.4285714285714284,1.9999999999999998
2020-07-12,Lafayette,0,Sun,TRUE,2.142857142857143,1.5714285714285712
2020-07-13,Lafayette,2,Mon,FALSE,2.142857142857143,1.7142857142857142
2020-07-14,Lafayette,1,Tue,FALSE,1.9999999999999998,1.4285714285714284
2020-07-15,Lafayette,1,Wed,FALSE,1.5714285714285712,1.2857142857142856
2020-07-16,Lafayette,2,Thu,FALSE,1.7142857142857142,1.5714285714285712
2020-07-17,Lafayette,2,Fri,FALSE,1.4285714285714284,1.2857142857142856
2020-07-18,Lafayette,1,Sat,TRUE,1.2857142857142856,1.1428571428571428
2020-07-19,Lafayette,2,Sun,TRUE,1.5714285714285712,0.9999999999999999
2020-07-20,Lafayette,0,Mon,FALSE,1.2857142857142856,0.7142857142857142
2020-07-21,Lafayette,0,Tue,FALSE,1.1428571428571428,0.42857142857142855
2020-07-22,Lafayette,0,Wed,FALSE,0.9999999999999999,0.2857142857142857
2020-07-23,Lafayette,0,Thu,FALSE,0.7142857142857142,0
2020-07-24,Lafayette,0,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-07-25,Lafayette,0,Sat,TRUE,0.2857142857142857,NA
2020-07-26,Lafayette,0,Sun,TRUE,0,NA
2020-07-27,Lafayette,3,Mon,FALSE,0.42857142857142855,NA
2020-01-01,Lake,0,Wed,FALSE,NA,NA
2020-01-02,Lake,0,Thu,FALSE,NA,NA
2020-01-03,Lake,0,Fri,FALSE,NA,NA
2020-01-04,Lake,0,Sat,TRUE,NA,0
2020-01-05,Lake,0,Sun,TRUE,NA,0
2020-01-06,Lake,0,Mon,FALSE,NA,0
2020-01-07,Lake,0,Tue,FALSE,0,0
2020-01-08,Lake,0,Wed,FALSE,0,0
2020-01-09,Lake,0,Thu,FALSE,0,0
2020-01-10,Lake,0,Fri,FALSE,0,0
2020-01-11,Lake,0,Sat,TRUE,0,0
2020-01-12,Lake,0,Sun,TRUE,0,0
2020-01-13,Lake,0,Mon,FALSE,0,0
2020-01-14,Lake,0,Tue,FALSE,0,0
2020-01-15,Lake,0,Wed,FALSE,0,0
2020-01-16,Lake,0,Thu,FALSE,0,0
2020-01-17,Lake,0,Fri,FALSE,0,0
2020-01-18,Lake,0,Sat,TRUE,0,0
2020-01-19,Lake,0,Sun,TRUE,0,0
2020-01-20,Lake,0,Mon,FALSE,0,0
2020-01-21,Lake,0,Tue,FALSE,0,0
2020-01-22,Lake,0,Wed,FALSE,0,0
2020-01-23,Lake,0,Thu,FALSE,0,0
2020-01-24,Lake,0,Fri,FALSE,0,0
2020-01-25,Lake,0,Sat,TRUE,0,0
2020-01-26,Lake,0,Sun,TRUE,0,0
2020-01-27,Lake,0,Mon,FALSE,0,0
2020-01-28,Lake,0,Tue,FALSE,0,0
2020-01-29,Lake,0,Wed,FALSE,0,0
2020-01-30,Lake,0,Thu,FALSE,0,0
2020-01-31,Lake,0,Fri,FALSE,0,0
2020-02-01,Lake,0,Sat,TRUE,0,0.14285714285714285
2020-02-02,Lake,0,Sun,TRUE,0,0.14285714285714285
2020-02-03,Lake,0,Mon,FALSE,0,0.14285714285714285
2020-02-04,Lake,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-02-05,Lake,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-06,Lake,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-07,Lake,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-02-08,Lake,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-02-09,Lake,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-02-10,Lake,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-02-11,Lake,0,Tue,FALSE,0.14285714285714285,0
2020-02-12,Lake,0,Wed,FALSE,0.14285714285714285,0
2020-02-13,Lake,0,Thu,FALSE,0.14285714285714285,0
2020-02-14,Lake,0,Fri,FALSE,0,0
2020-02-15,Lake,0,Sat,TRUE,0,0
2020-02-16,Lake,0,Sun,TRUE,0,0
2020-02-17,Lake,0,Mon,FALSE,0,0
2020-02-18,Lake,0,Tue,FALSE,0,0
2020-02-19,Lake,0,Wed,FALSE,0,0
2020-02-20,Lake,0,Thu,FALSE,0,0
2020-02-21,Lake,0,Fri,FALSE,0,0
2020-02-22,Lake,0,Sat,TRUE,0,0
2020-02-23,Lake,0,Sun,TRUE,0,0
2020-02-24,Lake,0,Mon,FALSE,0,0
2020-02-25,Lake,0,Tue,FALSE,0,0
2020-02-26,Lake,0,Wed,FALSE,0,0
2020-02-27,Lake,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,Lake,0,Fri,FALSE,0,0.2857142857142857
2020-02-29,Lake,0,Sat,TRUE,0,0.2857142857142857
2020-03-01,Lake,1,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-03-02,Lake,1,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-03-03,Lake,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-03-04,Lake,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-03-05,Lake,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-03-06,Lake,0,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-03-07,Lake,1,Sat,TRUE,0.42857142857142855,0.857142857142857
2020-03-08,Lake,1,Sun,TRUE,0.42857142857142855,0.9999999999999998
2020-03-09,Lake,2,Mon,FALSE,0.5714285714285714,1.4285714285714284
2020-03-10,Lake,2,Tue,FALSE,0.857142857142857,1.9999999999999996
2020-03-11,Lake,1,Wed,FALSE,0.9999999999999998,2.1428571428571423
2020-03-12,Lake,3,Thu,FALSE,1.4285714285714284,2.2857142857142856
2020-03-13,Lake,4,Fri,FALSE,1.9999999999999996,3.2857142857142847
2020-03-14,Lake,2,Sat,TRUE,2.1428571428571423,4.142857142857142
2020-03-15,Lake,2,Sun,TRUE,2.2857142857142856,5.428571428571428
2020-03-16,Lake,9,Mon,FALSE,3.2857142857142847,6.142857142857142
2020-03-17,Lake,8,Tue,FALSE,4.142857142857142,6.7142857142857135
2020-03-18,Lake,10,Wed,FALSE,5.428571428571428,7.285714285714285
2020-03-19,Lake,8,Thu,FALSE,6.142857142857142,8.428571428571427
2020-03-20,Lake,8,Fri,FALSE,6.7142857142857135,8
2020-03-21,Lake,6,Sat,TRUE,7.285714285714285,8.714285714285714
2020-03-22,Lake,10,Sun,TRUE,8.428571428571427,8.285714285714285
2020-03-23,Lake,6,Mon,FALSE,8,8.285714285714285
2020-03-24,Lake,13,Tue,FALSE,8.714285714285714,7.714285714285713
2020-03-25,Lake,7,Wed,FALSE,8.285714285714285,7.999999999999998
2020-03-26,Lake,8,Thu,FALSE,8.285714285714285,7.142857142857142
2020-03-27,Lake,4,Fri,FALSE,7.714285714285713,7.857142857142857
2020-03-28,Lake,8,Sat,TRUE,7.999999999999998,7.285714285714285
2020-03-29,Lake,4,Sun,TRUE,7.142857142857142,7.142857142857142
2020-03-30,Lake,11,Mon,FALSE,7.857142857142857,6.7142857142857135
2020-03-31,Lake,9,Tue,FALSE,7.285714285714285,6.857142857142856
2020-04-01,Lake,6,Wed,FALSE,7.142857142857142,6.142857142857142
2020-04-02,Lake,5,Thu,FALSE,6.7142857142857135,6.285714285714285
2020-04-03,Lake,5,Fri,FALSE,6.857142857142856,5.428571428571428
2020-04-04,Lake,3,Sat,TRUE,6.142857142857142,4.285714285714285
2020-04-05,Lake,5,Sun,TRUE,6.285714285714285,3.999999999999999
2020-04-06,Lake,5,Mon,FALSE,5.428571428571428,3.8571428571428568
2020-04-07,Lake,1,Tue,FALSE,4.285714285714285,3.5714285714285707
2020-04-08,Lake,4,Wed,FALSE,3.999999999999999,4
2020-04-09,Lake,4,Thu,FALSE,3.8571428571428568,3.7142857142857135
2020-04-10,Lake,3,Fri,FALSE,3.5714285714285707,4.285714285714286
2020-04-11,Lake,6,Sat,TRUE,4,4.428571428571428
2020-04-12,Lake,3,Sun,TRUE,3.7142857142857135,4.571428571428571
2020-04-13,Lake,9,Mon,FALSE,4.285714285714286,4.428571428571428
2020-04-14,Lake,2,Tue,FALSE,4.428571428571428,4.285714285714285
2020-04-15,Lake,5,Wed,FALSE,4.571428571428571,3.5714285714285707
2020-04-16,Lake,3,Thu,FALSE,4.428571428571428,3.2857142857142856
2020-04-17,Lake,2,Fri,FALSE,4.285714285714285,2.2857142857142856
2020-04-18,Lake,1,Sat,TRUE,3.5714285714285707,2.2857142857142856
2020-04-19,Lake,1,Sun,TRUE,3.2857142857142856,1.9999999999999998
2020-04-20,Lake,2,Mon,FALSE,2.2857142857142856,1.714285714285714
2020-04-21,Lake,2,Tue,FALSE,2.2857142857142856,1.714285714285714
2020-04-22,Lake,3,Wed,FALSE,1.9999999999999998,1.8571428571428568
2020-04-23,Lake,1,Thu,FALSE,1.714285714285714,2.142857142857143
2020-04-24,Lake,2,Fri,FALSE,1.714285714285714,2
2020-04-25,Lake,2,Sat,TRUE,1.8571428571428568,1.9999999999999998
2020-04-26,Lake,3,Sun,TRUE,2.142857142857143,1.714285714285714
2020-04-27,Lake,1,Mon,FALSE,2,1.714285714285714
2020-04-28,Lake,2,Tue,FALSE,1.9999999999999998,1.7142857142857144
2020-04-29,Lake,1,Wed,FALSE,1.714285714285714,1.7142857142857142
2020-04-30,Lake,1,Thu,FALSE,1.714285714285714,1.5714285714285712
2020-05-01,Lake,2,Fri,FALSE,1.7142857142857144,1.714285714285714
2020-05-02,Lake,2,Sat,TRUE,1.7142857142857142,1.5714285714285712
2020-05-03,Lake,2,Sun,TRUE,1.5714285714285712,1.4285714285714284
2020-05-04,Lake,2,Mon,FALSE,1.714285714285714,1.4285714285714284
2020-05-05,Lake,1,Tue,FALSE,1.5714285714285712,1.4285714285714284
2020-05-06,Lake,0,Wed,FALSE,1.4285714285714284,1.5714285714285712
2020-05-07,Lake,1,Thu,FALSE,1.4285714285714284,1.5714285714285712
2020-05-08,Lake,2,Fri,FALSE,1.4285714285714284,1.2857142857142856
2020-05-09,Lake,3,Sat,TRUE,1.5714285714285712,1.4285714285714284
2020-05-10,Lake,2,Sun,TRUE,1.5714285714285712,1.4285714285714284
2020-05-11,Lake,0,Mon,FALSE,1.2857142857142856,1.2857142857142856
2020-05-12,Lake,2,Tue,FALSE,1.4285714285714284,1.4285714285714284
2020-05-13,Lake,0,Wed,FALSE,1.4285714285714284,1.2857142857142856
2020-05-14,Lake,0,Thu,FALSE,1.2857142857142856,1.5714285714285712
2020-05-15,Lake,3,Fri,FALSE,1.4285714285714284,2
2020-05-16,Lake,2,Sat,TRUE,1.2857142857142856,2.8571428571428568
2020-05-17,Lake,4,Sun,TRUE,1.5714285714285712,3.4285714285714284
2020-05-18,Lake,3,Mon,FALSE,2,3.9999999999999996
2020-05-19,Lake,8,Tue,FALSE,2.8571428571428568,3.7142857142857135
2020-05-20,Lake,4,Wed,FALSE,3.4285714285714284,3.571428571428571
2020-05-21,Lake,4,Thu,FALSE,3.9999999999999996,3.142857142857143
2020-05-22,Lake,1,Fri,FALSE,3.7142857142857135,3.4285714285714284
2020-05-23,Lake,1,Sat,TRUE,3.571428571428571,2.999999999999999
2020-05-24,Lake,1,Sun,TRUE,3.142857142857143,2.571428571428571
2020-05-25,Lake,5,Mon,FALSE,3.4285714285714284,2.8571428571428568
2020-05-26,Lake,5,Tue,FALSE,2.999999999999999,2.9999999999999996
2020-05-27,Lake,1,Wed,FALSE,2.571428571428571,3.142857142857143
2020-05-28,Lake,6,Thu,FALSE,2.8571428571428568,3.8571428571428568
2020-05-29,Lake,2,Fri,FALSE,2.9999999999999996,4.142857142857142
2020-05-30,Lake,2,Sat,TRUE,3.142857142857143,4.285714285714286
2020-05-31,Lake,6,Sun,TRUE,3.8571428571428568,4.7142857142857135
2020-06-01,Lake,7,Mon,FALSE,4.142857142857142,5.285714285714285
2020-06-02,Lake,6,Tue,FALSE,4.285714285714286,5.857142857142856
2020-06-03,Lake,4,Wed,FALSE,4.7142857142857135,6.999999999999999
2020-06-04,Lake,10,Thu,FALSE,5.285714285714285,7.999999999999999
2020-06-05,Lake,6,Fri,FALSE,5.857142857142856,9.999999999999998
2020-06-06,Lake,10,Sat,TRUE,6.999999999999999,10.571428571428571
2020-06-07,Lake,13,Sun,TRUE,7.999999999999999,12.857142857142858
2020-06-08,Lake,21,Mon,FALSE,9.999999999999998,14.857142857142858
2020-06-09,Lake,10,Tue,FALSE,10.571428571428571,22.14285714285714
2020-06-10,Lake,20,Wed,FALSE,12.857142857142858,22.428571428571427
2020-06-11,Lake,24,Thu,FALSE,14.857142857142858,23.428571428571427
2020-06-12,Lake,57,Fri,FALSE,22.14285714285714,24.85714285714285
2020-06-13,Lake,12,Sat,TRUE,22.428571428571427,31.857142857142858
2020-06-14,Lake,20,Sun,TRUE,23.428571428571427,34.857142857142854
2020-06-15,Lake,31,Mon,FALSE,24.85714285714285,38.85714285714286
2020-06-16,Lake,59,Tue,FALSE,31.857142857142858,34.714285714285715
2020-06-17,Lake,41,Wed,FALSE,34.857142857142854,41.857142857142854
2020-06-18,Lake,52,Thu,FALSE,38.85714285714286,42.42857142857143
2020-06-19,Lake,28,Fri,FALSE,34.714285714285715,46.42857142857143
2020-06-20,Lake,62,Sat,TRUE,41.857142857142854,46.857142857142854
2020-06-21,Lake,24,Sun,TRUE,42.42857142857143,52.57142857142857
2020-06-22,Lake,59,Mon,FALSE,46.42857142857143,57.714285714285715
2020-06-23,Lake,62,Tue,FALSE,46.857142857142854,69.42857142857143
2020-06-24,Lake,81,Wed,FALSE,52.57142857142857,74.57142857142857
2020-06-25,Lake,88,Thu,FALSE,57.714285714285715,82
2020-06-26,Lake,110,Fri,FALSE,69.42857142857143,82.71428571428572
2020-06-27,Lake,98,Sat,TRUE,74.57142857142857,87.85714285714286
2020-06-28,Lake,76,Sun,TRUE,82,87.14285714285714
2020-06-29,Lake,64,Mon,FALSE,82.71428571428572,87.85714285714285
2020-06-30,Lake,98,Tue,FALSE,87.85714285714286,84.71428571428571
2020-07-01,Lake,76,Wed,FALSE,87.14285714285714,90.14285714285714
2020-07-02,Lake,93,Thu,FALSE,87.85714285714285,86.28571428571428
2020-07-03,Lake,88,Fri,FALSE,84.71428571428571,90.85714285714286
2020-07-04,Lake,136,Sat,TRUE,90.14285714285714,87.85714285714286
2020-07-05,Lake,49,Sun,TRUE,86.28571428571428,91.71428571428572
2020-07-06,Lake,96,Mon,FALSE,90.85714285714286,94
2020-07-07,Lake,77,Tue,FALSE,87.85714285714286,95.57142857142857
2020-07-08,Lake,103,Wed,FALSE,91.71428571428572,96.42857142857142
2020-07-09,Lake,109,Thu,FALSE,94,104.28571428571426
2020-07-10,Lake,99,Fri,FALSE,95.57142857142857,108.57142857142856
2020-07-11,Lake,142,Sat,TRUE,96.42857142857142,109.57142857142856
2020-07-12,Lake,104,Sun,TRUE,104.28571428571426,111.71428571428571
2020-07-13,Lake,126,Mon,FALSE,108.57142857142856,111.57142857142856
2020-07-14,Lake,84,Tue,FALSE,109.57142857142856,105.85714285714286
2020-07-15,Lake,118,Wed,FALSE,111.71428571428571,103.71428571428572
2020-07-16,Lake,108,Thu,FALSE,111.57142857142856,95.57142857142857
2020-07-17,Lake,59,Fri,FALSE,105.85714285714286,88.85714285714286
2020-07-18,Lake,127,Sat,TRUE,103.71428571428572,93.42857142857143
2020-07-19,Lake,47,Sun,TRUE,95.57142857142857,98.85714285714286
2020-07-20,Lake,79,Mon,FALSE,88.85714285714286,101.7142857142857
2020-07-21,Lake,116,Tue,FALSE,93.42857142857143,106.57142857142854
2020-07-22,Lake,156,Wed,FALSE,98.85714285714286,103.42857142857143
2020-07-23,Lake,128,Thu,FALSE,101.7142857142857,108
2020-07-24,Lake,93,Fri,FALSE,106.57142857142854,109.28571428571426
2020-07-25,Lake,105,Sat,TRUE,103.42857142857143,NA
2020-07-26,Lake,79,Sun,TRUE,108,NA
2020-07-27,Lake,88,Mon,FALSE,109.28571428571426,NA
2020-01-01,Lee,0,Wed,FALSE,NA,NA
2020-01-02,Lee,0,Thu,FALSE,NA,NA
2020-01-03,Lee,0,Fri,FALSE,NA,NA
2020-01-04,Lee,0,Sat,TRUE,NA,0
2020-01-05,Lee,0,Sun,TRUE,NA,0
2020-01-06,Lee,0,Mon,FALSE,NA,0
2020-01-07,Lee,0,Tue,FALSE,0,0
2020-01-08,Lee,0,Wed,FALSE,0,0
2020-01-09,Lee,0,Thu,FALSE,0,0
2020-01-10,Lee,0,Fri,FALSE,0,0
2020-01-11,Lee,0,Sat,TRUE,0,0
2020-01-12,Lee,0,Sun,TRUE,0,0
2020-01-13,Lee,0,Mon,FALSE,0,0
2020-01-14,Lee,0,Tue,FALSE,0,0
2020-01-15,Lee,0,Wed,FALSE,0,0
2020-01-16,Lee,0,Thu,FALSE,0,0
2020-01-17,Lee,0,Fri,FALSE,0,0
2020-01-18,Lee,0,Sat,TRUE,0,0
2020-01-19,Lee,0,Sun,TRUE,0,0
2020-01-20,Lee,0,Mon,FALSE,0,0
2020-01-21,Lee,0,Tue,FALSE,0,0
2020-01-22,Lee,0,Wed,FALSE,0,0
2020-01-23,Lee,0,Thu,FALSE,0,0
2020-01-24,Lee,0,Fri,FALSE,0,0
2020-01-25,Lee,0,Sat,TRUE,0,0
2020-01-26,Lee,0,Sun,TRUE,0,0
2020-01-27,Lee,0,Mon,FALSE,0,0
2020-01-28,Lee,0,Tue,FALSE,0,0
2020-01-29,Lee,0,Wed,FALSE,0,0
2020-01-30,Lee,0,Thu,FALSE,0,0
2020-01-31,Lee,0,Fri,FALSE,0,0
2020-02-01,Lee,0,Sat,TRUE,0,0
2020-02-02,Lee,0,Sun,TRUE,0,0
2020-02-03,Lee,0,Mon,FALSE,0,0
2020-02-04,Lee,0,Tue,FALSE,0,0
2020-02-05,Lee,0,Wed,FALSE,0,0
2020-02-06,Lee,0,Thu,FALSE,0,0
2020-02-07,Lee,0,Fri,FALSE,0,0
2020-02-08,Lee,0,Sat,TRUE,0,0
2020-02-09,Lee,0,Sun,TRUE,0,0
2020-02-10,Lee,0,Mon,FALSE,0,0
2020-02-11,Lee,0,Tue,FALSE,0,0
2020-02-12,Lee,0,Wed,FALSE,0,0.14285714285714285
2020-02-13,Lee,0,Thu,FALSE,0,0.2857142857142857
2020-02-14,Lee,0,Fri,FALSE,0,0.42857142857142855
2020-02-15,Lee,1,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-02-16,Lee,1,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-02-17,Lee,1,Mon,FALSE,0.42857142857142855,0.5714285714285714
2020-02-18,Lee,0,Tue,FALSE,0.42857142857142855,0.7142857142857142
2020-02-19,Lee,0,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-02-20,Lee,1,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-02-21,Lee,1,Fri,FALSE,0.7142857142857142,0.5714285714285714
2020-02-22,Lee,1,Sat,TRUE,0.7142857142857142,0.5714285714285714
2020-02-23,Lee,1,Sun,TRUE,0.7142857142857142,0.5714285714285714
2020-02-24,Lee,0,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-02-25,Lee,0,Tue,FALSE,0.5714285714285714,0.42857142857142855
2020-02-26,Lee,0,Wed,FALSE,0.5714285714285714,0.42857142857142855
2020-02-27,Lee,0,Thu,FALSE,0.42857142857142855,0.9999999999999998
2020-02-28,Lee,1,Fri,FALSE,0.42857142857142855,1.1428571428571426
2020-02-29,Lee,1,Sat,TRUE,0.42857142857142855,1.5714285714285712
2020-03-01,Lee,5,Sun,TRUE,0.9999999999999998,1.8571428571428568
2020-03-02,Lee,1,Mon,FALSE,1.1428571428571426,2.571428571428571
2020-03-03,Lee,3,Tue,FALSE,1.5714285714285712,2.8571428571428568
2020-03-04,Lee,2,Wed,FALSE,1.8571428571428568,2.999999999999999
2020-03-05,Lee,5,Thu,FALSE,2.571428571428571,2.428571428571428
2020-03-06,Lee,3,Fri,FALSE,2.8571428571428568,3.428571428571428
2020-03-07,Lee,2,Sat,TRUE,2.999999999999999,3.571428571428571
2020-03-08,Lee,1,Sun,TRUE,2.428571428571428,4.285714285714286
2020-03-09,Lee,8,Mon,FALSE,3.428571428571428,5.2857142857142865
2020-03-10,Lee,4,Tue,FALSE,3.571428571428571,6.285714285714285
2020-03-11,Lee,7,Wed,FALSE,4.285714285714286,9
2020-03-12,Lee,12,Thu,FALSE,5.2857142857142865,11.428571428571427
2020-03-13,Lee,10,Fri,FALSE,6.285714285714285,14.428571428571427
2020-03-14,Lee,21,Sat,TRUE,9,18
2020-03-15,Lee,18,Sun,TRUE,11.428571428571427,20.142857142857142
2020-03-16,Lee,29,Mon,FALSE,14.428571428571427,21.571428571428566
2020-03-17,Lee,29,Tue,FALSE,18,24.285714285714285
2020-03-18,Lee,22,Wed,FALSE,20.142857142857142,25.57142857142857
2020-03-19,Lee,22,Thu,FALSE,21.571428571428566,26.57142857142857
2020-03-20,Lee,29,Fri,FALSE,24.285714285714285,26.285714285714285
2020-03-21,Lee,30,Sat,TRUE,25.57142857142857,25.57142857142857
2020-03-22,Lee,25,Sun,TRUE,26.57142857142857,25.57142857142857
2020-03-23,Lee,27,Mon,FALSE,26.285714285714285,25.571428571428566
2020-03-24,Lee,24,Tue,FALSE,25.57142857142857,23.14285714285714
2020-03-25,Lee,22,Wed,FALSE,25.57142857142857,21.57142857142857
2020-03-26,Lee,22,Thu,FALSE,25.571428571428566,21
2020-03-27,Lee,12,Fri,FALSE,23.14285714285714,21.28571428571428
2020-03-28,Lee,19,Sat,TRUE,21.57142857142857,21.857142857142854
2020-03-29,Lee,21,Sun,TRUE,21,23.714285714285715
2020-03-30,Lee,29,Mon,FALSE,21.28571428571428,24.142857142857146
2020-03-31,Lee,28,Tue,FALSE,21.857142857142854,26
