EventDate,County,n,day,weekend,ma7,ca7
2020-01-23,Indian River,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-24,Indian River,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-01-25,Indian River,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-01-26,Indian River,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-01-27,Indian River,1,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-01-28,Indian River,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-01-29,Indian River,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-01-30,Indian River,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-01-31,Indian River,1,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-02-01,Indian River,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-02-02,Indian River,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-02-03,Indian River,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Indian River,0,Tue,FALSE,0.14285714285714285,0
2020-02-05,Indian River,0,Wed,FALSE,0.14285714285714285,0
2020-02-06,Indian River,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Indian River,0,Fri,FALSE,0,0
2020-02-08,Indian River,0,Sat,TRUE,0,0
2020-02-09,Indian River,0,Sun,TRUE,0,0
2020-02-10,Indian River,0,Mon,FALSE,0,0
2020-02-11,Indian River,0,Tue,FALSE,0,0
2020-02-12,Indian River,0,Wed,FALSE,0,0
2020-02-13,Indian River,0,Thu,FALSE,0,0
2020-02-14,Indian River,0,Fri,FALSE,0,0.2857142857142857
2020-02-15,Indian River,0,Sat,TRUE,0,0.2857142857142857
2020-02-16,Indian River,0,Sun,TRUE,0,0.2857142857142857
2020-02-17,Indian River,2,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-18,Indian River,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-02-19,Indian River,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-02-20,Indian River,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-02-21,Indian River,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-02-22,Indian River,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-02-23,Indian River,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-02-24,Indian River,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-25,Indian River,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-26,Indian River,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-27,Indian River,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-28,Indian River,0,Fri,FALSE,0.14285714285714285,0
2020-02-29,Indian River,0,Sat,TRUE,0.14285714285714285,0
2020-03-01,Indian River,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-02,Indian River,0,Mon,FALSE,0,0.2857142857142857
2020-03-03,Indian River,0,Tue,FALSE,0,0.2857142857142857
2020-03-04,Indian River,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-03-05,Indian River,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-03-06,Indian River,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-03-07,Indian River,0,Sat,TRUE,0.2857142857142857,0.7142857142857142
2020-03-08,Indian River,0,Sun,TRUE,0.2857142857142857,1
2020-03-09,Indian River,0,Mon,FALSE,0.2857142857142857,1.1428571428571428
2020-03-10,Indian River,3,Tue,FALSE,0.7142857142857142,1.2857142857142856
2020-03-11,Indian River,3,Wed,FALSE,1,2.142857142857143
2020-03-12,Indian River,2,Thu,FALSE,1.1428571428571428,2.5714285714285707
2020-03-13,Indian River,1,Fri,FALSE,1.2857142857142856,2.9999999999999996
2020-03-14,Indian River,6,Sat,TRUE,2.142857142857143,3.428571428571428
2020-03-15,Indian River,3,Sun,TRUE,2.5714285714285707,3.571428571428571
2020-03-16,Indian River,3,Mon,FALSE,2.9999999999999996,3.4285714285714284
2020-03-17,Indian River,6,Tue,FALSE,3.428571428571428,4.285714285714285
2020-03-18,Indian River,4,Wed,FALSE,3.571428571428571,3.7142857142857135
2020-03-19,Indian River,1,Thu,FALSE,3.4285714285714284,3.4285714285714284
2020-03-20,Indian River,7,Fri,FALSE,4.285714285714285,3.714285714285714
2020-03-21,Indian River,2,Sat,TRUE,3.7142857142857135,3.2857142857142856
2020-03-22,Indian River,1,Sun,TRUE,3.4285714285714284,3.571428571428571
2020-03-23,Indian River,5,Mon,FALSE,3.714285714285714,3.9999999999999996
2020-03-24,Indian River,3,Tue,FALSE,3.2857142857142856,3.285714285714285
2020-03-25,Indian River,6,Wed,FALSE,3.571428571428571,3.4285714285714284
2020-03-26,Indian River,4,Thu,FALSE,3.9999999999999996,3.7142857142857135
2020-03-27,Indian River,2,Fri,FALSE,3.285714285714285,3.428571428571428
2020-03-28,Indian River,3,Sat,TRUE,3.4285714285714284,3.285714285714286
2020-03-29,Indian River,3,Sun,TRUE,3.7142857142857135,2.8571428571428568
2020-03-30,Indian River,3,Mon,FALSE,3.428571428571428,2.571428571428571
2020-03-31,Indian River,2,Tue,FALSE,3.285714285714286,2.571428571428571
2020-04-01,Indian River,3,Wed,FALSE,2.8571428571428568,2.714285714285714
2020-04-02,Indian River,2,Thu,FALSE,2.571428571428571,2.571428571428571
2020-04-03,Indian River,2,Fri,FALSE,2.571428571428571,2.2857142857142856
2020-04-04,Indian River,4,Sat,TRUE,2.714285714285714,2.5714285714285707
2020-04-05,Indian River,2,Sun,TRUE,2.571428571428571,2.571428571428571
2020-04-06,Indian River,1,Mon,FALSE,2.2857142857142856,2.7142857142857135
2020-04-07,Indian River,4,Tue,FALSE,2.5714285714285707,2.8571428571428568
2020-04-08,Indian River,3,Wed,FALSE,2.571428571428571,2.2857142857142856
2020-04-09,Indian River,3,Thu,FALSE,2.7142857142857135,2.142857142857143
2020-04-10,Indian River,3,Fri,FALSE,2.8571428571428568,2.428571428571429
2020-04-11,Indian River,0,Sat,TRUE,2.2857142857142856,2
2020-04-12,Indian River,1,Sun,TRUE,2.142857142857143,1.8571428571428572
2020-04-13,Indian River,3,Mon,FALSE,2.428571428571429,1.7142857142857142
2020-04-14,Indian River,1,Tue,FALSE,2,1.4285714285714284
2020-04-15,Indian River,2,Wed,FALSE,1.8571428571428572,1.5714285714285714
2020-04-16,Indian River,2,Thu,FALSE,1.7142857142857142,1.5714285714285714
2020-04-17,Indian River,1,Fri,FALSE,1.4285714285714284,1.2857142857142856
2020-04-18,Indian River,1,Sat,TRUE,1.5714285714285714,1.4285714285714284
2020-04-19,Indian River,1,Sun,TRUE,1.5714285714285714,1.2857142857142856
2020-04-20,Indian River,1,Mon,FALSE,1.2857142857142856,1.4285714285714284
2020-04-21,Indian River,2,Tue,FALSE,1.4285714285714284,1.2857142857142856
2020-04-22,Indian River,1,Wed,FALSE,1.2857142857142856,1.1428571428571428
2020-04-23,Indian River,3,Thu,FALSE,1.4285714285714284,1.4285714285714284
2020-04-24,Indian River,0,Fri,FALSE,1.2857142857142856,1.2857142857142856
2020-04-25,Indian River,0,Sat,TRUE,1.1428571428571428,1.1428571428571428
2020-04-26,Indian River,3,Sun,TRUE,1.4285714285714284,1.1428571428571428
2020-04-27,Indian River,0,Mon,FALSE,1.2857142857142856,1.2857142857142856
2020-04-28,Indian River,1,Tue,FALSE,1.1428571428571428,2.4285714285714284
2020-04-29,Indian River,1,Wed,FALSE,1.1428571428571428,2.8571428571428568
2020-04-30,Indian River,4,Thu,FALSE,1.2857142857142856,2.4285714285714284
2020-05-01,Indian River,8,Fri,FALSE,2.4285714285714284,3.2857142857142856
2020-05-02,Indian River,3,Sat,TRUE,2.8571428571428568,3.285714285714285
2020-05-03,Indian River,0,Sun,TRUE,2.4285714285714284,3.428571428571428
2020-05-04,Indian River,6,Mon,FALSE,3.2857142857142856,2.8571428571428568
2020-05-05,Indian River,1,Tue,FALSE,3.285714285714285,1.9999999999999998
2020-05-06,Indian River,2,Wed,FALSE,3.428571428571428,2
2020-05-07,Indian River,0,Thu,FALSE,2.8571428571428568,2.2857142857142856
2020-05-08,Indian River,2,Fri,FALSE,1.9999999999999998,2.2857142857142856
2020-05-09,Indian River,3,Sat,TRUE,2,3.1428571428571423
2020-05-10,Indian River,2,Sun,TRUE,2.2857142857142856,3.9999999999999996
2020-05-11,Indian River,6,Mon,FALSE,2.2857142857142856,4.571428571428571
2020-05-12,Indian River,7,Tue,FALSE,3.1428571428571423,4.571428571428572
2020-05-13,Indian River,8,Wed,FALSE,3.9999999999999996,4.142857142857143
2020-05-14,Indian River,4,Thu,FALSE,4.571428571428571,4.571428571428571
2020-05-15,Indian River,2,Fri,FALSE,4.571428571428572,4
2020-05-16,Indian River,0,Sat,TRUE,4.142857142857143,3.4285714285714284
2020-05-17,Indian River,5,Sun,TRUE,4.571428571428571,2.8571428571428568
2020-05-18,Indian River,2,Mon,FALSE,4,10.142857142857144
2020-05-19,Indian River,3,Tue,FALSE,3.4285714285714284,11.857142857142858
2020-05-20,Indian River,4,Wed,FALSE,2.8571428571428568,12.428571428571427
2020-05-21,Indian River,55,Thu,FALSE,10.142857142857144,12.428571428571429
2020-05-22,Indian River,14,Fri,FALSE,11.857142857142858,12.857142857142858
2020-05-23,Indian River,4,Sat,TRUE,12.428571428571427,12.571428571428571
2020-05-24,Indian River,5,Sun,TRUE,12.428571428571429,13
2020-05-25,Indian River,5,Mon,FALSE,12.857142857142858,5.571428571428571
2020-05-26,Indian River,1,Tue,FALSE,12.571428571428571,4.285714285714286
2020-05-27,Indian River,7,Wed,FALSE,13,4.857142857142857
2020-05-28,Indian River,3,Thu,FALSE,5.571428571428571,5.2857142857142865
2020-05-29,Indian River,5,Fri,FALSE,4.285714285714286,5.571428571428572
2020-05-30,Indian River,8,Sat,TRUE,4.857142857142857,7.285714285714286
2020-05-31,Indian River,8,Sun,TRUE,5.2857142857142865,7.285714285714286
2020-06-01,Indian River,7,Mon,FALSE,5.571428571428572,8.714285714285712
2020-06-02,Indian River,13,Tue,FALSE,7.285714285714286,8.285714285714285
2020-06-03,Indian River,7,Wed,FALSE,7.285714285714286,8.428571428571427
2020-06-04,Indian River,13,Thu,FALSE,8.714285714285712,8.428571428571427
2020-06-05,Indian River,2,Fri,FALSE,8.285714285714285,8.714285714285714
2020-06-06,Indian River,9,Sat,TRUE,8.428571428571427,8.142857142857142
2020-06-07,Indian River,8,Sun,TRUE,8.428571428571427,8.428571428571429
2020-06-08,Indian River,9,Mon,FALSE,8.714285714285714,8.571428571428571
2020-06-09,Indian River,9,Tue,FALSE,8.142857142857142,10.857142857142854
2020-06-10,Indian River,9,Wed,FALSE,8.428571428571429,12.999999999999996
2020-06-11,Indian River,14,Thu,FALSE,8.571428571428571,13.857142857142854
2020-06-12,Indian River,18,Fri,FALSE,10.857142857142854,17.285714285714285
2020-06-13,Indian River,24,Sat,TRUE,12.999999999999996,20.285714285714285
2020-06-14,Indian River,14,Sun,TRUE,13.857142857142854,22.714285714285715
2020-06-15,Indian River,33,Mon,FALSE,17.285714285714285,26
2020-06-16,Indian River,30,Tue,FALSE,20.285714285714285,30
2020-06-17,Indian River,26,Wed,FALSE,22.714285714285715,33.14285714285714
2020-06-18,Indian River,37,Thu,FALSE,26,36
2020-06-19,Indian River,46,Fri,FALSE,30,36.857142857142854
2020-06-20,Indian River,46,Sat,TRUE,33.14285714285714,40.42857142857142
2020-06-21,Indian River,34,Sun,TRUE,36,44.42857142857142
2020-06-22,Indian River,39,Mon,FALSE,36.857142857142854,45
2020-06-23,Indian River,55,Tue,FALSE,40.42857142857142,47.28571428571428
2020-06-24,Indian River,54,Wed,FALSE,44.42857142857142,44.14285714285713
2020-06-25,Indian River,41,Thu,FALSE,45,44.28571428571428
2020-06-26,Indian River,62,Fri,FALSE,47.28571428571428,41.42857142857142
2020-06-27,Indian River,24,Sat,TRUE,44.14285714285713,39.28571428571428
2020-06-28,Indian River,35,Sun,TRUE,44.28571428571428,38.28571428571428
2020-06-29,Indian River,19,Mon,FALSE,41.42857142857142,38
2020-06-30,Indian River,40,Tue,FALSE,39.28571428571428,33.42857142857143
2020-07-01,Indian River,47,Wed,FALSE,38.28571428571428,34.57142857142857
2020-07-02,Indian River,39,Thu,FALSE,38,32.57142857142858
2020-07-03,Indian River,30,Fri,FALSE,33.42857142857143,33.142857142857146
2020-07-04,Indian River,32,Sat,TRUE,34.57142857142857,30.285714285714285
2020-07-05,Indian River,21,Sun,TRUE,32.57142857142858,31.285714285714278
2020-07-06,Indian River,23,Mon,FALSE,33.142857142857146,32.71428571428571
2020-07-07,Indian River,20,Tue,FALSE,30.285714285714285,35.285714285714285
2020-07-08,Indian River,54,Wed,FALSE,31.285714285714278,37.42857142857143
2020-07-09,Indian River,49,Thu,FALSE,32.71428571428571,44.14285714285714
2020-07-10,Indian River,48,Fri,FALSE,35.285714285714285,52.42857142857142
2020-07-11,Indian River,47,Sat,TRUE,37.42857142857143,55.714285714285715
2020-07-12,Indian River,68,Sun,TRUE,44.14285714285714,57.42857142857142
2020-07-13,Indian River,81,Mon,FALSE,52.42857142857142,54.57142857142857
2020-07-14,Indian River,43,Tue,FALSE,55.714285714285715,55.285714285714285
2020-07-15,Indian River,66,Wed,FALSE,57.42857142857142,58.857142857142854
2020-07-16,Indian River,29,Thu,FALSE,54.57142857142857,57.85714285714285
2020-07-17,Indian River,53,Fri,FALSE,55.285714285714285,54.71428571428571
2020-07-18,Indian River,72,Sat,TRUE,58.857142857142854,56
2020-07-19,Indian River,61,Sun,TRUE,57.85714285714285,54.71428571428571
2020-07-20,Indian River,59,Mon,FALSE,54.71428571428571,59.57142857142857
2020-07-21,Indian River,52,Tue,FALSE,56,67.28571428571429
2020-07-22,Indian River,57,Wed,FALSE,54.71428571428571,60.57142857142858
2020-07-23,Indian River,63,Thu,FALSE,59.57142857142857,59
2020-07-24,Indian River,107,Fri,FALSE,67.28571428571429,55
2020-07-25,Indian River,25,Sat,TRUE,60.57142857142858,52
2020-07-26,Indian River,50,Sun,TRUE,59,47.71428571428571
2020-07-27,Indian River,31,Mon,FALSE,55,41.71428571428571
2020-07-28,Indian River,31,Tue,FALSE,52,33.42857142857142
2020-07-29,Indian River,27,Wed,FALSE,47.71428571428571,34.14285714285714
2020-07-30,Indian River,21,Thu,FALSE,41.71428571428571,32.714285714285715
2020-07-31,Indian River,49,Fri,FALSE,33.42857142857142,32.285714285714285
2020-08-01,Indian River,30,Sat,TRUE,34.14285714285714,29.285714285714285
2020-08-02,Indian River,40,Sun,TRUE,32.714285714285715,30.285714285714285
2020-08-03,Indian River,28,Mon,FALSE,32.285714285714285,29.71428571428571
2020-08-04,Indian River,10,Tue,FALSE,29.285714285714285,25.428571428571427
2020-08-05,Indian River,34,Wed,FALSE,30.285714285714285,24.42857142857143
2020-08-06,Indian River,17,Thu,FALSE,29.71428571428571,21.14285714285714
2020-08-07,Indian River,19,Fri,FALSE,25.428571428571427,20.142857142857142
2020-08-08,Indian River,23,Sat,TRUE,24.42857142857143,22.714285714285715
2020-08-09,Indian River,17,Sun,TRUE,21.14285714285714,19.142857142857142
2020-08-10,Indian River,21,Mon,FALSE,20.142857142857142,18.42857142857143
2020-08-11,Indian River,28,Tue,FALSE,22.714285714285715,17.571428571428573
2020-08-12,Indian River,9,Wed,FALSE,19.142857142857142,16.71428571428571
2020-08-13,Indian River,12,Thu,FALSE,18.42857142857143,15.142857142857142
2020-08-14,Indian River,13,Fri,FALSE,17.571428571428573,14
2020-08-15,Indian River,17,Sat,TRUE,16.71428571428571,11.857142857142858
2020-08-16,Indian River,6,Sun,TRUE,15.142857142857142,11.857142857142856
2020-08-17,Indian River,13,Mon,FALSE,14,12.857142857142858
2020-08-18,Indian River,13,Tue,FALSE,11.857142857142858,13.714285714285715
2020-08-19,Indian River,9,Wed,FALSE,11.857142857142856,13
2020-08-20,Indian River,19,Thu,FALSE,12.857142857142858,13
2020-08-21,Indian River,19,Fri,FALSE,13.714285714285715,12.285714285714285
2020-08-22,Indian River,12,Sat,TRUE,13,11.714285714285712
2020-08-23,Indian River,6,Sun,TRUE,13,11.999999999999998
2020-08-24,Indian River,8,Mon,FALSE,12.285714285714285,11.285714285714285
2020-08-25,Indian River,9,Tue,FALSE,11.714285714285712,10.142857142857142
2020-08-26,Indian River,11,Wed,FALSE,11.999999999999998,10.142857142857142
2020-08-27,Indian River,14,Thu,FALSE,11.285714285714285,10.428571428571427
2020-08-28,Indian River,11,Fri,FALSE,10.142857142857142,10.714285714285715
2020-08-29,Indian River,12,Sat,TRUE,10.142857142857142,10.714285714285714
2020-08-30,Indian River,8,Sun,TRUE,10.428571428571427,10.428571428571429
2020-08-31,Indian River,10,Mon,FALSE,10.714285714285715,10.285714285714283
2020-09-01,Indian River,9,Tue,FALSE,10.714285714285714,10.285714285714283
2020-09-02,Indian River,9,Wed,FALSE,10.428571428571429,8.999999999999998
2020-09-03,Indian River,13,Thu,FALSE,10.285714285714283,9.142857142857142
2020-09-04,Indian River,11,Fri,FALSE,10.285714285714283,9.57142857142857
2020-09-05,Indian River,3,Sat,TRUE,8.999999999999998,9.714285714285715
2020-09-06,Indian River,9,Sun,TRUE,9.142857142857142,9.714285714285714
2020-09-07,Indian River,13,Mon,FALSE,9.57142857142857,9.857142857142856
2020-09-08,Indian River,10,Tue,FALSE,9.714285714285715,11.714285714285714
2020-09-09,Indian River,9,Wed,FALSE,9.714285714285714,12.57142857142857
2020-09-10,Indian River,14,Thu,FALSE,9.857142857142856,13.000000000000002
2020-09-11,Indian River,24,Fri,FALSE,11.714285714285714,13.428571428571429
2020-09-12,Indian River,9,Sat,TRUE,12.57142857142857,13.142857142857142
2020-09-13,Indian River,12,Sun,TRUE,13.000000000000002,15.428571428571429
2020-09-14,Indian River,16,Mon,FALSE,13.428571428571429,15.999999999999998
2020-09-15,Indian River,8,Tue,FALSE,13.142857142857142,15.428571428571427
2020-09-16,Indian River,25,Wed,FALSE,15.428571428571429,16.142857142857142
2020-09-17,Indian River,18,Thu,FALSE,15.999999999999998,17.999999999999996
2020-09-18,Indian River,20,Fri,FALSE,15.428571428571427,17.857142857142854
2020-09-19,Indian River,14,Sat,TRUE,16.142857142857142,19.142857142857142
2020-09-20,Indian River,25,Sun,TRUE,17.999999999999996,19
2020-09-21,Indian River,15,Mon,FALSE,17.857142857142854,19.71428571428571
2020-09-22,Indian River,17,Tue,FALSE,19.142857142857142,18.428571428571427
2020-09-23,Indian River,24,Wed,FALSE,19,17.714285714285715
2020-09-24,Indian River,23,Thu,FALSE,19.71428571428571,16.285714285714285
2020-09-25,Indian River,11,Fri,FALSE,18.428571428571427,16.71428571428571
2020-09-26,Indian River,9,Sat,TRUE,17.714285714285715,15.714285714285714
2020-09-27,Indian River,15,Sun,TRUE,16.285714285714285,13.857142857142858
2020-09-28,Indian River,18,Mon,FALSE,16.71428571428571,12.857142857142856
2020-09-29,Indian River,10,Tue,FALSE,15.714285714285714,14.285714285714285
2020-09-30,Indian River,11,Wed,FALSE,13.857142857142858,17.142857142857142
2020-10-01,Indian River,16,Thu,FALSE,12.857142857142856,17.14285714285714
2020-10-02,Indian River,21,Fri,FALSE,14.285714285714285,17.428571428571427
2020-10-03,Indian River,29,Sat,TRUE,17.142857142857142,17.714285714285715
2020-10-04,Indian River,15,Sun,TRUE,17.14285714285714,17.57142857142857
2020-10-05,Indian River,20,Mon,FALSE,17.428571428571427,17.857142857142854
2020-10-06,Indian River,12,Tue,FALSE,17.714285714285715,16.428571428571427
2020-10-07,Indian River,10,Wed,FALSE,17.57142857142857,14.57142857142857
2020-10-08,Indian River,18,Thu,FALSE,17.857142857142854,14.285714285714285
2020-10-09,Indian River,11,Fri,FALSE,16.428571428571427,13.999999999999998
2020-10-10,Indian River,16,Sat,TRUE,14.57142857142857,14.999999999999998
2020-10-11,Indian River,13,Sun,TRUE,14.285714285714285,15.428571428571427
2020-10-12,Indian River,18,Mon,FALSE,13.999999999999998,16.714285714285715
2020-10-13,Indian River,19,Tue,FALSE,14.999999999999998,17.857142857142858
2020-10-14,Indian River,13,Wed,FALSE,15.428571428571427,19.57142857142857
2020-10-15,Indian River,27,Thu,FALSE,16.714285714285715,20.285714285714285
2020-10-16,Indian River,19,Fri,FALSE,17.857142857142858,21
2020-10-17,Indian River,28,Sat,TRUE,19.57142857142857,21.57142857142857
2020-10-18,Indian River,18,Sun,TRUE,20.285714285714285,23.857142857142858
2020-10-19,Indian River,23,Mon,FALSE,21,24
2020-10-20,Indian River,23,Tue,FALSE,21.57142857142857,27.14285714285714
2020-10-21,Indian River,29,Wed,FALSE,23.857142857142858,28.285714285714285
2020-10-22,Indian River,28,Thu,FALSE,24,29.428571428571423
2020-10-23,Indian River,41,Fri,FALSE,27.14285714285714,31.14285714285714
2020-10-24,Indian River,36,Sat,TRUE,28.285714285714285,31.857142857142854
2020-10-25,Indian River,26,Sun,TRUE,29.428571428571423,33.42857142857143
2020-10-26,Indian River,35,Mon,FALSE,31.14285714285714,34.57142857142857
2020-10-27,Indian River,28,Tue,FALSE,31.857142857142854,32.57142857142857
2020-10-28,Indian River,40,Wed,FALSE,33.42857142857143,30.857142857142854
2020-10-29,Indian River,36,Thu,FALSE,34.57142857142857,31
2020-10-30,Indian River,27,Fri,FALSE,32.57142857142857,32.857142857142854
2020-10-31,Indian River,24,Sat,TRUE,30.857142857142854,33.57142857142857
2020-11-01,Indian River,27,Sun,TRUE,31,35.285714285714285
2020-11-02,Indian River,48,Mon,FALSE,32.857142857142854,34
2020-11-03,Indian River,33,Tue,FALSE,33.57142857142857,36.142857142857146
2020-11-04,Indian River,52,Wed,FALSE,35.285714285714285,38.857142857142854
2020-11-05,Indian River,27,Thu,FALSE,34,41.99999999999999
2020-11-06,Indian River,42,Fri,FALSE,36.142857142857146,41.857142857142854
2020-11-07,Indian River,43,Sat,TRUE,38.857142857142854,43.285714285714285
2020-11-08,Indian River,49,Sun,TRUE,41.99999999999999,41.99999999999999
2020-11-09,Indian River,47,Mon,FALSE,41.857142857142854,43.28571428571428
2020-11-10,Indian River,43,Tue,FALSE,43.285714285714285,41.85714285714286
2020-11-11,Indian River,43,Wed,FALSE,41.99999999999999,41
2020-11-12,Indian River,36,Thu,FALSE,43.28571428571428,40.57142857142858
2020-11-13,Indian River,32,Fri,FALSE,41.85714285714286,40.14285714285714
2020-11-14,Indian River,37,Sat,TRUE,41,39.28571428571428
2020-11-15,Indian River,46,Sun,TRUE,40.57142857142858,38.57142857142857
2020-11-16,Indian River,44,Mon,FALSE,40.14285714285714,39.28571428571428
2020-11-17,Indian River,37,Tue,FALSE,39.28571428571428,40.99999999999999
2020-11-18,Indian River,38,Wed,FALSE,38.57142857142857,39.42857142857142
2020-11-19,Indian River,41,Thu,FALSE,39.28571428571428,37
2020-11-20,Indian River,44,Fri,FALSE,40.99999999999999,35
2020-11-21,Indian River,26,Sat,TRUE,39.42857142857142,34.857142857142854
2020-11-22,Indian River,29,Sun,TRUE,37,35.42857142857142
2020-11-23,Indian River,30,Mon,FALSE,35,36.714285714285715
2020-11-24,Indian River,36,Tue,FALSE,34.857142857142854,36.714285714285715
2020-11-25,Indian River,42,Wed,FALSE,35.42857142857142,36.57142857142857
2020-11-26,Indian River,50,Thu,FALSE,36.714285714285715,36.857142857142854
2020-11-27,Indian River,44,Fri,FALSE,36.714285714285715,37.28571428571428
2020-11-28,Indian River,25,Sat,TRUE,36.57142857142857,37.42857142857143
2020-11-29,Indian River,31,Sun,TRUE,36.857142857142854,36.85714285714285
2020-11-30,Indian River,33,Mon,FALSE,37.28571428571428,35.42857142857142
2020-12-01,Indian River,37,Tue,FALSE,37.42857142857143,33.99999999999999
2020-12-02,Indian River,38,Wed,FALSE,36.85714285714285,36.57142857142857
2020-12-03,Indian River,40,Thu,FALSE,35.42857142857142,35.85714285714285
2020-12-04,Indian River,34,Fri,FALSE,33.99999999999999,37.714285714285715
2020-12-05,Indian River,43,Sat,TRUE,36.57142857142857,39.285714285714285
2020-12-06,Indian River,26,Sun,TRUE,35.85714285714285,38.142857142857146
2020-12-07,Indian River,46,Mon,FALSE,37.714285714285715,39.714285714285715
2020-12-08,Indian River,48,Tue,FALSE,39.285714285714285,42.42857142857143
2020-12-09,Indian River,30,Wed,FALSE,38.142857142857146,45.71428571428571
2020-12-10,Indian River,51,Thu,FALSE,39.714285714285715,50.28571428571428
2020-12-11,Indian River,53,Fri,FALSE,42.42857142857143,53.28571428571428
2020-12-12,Indian River,66,Sat,TRUE,45.71428571428571,56.28571428571428
2020-12-13,Indian River,58,Sun,TRUE,50.28571428571428,58.71428571428571
2020-12-14,Indian River,67,Mon,FALSE,53.28571428571428,61.99999999999999
2020-12-15,Indian River,69,Tue,FALSE,56.28571428571428,65.14285714285714
2020-12-16,Indian River,47,Wed,FALSE,58.71428571428571,63.57142857142856
2020-12-17,Indian River,74,Thu,FALSE,61.99999999999999,63.99999999999999
2020-12-18,Indian River,75,Fri,FALSE,65.14285714285714,64.57142857142857
2020-12-19,Indian River,55,Sat,TRUE,63.57142857142856,63.857142857142854
2020-12-20,Indian River,61,Sun,TRUE,63.99999999999999,71.85714285714286
2020-12-21,Indian River,71,Mon,FALSE,64.57142857142857,76.99999999999999
2020-12-22,Indian River,64,Tue,FALSE,63.857142857142854,75.99999999999999
2020-12-23,Indian River,103,Wed,FALSE,71.85714285714286,78.57142857142856
2020-12-24,Indian River,110,Thu,FALSE,76.99999999999999,80.14285714285714
2020-12-25,Indian River,68,Fri,FALSE,75.99999999999999,80.28571428571428
2020-12-26,Indian River,73,Sat,TRUE,78.57142857142856,86.85714285714285
2020-12-27,Indian River,72,Sun,TRUE,80.14285714285714,87.57142857142856
2020-12-28,Indian River,72,Mon,FALSE,80.28571428571428,93.28571428571428
2020-12-29,Indian River,110,Tue,FALSE,86.85714285714285,100.71428571428571
2020-12-30,Indian River,108,Wed,FALSE,87.57142857142856,100.7142857142857
2020-12-31,Indian River,150,Thu,FALSE,93.28571428571428,102
2021-01-01,Indian River,120,Fri,FALSE,100.71428571428571,104.85714285714286
2021-01-02,Indian River,73,Sat,TRUE,100.7142857142857,112.28571428571429
2021-01-03,Indian River,81,Sun,TRUE,102,112.14285714285714
2021-01-04,Indian River,92,Mon,FALSE,104.85714285714286,113.28571428571428
2021-01-05,Indian River,162,Tue,FALSE,112.28571428571429,113.14285714285714
2021-01-06,Indian River,107,Wed,FALSE,112.14285714285714,112.14285714285712
2021-01-07,Indian River,158,Thu,FALSE,113.28571428571428,115.14285714285714
2021-01-08,Indian River,119,Fri,FALSE,113.14285714285714,112.14285714285714
2021-01-09,Indian River,66,Sat,TRUE,112.14285714285712,101.85714285714286
2021-01-10,Indian River,102,Sun,TRUE,115.14285714285714,101
2021-01-11,Indian River,71,Mon,FALSE,112.14285714285714,93.14285714285714
2021-01-12,Indian River,90,Tue,FALSE,101.85714285714286,88.57142857142857
2021-01-13,Indian River,101,Wed,FALSE,101,88.85714285714285
2021-01-14,Indian River,103,Thu,FALSE,93.14285714285714,82.71428571428571
2021-01-15,Indian River,87,Fri,FALSE,88.57142857142857,82.85714285714286
2021-01-16,Indian River,68,Sat,TRUE,88.85714285714285,82.42857142857142
2021-01-17,Indian River,59,Sun,TRUE,82.71428571428571,81.28571428571428
2021-01-18,Indian River,72,Mon,FALSE,82.85714285714286,80
2021-01-19,Indian River,87,Tue,FALSE,82.42857142857142,79.42857142857142
2021-01-20,Indian River,93,Wed,FALSE,81.28571428571428,77.71428571428571
2021-01-21,Indian River,94,Thu,FALSE,80,78.14285714285714
2021-01-22,Indian River,83,Fri,FALSE,79.42857142857142,77.71428571428571
