EventDate,County,n,day,weekend,ma7,ca7
2020-09-05,Jackson,7,Sat,TRUE,16.571428571428573,12.285714285714285
2020-09-06,Jackson,10,Sun,TRUE,15.285714285714285,12
2020-09-07,Jackson,16,Mon,FALSE,12.285714285714285,12.285714285714285
2020-09-08,Jackson,15,Tue,FALSE,12.285714285714285,14.428571428571429
2020-09-09,Jackson,11,Wed,FALSE,12,15.714285714285714
2020-09-10,Jackson,18,Thu,FALSE,12.285714285714285,14.857142857142854
2020-09-11,Jackson,24,Fri,FALSE,14.428571428571429,15.285714285714285
2020-09-12,Jackson,16,Sat,TRUE,15.714285714285714,15.428571428571427
2020-09-13,Jackson,4,Sun,TRUE,14.857142857142854,16
2020-09-14,Jackson,19,Mon,FALSE,15.285714285714285,15.285714285714286
2020-09-15,Jackson,16,Tue,FALSE,15.428571428571427,15.285714285714285
2020-09-16,Jackson,15,Wed,FALSE,16,15.714285714285712
2020-09-17,Jackson,13,Thu,FALSE,15.285714285714286,16.285714285714285
2020-09-18,Jackson,24,Fri,FALSE,15.285714285714285,15.285714285714285
2020-09-19,Jackson,19,Sat,TRUE,15.714285714285712,16.142857142857142
2020-09-20,Jackson,8,Sun,TRUE,16.285714285714285,14.857142857142858
2020-09-21,Jackson,12,Mon,FALSE,15.285714285714285,15
2020-09-22,Jackson,22,Tue,FALSE,16.142857142857142,12.857142857142854
2020-09-23,Jackson,6,Wed,FALSE,14.857142857142858,11.857142857142856
2020-09-24,Jackson,14,Thu,FALSE,15,10.999999999999998
2020-09-25,Jackson,9,Fri,FALSE,12.857142857142854,10.285714285714285
2020-09-26,Jackson,12,Sat,TRUE,11.857142857142856,8.714285714285714
2020-09-27,Jackson,2,Sun,TRUE,10.999999999999998,8.714285714285714
2020-09-28,Jackson,7,Mon,FALSE,10.285714285714285,8.285714285714285
2020-09-29,Jackson,11,Tue,FALSE,8.714285714285714,8.714285714285714
2020-09-30,Jackson,6,Wed,FALSE,8.714285714285714,8.428571428571429
2020-10-01,Jackson,11,Thu,FALSE,8.285714285714285,8.714285714285714
2020-10-02,Jackson,12,Fri,FALSE,8.714285714285714,9.857142857142856
2020-10-03,Jackson,10,Sat,TRUE,8.428571428571429,11.428571428571427
2020-10-04,Jackson,4,Sun,TRUE,8.714285714285714,13.14285714285714
2020-10-05,Jackson,15,Mon,FALSE,9.857142857142856,13.857142857142856
2020-10-06,Jackson,22,Tue,FALSE,11.428571428571427,13.999999999999998
2020-10-07,Jackson,18,Wed,FALSE,13.14285714285714,14.57142857142857
2020-10-08,Jackson,16,Thu,FALSE,13.857142857142856,14.285714285714285
2020-10-09,Jackson,13,Fri,FALSE,13.999999999999998,13.428571428571427
2020-10-10,Jackson,14,Sat,TRUE,14.57142857142857,11.999999999999998
2020-10-11,Jackson,2,Sun,TRUE,14.285714285714285,11.142857142857142
2020-10-12,Jackson,9,Mon,FALSE,13.428571428571427,10.285714285714285
2020-10-13,Jackson,12,Tue,FALSE,11.999999999999998,10.714285714285714
2020-10-14,Jackson,12,Wed,FALSE,11.142857142857142,9.714285714285714
2020-10-15,Jackson,10,Thu,FALSE,10.285714285714285,10.285714285714285
2020-10-16,Jackson,16,Fri,FALSE,10.714285714285714,10.285714285714285
2020-10-17,Jackson,7,Sat,TRUE,9.714285714285714,9.142857142857142
2020-10-18,Jackson,6,Sun,TRUE,10.285714285714285,8.714285714285714
2020-10-19,Jackson,9,Mon,FALSE,10.285714285714285,7.999999999999999
2020-10-20,Jackson,4,Tue,FALSE,9.142857142857142,6.7142857142857135
2020-10-21,Jackson,9,Wed,FALSE,8.714285714285714,6.428571428571428
2020-10-22,Jackson,5,Thu,FALSE,7.999999999999999,6.142857142857142
2020-10-23,Jackson,7,Fri,FALSE,6.7142857142857135,5.7142857142857135
2020-10-24,Jackson,5,Sat,TRUE,6.428571428571428,6.857142857142857
2020-10-25,Jackson,4,Sun,TRUE,6.142857142857142,6.857142857142858
2020-10-26,Jackson,6,Mon,FALSE,5.7142857142857135,7.999999999999999
2020-10-27,Jackson,12,Tue,FALSE,6.857142857142857,8.428571428571427
2020-10-28,Jackson,9,Wed,FALSE,6.857142857142858,8.857142857142856
2020-10-29,Jackson,13,Thu,FALSE,7.999999999999999,9.999999999999998
2020-10-30,Jackson,10,Fri,FALSE,8.428571428571427,16.142857142857142
2020-10-31,Jackson,8,Sat,TRUE,8.857142857142856,16.428571428571427
2020-11-01,Jackson,12,Sun,TRUE,9.999999999999998,17.857142857142854
2020-11-02,Jackson,49,Mon,FALSE,16.142857142857142,20.714285714285715
2020-11-03,Jackson,14,Tue,FALSE,16.428571428571427,23.142857142857142
2020-11-04,Jackson,19,Wed,FALSE,17.857142857142854,25.57142857142857
2020-11-05,Jackson,33,Thu,FALSE,20.714285714285715,25.714285714285715
2020-11-06,Jackson,27,Fri,FALSE,23.142857142857142,25
2020-11-07,Jackson,25,Sat,TRUE,25.57142857142857,29.28571428571429
2020-11-08,Jackson,13,Sun,TRUE,25.714285714285715,31.142857142857142
2020-11-09,Jackson,44,Mon,FALSE,25,29.28571428571429
2020-11-10,Jackson,44,Tue,FALSE,29.28571428571429,29.428571428571423
2020-11-11,Jackson,32,Wed,FALSE,31.142857142857142,27.285714285714285
2020-11-12,Jackson,20,Thu,FALSE,29.28571428571429,26.71428571428571
2020-11-13,Jackson,28,Fri,FALSE,29.428571428571423,25.57142857142857
2020-11-14,Jackson,10,Sat,TRUE,27.285714285714285,24.85714285714286
2020-11-15,Jackson,9,Sun,TRUE,26.71428571428571,24.71428571428571
2020-11-16,Jackson,36,Mon,FALSE,25.57142857142857,24.857142857142854
2020-11-17,Jackson,39,Tue,FALSE,24.85714285714286,26.285714285714278
2020-11-18,Jackson,31,Wed,FALSE,24.71428571428571,26.71428571428571
2020-11-19,Jackson,21,Thu,FALSE,24.857142857142854,25.857142857142858
2020-11-20,Jackson,38,Fri,FALSE,26.285714285714278,27.285714285714285
2020-11-21,Jackson,13,Sat,TRUE,26.71428571428571,29.71428571428571
2020-11-22,Jackson,3,Sun,TRUE,25.857142857142858,26.57142857142857
2020-11-23,Jackson,46,Mon,FALSE,27.285714285714285,24.28571428571428
2020-11-24,Jackson,56,Tue,FALSE,29.71428571428571,21
2020-11-25,Jackson,9,Wed,FALSE,26.57142857142857,20.999999999999996
2020-11-26,Jackson,5,Thu,FALSE,24.28571428571428,21
2020-11-27,Jackson,15,Fri,FALSE,21,17.857142857142854
2020-11-28,Jackson,13,Sat,TRUE,20.999999999999996,14.714285714285712
2020-11-29,Jackson,3,Sun,TRUE,21,16.714285714285715
2020-11-30,Jackson,24,Mon,FALSE,17.857142857142854,18.714285714285715
2020-12-01,Jackson,34,Tue,FALSE,14.714285714285712,18.857142857142854
2020-12-02,Jackson,23,Wed,FALSE,16.714285714285715,18.428571428571423
2020-12-03,Jackson,19,Thu,FALSE,18.714285714285715,18.999999999999996
2020-12-04,Jackson,16,Fri,FALSE,18.857142857142854,19.714285714285715
2020-12-05,Jackson,10,Sat,TRUE,18.428571428571423,18
2020-12-06,Jackson,7,Sun,TRUE,18.999999999999996,18.285714285714285
2020-12-07,Jackson,29,Mon,FALSE,19.714285714285715,18.285714285714285
2020-12-08,Jackson,22,Tue,FALSE,18,19.571428571428566
2020-12-09,Jackson,25,Wed,FALSE,18.285714285714285,20.428571428571427
2020-12-10,Jackson,19,Thu,FALSE,18.285714285714285,21.71428571428571
2020-12-11,Jackson,25,Fri,FALSE,19.571428571428566,21.28571428571428
2020-12-12,Jackson,16,Sat,TRUE,20.428571428571427,23.14285714285714
2020-12-13,Jackson,16,Sun,TRUE,21.71428571428571,28.857142857142854
2020-12-14,Jackson,26,Mon,FALSE,21.28571428571428,31
2020-12-15,Jackson,35,Tue,FALSE,23.14285714285714,32.714285714285715
2020-12-16,Jackson,65,Wed,FALSE,28.857142857142854,32.57142857142857
2020-12-17,Jackson,34,Thu,FALSE,31,33.42857142857142
2020-12-18,Jackson,37,Fri,FALSE,32.714285714285715,32.57142857142857
2020-12-19,Jackson,15,Sat,TRUE,32.57142857142857,31.428571428571427
2020-12-20,Jackson,22,Sun,TRUE,33.42857142857142,26.71428571428571
2020-12-21,Jackson,20,Mon,FALSE,32.57142857142857,26.57142857142857
2020-12-22,Jackson,27,Tue,FALSE,31.428571428571427,23.285714285714285
2020-12-23,Jackson,32,Wed,FALSE,26.71428571428571,23.285714285714285
2020-12-24,Jackson,33,Thu,FALSE,26.57142857142857,23.857142857142858
2020-12-25,Jackson,14,Fri,FALSE,23.285714285714285,27.428571428571427
2020-12-26,Jackson,15,Sat,TRUE,23.285714285714285,28.57142857142857
2020-12-27,Jackson,26,Sun,TRUE,23.857142857142858,29.857142857142858
2020-12-28,Jackson,45,Mon,FALSE,27.428571428571427,30.71428571428571
2020-12-29,Jackson,35,Tue,FALSE,28.57142857142857,35
2020-12-30,Jackson,41,Wed,FALSE,29.857142857142858,35.42857142857142
2020-12-31,Jackson,39,Thu,FALSE,30.71428571428571,35.857142857142854
2021-01-01,Jackson,44,Fri,FALSE,35,36
2021-01-02,Jackson,18,Sat,TRUE,35.42857142857142,39.71428571428571
2021-01-03,Jackson,29,Sun,TRUE,35.857142857142854,43.857142857142854
2021-01-04,Jackson,46,Mon,FALSE,36,42.857142857142854
2021-01-05,Jackson,61,Tue,FALSE,39.71428571428571,42
2021-01-06,Jackson,70,Wed,FALSE,43.857142857142854,43
2021-01-07,Jackson,32,Thu,FALSE,42.857142857142854,42.14285714285714
2021-01-08,Jackson,38,Fri,FALSE,42,41.714285714285715
2021-01-09,Jackson,25,Sat,TRUE,43,40.42857142857142
2021-01-10,Jackson,23,Sun,TRUE,42.14285714285714,34
2021-01-11,Jackson,43,Mon,FALSE,41.714285714285715,35.42857142857143
2021-01-12,Jackson,52,Tue,FALSE,40.42857142857142,34.42857142857142
2021-01-13,Jackson,25,Wed,FALSE,34,34.285714285714285
2021-01-14,Jackson,42,Thu,FALSE,35.42857142857143,33.14285714285714
2021-01-15,Jackson,31,Fri,FALSE,34.42857142857142,30.28571428571428
2021-01-16,Jackson,24,Sat,TRUE,34.285714285714285,26.285714285714285
2021-01-17,Jackson,15,Sun,TRUE,33.14285714285714,29.71428571428571
2021-01-18,Jackson,23,Mon,FALSE,30.28571428571428,28.14285714285714
2021-01-19,Jackson,24,Tue,FALSE,26.285714285714285,27.428571428571423
2021-01-20,Jackson,49,Wed,FALSE,29.71428571428571,25.28571428571428
2021-01-21,Jackson,31,Thu,FALSE,28.14285714285714,25.857142857142854
2021-01-22,Jackson,26,Fri,FALSE,27.428571428571423,25.71428571428571
2021-01-23,Jackson,9,Sat,TRUE,25.28571428571428,25.142857142857142
2021-01-24,Jackson,19,Sun,TRUE,25.857142857142854,19.285714285714285
2021-01-25,Jackson,22,Mon,FALSE,25.71428571428571,17.71428571428571
2021-01-26,Jackson,20,Tue,FALSE,25.142857142857142,16.857142857142854
2021-01-27,Jackson,8,Wed,FALSE,19.285714285714285,18.142857142857142
2021-01-28,Jackson,20,Thu,FALSE,17.71428571428571,16.57142857142857
2021-01-29,Jackson,20,Fri,FALSE,16.857142857142854,15
2021-01-30,Jackson,18,Sat,TRUE,18.142857142857142,14.285714285714285
2021-01-31,Jackson,8,Sun,TRUE,16.57142857142857,15
2021-02-01,Jackson,11,Mon,FALSE,15,13.57142857142857
2021-02-02,Jackson,15,Tue,FALSE,14.285714285714285,12.285714285714285
2021-02-03,Jackson,13,Wed,FALSE,15,11.57142857142857
2021-02-04,Jackson,10,Thu,FALSE,13.57142857142857,11.285714285714285
2021-02-05,Jackson,11,Fri,FALSE,12.285714285714285,10.428571428571427
2021-02-06,Jackson,13,Sat,TRUE,11.57142857142857,10.142857142857142
2021-02-07,Jackson,6,Sun,TRUE,11.285714285714285,9.428571428571427
2021-02-08,Jackson,5,Mon,FALSE,10.428571428571427,9.285714285714285
2021-02-09,Jackson,13,Tue,FALSE,10.142857142857142,9.714285714285714
2021-02-10,Jackson,8,Wed,FALSE,9.428571428571427,8.285714285714285
2021-02-11,Jackson,9,Thu,FALSE,9.285714285714285,8
2021-02-12,Jackson,14,Fri,FALSE,9.714285714285714,8.714285714285715
2021-02-13,Jackson,3,Sat,TRUE,8.285714285714285,8.142857142857142
2021-02-14,Jackson,4,Sun,TRUE,8,8.142857142857142
2021-02-15,Jackson,10,Mon,FALSE,8.714285714285715,7.428571428571429
2021-02-16,Jackson,9,Tue,FALSE,8.142857142857142,6.857142857142856
2021-02-17,Jackson,8,Wed,FALSE,8.142857142857142,7.285714285714285
2021-02-18,Jackson,4,Thu,FALSE,7.428571428571429,6.999999999999998
2021-02-19,Jackson,10,Fri,FALSE,6.857142857142856,6.714285714285714
2021-02-20,Jackson,6,Sat,TRUE,7.285714285714285,6.571428571428571
2021-02-21,Jackson,2,Sun,TRUE,6.999999999999998,6.428571428571427
2021-02-22,Jackson,8,Mon,FALSE,6.714285714285714,7.142857142857142
2021-02-23,Jackson,8,Tue,FALSE,6.571428571428571,6.285714285714285
2021-02-24,Jackson,7,Wed,FALSE,6.428571428571427,5.857142857142857
2021-02-25,Jackson,9,Thu,FALSE,7.142857142857142,5.857142857142856
2021-02-26,Jackson,4,Fri,FALSE,6.285714285714285,6.428571428571429
2021-02-27,Jackson,3,Sat,TRUE,5.857142857142857,5.857142857142857
2021-02-28,Jackson,2,Sun,TRUE,5.857142857142856,6.285714285714285
2021-03-01,Jackson,12,Mon,FALSE,6.428571428571429,5.7142857142857135
2021-03-02,Jackson,4,Tue,FALSE,5.857142857142857,NA
2021-03-03,Jackson,10,Wed,FALSE,6.285714285714285,NA
2021-03-04,Jackson,5,Thu,FALSE,5.7142857142857135,NA
2020-01-01,Jefferson,0,Wed,FALSE,NA,NA
2020-01-02,Jefferson,0,Thu,FALSE,NA,NA
2020-01-03,Jefferson,0,Fri,FALSE,NA,NA
2020-01-04,Jefferson,0,Sat,TRUE,NA,0
2020-01-05,Jefferson,0,Sun,TRUE,NA,0
2020-01-06,Jefferson,0,Mon,FALSE,NA,0
2020-01-07,Jefferson,0,Tue,FALSE,0,0
2020-01-08,Jefferson,0,Wed,FALSE,0,0
2020-01-09,Jefferson,0,Thu,FALSE,0,0
2020-01-10,Jefferson,0,Fri,FALSE,0,0
2020-01-11,Jefferson,0,Sat,TRUE,0,0
2020-01-12,Jefferson,0,Sun,TRUE,0,0
2020-01-13,Jefferson,0,Mon,FALSE,0,0
2020-01-14,Jefferson,0,Tue,FALSE,0,0
2020-01-15,Jefferson,0,Wed,FALSE,0,0
2020-01-16,Jefferson,0,Thu,FALSE,0,0
2020-01-17,Jefferson,0,Fri,FALSE,0,0
2020-01-18,Jefferson,0,Sat,TRUE,0,0
2020-01-19,Jefferson,0,Sun,TRUE,0,0
2020-01-20,Jefferson,0,Mon,FALSE,0,0
2020-01-21,Jefferson,0,Tue,FALSE,0,0
2020-01-22,Jefferson,0,Wed,FALSE,0,0
2020-01-23,Jefferson,0,Thu,FALSE,0,0
2020-01-24,Jefferson,0,Fri,FALSE,0,0
2020-01-25,Jefferson,0,Sat,TRUE,0,0
2020-01-26,Jefferson,0,Sun,TRUE,0,0
2020-01-27,Jefferson,0,Mon,FALSE,0,0
2020-01-28,Jefferson,0,Tue,FALSE,0,0
2020-01-29,Jefferson,0,Wed,FALSE,0,0
2020-01-30,Jefferson,0,Thu,FALSE,0,0
2020-01-31,Jefferson,0,Fri,FALSE,0,0
2020-02-01,Jefferson,0,Sat,TRUE,0,0
2020-02-02,Jefferson,0,Sun,TRUE,0,0
2020-02-03,Jefferson,0,Mon,FALSE,0,0
2020-02-04,Jefferson,0,Tue,FALSE,0,0
2020-02-05,Jefferson,0,Wed,FALSE,0,0
2020-02-06,Jefferson,0,Thu,FALSE,0,0
2020-02-07,Jefferson,0,Fri,FALSE,0,0
2020-02-08,Jefferson,0,Sat,TRUE,0,0
2020-02-09,Jefferson,0,Sun,TRUE,0,0
2020-02-10,Jefferson,0,Mon,FALSE,0,0
2020-02-11,Jefferson,0,Tue,FALSE,0,0
2020-02-12,Jefferson,0,Wed,FALSE,0,0
2020-02-13,Jefferson,0,Thu,FALSE,0,0
2020-02-14,Jefferson,0,Fri,FALSE,0,0
2020-02-15,Jefferson,0,Sat,TRUE,0,0
2020-02-16,Jefferson,0,Sun,TRUE,0,0
2020-02-17,Jefferson,0,Mon,FALSE,0,0
2020-02-18,Jefferson,0,Tue,FALSE,0,0
2020-02-19,Jefferson,0,Wed,FALSE,0,0
2020-02-20,Jefferson,0,Thu,FALSE,0,0
2020-02-21,Jefferson,0,Fri,FALSE,0,0
2020-02-22,Jefferson,0,Sat,TRUE,0,0
2020-02-23,Jefferson,0,Sun,TRUE,0,0
2020-02-24,Jefferson,0,Mon,FALSE,0,0
2020-02-25,Jefferson,0,Tue,FALSE,0,0
2020-02-26,Jefferson,0,Wed,FALSE,0,0
2020-02-27,Jefferson,0,Thu,FALSE,0,0
2020-02-28,Jefferson,0,Fri,FALSE,0,0
2020-02-29,Jefferson,0,Sat,TRUE,0,0
2020-03-01,Jefferson,0,Sun,TRUE,0,0
2020-03-02,Jefferson,0,Mon,FALSE,0,0
2020-03-03,Jefferson,0,Tue,FALSE,0,0
2020-03-04,Jefferson,0,Wed,FALSE,0,0
2020-03-05,Jefferson,0,Thu,FALSE,0,0
2020-03-06,Jefferson,0,Fri,FALSE,0,0
2020-03-07,Jefferson,0,Sat,TRUE,0,0
2020-03-08,Jefferson,0,Sun,TRUE,0,0
2020-03-09,Jefferson,0,Mon,FALSE,0,0
2020-03-10,Jefferson,0,Tue,FALSE,0,0
2020-03-11,Jefferson,0,Wed,FALSE,0,0
2020-03-12,Jefferson,0,Thu,FALSE,0,0
2020-03-13,Jefferson,0,Fri,FALSE,0,0
2020-03-14,Jefferson,0,Sat,TRUE,0,0
2020-03-15,Jefferson,0,Sun,TRUE,0,0
2020-03-16,Jefferson,0,Mon,FALSE,0,0
2020-03-17,Jefferson,0,Tue,FALSE,0,0
2020-03-18,Jefferson,0,Wed,FALSE,0,0
2020-03-19,Jefferson,0,Thu,FALSE,0,0
2020-03-20,Jefferson,0,Fri,FALSE,0,0
2020-03-21,Jefferson,0,Sat,TRUE,0,0
2020-03-22,Jefferson,0,Sun,TRUE,0,0.2857142857142857
2020-03-23,Jefferson,0,Mon,FALSE,0,0.2857142857142857
2020-03-24,Jefferson,0,Tue,FALSE,0,0.42857142857142855
2020-03-25,Jefferson,2,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-03-26,Jefferson,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-03-27,Jefferson,1,Fri,FALSE,0.42857142857142855,0.5714285714285714
2020-03-28,Jefferson,0,Sat,TRUE,0.42857142857142855,0.5714285714285714
2020-03-29,Jefferson,0,Sun,TRUE,0.42857142857142855,0.857142857142857
2020-03-30,Jefferson,1,Mon,FALSE,0.5714285714285714,0.857142857142857
2020-03-31,Jefferson,0,Tue,FALSE,0.5714285714285714,1.1428571428571428
2020-04-01,Jefferson,4,Wed,FALSE,0.857142857142857,1.1428571428571428
2020-04-02,Jefferson,0,Thu,FALSE,0.857142857142857,1.1428571428571428
2020-04-03,Jefferson,3,Fri,FALSE,1.1428571428571428,1.1428571428571428
2020-04-04,Jefferson,0,Sat,TRUE,1.1428571428571428,1.1428571428571428
2020-04-05,Jefferson,0,Sun,TRUE,1.1428571428571428,0.8571428571428571
2020-04-06,Jefferson,1,Mon,FALSE,1.1428571428571428,1
2020-04-07,Jefferson,0,Tue,FALSE,1.1428571428571428,1.1428571428571428
2020-04-08,Jefferson,2,Wed,FALSE,0.8571428571428571,1.1428571428571428
2020-04-09,Jefferson,1,Thu,FALSE,1,1.2857142857142856
2020-04-10,Jefferson,4,Fri,FALSE,1.1428571428571428,1.4285714285714284
2020-04-11,Jefferson,0,Sat,TRUE,1.1428571428571428,1.5714285714285712
2020-04-12,Jefferson,1,Sun,TRUE,1.2857142857142856,2.142857142857143
2020-04-13,Jefferson,2,Mon,FALSE,1.4285714285714284,2.1428571428571423
2020-04-14,Jefferson,1,Tue,FALSE,1.5714285714285712,1.5714285714285712
2020-04-15,Jefferson,6,Wed,FALSE,2.142857142857143,1.5714285714285712
2020-04-16,Jefferson,1,Thu,FALSE,2.1428571428571423,1.4285714285714284
2020-04-17,Jefferson,0,Fri,FALSE,1.5714285714285712,1.1428571428571428
2020-04-18,Jefferson,0,Sat,TRUE,1.5714285714285712,1
2020-04-19,Jefferson,0,Sun,TRUE,1.4285714285714284,0.14285714285714285
2020-04-20,Jefferson,0,Mon,FALSE,1.1428571428571428,0.14285714285714285
2020-04-21,Jefferson,0,Tue,FALSE,1,0.14285714285714285
2020-04-22,Jefferson,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-23,Jefferson,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-04-24,Jefferson,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-04-25,Jefferson,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-04-26,Jefferson,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-27,Jefferson,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-28,Jefferson,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-29,Jefferson,0,Wed,FALSE,0.2857142857142857,0
2020-04-30,Jefferson,0,Thu,FALSE,0.14285714285714285,0
2020-05-01,Jefferson,0,Fri,FALSE,0.14285714285714285,0
2020-05-02,Jefferson,0,Sat,TRUE,0,0
2020-05-03,Jefferson,0,Sun,TRUE,0,0
2020-05-04,Jefferson,0,Mon,FALSE,0,0
2020-05-05,Jefferson,0,Tue,FALSE,0,0
2020-05-06,Jefferson,0,Wed,FALSE,0,0
2020-05-07,Jefferson,0,Thu,FALSE,0,0
2020-05-08,Jefferson,0,Fri,FALSE,0,0.14285714285714285
2020-05-09,Jefferson,0,Sat,TRUE,0,0.14285714285714285
2020-05-10,Jefferson,0,Sun,TRUE,0,0.14285714285714285
2020-05-11,Jefferson,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-12,Jefferson,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-13,Jefferson,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-05-14,Jefferson,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-05-15,Jefferson,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-16,Jefferson,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-17,Jefferson,1,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-05-18,Jefferson,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-05-19,Jefferson,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-05-20,Jefferson,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-05-21,Jefferson,1,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-05-22,Jefferson,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-23,Jefferson,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-05-24,Jefferson,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-05-25,Jefferson,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-26,Jefferson,1,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-05-27,Jefferson,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-05-28,Jefferson,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-05-29,Jefferson,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-05-30,Jefferson,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-31,Jefferson,1,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-06-01,Jefferson,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-06-02,Jefferson,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-06-03,Jefferson,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-06-04,Jefferson,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-06-05,Jefferson,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-06-06,Jefferson,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-06-07,Jefferson,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-06-08,Jefferson,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-06-09,Jefferson,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-06-10,Jefferson,0,Wed,FALSE,0.2857142857142857,0.5714285714285714
2020-06-11,Jefferson,1,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-06-12,Jefferson,1,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-06-13,Jefferson,1,Sat,TRUE,0.5714285714285714,0.42857142857142855
2020-06-14,Jefferson,0,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-06-15,Jefferson,0,Mon,FALSE,0.42857142857142855,0.5714285714285714
2020-06-16,Jefferson,0,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-06-17,Jefferson,0,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-06-18,Jefferson,2,Thu,FALSE,0.5714285714285714,0.8571428571428571
2020-06-19,Jefferson,1,Fri,FALSE,0.5714285714285714,1.9999999999999996
2020-06-20,Jefferson,2,Sat,TRUE,0.7142857142857142,2.571428571428571
2020-06-21,Jefferson,1,Sun,TRUE,0.8571428571428571,2.8571428571428568
2020-06-22,Jefferson,8,Mon,FALSE,1.9999999999999996,2.571428571428571
2020-06-23,Jefferson,4,Tue,FALSE,2.571428571428571,2.8571428571428568
2020-06-24,Jefferson,2,Wed,FALSE,2.8571428571428568,3.142857142857143
2020-06-25,Jefferson,0,Thu,FALSE,2.571428571428571,3.5714285714285716
2020-06-26,Jefferson,3,Fri,FALSE,2.8571428571428568,2.8571428571428568
2020-06-27,Jefferson,4,Sat,TRUE,3.142857142857143,2.571428571428571
2020-06-28,Jefferson,4,Sun,TRUE,3.5714285714285716,2.571428571428571
2020-06-29,Jefferson,3,Mon,FALSE,2.8571428571428568,3.142857142857143
2020-06-30,Jefferson,2,Tue,FALSE,2.571428571428571,3.2857142857142847
2020-07-01,Jefferson,2,Wed,FALSE,2.571428571428571,2.999999999999999
2020-07-02,Jefferson,4,Thu,FALSE,3.142857142857143,2.9999999999999996
2020-07-03,Jefferson,4,Fri,FALSE,3.2857142857142847,2.9999999999999996
2020-07-04,Jefferson,2,Sat,TRUE,2.999999999999999,2.999999999999999
2020-07-05,Jefferson,4,Sun,TRUE,2.9999999999999996,3.1428571428571423
2020-07-06,Jefferson,3,Mon,FALSE,2.9999999999999996,3
2020-07-07,Jefferson,2,Tue,FALSE,2.999999999999999,2.571428571428571
2020-07-08,Jefferson,3,Wed,FALSE,3.1428571428571423,3
2020-07-09,Jefferson,3,Thu,FALSE,3,2.8571428571428568
2020-07-10,Jefferson,1,Fri,FALSE,2.571428571428571,3.1428571428571423
2020-07-11,Jefferson,5,Sat,TRUE,3,3.5714285714285707
2020-07-12,Jefferson,3,Sun,TRUE,2.8571428571428568,3.857142857142856
2020-07-13,Jefferson,5,Mon,FALSE,3.1428571428571423,4.142857142857142
2020-07-14,Jefferson,5,Tue,FALSE,3.5714285714285707,4.285714285714285
2020-07-15,Jefferson,5,Wed,FALSE,3.857142857142856,4.285714285714286
2020-07-16,Jefferson,5,Thu,FALSE,4.142857142857142,4.142857142857142
2020-07-17,Jefferson,2,Fri,FALSE,4.285714285714285,4.428571428571429
2020-07-18,Jefferson,5,Sat,TRUE,4.285714285714286,4.142857142857143
2020-07-19,Jefferson,2,Sun,TRUE,4.142857142857142,7.857142857142857
2020-07-20,Jefferson,7,Mon,FALSE,4.428571428571429,8.142857142857142
