EventDate,County,n,day,weekend,ma7,ca7
2020-06-29,Highlands,21,Mon,FALSE,17,19.142857142857142
2020-06-30,Highlands,14,Tue,FALSE,16.857142857142854,17.714285714285715
2020-07-01,Highlands,21,Wed,FALSE,18,18.571428571428573
2020-07-02,Highlands,19,Thu,FALSE,19.142857142857142,19.142857142857142
2020-07-03,Highlands,24,Fri,FALSE,17.714285714285715,18.285714285714285
2020-07-04,Highlands,20,Sat,TRUE,18.571428571428573,18.285714285714285
2020-07-05,Highlands,15,Sun,TRUE,19.142857142857142,18.142857142857142
2020-07-06,Highlands,15,Mon,FALSE,18.285714285714285,19.28571428571428
2020-07-07,Highlands,14,Tue,FALSE,18.285714285714285,21.285714285714285
2020-07-08,Highlands,20,Wed,FALSE,18.142857142857142,21.857142857142854
2020-07-09,Highlands,27,Thu,FALSE,19.28571428571428,21.857142857142858
2020-07-10,Highlands,38,Fri,FALSE,21.285714285714285,25
2020-07-11,Highlands,24,Sat,TRUE,21.857142857142854,26.857142857142858
2020-07-12,Highlands,15,Sun,TRUE,21.857142857142858,28.28571428571428
2020-07-13,Highlands,37,Mon,FALSE,25,28.714285714285708
2020-07-14,Highlands,27,Tue,FALSE,26.857142857142858,26.857142857142854
2020-07-15,Highlands,30,Wed,FALSE,28.28571428571428,26.57142857142857
2020-07-16,Highlands,30,Thu,FALSE,28.714285714285708,27.285714285714285
2020-07-17,Highlands,25,Fri,FALSE,26.857142857142854,28.428571428571427
2020-07-18,Highlands,22,Sat,TRUE,26.57142857142857,30.428571428571423
2020-07-19,Highlands,20,Sun,TRUE,27.285714285714285,30.285714285714285
2020-07-20,Highlands,45,Mon,FALSE,28.428571428571427,30.714285714285715
2020-07-21,Highlands,41,Tue,FALSE,30.428571428571423,31.142857142857142
2020-07-22,Highlands,29,Wed,FALSE,30.285714285714285,29.71428571428571
2020-07-23,Highlands,33,Thu,FALSE,30.714285714285715,29
2020-07-24,Highlands,28,Fri,FALSE,31.142857142857142,24.42857142857143
2020-07-25,Highlands,12,Sat,TRUE,29.71428571428571,19.714285714285715
2020-07-26,Highlands,15,Sun,TRUE,29,17.71428571428571
2020-07-27,Highlands,13,Mon,FALSE,24.42857142857143,NA
2020-07-28,Highlands,8,Tue,FALSE,19.714285714285715,NA
2020-07-29,Highlands,15,Wed,FALSE,17.71428571428571,NA
2020-01-01,Hillsborough,1,Wed,FALSE,NA,NA
2020-01-02,Hillsborough,0,Thu,FALSE,NA,NA
2020-01-03,Hillsborough,0,Fri,FALSE,NA,NA
2020-01-04,Hillsborough,1,Sat,TRUE,NA,0.2857142857142857
2020-01-05,Hillsborough,0,Sun,TRUE,NA,0.14285714285714285
2020-01-06,Hillsborough,0,Mon,FALSE,NA,0.14285714285714285
2020-01-07,Hillsborough,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-01-08,Hillsborough,0,Wed,FALSE,0.14285714285714285,0
2020-01-09,Hillsborough,0,Thu,FALSE,0.14285714285714285,0
2020-01-10,Hillsborough,0,Fri,FALSE,0.14285714285714285,0
2020-01-11,Hillsborough,0,Sat,TRUE,0,0
2020-01-12,Hillsborough,0,Sun,TRUE,0,0
2020-01-13,Hillsborough,0,Mon,FALSE,0,0
2020-01-14,Hillsborough,0,Tue,FALSE,0,0
2020-01-15,Hillsborough,0,Wed,FALSE,0,0
2020-01-16,Hillsborough,0,Thu,FALSE,0,0
2020-01-17,Hillsborough,0,Fri,FALSE,0,0
2020-01-18,Hillsborough,0,Sat,TRUE,0,0
2020-01-19,Hillsborough,0,Sun,TRUE,0,0
2020-01-20,Hillsborough,0,Mon,FALSE,0,0
2020-01-21,Hillsborough,0,Tue,FALSE,0,0
2020-01-22,Hillsborough,0,Wed,FALSE,0,0
2020-01-23,Hillsborough,0,Thu,FALSE,0,0
2020-01-24,Hillsborough,0,Fri,FALSE,0,0
2020-01-25,Hillsborough,0,Sat,TRUE,0,0
2020-01-26,Hillsborough,0,Sun,TRUE,0,0
2020-01-27,Hillsborough,0,Mon,FALSE,0,0
2020-01-28,Hillsborough,0,Tue,FALSE,0,0
2020-01-29,Hillsborough,0,Wed,FALSE,0,0
2020-01-30,Hillsborough,0,Thu,FALSE,0,0
2020-01-31,Hillsborough,0,Fri,FALSE,0,0
2020-02-01,Hillsborough,0,Sat,TRUE,0,0
2020-02-02,Hillsborough,0,Sun,TRUE,0,0
2020-02-03,Hillsborough,0,Mon,FALSE,0,0
2020-02-04,Hillsborough,0,Tue,FALSE,0,0
2020-02-05,Hillsborough,0,Wed,FALSE,0,0
2020-02-06,Hillsborough,0,Thu,FALSE,0,0
2020-02-07,Hillsborough,0,Fri,FALSE,0,0
2020-02-08,Hillsborough,0,Sat,TRUE,0,0
2020-02-09,Hillsborough,0,Sun,TRUE,0,0
2020-02-10,Hillsborough,0,Mon,FALSE,0,0
2020-02-11,Hillsborough,0,Tue,FALSE,0,0
2020-02-12,Hillsborough,0,Wed,FALSE,0,0
2020-02-13,Hillsborough,0,Thu,FALSE,0,0
2020-02-14,Hillsborough,0,Fri,FALSE,0,0.14285714285714285
2020-02-15,Hillsborough,0,Sat,TRUE,0,0.14285714285714285
2020-02-16,Hillsborough,0,Sun,TRUE,0,0.14285714285714285
2020-02-17,Hillsborough,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-18,Hillsborough,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-19,Hillsborough,0,Wed,FALSE,0.14285714285714285,0.42857142857142855
2020-02-20,Hillsborough,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-02-21,Hillsborough,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-22,Hillsborough,2,Sat,TRUE,0.42857142857142855,0.42857142857142855
2020-02-23,Hillsborough,0,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-02-24,Hillsborough,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-02-25,Hillsborough,1,Tue,FALSE,0.42857142857142855,0.7142857142857142
2020-02-26,Hillsborough,0,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-02-27,Hillsborough,0,Thu,FALSE,0.42857142857142855,1
2020-02-28,Hillsborough,2,Fri,FALSE,0.7142857142857142,1
2020-02-29,Hillsborough,2,Sat,TRUE,0.7142857142857142,0.9999999999999999
2020-03-01,Hillsborough,2,Sun,TRUE,1,1.1428571428571428
2020-03-02,Hillsborough,0,Mon,FALSE,1,1.5714285714285712
2020-03-03,Hillsborough,1,Tue,FALSE,0.9999999999999999,1.714285714285714
2020-03-04,Hillsborough,1,Wed,FALSE,1.1428571428571428,1.714285714285714
2020-03-05,Hillsborough,3,Thu,FALSE,1.5714285714285712,1.9999999999999998
2020-03-06,Hillsborough,3,Fri,FALSE,1.714285714285714,2.8571428571428563
2020-03-07,Hillsborough,2,Sat,TRUE,1.714285714285714,4.428571428571428
2020-03-08,Hillsborough,4,Sun,TRUE,1.9999999999999998,7.142857142857142
2020-03-09,Hillsborough,6,Mon,FALSE,2.8571428571428563,8.714285714285714
2020-03-10,Hillsborough,12,Tue,FALSE,4.428571428571428,11.285714285714286
2020-03-11,Hillsborough,20,Wed,FALSE,7.142857142857142,13.428571428571427
2020-03-12,Hillsborough,14,Thu,FALSE,8.714285714285714,16.857142857142854
2020-03-13,Hillsborough,21,Fri,FALSE,11.285714285714286,22.142857142857142
2020-03-14,Hillsborough,17,Sat,TRUE,13.428571428571427,26.57142857142857
2020-03-15,Hillsborough,28,Sun,TRUE,16.857142857142854,31.14285714285714
2020-03-16,Hillsborough,43,Mon,FALSE,22.142857142857142,34.71428571428571
2020-03-17,Hillsborough,43,Tue,FALSE,26.57142857142857,38.57142857142857
2020-03-18,Hillsborough,52,Wed,FALSE,31.14285714285714,39.42857142857143
2020-03-19,Hillsborough,39,Thu,FALSE,34.71428571428571,39.85714285714285
2020-03-20,Hillsborough,48,Fri,FALSE,38.57142857142857,40.71428571428571
2020-03-21,Hillsborough,23,Sat,TRUE,39.42857142857143,40
2020-03-22,Hillsborough,31,Sun,TRUE,39.85714285714285,37.42857142857142
2020-03-23,Hillsborough,49,Mon,FALSE,40.71428571428571,35.42857142857142
2020-03-24,Hillsborough,38,Tue,FALSE,40,32.857142857142854
2020-03-25,Hillsborough,34,Wed,FALSE,37.42857142857142,33.71428571428571
2020-03-26,Hillsborough,25,Thu,FALSE,35.42857142857142,31.428571428571423
2020-03-27,Hillsborough,30,Fri,FALSE,32.857142857142854,28.14285714285714
2020-03-28,Hillsborough,29,Sat,TRUE,33.71428571428571,26.999999999999996
2020-03-29,Hillsborough,15,Sun,TRUE,31.428571428571423,27.14285714285714
2020-03-30,Hillsborough,26,Mon,FALSE,28.14285714285714,26.857142857142854
2020-03-31,Hillsborough,30,Tue,FALSE,26.999999999999996,26.857142857142858
2020-04-01,Hillsborough,35,Wed,FALSE,27.14285714285714,25.714285714285715
2020-04-02,Hillsborough,23,Thu,FALSE,26.857142857142854,28.71428571428571
2020-04-03,Hillsborough,30,Fri,FALSE,26.857142857142858,28.57142857142857
2020-04-04,Hillsborough,21,Sat,TRUE,25.714285714285715,27.14285714285714
2020-04-05,Hillsborough,36,Sun,TRUE,28.71428571428571,25.428571428571423
2020-04-06,Hillsborough,25,Mon,FALSE,28.57142857142857,24.428571428571423
2020-04-07,Hillsborough,20,Tue,FALSE,27.14285714285714,23
2020-04-08,Hillsborough,23,Wed,FALSE,25.428571428571423,22.857142857142858
2020-04-09,Hillsborough,16,Thu,FALSE,24.428571428571423,21
2020-04-10,Hillsborough,20,Fri,FALSE,23,20.285714285714285
2020-04-11,Hillsborough,20,Sat,TRUE,22.857142857142858,18.71428571428571
2020-04-12,Hillsborough,23,Sun,TRUE,21,18.57142857142857
2020-04-13,Hillsborough,20,Mon,FALSE,20.285714285714285,17.714285714285715
2020-04-14,Hillsborough,9,Tue,FALSE,18.71428571428571,16.857142857142858
2020-04-15,Hillsborough,22,Wed,FALSE,18.57142857142857,15.857142857142854
2020-04-16,Hillsborough,10,Thu,FALSE,17.714285714285715,13.714285714285715
2020-04-17,Hillsborough,14,Fri,FALSE,16.857142857142858,13.428571428571427
2020-04-18,Hillsborough,13,Sat,TRUE,15.857142857142854,14.14285714285714
2020-04-19,Hillsborough,8,Sun,TRUE,13.714285714285715,13.142857142857142
2020-04-20,Hillsborough,18,Mon,FALSE,13.428571428571427,15
2020-04-21,Hillsborough,14,Tue,FALSE,14.14285714285714,14.428571428571427
2020-04-22,Hillsborough,15,Wed,FALSE,13.142857142857142,14.428571428571427
2020-04-23,Hillsborough,23,Thu,FALSE,15,15.571428571428571
2020-04-24,Hillsborough,10,Fri,FALSE,14.428571428571427,17
2020-04-25,Hillsborough,13,Sat,TRUE,14.428571428571427,18.571428571428573
2020-04-26,Hillsborough,16,Sun,TRUE,15.571428571428571,19.285714285714285
2020-04-27,Hillsborough,28,Mon,FALSE,17,20.71428571428571
2020-04-28,Hillsborough,25,Tue,FALSE,18.571428571428573,29.571428571428573
2020-04-29,Hillsborough,20,Wed,FALSE,19.285714285714285,33.14285714285714
2020-04-30,Hillsborough,33,Thu,FALSE,20.71428571428571,32.857142857142854
2020-05-01,Hillsborough,72,Fri,FALSE,29.571428571428573,31.857142857142854
2020-05-02,Hillsborough,38,Sat,TRUE,33.14285714285714,31.714285714285715
2020-05-03,Hillsborough,14,Sun,TRUE,32.857142857142854,33.57142857142857
2020-05-04,Hillsborough,21,Mon,FALSE,31.857142857142854,32.57142857142857
2020-05-05,Hillsborough,24,Tue,FALSE,31.714285714285715,25.428571428571427
2020-05-06,Hillsborough,33,Wed,FALSE,33.57142857142857,22.999999999999996
2020-05-07,Hillsborough,26,Thu,FALSE,32.57142857142857,26.428571428571423
2020-05-08,Hillsborough,22,Fri,FALSE,25.428571428571427,29.285714285714285
2020-05-09,Hillsborough,21,Sat,TRUE,22.999999999999996,28.285714285714285
2020-05-10,Hillsborough,38,Sun,TRUE,26.428571428571423,28.428571428571427
2020-05-11,Hillsborough,41,Mon,FALSE,29.285714285714285,30.14285714285714
2020-05-12,Hillsborough,17,Tue,FALSE,28.285714285714285,31.57142857142857
2020-05-13,Hillsborough,34,Wed,FALSE,28.428571428571427,34.285714285714285
2020-05-14,Hillsborough,38,Thu,FALSE,30.14285714285714,33.42857142857142
2020-05-15,Hillsborough,32,Fri,FALSE,31.57142857142857,32.57142857142857
2020-05-16,Hillsborough,40,Sat,TRUE,34.285714285714285,34.14285714285714
2020-05-17,Hillsborough,32,Sun,TRUE,33.42857142857142,35
2020-05-18,Hillsborough,35,Mon,FALSE,32.57142857142857,35.285714285714285
2020-05-19,Hillsborough,28,Tue,FALSE,34.14285714285714,34.57142857142857
2020-05-20,Hillsborough,40,Wed,FALSE,35,34.71428571428571
2020-05-21,Hillsborough,40,Thu,FALSE,35.285714285714285,36.42857142857143
2020-05-22,Hillsborough,27,Fri,FALSE,34.57142857142857,38.57142857142857
2020-05-23,Hillsborough,41,Sat,TRUE,34.71428571428571,40.57142857142857
2020-05-24,Hillsborough,44,Sun,TRUE,36.42857142857143,40.42857142857143
2020-05-25,Hillsborough,50,Mon,FALSE,38.57142857142857,43.42857142857142
2020-05-26,Hillsborough,42,Tue,FALSE,40.57142857142857,46.428571428571416
2020-05-27,Hillsborough,39,Wed,FALSE,40.42857142857143,51.57142857142856
2020-05-28,Hillsborough,61,Thu,FALSE,43.42857142857142,53.14285714285714
2020-05-29,Hillsborough,48,Fri,FALSE,46.428571428571416,60.14285714285714
2020-05-30,Hillsborough,77,Sat,TRUE,51.57142857142856,66.57142857142857
2020-05-31,Hillsborough,55,Sun,TRUE,53.14285714285714,75.85714285714285
2020-06-01,Hillsborough,99,Mon,FALSE,60.14285714285714,79.42857142857142
2020-06-02,Hillsborough,87,Tue,FALSE,66.57142857142857,88.28571428571428
2020-06-03,Hillsborough,104,Wed,FALSE,75.85714285714285,87.85714285714285
2020-06-04,Hillsborough,86,Thu,FALSE,79.42857142857142,93.57142857142857
2020-06-05,Hillsborough,110,Fri,FALSE,88.28571428571428,99.42857142857143
2020-06-06,Hillsborough,74,Sat,TRUE,87.85714285714285,108.85714285714286
2020-06-07,Hillsborough,95,Sun,TRUE,93.57142857142857,122.14285714285714
2020-06-08,Hillsborough,140,Mon,FALSE,99.42857142857143,130
2020-06-09,Hillsborough,153,Tue,FALSE,108.85714285714286,138.14285714285714
2020-06-10,Hillsborough,197,Wed,FALSE,122.14285714285714,146.85714285714286
2020-06-11,Hillsborough,141,Thu,FALSE,130,166.57142857142856
2020-06-12,Hillsborough,167,Fri,FALSE,138.14285714285714,181.85714285714286
2020-06-13,Hillsborough,135,Sat,TRUE,146.85714285714286,199.1428571428571
2020-06-14,Hillsborough,233,Sun,TRUE,166.57142857142856,220.1428571428571
2020-06-15,Hillsborough,247,Mon,FALSE,181.85714285714286,274.5714285714285
2020-06-16,Hillsborough,274,Tue,FALSE,199.1428571428571,327.57142857142856
2020-06-17,Hillsborough,344,Wed,FALSE,220.1428571428571,372.42857142857133
2020-06-18,Hillsborough,522,Thu,FALSE,274.5714285714285,401.7142857142856
2020-06-19,Hillsborough,538,Fri,FALSE,327.57142857142856,478.71428571428567
2020-06-20,Hillsborough,449,Sat,TRUE,372.42857142857133,557.5714285714286
2020-06-21,Hillsborough,438,Sun,TRUE,401.7142857142856,618.4285714285714
2020-06-22,Hillsborough,786,Mon,FALSE,478.71428571428567,687.4285714285714
2020-06-23,Hillsborough,826,Tue,FALSE,557.5714285714286,713.142857142857
2020-06-24,Hillsborough,770,Wed,FALSE,618.4285714285714,732.8571428571428
2020-06-25,Hillsborough,1005,Thu,FALSE,687.4285714285714,737.1428571428571
2020-06-26,Hillsborough,718,Fri,FALSE,713.142857142857,705.8571428571428
2020-06-27,Hillsborough,587,Sat,TRUE,732.8571428571428,718.1428571428571
2020-06-28,Hillsborough,468,Sun,TRUE,737.1428571428571,714.8571428571428
2020-06-29,Hillsborough,567,Mon,FALSE,705.8571428571428,655.4285714285713
2020-06-30,Hillsborough,912,Tue,FALSE,718.1428571428571,663.4285714285716
2020-07-01,Hillsborough,747,Wed,FALSE,714.8571428571428,655.7142857142858
2020-07-02,Hillsborough,589,Thu,FALSE,655.4285714285713,645.2857142857142
2020-07-03,Hillsborough,774,Fri,FALSE,663.4285714285716,658.8571428571429
2020-07-04,Hillsborough,533,Sat,TRUE,655.7142857142858,617.8571428571428
2020-07-05,Hillsborough,395,Sun,TRUE,645.2857142857142,629.4285714285713
2020-07-06,Hillsborough,662,Mon,FALSE,658.8571428571429,673
2020-07-07,Hillsborough,625,Tue,FALSE,617.8571428571428,667.8571428571428
2020-07-08,Hillsborough,828,Wed,FALSE,629.4285714285713,691.2857142857142
2020-07-09,Hillsborough,894,Thu,FALSE,673,703.5714285714286
2020-07-10,Hillsborough,738,Fri,FALSE,667.8571428571428,693.2857142857142
2020-07-11,Hillsborough,697,Sat,TRUE,691.2857142857142,670.4285714285713
2020-07-12,Hillsborough,481,Sun,TRUE,703.5714285714286,623.2857142857142
2020-07-13,Hillsborough,590,Mon,FALSE,693.2857142857142,594.4285714285714
2020-07-14,Hillsborough,465,Tue,FALSE,670.4285714285713,558.7142857142857
2020-07-15,Hillsborough,498,Wed,FALSE,623.2857142857142,528.2857142857142
2020-07-16,Hillsborough,692,Thu,FALSE,594.4285714285714,506.4285714285714
2020-07-17,Hillsborough,488,Fri,FALSE,558.7142857142857,472.42857142857144
2020-07-18,Hillsborough,484,Sat,TRUE,528.2857142857142,448.2857142857142
2020-07-19,Hillsborough,328,Sun,TRUE,506.4285714285714,440.1428571428571
2020-07-20,Hillsborough,352,Mon,FALSE,472.42857142857144,403.5714285714285
2020-07-21,Hillsborough,296,Tue,FALSE,448.2857142857142,395.57142857142856
2020-07-22,Hillsborough,441,Wed,FALSE,440.1428571428571,374.57142857142856
2020-07-23,Hillsborough,436,Thu,FALSE,403.5714285714285,367.57142857142856
2020-07-24,Hillsborough,432,Fri,FALSE,395.57142857142856,349.2857142857143
2020-07-25,Hillsborough,337,Sat,TRUE,374.57142857142856,351.2857142857143
2020-07-26,Hillsborough,279,Sun,TRUE,367.57142857142856,343
2020-07-27,Hillsborough,224,Mon,FALSE,349.2857142857143,NA
2020-07-28,Hillsborough,310,Tue,FALSE,351.2857142857143,NA
2020-07-29,Hillsborough,383,Wed,FALSE,343,NA
2020-01-01,Holmes,0,Wed,FALSE,NA,NA
2020-01-02,Holmes,0,Thu,FALSE,NA,NA
2020-01-03,Holmes,0,Fri,FALSE,NA,NA
2020-01-04,Holmes,0,Sat,TRUE,NA,0
2020-01-05,Holmes,0,Sun,TRUE,NA,0
2020-01-06,Holmes,0,Mon,FALSE,NA,0
2020-01-07,Holmes,0,Tue,FALSE,0,0
2020-01-08,Holmes,0,Wed,FALSE,0,0
2020-01-09,Holmes,0,Thu,FALSE,0,0
2020-01-10,Holmes,0,Fri,FALSE,0,0
2020-01-11,Holmes,0,Sat,TRUE,0,0
2020-01-12,Holmes,0,Sun,TRUE,0,0
2020-01-13,Holmes,0,Mon,FALSE,0,0
2020-01-14,Holmes,0,Tue,FALSE,0,0
2020-01-15,Holmes,0,Wed,FALSE,0,0
2020-01-16,Holmes,0,Thu,FALSE,0,0
2020-01-17,Holmes,0,Fri,FALSE,0,0
2020-01-18,Holmes,0,Sat,TRUE,0,0
2020-01-19,Holmes,0,Sun,TRUE,0,0
2020-01-20,Holmes,0,Mon,FALSE,0,0
2020-01-21,Holmes,0,Tue,FALSE,0,0
2020-01-22,Holmes,0,Wed,FALSE,0,0
2020-01-23,Holmes,0,Thu,FALSE,0,0
2020-01-24,Holmes,0,Fri,FALSE,0,0
2020-01-25,Holmes,0,Sat,TRUE,0,0
2020-01-26,Holmes,0,Sun,TRUE,0,0
2020-01-27,Holmes,0,Mon,FALSE,0,0
2020-01-28,Holmes,0,Tue,FALSE,0,0
2020-01-29,Holmes,0,Wed,FALSE,0,0
2020-01-30,Holmes,0,Thu,FALSE,0,0
2020-01-31,Holmes,0,Fri,FALSE,0,0
2020-02-01,Holmes,0,Sat,TRUE,0,0
2020-02-02,Holmes,0,Sun,TRUE,0,0
2020-02-03,Holmes,0,Mon,FALSE,0,0
2020-02-04,Holmes,0,Tue,FALSE,0,0
2020-02-05,Holmes,0,Wed,FALSE,0,0
2020-02-06,Holmes,0,Thu,FALSE,0,0
2020-02-07,Holmes,0,Fri,FALSE,0,0
2020-02-08,Holmes,0,Sat,TRUE,0,0
2020-02-09,Holmes,0,Sun,TRUE,0,0
2020-02-10,Holmes,0,Mon,FALSE,0,0
2020-02-11,Holmes,0,Tue,FALSE,0,0
2020-02-12,Holmes,0,Wed,FALSE,0,0
2020-02-13,Holmes,0,Thu,FALSE,0,0
2020-02-14,Holmes,0,Fri,FALSE,0,0
2020-02-15,Holmes,0,Sat,TRUE,0,0
2020-02-16,Holmes,0,Sun,TRUE,0,0
2020-02-17,Holmes,0,Mon,FALSE,0,0
2020-02-18,Holmes,0,Tue,FALSE,0,0
2020-02-19,Holmes,0,Wed,FALSE,0,0
2020-02-20,Holmes,0,Thu,FALSE,0,0
2020-02-21,Holmes,0,Fri,FALSE,0,0
2020-02-22,Holmes,0,Sat,TRUE,0,0
2020-02-23,Holmes,0,Sun,TRUE,0,0
2020-02-24,Holmes,0,Mon,FALSE,0,0
2020-02-25,Holmes,0,Tue,FALSE,0,0
2020-02-26,Holmes,0,Wed,FALSE,0,0
2020-02-27,Holmes,0,Thu,FALSE,0,0
2020-02-28,Holmes,0,Fri,FALSE,0,0
2020-02-29,Holmes,0,Sat,TRUE,0,0
2020-03-01,Holmes,0,Sun,TRUE,0,0
2020-03-02,Holmes,0,Mon,FALSE,0,0
2020-03-03,Holmes,0,Tue,FALSE,0,0
2020-03-04,Holmes,0,Wed,FALSE,0,0
2020-03-05,Holmes,0,Thu,FALSE,0,0
2020-03-06,Holmes,0,Fri,FALSE,0,0
2020-03-07,Holmes,0,Sat,TRUE,0,0
2020-03-08,Holmes,0,Sun,TRUE,0,0
2020-03-09,Holmes,0,Mon,FALSE,0,0
2020-03-10,Holmes,0,Tue,FALSE,0,0
2020-03-11,Holmes,0,Wed,FALSE,0,0
2020-03-12,Holmes,0,Thu,FALSE,0,0
2020-03-13,Holmes,0,Fri,FALSE,0,0
2020-03-14,Holmes,0,Sat,TRUE,0,0
2020-03-15,Holmes,0,Sun,TRUE,0,0
2020-03-16,Holmes,0,Mon,FALSE,0,0
2020-03-17,Holmes,0,Tue,FALSE,0,0.14285714285714285
2020-03-18,Holmes,0,Wed,FALSE,0,0.14285714285714285
2020-03-19,Holmes,0,Thu,FALSE,0,0.14285714285714285
2020-03-20,Holmes,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-21,Holmes,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-22,Holmes,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-23,Holmes,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-24,Holmes,0,Tue,FALSE,0.14285714285714285,0
2020-03-25,Holmes,0,Wed,FALSE,0.14285714285714285,0
2020-03-26,Holmes,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-27,Holmes,0,Fri,FALSE,0,0.14285714285714285
2020-03-28,Holmes,0,Sat,TRUE,0,0.14285714285714285
2020-03-29,Holmes,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-30,Holmes,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-03-31,Holmes,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-04-01,Holmes,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-02,Holmes,1,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-04-03,Holmes,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-04,Holmes,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-04-05,Holmes,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-04-06,Holmes,1,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-07,Holmes,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-08,Holmes,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-04-09,Holmes,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-04-10,Holmes,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-04-11,Holmes,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-04-12,Holmes,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-04-13,Holmes,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-04-14,Holmes,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-04-15,Holmes,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-16,Holmes,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-17,Holmes,0,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-04-18,Holmes,0,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-04-19,Holmes,0,Sun,TRUE,0.2857142857142857,0.5714285714285714
2020-04-20,Holmes,2,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-04-21,Holmes,0,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-04-22,Holmes,1,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-04-23,Holmes,0,Thu,FALSE,0.42857142857142855,0.5714285714285714
2020-04-24,Holmes,0,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-04-25,Holmes,1,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-04-26,Holmes,0,Sun,TRUE,0.5714285714285714,0.14285714285714285
2020-04-27,Holmes,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-28,Holmes,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-29,Holmes,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-30,Holmes,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-05-01,Holmes,1,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-02,Holmes,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-03,Holmes,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-04,Holmes,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-05,Holmes,0,Tue,FALSE,0.14285714285714285,0
2020-05-06,Holmes,0,Wed,FALSE,0.14285714285714285,0
2020-05-07,Holmes,0,Thu,FALSE,0.14285714285714285,0
2020-05-08,Holmes,0,Fri,FALSE,0,0.14285714285714285
2020-05-09,Holmes,0,Sat,TRUE,0,0.14285714285714285
2020-05-10,Holmes,0,Sun,TRUE,0,0.14285714285714285
2020-05-11,Holmes,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-05-12,Holmes,0,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-05-13,Holmes,0,Wed,FALSE,0.14285714285714285,0.5714285714285714
2020-05-14,Holmes,1,Thu,FALSE,0.2857142857142857,0.857142857142857
2020-05-15,Holmes,1,Fri,FALSE,0.42857142857142855,0.7142857142857142
2020-05-16,Holmes,1,Sat,TRUE,0.5714285714285714,0.7142857142857142
2020-05-17,Holmes,2,Sun,TRUE,0.857142857142857,0.7142857142857142
2020-05-18,Holmes,0,Mon,FALSE,0.7142857142857142,0.5714285714285714
2020-05-19,Holmes,0,Tue,FALSE,0.7142857142857142,0.42857142857142855
2020-05-20,Holmes,0,Wed,FALSE,0.7142857142857142,0.2857142857142857
2020-05-21,Holmes,0,Thu,FALSE,0.5714285714285714,0
2020-05-22,Holmes,0,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-05-23,Holmes,0,Sat,TRUE,0.2857142857142857,0.5714285714285714
