EventDate,County,n,day,weekend,ma7,ca7
2020-07-19,Liberty,4,Sun,TRUE,3.142857142857143,NA
2020-07-20,Liberty,0,Mon,FALSE,2.7142857142857144,NA
2020-07-21,Liberty,4,Tue,FALSE,2.2857142857142856,NA
2020-01-01,Madison,0,Wed,FALSE,NA,NA
2020-01-02,Madison,0,Thu,FALSE,NA,NA
2020-01-03,Madison,0,Fri,FALSE,NA,NA
2020-01-04,Madison,0,Sat,TRUE,NA,0
2020-01-05,Madison,0,Sun,TRUE,NA,0
2020-01-06,Madison,0,Mon,FALSE,NA,0
2020-01-07,Madison,0,Tue,FALSE,0,0
2020-01-08,Madison,0,Wed,FALSE,0,0
2020-01-09,Madison,0,Thu,FALSE,0,0
2020-01-10,Madison,0,Fri,FALSE,0,0
2020-01-11,Madison,0,Sat,TRUE,0,0
2020-01-12,Madison,0,Sun,TRUE,0,0
2020-01-13,Madison,0,Mon,FALSE,0,0
2020-01-14,Madison,0,Tue,FALSE,0,0
2020-01-15,Madison,0,Wed,FALSE,0,0
2020-01-16,Madison,0,Thu,FALSE,0,0
2020-01-17,Madison,0,Fri,FALSE,0,0
2020-01-18,Madison,0,Sat,TRUE,0,0
2020-01-19,Madison,0,Sun,TRUE,0,0
2020-01-20,Madison,0,Mon,FALSE,0,0
2020-01-21,Madison,0,Tue,FALSE,0,0
2020-01-22,Madison,0,Wed,FALSE,0,0
2020-01-23,Madison,0,Thu,FALSE,0,0
2020-01-24,Madison,0,Fri,FALSE,0,0
2020-01-25,Madison,0,Sat,TRUE,0,0
2020-01-26,Madison,0,Sun,TRUE,0,0
2020-01-27,Madison,0,Mon,FALSE,0,0
2020-01-28,Madison,0,Tue,FALSE,0,0
2020-01-29,Madison,0,Wed,FALSE,0,0
2020-01-30,Madison,0,Thu,FALSE,0,0
2020-01-31,Madison,0,Fri,FALSE,0,0
2020-02-01,Madison,0,Sat,TRUE,0,0
2020-02-02,Madison,0,Sun,TRUE,0,0
2020-02-03,Madison,0,Mon,FALSE,0,0
2020-02-04,Madison,0,Tue,FALSE,0,0
2020-02-05,Madison,0,Wed,FALSE,0,0
2020-02-06,Madison,0,Thu,FALSE,0,0
2020-02-07,Madison,0,Fri,FALSE,0,0
2020-02-08,Madison,0,Sat,TRUE,0,0
2020-02-09,Madison,0,Sun,TRUE,0,0
2020-02-10,Madison,0,Mon,FALSE,0,0
2020-02-11,Madison,0,Tue,FALSE,0,0
2020-02-12,Madison,0,Wed,FALSE,0,0
2020-02-13,Madison,0,Thu,FALSE,0,0
2020-02-14,Madison,0,Fri,FALSE,0,0
2020-02-15,Madison,0,Sat,TRUE,0,0
2020-02-16,Madison,0,Sun,TRUE,0,0
2020-02-17,Madison,0,Mon,FALSE,0,0
2020-02-18,Madison,0,Tue,FALSE,0,0
2020-02-19,Madison,0,Wed,FALSE,0,0
2020-02-20,Madison,0,Thu,FALSE,0,0
2020-02-21,Madison,0,Fri,FALSE,0,0
2020-02-22,Madison,0,Sat,TRUE,0,0
2020-02-23,Madison,0,Sun,TRUE,0,0
2020-02-24,Madison,0,Mon,FALSE,0,0
2020-02-25,Madison,0,Tue,FALSE,0,0
2020-02-26,Madison,0,Wed,FALSE,0,0
2020-02-27,Madison,0,Thu,FALSE,0,0
2020-02-28,Madison,0,Fri,FALSE,0,0
2020-02-29,Madison,0,Sat,TRUE,0,0
2020-03-01,Madison,0,Sun,TRUE,0,0
2020-03-02,Madison,0,Mon,FALSE,0,0
2020-03-03,Madison,0,Tue,FALSE,0,0
2020-03-04,Madison,0,Wed,FALSE,0,0
2020-03-05,Madison,0,Thu,FALSE,0,0
2020-03-06,Madison,0,Fri,FALSE,0,0
2020-03-07,Madison,0,Sat,TRUE,0,0
2020-03-08,Madison,0,Sun,TRUE,0,0
2020-03-09,Madison,0,Mon,FALSE,0,0
2020-03-10,Madison,0,Tue,FALSE,0,0
2020-03-11,Madison,0,Wed,FALSE,0,0
2020-03-12,Madison,0,Thu,FALSE,0,0
2020-03-13,Madison,0,Fri,FALSE,0,0.14285714285714285
2020-03-14,Madison,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Madison,0,Sun,TRUE,0,0.14285714285714285
2020-03-16,Madison,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-03-17,Madison,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-18,Madison,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-03-19,Madison,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-03-20,Madison,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-03-21,Madison,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-03-22,Madison,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-03-23,Madison,1,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-03-24,Madison,0,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-03-25,Madison,1,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-03-26,Madison,1,Thu,FALSE,0.42857142857142855,0.7142857142857142
2020-03-27,Madison,2,Fri,FALSE,0.7142857142857142,0.9999999999999998
2020-03-28,Madison,0,Sat,TRUE,0.7142857142857142,0.9999999999999998
2020-03-29,Madison,0,Sun,TRUE,0.7142857142857142,0.857142857142857
2020-03-30,Madison,3,Mon,FALSE,0.9999999999999998,0.8571428571428571
2020-03-31,Madison,0,Tue,FALSE,0.9999999999999998,0.7142857142857142
2020-04-01,Madison,0,Wed,FALSE,0.857142857142857,1.2857142857142856
2020-04-02,Madison,1,Thu,FALSE,0.8571428571428571,1.4285714285714284
2020-04-03,Madison,1,Fri,FALSE,0.7142857142857142,0.9999999999999998
2020-04-04,Madison,4,Sat,TRUE,1.2857142857142856,0.9999999999999998
2020-04-05,Madison,1,Sun,TRUE,1.4285714285714284,1.1428571428571428
2020-04-06,Madison,0,Mon,FALSE,0.9999999999999998,1
2020-04-07,Madison,0,Tue,FALSE,0.9999999999999998,0.8571428571428571
2020-04-08,Madison,1,Wed,FALSE,1.1428571428571428,0.42857142857142855
2020-04-09,Madison,0,Thu,FALSE,1,0.42857142857142855
2020-04-10,Madison,0,Fri,FALSE,0.8571428571428571,0.7142857142857142
2020-04-11,Madison,1,Sat,TRUE,0.42857142857142855,0.7142857142857142
2020-04-12,Madison,1,Sun,TRUE,0.42857142857142855,0.7142857142857142
2020-04-13,Madison,2,Mon,FALSE,0.7142857142857142,1.2857142857142856
2020-04-14,Madison,0,Tue,FALSE,0.7142857142857142,1.4285714285714284
2020-04-15,Madison,1,Wed,FALSE,0.7142857142857142,1.714285714285714
2020-04-16,Madison,4,Thu,FALSE,1.2857142857142856,1.714285714285714
2020-04-17,Madison,1,Fri,FALSE,1.4285714285714284,1.9999999999999998
2020-04-18,Madison,3,Sat,TRUE,1.714285714285714,3.4285714285714284
2020-04-19,Madison,1,Sun,TRUE,1.714285714285714,3.7142857142857135
2020-04-20,Madison,4,Mon,FALSE,1.9999999999999998,3.9999999999999996
2020-04-21,Madison,10,Tue,FALSE,3.4285714285714284,4.142857142857142
2020-04-22,Madison,3,Wed,FALSE,3.7142857142857135,3.9999999999999996
2020-04-23,Madison,6,Thu,FALSE,3.9999999999999996,3.999999999999999
2020-04-24,Madison,2,Fri,FALSE,4.142857142857142,3.571428571428571
2020-04-25,Madison,2,Sat,TRUE,3.9999999999999996,2.2857142857142856
2020-04-26,Madison,1,Sun,TRUE,3.999999999999999,1.857142857142857
2020-04-27,Madison,1,Mon,FALSE,3.571428571428571,1.1428571428571428
2020-04-28,Madison,1,Tue,FALSE,2.2857142857142856,0.8571428571428571
2020-04-29,Madison,0,Wed,FALSE,1.857142857142857,0.5714285714285714
2020-04-30,Madison,1,Thu,FALSE,1.1428571428571428,0.42857142857142855
2020-05-01,Madison,0,Fri,FALSE,0.8571428571428571,0.2857142857142857
2020-05-02,Madison,0,Sat,TRUE,0.5714285714285714,0.14285714285714285
2020-05-03,Madison,0,Sun,TRUE,0.42857142857142855,0.14285714285714285
2020-05-04,Madison,0,Mon,FALSE,0.2857142857142857,0
2020-05-05,Madison,0,Tue,FALSE,0.14285714285714285,0
2020-05-06,Madison,0,Wed,FALSE,0.14285714285714285,0
2020-05-07,Madison,0,Thu,FALSE,0,0.14285714285714285
2020-05-08,Madison,0,Fri,FALSE,0,0.2857142857142857
2020-05-09,Madison,0,Sat,TRUE,0,0.42857142857142855
2020-05-10,Madison,1,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-05-11,Madison,1,Mon,FALSE,0.2857142857142857,0.5714285714285714
2020-05-12,Madison,1,Tue,FALSE,0.42857142857142855,0.7142857142857142
2020-05-13,Madison,0,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-05-14,Madison,1,Thu,FALSE,0.5714285714285714,0.5714285714285714
2020-05-15,Madison,1,Fri,FALSE,0.7142857142857142,0.42857142857142855
2020-05-16,Madison,0,Sat,TRUE,0.7142857142857142,0.42857142857142855
2020-05-17,Madison,0,Sun,TRUE,0.5714285714285714,0.42857142857142855
2020-05-18,Madison,0,Mon,FALSE,0.42857142857142855,0.2857142857142857
2020-05-19,Madison,1,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-05-20,Madison,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-05-21,Madison,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-05-22,Madison,1,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-05-23,Madison,0,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-05-24,Madison,1,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-05-25,Madison,0,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-05-26,Madison,1,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-05-27,Madison,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-05-28,Madison,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-05-29,Madison,0,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-05-30,Madison,0,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-05-31,Madison,0,Sun,TRUE,0.14285714285714285,0.5714285714285714
2020-06-01,Madison,3,Mon,FALSE,0.5714285714285714,0.8571428571428571
2020-06-02,Madison,1,Tue,FALSE,0.5714285714285714,1.1428571428571428
2020-06-03,Madison,0,Wed,FALSE,0.5714285714285714,1.2857142857142856
2020-06-04,Madison,2,Thu,FALSE,0.8571428571428571,1.2857142857142856
2020-06-05,Madison,2,Fri,FALSE,1.1428571428571428,1.9999999999999996
2020-06-06,Madison,1,Sat,TRUE,1.2857142857142856,2.2857142857142856
2020-06-07,Madison,0,Sun,TRUE,1.2857142857142856,2.714285714285714
2020-06-08,Madison,8,Mon,FALSE,1.9999999999999996,2.4285714285714284
2020-06-09,Madison,3,Tue,FALSE,2.2857142857142856,2.571428571428571
2020-06-10,Madison,3,Wed,FALSE,2.714285714285714,3.714285714285714
2020-06-11,Madison,0,Thu,FALSE,2.4285714285714284,5.285714285714285
2020-06-12,Madison,3,Fri,FALSE,2.571428571428571,5.857142857142858
2020-06-13,Madison,9,Sat,TRUE,3.714285714285714,6.571428571428571
2020-06-14,Madison,11,Sun,TRUE,5.285714285714285,7.428571428571428
2020-06-15,Madison,12,Mon,FALSE,5.857142857142858,8.857142857142856
2020-06-16,Madison,8,Tue,FALSE,6.571428571428571,10.142857142857142
2020-06-17,Madison,9,Wed,FALSE,7.428571428571428,10.714285714285714
2020-06-18,Madison,10,Thu,FALSE,8.857142857142856,10.142857142857142
2020-06-19,Madison,12,Fri,FALSE,10.142857142857142,10.142857142857142
2020-06-20,Madison,13,Sat,TRUE,10.714285714285714,10
2020-06-21,Madison,7,Sun,TRUE,10.142857142857142,9.857142857142856
2020-06-22,Madison,12,Mon,FALSE,10.142857142857142,9.571428571428571
2020-06-23,Madison,7,Tue,FALSE,10,9
2020-06-24,Madison,8,Wed,FALSE,9.857142857142856,8.428571428571427
2020-06-25,Madison,8,Thu,FALSE,9.571428571428571,9.285714285714283
2020-06-26,Madison,8,Fri,FALSE,9,8.999999999999998
2020-06-27,Madison,9,Sat,TRUE,8.428571428571427,9.857142857142856
2020-06-28,Madison,13,Sun,TRUE,9.285714285714283,10.14285714285714
2020-06-29,Madison,10,Mon,FALSE,8.999999999999998,10.428571428571427
2020-06-30,Madison,13,Tue,FALSE,9.857142857142856,10.714285714285712
2020-07-01,Madison,10,Wed,FALSE,10.14285714285714,10.285714285714285
2020-07-02,Madison,10,Thu,FALSE,10.428571428571427,10.285714285714286
2020-07-03,Madison,10,Fri,FALSE,10.714285714285712,12.285714285714286
2020-07-04,Madison,6,Sat,TRUE,10.285714285714285,11.857142857142856
2020-07-05,Madison,13,Sun,TRUE,10.285714285714286,12.857142857142858
2020-07-06,Madison,24,Mon,FALSE,12.285714285714286,13.142857142857144
2020-07-07,Madison,10,Tue,FALSE,11.857142857142856,13.714285714285715
2020-07-08,Madison,17,Wed,FALSE,12.857142857142858,14.428571428571429
2020-07-09,Madison,12,Thu,FALSE,13.142857142857144,14.428571428571429
2020-07-10,Madison,14,Fri,FALSE,13.714285714285715,12.142857142857142
2020-07-11,Madison,11,Sat,TRUE,14.428571428571429,13.285714285714285
2020-07-12,Madison,13,Sun,TRUE,14.428571428571429,11.714285714285714
2020-07-13,Madison,8,Mon,FALSE,12.142857142857142,10.428571428571429
2020-07-14,Madison,18,Tue,FALSE,13.285714285714285,8.714285714285714
2020-07-15,Madison,6,Wed,FALSE,11.714285714285714,7.428571428571428
2020-07-16,Madison,3,Thu,FALSE,10.428571428571429,6.428571428571427
2020-07-17,Madison,2,Fri,FALSE,8.714285714285714,7.428571428571428
2020-07-18,Madison,2,Sat,TRUE,7.428571428571428,5.571428571428571
2020-07-19,Madison,6,Sun,TRUE,6.428571428571427,NA
2020-07-20,Madison,15,Mon,FALSE,7.428571428571428,NA
2020-07-21,Madison,5,Tue,FALSE,5.571428571428571,NA
2020-01-01,Manatee,0,Wed,FALSE,NA,NA
2020-01-02,Manatee,0,Thu,FALSE,NA,NA
2020-01-03,Manatee,0,Fri,FALSE,NA,NA
2020-01-04,Manatee,0,Sat,TRUE,NA,0
2020-01-05,Manatee,0,Sun,TRUE,NA,0
2020-01-06,Manatee,0,Mon,FALSE,NA,0
2020-01-07,Manatee,0,Tue,FALSE,0,0
2020-01-08,Manatee,0,Wed,FALSE,0,0
2020-01-09,Manatee,0,Thu,FALSE,0,0
2020-01-10,Manatee,0,Fri,FALSE,0,0
2020-01-11,Manatee,0,Sat,TRUE,0,0
2020-01-12,Manatee,0,Sun,TRUE,0,0.14285714285714285
2020-01-13,Manatee,0,Mon,FALSE,0,0.14285714285714285
2020-01-14,Manatee,0,Tue,FALSE,0,0.14285714285714285
2020-01-15,Manatee,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-16,Manatee,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-17,Manatee,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-01-18,Manatee,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-01-19,Manatee,0,Sun,TRUE,0.14285714285714285,0
2020-01-20,Manatee,0,Mon,FALSE,0.14285714285714285,0
2020-01-21,Manatee,0,Tue,FALSE,0.14285714285714285,0
2020-01-22,Manatee,0,Wed,FALSE,0,0
2020-01-23,Manatee,0,Thu,FALSE,0,0
2020-01-24,Manatee,0,Fri,FALSE,0,0
2020-01-25,Manatee,0,Sat,TRUE,0,0
2020-01-26,Manatee,0,Sun,TRUE,0,0
2020-01-27,Manatee,0,Mon,FALSE,0,0
2020-01-28,Manatee,0,Tue,FALSE,0,0
2020-01-29,Manatee,0,Wed,FALSE,0,0
2020-01-30,Manatee,0,Thu,FALSE,0,0
2020-01-31,Manatee,0,Fri,FALSE,0,0
2020-02-01,Manatee,0,Sat,TRUE,0,0
2020-02-02,Manatee,0,Sun,TRUE,0,0
2020-02-03,Manatee,0,Mon,FALSE,0,0
2020-02-04,Manatee,0,Tue,FALSE,0,0
2020-02-05,Manatee,0,Wed,FALSE,0,0
2020-02-06,Manatee,0,Thu,FALSE,0,0
2020-02-07,Manatee,0,Fri,FALSE,0,0
2020-02-08,Manatee,0,Sat,TRUE,0,0.14285714285714285
2020-02-09,Manatee,0,Sun,TRUE,0,0.2857142857142857
2020-02-10,Manatee,0,Mon,FALSE,0,0.2857142857142857
2020-02-11,Manatee,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-02-12,Manatee,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-02-13,Manatee,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-02-14,Manatee,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-02-15,Manatee,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-16,Manatee,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-02-17,Manatee,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-02-18,Manatee,1,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-02-19,Manatee,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-20,Manatee,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-21,Manatee,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-22,Manatee,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-23,Manatee,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-02-24,Manatee,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-25,Manatee,1,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-02-26,Manatee,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-02-27,Manatee,0,Thu,FALSE,0.2857142857142857,0.7142857142857142
2020-02-28,Manatee,1,Fri,FALSE,0.42857142857142855,0.7142857142857142
2020-02-29,Manatee,1,Sat,TRUE,0.42857142857142855,0.857142857142857
2020-03-01,Manatee,2,Sun,TRUE,0.7142857142857142,0.9999999999999998
2020-03-02,Manatee,0,Mon,FALSE,0.7142857142857142,1.1428571428571428
2020-03-03,Manatee,2,Tue,FALSE,0.857142857142857,1.1428571428571428
2020-03-04,Manatee,1,Wed,FALSE,0.9999999999999998,1.1428571428571428
2020-03-05,Manatee,1,Thu,FALSE,1.1428571428571428,1.1428571428571428
2020-03-06,Manatee,1,Fri,FALSE,1.1428571428571428,1.1428571428571428
2020-03-07,Manatee,1,Sat,TRUE,1.1428571428571428,1.714285714285714
2020-03-08,Manatee,2,Sun,TRUE,1.1428571428571428,1.5714285714285712
2020-03-09,Manatee,0,Mon,FALSE,1.1428571428571428,1.8571428571428568
2020-03-10,Manatee,6,Tue,FALSE,1.714285714285714,1.9999999999999996
2020-03-11,Manatee,0,Wed,FALSE,1.5714285714285712,2.4285714285714284
2020-03-12,Manatee,3,Thu,FALSE,1.8571428571428568,2.714285714285714
2020-03-13,Manatee,2,Fri,FALSE,1.9999999999999996,4.142857142857142
2020-03-14,Manatee,4,Sat,TRUE,2.4285714285714284,4.285714285714286
2020-03-15,Manatee,4,Sun,TRUE,2.714285714285714,5.571428571428571
2020-03-16,Manatee,10,Mon,FALSE,4.142857142857142,5.857142857142857
2020-03-17,Manatee,7,Tue,FALSE,4.285714285714286,6.999999999999998
2020-03-18,Manatee,9,Wed,FALSE,5.571428571428571,7
2020-03-19,Manatee,5,Thu,FALSE,5.857142857142857,7.428571428571429
2020-03-20,Manatee,10,Fri,FALSE,6.999999999999998,7.7142857142857135
2020-03-21,Manatee,4,Sat,TRUE,7,7.7142857142857135
2020-03-22,Manatee,7,Sun,TRUE,7.428571428571429,7.857142857142857
2020-03-23,Manatee,12,Mon,FALSE,7.7142857142857135,8.571428571428571
2020-03-24,Manatee,7,Tue,FALSE,7.7142857142857135,7.7142857142857135
2020-03-25,Manatee,10,Wed,FALSE,7.857142857142857,8.57142857142857
2020-03-26,Manatee,10,Thu,FALSE,8.571428571428571,8.428571428571427
2020-03-27,Manatee,4,Fri,FALSE,7.7142857142857135,9.142857142857142
2020-03-28,Manatee,10,Sat,TRUE,8.57142857142857,9.571428571428571
2020-03-29,Manatee,6,Sun,TRUE,8.428571428571427,11.428571428571427
2020-03-30,Manatee,17,Mon,FALSE,9.142857142857142,11.714285714285715
2020-03-31,Manatee,10,Tue,FALSE,9.571428571428571,12.142857142857144
2020-04-01,Manatee,23,Wed,FALSE,11.428571428571427,11.857142857142858
2020-04-02,Manatee,12,Thu,FALSE,11.714285714285715,14.571428571428571
2020-04-03,Manatee,7,Fri,FALSE,12.142857142857144,14.714285714285714
2020-04-04,Manatee,8,Sat,TRUE,11.857142857142858,16.142857142857142
2020-04-05,Manatee,25,Sun,TRUE,14.571428571428571,14.428571428571425
2020-04-06,Manatee,18,Mon,FALSE,14.714285714285714,16.14285714285714
2020-04-07,Manatee,20,Tue,FALSE,16.142857142857142,17.142857142857142
2020-04-08,Manatee,11,Wed,FALSE,14.428571428571425,18.142857142857142
2020-04-09,Manatee,24,Thu,FALSE,16.14285714285714,15.857142857142856
2020-04-10,Manatee,14,Fri,FALSE,17.142857142857142,15.142857142857142
2020-04-11,Manatee,15,Sat,TRUE,18.142857142857142,14.285714285714285
2020-04-12,Manatee,9,Sun,TRUE,15.857142857142856,15
2020-04-13,Manatee,13,Mon,FALSE,15.142857142857142,13.57142857142857
2020-04-14,Manatee,14,Tue,FALSE,14.285714285714285,14
2020-04-15,Manatee,16,Wed,FALSE,15,19.285714285714285
2020-04-16,Manatee,14,Thu,FALSE,13.57142857142857,20
2020-04-17,Manatee,17,Fri,FALSE,14,19.857142857142858
2020-04-18,Manatee,52,Sat,TRUE,19.285714285714285,19.285714285714285
2020-04-19,Manatee,14,Sun,TRUE,20,19.285714285714285
2020-04-20,Manatee,12,Mon,FALSE,19.857142857142858,19.428571428571427
2020-04-21,Manatee,10,Tue,FALSE,19.285714285714285,21.857142857142854
2020-04-22,Manatee,16,Wed,FALSE,19.285714285714285,15.57142857142857
2020-04-23,Manatee,15,Thu,FALSE,19.428571428571427,15.142857142857142
2020-04-24,Manatee,34,Fri,FALSE,21.857142857142854,16.57142857142857
2020-04-25,Manatee,8,Sat,TRUE,15.57142857142857,16.999999999999996
2020-04-26,Manatee,11,Sun,TRUE,15.142857142857142,16.71428571428571
2020-04-27,Manatee,22,Mon,FALSE,16.57142857142857,17.428571428571427
2020-04-28,Manatee,13,Tue,FALSE,16.999999999999996,15.428571428571427
2020-04-29,Manatee,14,Wed,FALSE,16.71428571428571,19
2020-04-30,Manatee,20,Thu,FALSE,17.428571428571427,19.142857142857142
2020-05-01,Manatee,20,Fri,FALSE,15.428571428571427,20.571428571428573
2020-05-02,Manatee,33,Sat,TRUE,19,21
2020-05-03,Manatee,12,Sun,TRUE,19.142857142857142,21.142857142857142
2020-05-04,Manatee,32,Mon,FALSE,20.571428571428573,20
2020-05-05,Manatee,16,Tue,FALSE,21,19.285714285714285
2020-05-06,Manatee,15,Wed,FALSE,21.142857142857142,16.428571428571427
2020-05-07,Manatee,12,Thu,FALSE,20,16.142857142857146
2020-05-08,Manatee,15,Fri,FALSE,19.285714285714285,12.285714285714285
2020-05-09,Manatee,13,Sat,TRUE,16.428571428571427,11.285714285714283
2020-05-10,Manatee,10,Sun,TRUE,16.142857142857146,10.142857142857142
2020-05-11,Manatee,5,Mon,FALSE,12.285714285714285,9.142857142857142
2020-05-12,Manatee,9,Tue,FALSE,11.285714285714283,9.571428571428571
2020-05-13,Manatee,7,Wed,FALSE,10.142857142857142,9.857142857142856
2020-05-14,Manatee,5,Thu,FALSE,9.142857142857142,10.857142857142856
2020-05-15,Manatee,18,Fri,FALSE,9.571428571428571,14.857142857142854
2020-05-16,Manatee,15,Sat,TRUE,9.857142857142856,15.428571428571427
2020-05-17,Manatee,17,Sun,TRUE,10.857142857142856,17.714285714285715
2020-05-18,Manatee,33,Mon,FALSE,14.857142857142854,17.857142857142854
2020-05-19,Manatee,13,Tue,FALSE,15.428571428571427,17.42857142857143
2020-05-20,Manatee,23,Wed,FALSE,17.714285714285715,16.57142857142857
2020-05-21,Manatee,6,Thu,FALSE,17.857142857142854,15.857142857142858
2020-05-22,Manatee,15,Fri,FALSE,17.42857142857143,13.571428571428573
2020-05-23,Manatee,9,Sat,TRUE,16.57142857142857,13.714285714285715
2020-05-24,Manatee,12,Sun,TRUE,15.857142857142858,13.142857142857142
2020-05-25,Manatee,17,Mon,FALSE,13.571428571428573,13.857142857142854
2020-05-26,Manatee,14,Tue,FALSE,13.714285714285715,14.428571428571427
2020-05-27,Manatee,19,Wed,FALSE,13.142857142857142,14.428571428571427
2020-05-28,Manatee,11,Thu,FALSE,13.857142857142854,14.57142857142857
2020-05-29,Manatee,19,Fri,FALSE,14.428571428571427,18.285714285714285
2020-05-30,Manatee,9,Sat,TRUE,14.428571428571427,19
2020-05-31,Manatee,13,Sun,TRUE,14.57142857142857,20.28571428571429
2020-06-01,Manatee,43,Mon,FALSE,18.285714285714285,22.857142857142858
2020-06-02,Manatee,19,Tue,FALSE,19,23.57142857142857
2020-06-03,Manatee,28,Wed,FALSE,20.28571428571429,25.428571428571427
2020-06-04,Manatee,29,Thu,FALSE,22.857142857142858,26.71428571428571
2020-06-05,Manatee,24,Fri,FALSE,23.57142857142857,25.42857142857143
2020-06-06,Manatee,22,Sat,TRUE,25.428571428571427,27.14285714285714
2020-06-07,Manatee,22,Sun,TRUE,26.71428571428571,30.71428571428571
2020-06-08,Manatee,34,Mon,FALSE,25.42857142857143,34.57142857142857
2020-06-09,Manatee,31,Tue,FALSE,27.14285714285714,39.28571428571429
2020-06-10,Manatee,53,Wed,FALSE,30.71428571428571,42.857142857142854
2020-06-11,Manatee,56,Thu,FALSE,34.57142857142857,48.857142857142854
2020-06-12,Manatee,57,Fri,FALSE,39.28571428571429,58.71428571428571
2020-06-13,Manatee,47,Sat,TRUE,42.857142857142854,67.14285714285714
2020-06-14,Manatee,64,Sun,TRUE,48.857142857142854,72
2020-06-15,Manatee,103,Mon,FALSE,58.71428571428571,79.85714285714285
2020-06-16,Manatee,90,Tue,FALSE,67.14285714285714,85.42857142857142
2020-06-17,Manatee,87,Wed,FALSE,72,93.42857142857142
2020-06-18,Manatee,111,Thu,FALSE,79.85714285714285,98.85714285714285
2020-06-19,Manatee,96,Fri,FALSE,85.42857142857142,100.71428571428572
2020-06-20,Manatee,103,Sat,TRUE,93.42857142857142,100.57142857142857
2020-06-21,Manatee,102,Sun,TRUE,98.85714285714285,105.71428571428571
2020-06-22,Manatee,116,Mon,FALSE,100.71428571428572,108.4285714285714
2020-06-23,Manatee,89,Tue,FALSE,100.57142857142857,121.7142857142857
2020-06-24,Manatee,123,Wed,FALSE,105.71428571428571,118.42857142857142
2020-06-25,Manatee,130,Thu,FALSE,108.4285714285714,115.71428571428571
2020-06-26,Manatee,189,Fri,FALSE,121.7142857142857,107.99999999999999
2020-06-27,Manatee,80,Sat,TRUE,118.42857142857142,118.71428571428571
2020-06-28,Manatee,83,Sun,TRUE,115.71428571428571,122.14285714285714
2020-06-29,Manatee,62,Mon,FALSE,107.99999999999999,115.71428571428572
2020-06-30,Manatee,164,Tue,FALSE,118.71428571428571,113.28571428571429
2020-07-01,Manatee,147,Wed,FALSE,122.14285714285714,120.28571428571429
2020-07-02,Manatee,85,Thu,FALSE,115.71428571428572,118.71428571428571
2020-07-03,Manatee,172,Fri,FALSE,113.28571428571429,126.28571428571428
2020-07-04,Manatee,129,Sat,TRUE,120.28571428571429,126.99999999999999
2020-07-05,Manatee,72,Sun,TRUE,118.71428571428571,132
2020-07-06,Manatee,115,Mon,FALSE,126.28571428571428,142.71428571428572
2020-07-07,Manatee,169,Tue,FALSE,126.99999999999999,141.28571428571428
