EventDate,County,n,day,weekend,ma7,ca7
2020-10-12,Manatee,59,Mon,FALSE,54.285714285714285,57.28571428571428
2020-10-13,Manatee,52,Tue,FALSE,55.99999999999999,64.14285714285715
2020-10-14,Manatee,69,Wed,FALSE,57.57142857142857,64.57142857142857
2020-10-15,Manatee,58,Thu,FALSE,57.28571428571428,64.14285714285714
2020-10-16,Manatee,99,Fri,FALSE,64.14285714285715,65.57142857142857
2020-10-17,Manatee,65,Sat,TRUE,64.57142857142857,70.28571428571428
2020-10-18,Manatee,47,Sun,TRUE,64.14285714285714,70.71428571428572
2020-10-19,Manatee,69,Mon,FALSE,65.57142857142857,72.42857142857143
2020-10-20,Manatee,85,Tue,FALSE,70.28571428571428,69.28571428571428
2020-10-21,Manatee,72,Wed,FALSE,70.71428571428572,66.85714285714285
2020-10-22,Manatee,70,Thu,FALSE,72.42857142857143,68.85714285714286
2020-10-23,Manatee,77,Fri,FALSE,69.28571428571428,72.71428571428571
2020-10-24,Manatee,48,Sat,TRUE,66.85714285714285,74.28571428571428
2020-10-25,Manatee,61,Sun,TRUE,68.85714285714286,78.71428571428571
2020-10-26,Manatee,96,Mon,FALSE,72.71428571428571,85.42857142857143
2020-10-27,Manatee,96,Tue,FALSE,74.28571428571428,85.42857142857142
2020-10-28,Manatee,103,Wed,FALSE,78.71428571428571,92.28571428571428
2020-10-29,Manatee,117,Thu,FALSE,85.42857142857143,93.14285714285712
2020-10-30,Manatee,77,Fri,FALSE,85.42857142857142,88.57142857142856
2020-10-31,Manatee,96,Sat,TRUE,92.28571428571428,87.57142857142856
2020-11-01,Manatee,67,Sun,TRUE,93.14285714285712,84.71428571428571
2020-11-02,Manatee,64,Mon,FALSE,88.57142857142856,79.14285714285714
2020-11-03,Manatee,89,Tue,FALSE,87.57142857142856,79.28571428571428
2020-11-04,Manatee,83,Wed,FALSE,84.71428571428571,82.14285714285714
2020-11-05,Manatee,78,Thu,FALSE,79.14285714285714,83.85714285714285
2020-11-06,Manatee,78,Fri,FALSE,79.28571428571428,89.28571428571428
2020-11-07,Manatee,116,Sat,TRUE,82.14285714285714,94
2020-11-08,Manatee,79,Sun,TRUE,83.85714285714285,94.42857142857142
2020-11-09,Manatee,102,Mon,FALSE,89.28571428571428,94.99999999999999
2020-11-10,Manatee,122,Tue,FALSE,94,99.42857142857143
2020-11-11,Manatee,86,Wed,FALSE,94.42857142857142,101
2020-11-12,Manatee,82,Thu,FALSE,94.99999999999999,104.14285714285714
2020-11-13,Manatee,109,Fri,FALSE,99.42857142857143,114.99999999999999
2020-11-14,Manatee,127,Sat,TRUE,101,112.99999999999997
2020-11-15,Manatee,101,Sun,TRUE,104.14285714285714,124.71428571428571
2020-11-16,Manatee,178,Mon,FALSE,114.99999999999999,130
2020-11-17,Manatee,108,Tue,FALSE,112.99999999999997,133.57142857142858
2020-11-18,Manatee,168,Wed,FALSE,124.71428571428571,132.14285714285714
2020-11-19,Manatee,119,Thu,FALSE,130,140.85714285714286
2020-11-20,Manatee,134,Fri,FALSE,133.57142857142858,133.99999999999997
2020-11-21,Manatee,117,Sat,TRUE,132.14285714285714,135.85714285714283
2020-11-22,Manatee,162,Sun,TRUE,140.85714285714286,142.4285714285714
2020-11-23,Manatee,130,Mon,FALSE,133.99999999999997,136
2020-11-24,Manatee,121,Tue,FALSE,135.85714285714283,134.57142857142856
2020-11-25,Manatee,214,Wed,FALSE,142.4285714285714,135.42857142857142
2020-11-26,Manatee,74,Thu,FALSE,136,134.85714285714283
2020-11-27,Manatee,124,Fri,FALSE,134.57142857142856,136.85714285714283
2020-11-28,Manatee,123,Sat,TRUE,135.42857142857142,143.7142857142857
2020-11-29,Manatee,158,Sun,TRUE,134.85714285714283,133.14285714285714
2020-11-30,Manatee,144,Mon,FALSE,136.85714285714283,139.7142857142857
2020-12-01,Manatee,169,Tue,FALSE,143.7142857142857,147.71428571428572
2020-12-02,Manatee,140,Wed,FALSE,133.14285714285714,149.7142857142857
2020-12-03,Manatee,120,Thu,FALSE,139.7142857142857,142.28571428571428
2020-12-04,Manatee,180,Fri,FALSE,147.71428571428572,147.7142857142857
2020-12-05,Manatee,137,Sat,TRUE,149.7142857142857,146
2020-12-06,Manatee,106,Sun,TRUE,142.28571428571428,149.28571428571428
2020-12-07,Manatee,182,Mon,FALSE,147.7142857142857,153.57142857142856
2020-12-08,Manatee,157,Tue,FALSE,146,157.57142857142856
2020-12-09,Manatee,163,Wed,FALSE,149.28571428571428,157.57142857142858
2020-12-10,Manatee,150,Thu,FALSE,153.57142857142856,168.99999999999997
2020-12-11,Manatee,208,Fri,FALSE,157.57142857142856,174.4285714285714
2020-12-12,Manatee,137,Sat,TRUE,157.57142857142858,175.4285714285714
2020-12-13,Manatee,186,Sun,TRUE,168.99999999999997,181.7142857142857
2020-12-14,Manatee,220,Mon,FALSE,174.4285714285714,195.57142857142856
2020-12-15,Manatee,164,Tue,FALSE,175.4285714285714,190.85714285714283
2020-12-16,Manatee,207,Wed,FALSE,181.7142857142857,190.85714285714283
2020-12-17,Manatee,247,Thu,FALSE,195.57142857142856,184.71428571428567
2020-12-18,Manatee,175,Fri,FALSE,190.85714285714283,186.14285714285714
2020-12-19,Manatee,137,Sat,TRUE,190.85714285714283,187.1428571428571
2020-12-20,Manatee,143,Sun,TRUE,184.71428571428567,188.85714285714283
2020-12-21,Manatee,230,Mon,FALSE,186.14285714285714,179.57142857142856
2020-12-22,Manatee,171,Tue,FALSE,187.1428571428571,168.71428571428567
2020-12-23,Manatee,219,Wed,FALSE,188.85714285714283,166.57142857142856
2020-12-24,Manatee,182,Thu,FALSE,179.57142857142856,161.14285714285714
2020-12-25,Manatee,99,Fri,FALSE,168.71428571428567,145.7142857142857
2020-12-26,Manatee,122,Sat,TRUE,166.57142857142856,141.85714285714286
2020-12-27,Manatee,105,Sun,TRUE,161.14285714285714,154
2020-12-28,Manatee,122,Mon,FALSE,145.7142857142857,165.99999999999997
2020-12-29,Manatee,144,Tue,FALSE,141.85714285714286,161.42857142857142
2020-12-30,Manatee,304,Wed,FALSE,154,172.7142857142857
2020-12-31,Manatee,266,Thu,FALSE,165.99999999999997,NA
2021-01-01,Manatee,67,Fri,FALSE,161.42857142857142,NA
2021-01-02,Manatee,201,Sat,TRUE,172.7142857142857,NA
2020-01-01,Marion,0,Wed,FALSE,NA,NA
2020-01-02,Marion,1,Thu,FALSE,NA,NA
2020-01-03,Marion,0,Fri,FALSE,NA,NA
2020-01-04,Marion,0,Sat,TRUE,NA,0.14285714285714285
2020-01-05,Marion,0,Sun,TRUE,NA,0.14285714285714285
2020-01-06,Marion,0,Mon,FALSE,NA,0
2020-01-07,Marion,0,Tue,FALSE,0.14285714285714285,0
2020-01-08,Marion,0,Wed,FALSE,0.14285714285714285,0
2020-01-09,Marion,0,Thu,FALSE,0,0
2020-01-10,Marion,0,Fri,FALSE,0,0
2020-01-11,Marion,0,Sat,TRUE,0,0
2020-01-12,Marion,0,Sun,TRUE,0,0
2020-01-13,Marion,0,Mon,FALSE,0,0
2020-01-14,Marion,0,Tue,FALSE,0,0
2020-01-15,Marion,0,Wed,FALSE,0,0
2020-01-16,Marion,0,Thu,FALSE,0,0
2020-01-17,Marion,0,Fri,FALSE,0,0
2020-01-18,Marion,0,Sat,TRUE,0,0
2020-01-19,Marion,0,Sun,TRUE,0,0
2020-01-20,Marion,0,Mon,FALSE,0,0
2020-01-21,Marion,0,Tue,FALSE,0,0
2020-01-22,Marion,0,Wed,FALSE,0,0
2020-01-23,Marion,0,Thu,FALSE,0,0
2020-01-24,Marion,0,Fri,FALSE,0,0
2020-01-25,Marion,0,Sat,TRUE,0,0
2020-01-26,Marion,0,Sun,TRUE,0,0
2020-01-27,Marion,0,Mon,FALSE,0,0
2020-01-28,Marion,0,Tue,FALSE,0,0
2020-01-29,Marion,0,Wed,FALSE,0,0
2020-01-30,Marion,0,Thu,FALSE,0,0
2020-01-31,Marion,0,Fri,FALSE,0,0
2020-02-01,Marion,0,Sat,TRUE,0,0
2020-02-02,Marion,0,Sun,TRUE,0,0
2020-02-03,Marion,0,Mon,FALSE,0,0
2020-02-04,Marion,0,Tue,FALSE,0,0
2020-02-05,Marion,0,Wed,FALSE,0,0
2020-02-06,Marion,0,Thu,FALSE,0,0
2020-02-07,Marion,0,Fri,FALSE,0,0.14285714285714285
2020-02-08,Marion,0,Sat,TRUE,0,0.14285714285714285
2020-02-09,Marion,0,Sun,TRUE,0,0.14285714285714285
2020-02-10,Marion,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-11,Marion,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-12,Marion,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-13,Marion,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-14,Marion,0,Fri,FALSE,0.14285714285714285,0
2020-02-15,Marion,0,Sat,TRUE,0.14285714285714285,0
2020-02-16,Marion,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Marion,0,Mon,FALSE,0,0
2020-02-18,Marion,0,Tue,FALSE,0,0
2020-02-19,Marion,0,Wed,FALSE,0,0
2020-02-20,Marion,0,Thu,FALSE,0,0
2020-02-21,Marion,0,Fri,FALSE,0,0
2020-02-22,Marion,0,Sat,TRUE,0,0
2020-02-23,Marion,0,Sun,TRUE,0,0
2020-02-24,Marion,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Marion,0,Tue,FALSE,0,0.14285714285714285
2020-02-26,Marion,0,Wed,FALSE,0,0.14285714285714285
2020-02-27,Marion,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-28,Marion,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-29,Marion,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-03-01,Marion,1,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-03-02,Marion,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-03-03,Marion,1,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-03-04,Marion,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-03-05,Marion,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-03-06,Marion,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-03-07,Marion,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-03-08,Marion,0,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-03-09,Marion,0,Mon,FALSE,0.14285714285714285,0.42857142857142855
2020-03-10,Marion,1,Tue,FALSE,0.14285714285714285,0.5714285714285714
2020-03-11,Marion,2,Wed,FALSE,0.42857142857142855,0.857142857142857
2020-03-12,Marion,0,Thu,FALSE,0.42857142857142855,0.857142857142857
2020-03-13,Marion,1,Fri,FALSE,0.5714285714285714,1.714285714285714
2020-03-14,Marion,2,Sat,TRUE,0.857142857142857,1.8571428571428568
2020-03-15,Marion,0,Sun,TRUE,0.857142857142857,1.8571428571428568
2020-03-16,Marion,6,Mon,FALSE,1.714285714285714,1.9999999999999996
2020-03-17,Marion,2,Tue,FALSE,1.8571428571428568,2.714285714285714
2020-03-18,Marion,2,Wed,FALSE,1.8571428571428568,2.9999999999999996
2020-03-19,Marion,1,Thu,FALSE,1.9999999999999996,3.2857142857142856
2020-03-20,Marion,6,Fri,FALSE,2.714285714285714,3.5714285714285707
2020-03-21,Marion,4,Sat,TRUE,2.9999999999999996,3.8571428571428568
2020-03-22,Marion,2,Sun,TRUE,3.2857142857142856,4.428571428571428
2020-03-23,Marion,8,Mon,FALSE,3.5714285714285707,5.285714285714286
2020-03-24,Marion,4,Tue,FALSE,3.8571428571428568,5.428571428571428
2020-03-25,Marion,6,Wed,FALSE,4.428571428571428,6.285714285714286
2020-03-26,Marion,7,Thu,FALSE,5.285714285714286,6.428571428571427
2020-03-27,Marion,7,Fri,FALSE,5.428571428571428,5.999999999999999
2020-03-28,Marion,10,Sat,TRUE,6.285714285714286,5.999999999999999
2020-03-29,Marion,3,Sun,TRUE,6.428571428571427,6.285714285714285
2020-03-30,Marion,5,Mon,FALSE,5.999999999999999,5.571428571428571
2020-03-31,Marion,4,Tue,FALSE,5.999999999999999,5.142857142857142
2020-04-01,Marion,8,Wed,FALSE,6.285714285714285,4.714285714285714
2020-04-02,Marion,2,Thu,FALSE,5.571428571428571,4.571428571428571
2020-04-03,Marion,4,Fri,FALSE,5.142857142857142,4.428571428571429
2020-04-04,Marion,7,Sat,TRUE,4.714285714285714,5.142857142857142
2020-04-05,Marion,2,Sun,TRUE,4.571428571428571,4.999999999999999
2020-04-06,Marion,4,Mon,FALSE,4.428571428571429,4.999999999999999
2020-04-07,Marion,9,Tue,FALSE,5.142857142857142,5.285714285714286
2020-04-08,Marion,7,Wed,FALSE,4.999999999999999,4.571428571428571
2020-04-09,Marion,2,Thu,FALSE,4.999999999999999,5
2020-04-10,Marion,6,Fri,FALSE,5.285714285714286,4.7142857142857135
2020-04-11,Marion,2,Sat,TRUE,4.571428571428571,4.142857142857142
2020-04-12,Marion,5,Sun,TRUE,5,3.5714285714285707
2020-04-13,Marion,2,Mon,FALSE,4.7142857142857135,4.428571428571428
2020-04-14,Marion,5,Tue,FALSE,4.142857142857142,4
2020-04-15,Marion,3,Wed,FALSE,3.5714285714285707,4.142857142857142
2020-04-16,Marion,8,Thu,FALSE,4.428571428571428,4.7142857142857135
2020-04-17,Marion,3,Fri,FALSE,4,5
2020-04-18,Marion,3,Sat,TRUE,4.142857142857142,5.142857142857142
2020-04-19,Marion,9,Sun,TRUE,4.7142857142857135,5.571428571428571
2020-04-20,Marion,4,Mon,FALSE,5,6
2020-04-21,Marion,6,Tue,FALSE,5.142857142857142,6
2020-04-22,Marion,6,Wed,FALSE,5.571428571428571,5.857142857142857
2020-04-23,Marion,11,Thu,FALSE,6,5.285714285714286
2020-04-24,Marion,3,Fri,FALSE,6,5.428571428571427
2020-04-25,Marion,2,Sat,TRUE,5.857142857142857,5.142857142857142
2020-04-26,Marion,5,Sun,TRUE,5.285714285714286,4.7142857142857135
2020-04-27,Marion,5,Mon,FALSE,5.428571428571427,3.428571428571428
2020-04-28,Marion,4,Tue,FALSE,5.142857142857142,3.7142857142857135
2020-04-29,Marion,3,Wed,FALSE,4.7142857142857135,3.571428571428571
2020-04-30,Marion,2,Thu,FALSE,3.428571428571428,3
2020-05-01,Marion,5,Fri,FALSE,3.7142857142857135,2.999999999999999
2020-05-02,Marion,1,Sat,TRUE,3.571428571428571,2.714285714285714
2020-05-03,Marion,1,Sun,TRUE,3,2.999999999999999
2020-05-04,Marion,5,Mon,FALSE,2.999999999999999,2.8571428571428568
2020-05-05,Marion,2,Tue,FALSE,2.714285714285714,2.571428571428571
2020-05-06,Marion,5,Wed,FALSE,2.999999999999999,2.5714285714285707
2020-05-07,Marion,1,Thu,FALSE,2.8571428571428568,2.428571428571428
2020-05-08,Marion,3,Fri,FALSE,2.571428571428571,2.142857142857143
2020-05-09,Marion,1,Sat,TRUE,2.5714285714285707,2.571428571428571
2020-05-10,Marion,0,Sun,TRUE,2.428571428571428,2.142857142857143
2020-05-11,Marion,3,Mon,FALSE,2.142857142857143,2.2857142857142856
2020-05-12,Marion,5,Tue,FALSE,2.571428571428571,2.571428571428571
2020-05-13,Marion,2,Wed,FALSE,2.142857142857143,2.4285714285714284
2020-05-14,Marion,2,Thu,FALSE,2.2857142857142856,2.714285714285714
2020-05-15,Marion,5,Fri,FALSE,2.571428571428571,2.999999999999999
2020-05-16,Marion,0,Sat,TRUE,2.4285714285714284,2.571428571428571
2020-05-17,Marion,2,Sun,TRUE,2.714285714285714,2.7142857142857135
2020-05-18,Marion,5,Mon,FALSE,2.999999999999999,3
2020-05-19,Marion,2,Tue,FALSE,2.571428571428571,2.571428571428571
2020-05-20,Marion,3,Wed,FALSE,2.7142857142857135,3.428571428571428
2020-05-21,Marion,4,Thu,FALSE,3,4.142857142857142
2020-05-22,Marion,2,Fri,FALSE,2.571428571428571,3.5714285714285707
2020-05-23,Marion,6,Sat,TRUE,3.428571428571428,3.5714285714285707
2020-05-24,Marion,7,Sun,TRUE,4.142857142857142,3.2857142857142856
2020-05-25,Marion,1,Mon,FALSE,3.5714285714285707,3.2857142857142856
2020-05-26,Marion,2,Tue,FALSE,3.5714285714285707,3.4285714285714284
2020-05-27,Marion,1,Wed,FALSE,3.2857142857142856,3.2857142857142856
2020-05-28,Marion,4,Thu,FALSE,3.2857142857142856,2.8571428571428568
2020-05-29,Marion,3,Fri,FALSE,3.4285714285714284,3.8571428571428563
2020-05-30,Marion,5,Sat,TRUE,3.2857142857142856,4.571428571428572
2020-05-31,Marion,4,Sun,TRUE,2.8571428571428568,5.857142857142857
2020-06-01,Marion,8,Mon,FALSE,3.8571428571428563,5.857142857142857
2020-06-02,Marion,7,Tue,FALSE,4.571428571428572,6.142857142857142
2020-06-03,Marion,10,Wed,FALSE,5.857142857142857,6
2020-06-04,Marion,4,Thu,FALSE,5.857142857142857,6.285714285714285
2020-06-05,Marion,5,Fri,FALSE,6.142857142857142,6.142857142857142
2020-06-06,Marion,4,Sat,TRUE,6,6.428571428571429
2020-06-07,Marion,6,Sun,TRUE,6.285714285714285,6.857142857142856
2020-06-08,Marion,7,Mon,FALSE,6.142857142857142,7.57142857142857
2020-06-09,Marion,9,Tue,FALSE,6.428571428571429,9.285714285714285
2020-06-10,Marion,13,Wed,FALSE,6.857142857142856,10.428571428571427
2020-06-11,Marion,9,Thu,FALSE,7.57142857142857,11.285714285714285
2020-06-12,Marion,17,Fri,FALSE,9.285714285714285,13.57142857142857
2020-06-13,Marion,12,Sat,TRUE,10.428571428571427,17.285714285714285
2020-06-14,Marion,12,Sun,TRUE,11.285714285714285,19.85714285714285
2020-06-15,Marion,23,Mon,FALSE,13.57142857142857,22.285714285714285
2020-06-16,Marion,35,Tue,FALSE,17.285714285714285,25
2020-06-17,Marion,31,Wed,FALSE,19.85714285714285,27.57142857142857
2020-06-18,Marion,26,Thu,FALSE,22.285714285714285,29.999999999999996
2020-06-19,Marion,36,Fri,FALSE,25,33
2020-06-20,Marion,30,Sat,TRUE,27.57142857142857,36.42857142857143
2020-06-21,Marion,29,Sun,TRUE,29.999999999999996,36.285714285714285
2020-06-22,Marion,44,Mon,FALSE,33,40
2020-06-23,Marion,59,Tue,FALSE,36.42857142857143,44.714285714285715
2020-06-24,Marion,30,Wed,FALSE,36.285714285714285,44.42857142857143
2020-06-25,Marion,52,Thu,FALSE,40,47.142857142857146
2020-06-26,Marion,69,Fri,FALSE,44.714285714285715,50.285714285714285
2020-06-27,Marion,28,Sat,TRUE,44.42857142857143,51.57142857142857
2020-06-28,Marion,48,Sun,TRUE,47.142857142857146,58.285714285714285
2020-06-29,Marion,66,Mon,FALSE,50.285714285714285,59.285714285714285
2020-06-30,Marion,68,Tue,FALSE,51.57142857142857,59.714285714285715
2020-07-01,Marion,77,Wed,FALSE,58.285714285714285,64.42857142857143
2020-07-02,Marion,59,Thu,FALSE,59.285714285714285,65.57142857142857
2020-07-03,Marion,72,Fri,FALSE,59.714285714285715,68
2020-07-04,Marion,61,Sat,TRUE,64.42857142857143,71
2020-07-05,Marion,56,Sun,TRUE,65.57142857142857,74.42857142857143
2020-07-06,Marion,83,Mon,FALSE,68,86.42857142857142
2020-07-07,Marion,89,Tue,FALSE,71,92.42857142857142
2020-07-08,Marion,101,Wed,FALSE,74.42857142857143,96.28571428571428
2020-07-09,Marion,143,Thu,FALSE,86.42857142857142,107.42857142857143
2020-07-10,Marion,114,Fri,FALSE,92.42857142857142,115.99999999999999
2020-07-11,Marion,88,Sat,TRUE,96.28571428571428,123
2020-07-12,Marion,134,Sun,TRUE,107.42857142857143,125.57142857142857
2020-07-13,Marion,143,Mon,FALSE,115.99999999999999,118.57142857142856
2020-07-14,Marion,138,Tue,FALSE,123,117.42857142857142
2020-07-15,Marion,119,Wed,FALSE,125.57142857142857,132
2020-07-16,Marion,94,Thu,FALSE,118.57142857142856,132.85714285714283
2020-07-17,Marion,106,Fri,FALSE,117.42857142857142,138.57142857142856
2020-07-18,Marion,190,Sat,TRUE,132,131.71428571428572
2020-07-19,Marion,140,Sun,TRUE,132.85714285714283,133.57142857142856
2020-07-20,Marion,183,Mon,FALSE,138.57142857142856,139.42857142857142
2020-07-21,Marion,90,Tue,FALSE,131.71428571428572,143.28571428571428
2020-07-22,Marion,132,Wed,FALSE,133.57142857142856,141.42857142857144
2020-07-23,Marion,135,Thu,FALSE,139.42857142857142,146.14285714285714
2020-07-24,Marion,133,Fri,FALSE,143.28571428571428,169.57142857142856
2020-07-25,Marion,177,Sat,TRUE,141.42857142857144,207.85714285714283
2020-07-26,Marion,173,Sun,TRUE,146.14285714285714,238.85714285714283
2020-07-27,Marion,347,Mon,FALSE,169.57142857142856,251.1428571428571
2020-07-28,Marion,358,Tue,FALSE,207.85714285714283,251.71428571428572
2020-07-29,Marion,349,Wed,FALSE,238.85714285714283,244.71428571428572
2020-07-30,Marion,221,Thu,FALSE,251.1428571428571,237.57142857142856
2020-07-31,Marion,137,Fri,FALSE,251.71428571428572,208.1428571428571
2020-08-01,Marion,128,Sat,TRUE,244.71428571428572,172.28571428571428
2020-08-02,Marion,123,Sun,TRUE,237.57142857142856,143
2020-08-03,Marion,141,Mon,FALSE,208.1428571428571,152.42857142857144
2020-08-04,Marion,107,Tue,FALSE,172.28571428571428,170.85714285714283
2020-08-05,Marion,144,Wed,FALSE,143,189.28571428571428
2020-08-06,Marion,287,Thu,FALSE,152.42857142857144,183.28571428571425
2020-08-07,Marion,266,Fri,FALSE,170.85714285714283,175.1428571428571
2020-08-08,Marion,257,Sat,TRUE,189.28571428571428,180
2020-08-09,Marion,81,Sun,TRUE,183.28571428571425,177.57142857142856
2020-08-10,Marion,84,Mon,FALSE,175.1428571428571,151.28571428571428
2020-08-11,Marion,141,Tue,FALSE,180,128.42857142857142
2020-08-12,Marion,127,Wed,FALSE,177.57142857142856,102.85714285714285
2020-08-13,Marion,103,Thu,FALSE,151.28571428571428,100.71428571428571
2020-08-14,Marion,106,Fri,FALSE,128.42857142857142,99.85714285714285
2020-08-15,Marion,78,Sat,TRUE,102.85714285714285,90.7142857142857
2020-08-16,Marion,66,Sun,TRUE,100.71428571428571,85.85714285714285
2020-08-17,Marion,78,Mon,FALSE,99.85714285714285,84.42857142857142
2020-08-18,Marion,77,Tue,FALSE,90.7142857142857,85.14285714285714
2020-08-19,Marion,93,Wed,FALSE,85.85714285714285,85.99999999999999
2020-08-20,Marion,93,Thu,FALSE,84.42857142857142,83.57142857142856
2020-08-21,Marion,111,Fri,FALSE,85.14285714285714,79.71428571428571
2020-08-22,Marion,84,Sat,TRUE,85.99999999999999,76.57142857142856
2020-08-23,Marion,49,Sun,TRUE,83.57142857142856,75.28571428571428
2020-08-24,Marion,51,Mon,FALSE,79.71428571428571,67.28571428571429
2020-08-25,Marion,55,Tue,FALSE,76.57142857142856,62.285714285714285
2020-08-26,Marion,84,Wed,FALSE,75.28571428571428,56.28571428571428
2020-08-27,Marion,37,Thu,FALSE,67.28571428571429,54.42857142857142
2020-08-28,Marion,76,Fri,FALSE,62.285714285714285,54.85714285714285
2020-08-29,Marion,42,Sat,TRUE,56.28571428571428,55.14285714285714
2020-08-30,Marion,36,Sun,TRUE,54.42857142857142,50
2020-08-31,Marion,54,Mon,FALSE,54.85714285714285,54.285714285714285
2020-09-01,Marion,57,Tue,FALSE,55.14285714285714,51.28571428571429
2020-09-02,Marion,48,Wed,FALSE,50,52
2020-09-03,Marion,67,Thu,FALSE,54.285714285714285,54.857142857142854
2020-09-04,Marion,55,Fri,FALSE,51.28571428571429,51.14285714285714
2020-09-05,Marion,47,Sat,TRUE,52,49.85714285714285
2020-09-06,Marion,56,Sun,TRUE,54.857142857142854,46.99999999999999
2020-09-07,Marion,28,Mon,FALSE,51.14285714285714,44.71428571428571
2020-09-08,Marion,48,Tue,FALSE,49.85714285714285,42.714285714285715
2020-09-09,Marion,28,Wed,FALSE,46.99999999999999,40.85714285714286
2020-09-10,Marion,51,Thu,FALSE,44.71428571428571,36.857142857142854
2020-09-11,Marion,41,Fri,FALSE,42.714285714285715,37.714285714285715
2020-09-12,Marion,34,Sat,TRUE,40.85714285714286,34.71428571428571
2020-09-13,Marion,28,Sun,TRUE,36.857142857142854,35.57142857142857
2020-09-14,Marion,34,Mon,FALSE,37.714285714285715,35.42857142857143
2020-09-15,Marion,27,Tue,FALSE,34.71428571428571,39.857142857142854
2020-09-16,Marion,34,Wed,FALSE,35.57142857142857,40.14285714285714
2020-09-17,Marion,50,Thu,FALSE,35.42857142857143,41.99999999999999
2020-09-18,Marion,72,Fri,FALSE,39.857142857142854,45.428571428571416
2020-09-19,Marion,36,Sat,TRUE,40.14285714285714,51.285714285714285
2020-09-20,Marion,41,Sun,TRUE,41.99999999999999,51.28571428571428
2020-09-21,Marion,58,Mon,FALSE,45.428571428571416,49.42857142857142
2020-09-22,Marion,68,Tue,FALSE,51.285714285714285,43.71428571428571
2020-09-23,Marion,34,Wed,FALSE,51.28571428571428,42.99999999999999
2020-09-24,Marion,37,Thu,FALSE,49.42857142857142,40.57142857142857
2020-09-25,Marion,32,Fri,FALSE,43.71428571428571,38.14285714285714
2020-09-26,Marion,31,Sat,TRUE,42.99999999999999,33.42857142857142
2020-09-27,Marion,24,Sun,TRUE,40.57142857142857,34.28571428571428
2020-09-28,Marion,41,Mon,FALSE,38.14285714285714,34.285714285714285
2020-09-29,Marion,35,Tue,FALSE,33.42857142857142,35.57142857142857
2020-09-30,Marion,40,Wed,FALSE,34.28571428571428,33.42857142857142
2020-10-01,Marion,37,Thu,FALSE,34.285714285714285,33.14285714285714
2020-10-02,Marion,41,Fri,FALSE,35.57142857142857,32.42857142857142
2020-10-03,Marion,16,Sat,TRUE,33.42857142857142,32.14285714285714
2020-10-04,Marion,22,Sun,TRUE,33.14285714285714,31.428571428571427
2020-10-05,Marion,36,Mon,FALSE,32.42857142857142,30.71428571428571
2020-10-06,Marion,33,Tue,FALSE,32.14285714285714,29.857142857142854
2020-10-07,Marion,35,Wed,FALSE,31.428571428571427,31.285714285714285
2020-10-08,Marion,32,Thu,FALSE,30.71428571428571,31.428571428571427
2020-10-09,Marion,35,Fri,FALSE,29.857142857142854,33
2020-10-10,Marion,26,Sat,TRUE,31.285714285714285,33.42857142857143
2020-10-11,Marion,23,Sun,TRUE,31.428571428571427,37.28571428571428
2020-10-12,Marion,47,Mon,FALSE,33,40.57142857142857
2020-10-13,Marion,36,Tue,FALSE,33.42857142857143,40.285714285714285
2020-10-14,Marion,62,Wed,FALSE,37.28571428571428,41.57142857142857
2020-10-15,Marion,55,Thu,FALSE,40.57142857142857,41.714285714285715
2020-10-16,Marion,33,Fri,FALSE,40.285714285714285,39.71428571428571
2020-10-17,Marion,35,Sat,TRUE,41.57142857142857,39
2020-10-18,Marion,24,Sun,TRUE,41.714285714285715,34.57142857142857
2020-10-19,Marion,33,Mon,FALSE,39.71428571428571,31.428571428571427
2020-10-20,Marion,31,Tue,FALSE,39,33.28571428571428
2020-10-21,Marion,31,Wed,FALSE,34.57142857142857,33.857142857142854
2020-10-22,Marion,33,Thu,FALSE,31.428571428571427,33.99999999999999
2020-10-23,Marion,46,Fri,FALSE,33.28571428571428,35.857142857142854
2020-10-24,Marion,39,Sat,TRUE,33.857142857142854,37.42857142857143
2020-10-25,Marion,25,Sun,TRUE,33.99999999999999,39.857142857142854
2020-10-26,Marion,46,Mon,FALSE,35.857142857142854,41.57142857142856
2020-10-27,Marion,42,Tue,FALSE,37.42857142857143,41.28571428571428
2020-10-28,Marion,48,Wed,FALSE,39.857142857142854,40.57142857142857
2020-10-29,Marion,45,Thu,FALSE,41.57142857142856,43.57142857142857
