EventDate,County,n,day,weekend,ma7,ca7
2020-03-13,Marion,1,Fri,FALSE,0.5714285714285714,1.8571428571428568
2020-03-14,Marion,2,Sat,TRUE,0.857142857142857,2.142857142857143
2020-03-15,Marion,0,Sun,TRUE,0.857142857142857,2.142857142857143
2020-03-16,Marion,7,Mon,FALSE,1.8571428571428568,2.2857142857142856
2020-03-17,Marion,3,Tue,FALSE,2.142857142857143,3
2020-03-18,Marion,2,Wed,FALSE,2.142857142857143,3.285714285714285
2020-03-19,Marion,1,Thu,FALSE,2.2857142857142856,3.571428571428571
2020-03-20,Marion,6,Fri,FALSE,3,3.7142857142857135
2020-03-21,Marion,4,Sat,TRUE,3.285714285714285,4
2020-03-22,Marion,2,Sun,TRUE,3.571428571428571,4.571428571428571
2020-03-23,Marion,8,Mon,FALSE,3.7142857142857135,5.428571428571428
2020-03-24,Marion,5,Tue,FALSE,4,5.57142857142857
2020-03-25,Marion,6,Wed,FALSE,4.571428571428571,6.57142857142857
2020-03-26,Marion,7,Thu,FALSE,5.428571428571428,6.7142857142857135
2020-03-27,Marion,7,Fri,FALSE,5.57142857142857,6.285714285714286
2020-03-28,Marion,11,Sat,TRUE,6.57142857142857,6.142857142857142
2020-03-29,Marion,3,Sun,TRUE,6.7142857142857135,6.571428571428571
2020-03-30,Marion,5,Mon,FALSE,6.285714285714286,6
2020-03-31,Marion,4,Tue,FALSE,6.142857142857142,5.571428571428571
2020-04-01,Marion,9,Wed,FALSE,6.571428571428571,5
2020-04-02,Marion,3,Thu,FALSE,6,5
2020-04-03,Marion,4,Fri,FALSE,5.571428571428571,4.857142857142856
2020-04-04,Marion,7,Sat,TRUE,5,5.571428571428571
2020-04-05,Marion,3,Sun,TRUE,5,5.285714285714285
2020-04-06,Marion,4,Mon,FALSE,4.857142857142856,5.285714285714285
2020-04-07,Marion,9,Tue,FALSE,5.571428571428571,5.571428571428571
2020-04-08,Marion,7,Wed,FALSE,5.285714285714285,4.857142857142857
2020-04-09,Marion,3,Thu,FALSE,5.285714285714285,5.285714285714285
2020-04-10,Marion,6,Fri,FALSE,5.571428571428571,5.142857142857142
2020-04-11,Marion,2,Sat,TRUE,4.857142857142857,4.7142857142857135
2020-04-12,Marion,6,Sun,TRUE,5.285714285714285,4.142857142857142
2020-04-13,Marion,3,Mon,FALSE,5.142857142857142,4.857142857142857
2020-04-14,Marion,6,Tue,FALSE,4.7142857142857135,4.571428571428571
2020-04-15,Marion,3,Wed,FALSE,4.142857142857142,5.142857142857142
2020-04-16,Marion,8,Thu,FALSE,4.857142857142857,5.571428571428571
2020-04-17,Marion,4,Fri,FALSE,4.571428571428571,5.714285714285714
2020-04-18,Marion,6,Sat,TRUE,5.142857142857142,5.571428571428571
2020-04-19,Marion,9,Sun,TRUE,5.571428571428571,5.999999999999998
2020-04-20,Marion,4,Mon,FALSE,5.714285714285714,6.714285714285713
2020-04-21,Marion,5,Tue,FALSE,5.571428571428571,6.57142857142857
2020-04-22,Marion,6,Wed,FALSE,5.999999999999998,5.999999999999999
2020-04-23,Marion,13,Thu,FALSE,6.714285714285713,5.428571428571428
2020-04-24,Marion,3,Fri,FALSE,6.57142857142857,5.57142857142857
2020-04-25,Marion,2,Sat,TRUE,5.999999999999999,5.7142857142857135
2020-04-26,Marion,5,Sun,TRUE,5.428571428571428,5.285714285714285
2020-04-27,Marion,5,Mon,FALSE,5.57142857142857,3.9999999999999996
2020-04-28,Marion,6,Tue,FALSE,5.7142857142857135,4.428571428571428
2020-04-29,Marion,3,Wed,FALSE,5.285714285714285,4.285714285714286
2020-04-30,Marion,4,Thu,FALSE,3.9999999999999996,3.7142857142857144
2020-05-01,Marion,6,Fri,FALSE,4.428571428571428,3.7142857142857135
2020-05-02,Marion,1,Sat,TRUE,4.285714285714286,3.285714285714285
2020-05-03,Marion,1,Sun,TRUE,3.7142857142857144,3.7142857142857144
2020-05-04,Marion,5,Mon,FALSE,3.7142857142857135,3.2857142857142856
2020-05-05,Marion,3,Tue,FALSE,3.285714285714285,2.9999999999999996
2020-05-06,Marion,6,Wed,FALSE,3.7142857142857144,2.9999999999999996
2020-05-07,Marion,1,Thu,FALSE,3.2857142857142856,2.8571428571428568
2020-05-08,Marion,4,Fri,FALSE,2.9999999999999996,2.571428571428571
2020-05-09,Marion,1,Sat,TRUE,2.9999999999999996,2.8571428571428568
2020-05-10,Marion,0,Sun,TRUE,2.8571428571428568,2.285714285714285
2020-05-11,Marion,3,Mon,FALSE,2.571428571428571,2.4285714285714284
2020-05-12,Marion,5,Tue,FALSE,2.8571428571428568,2.571428571428571
2020-05-13,Marion,2,Wed,FALSE,2.285714285714285,2.4285714285714284
2020-05-14,Marion,2,Thu,FALSE,2.4285714285714284,2.714285714285714
2020-05-15,Marion,5,Fri,FALSE,2.571428571428571,2.999999999999999
2020-05-16,Marion,0,Sat,TRUE,2.4285714285714284,2.8571428571428568
2020-05-17,Marion,2,Sun,TRUE,2.714285714285714,3
2020-05-18,Marion,5,Mon,FALSE,2.999999999999999,3.2857142857142856
2020-05-19,Marion,4,Tue,FALSE,2.8571428571428568,2.8571428571428568
2020-05-20,Marion,3,Wed,FALSE,3,3.7142857142857144
2020-05-21,Marion,4,Thu,FALSE,3.2857142857142856,4.428571428571429
2020-05-22,Marion,2,Fri,FALSE,2.8571428571428568,3.8571428571428568
2020-05-23,Marion,6,Sat,TRUE,3.7142857142857144,3.5714285714285707
2020-05-24,Marion,7,Sun,TRUE,4.428571428571429,3.2857142857142856
2020-05-25,Marion,1,Mon,FALSE,3.8571428571428568,3.2857142857142856
2020-05-26,Marion,2,Tue,FALSE,3.5714285714285707,3.4285714285714284
2020-05-27,Marion,1,Wed,FALSE,3.2857142857142856,3.2857142857142856
2020-05-28,Marion,4,Thu,FALSE,3.2857142857142856,2.8571428571428568
2020-05-29,Marion,3,Fri,FALSE,3.4285714285714284,3.8571428571428563
2020-05-30,Marion,5,Sat,TRUE,3.2857142857142856,4.571428571428572
2020-05-31,Marion,4,Sun,TRUE,2.8571428571428568,5.857142857142857
2020-06-01,Marion,8,Mon,FALSE,3.8571428571428563,5.857142857142857
2020-06-02,Marion,7,Tue,FALSE,4.571428571428572,6.142857142857142
2020-06-03,Marion,10,Wed,FALSE,5.857142857142857,6
2020-06-04,Marion,4,Thu,FALSE,5.857142857142857,6.285714285714285
2020-06-05,Marion,5,Fri,FALSE,6.142857142857142,6.142857142857142
2020-06-06,Marion,4,Sat,TRUE,6,6.428571428571429
2020-06-07,Marion,6,Sun,TRUE,6.285714285714285,6.857142857142856
2020-06-08,Marion,7,Mon,FALSE,6.142857142857142,7.57142857142857
2020-06-09,Marion,9,Tue,FALSE,6.428571428571429,9.428571428571427
2020-06-10,Marion,13,Wed,FALSE,6.857142857142856,10.571428571428571
2020-06-11,Marion,9,Thu,FALSE,7.57142857142857,11.428571428571427
2020-06-12,Marion,18,Fri,FALSE,9.428571428571427,13.714285714285712
2020-06-13,Marion,12,Sat,TRUE,10.571428571428571,17.428571428571427
2020-06-14,Marion,12,Sun,TRUE,11.428571428571427,19.999999999999993
2020-06-15,Marion,23,Mon,FALSE,13.714285714285712,22.42857142857143
2020-06-16,Marion,35,Tue,FALSE,17.428571428571427,25
2020-06-17,Marion,31,Wed,FALSE,19.999999999999993,27.57142857142857
2020-06-18,Marion,26,Thu,FALSE,22.42857142857143,29.999999999999996
2020-06-19,Marion,36,Fri,FALSE,25,33
2020-06-20,Marion,30,Sat,TRUE,27.57142857142857,36.42857142857143
2020-06-21,Marion,29,Sun,TRUE,29.999999999999996,36.285714285714285
2020-06-22,Marion,44,Mon,FALSE,33,40
2020-06-23,Marion,59,Tue,FALSE,36.42857142857143,44.714285714285715
2020-06-24,Marion,30,Wed,FALSE,36.285714285714285,44.42857142857143
2020-06-25,Marion,52,Thu,FALSE,40,47.142857142857146
2020-06-26,Marion,69,Fri,FALSE,44.714285714285715,50.285714285714285
2020-06-27,Marion,28,Sat,TRUE,44.42857142857143,51.57142857142857
2020-06-28,Marion,48,Sun,TRUE,47.142857142857146,58.285714285714285
2020-06-29,Marion,66,Mon,FALSE,50.285714285714285,59.285714285714285
2020-06-30,Marion,68,Tue,FALSE,51.57142857142857,59.714285714285715
2020-07-01,Marion,77,Wed,FALSE,58.285714285714285,64.42857142857143
2020-07-02,Marion,59,Thu,FALSE,59.285714285714285,65.57142857142857
2020-07-03,Marion,72,Fri,FALSE,59.714285714285715,68
2020-07-04,Marion,61,Sat,TRUE,64.42857142857143,71
2020-07-05,Marion,56,Sun,TRUE,65.57142857142857,74.42857142857143
2020-07-06,Marion,83,Mon,FALSE,68,86.42857142857142
2020-07-07,Marion,89,Tue,FALSE,71,92.42857142857142
2020-07-08,Marion,101,Wed,FALSE,74.42857142857143,96.28571428571428
2020-07-09,Marion,143,Thu,FALSE,86.42857142857142,107.42857142857143
2020-07-10,Marion,114,Fri,FALSE,92.42857142857142,115.99999999999999
2020-07-11,Marion,88,Sat,TRUE,96.28571428571428,123
2020-07-12,Marion,134,Sun,TRUE,107.42857142857143,125.57142857142857
2020-07-13,Marion,143,Mon,FALSE,115.99999999999999,118.57142857142856
2020-07-14,Marion,138,Tue,FALSE,123,117.42857142857142
2020-07-15,Marion,119,Wed,FALSE,125.57142857142857,132
2020-07-16,Marion,94,Thu,FALSE,118.57142857142856,133
2020-07-17,Marion,106,Fri,FALSE,117.42857142857142,138.71428571428572
2020-07-18,Marion,190,Sat,TRUE,132,131.85714285714283
2020-07-19,Marion,141,Sun,TRUE,133,133.7142857142857
2020-07-20,Marion,183,Mon,FALSE,138.71428571428572,139.57142857142856
2020-07-21,Marion,90,Tue,FALSE,131.85714285714283,143.57142857142858
2020-07-22,Marion,132,Wed,FALSE,133.7142857142857,141.71428571428572
2020-07-23,Marion,135,Thu,FALSE,139.57142857142856,146.28571428571428
2020-07-24,Marion,134,Fri,FALSE,143.57142857142858,169.7142857142857
2020-07-25,Marion,177,Sat,TRUE,141.71428571428572,207.99999999999997
2020-07-26,Marion,173,Sun,TRUE,146.28571428571428,238.99999999999997
2020-07-27,Marion,347,Mon,FALSE,169.7142857142857,251.28571428571425
2020-07-28,Marion,358,Tue,FALSE,207.99999999999997,251.85714285714283
2020-07-29,Marion,349,Wed,FALSE,238.99999999999997,244.85714285714283
2020-07-30,Marion,221,Thu,FALSE,251.28571428571425,237.71428571428572
2020-07-31,Marion,138,Fri,FALSE,251.85714285714283,208.28571428571428
2020-08-01,Marion,128,Sat,TRUE,244.85714285714283,172.42857142857142
2020-08-02,Marion,123,Sun,TRUE,237.71428571428572,143.14285714285714
2020-08-03,Marion,141,Mon,FALSE,208.28571428571428,152.57142857142858
2020-08-04,Marion,107,Tue,FALSE,172.42857142857142,170.85714285714283
2020-08-05,Marion,144,Wed,FALSE,143.14285714285714,189.28571428571428
2020-08-06,Marion,287,Thu,FALSE,152.57142857142858,183.28571428571425
2020-08-07,Marion,266,Fri,FALSE,170.85714285714283,175.28571428571428
2020-08-08,Marion,257,Sat,TRUE,189.28571428571428,180.1428571428571
2020-08-09,Marion,81,Sun,TRUE,183.28571428571425,177.71428571428572
2020-08-10,Marion,85,Mon,FALSE,175.28571428571428,151.42857142857142
2020-08-11,Marion,141,Tue,FALSE,180.1428571428571,128.57142857142856
2020-08-12,Marion,127,Wed,FALSE,177.71428571428572,102.99999999999999
2020-08-13,Marion,103,Thu,FALSE,151.42857142857142,100.85714285714285
2020-08-14,Marion,106,Fri,FALSE,128.57142857142856,99.85714285714285
2020-08-15,Marion,78,Sat,TRUE,102.99999999999999,90.7142857142857
2020-08-16,Marion,66,Sun,TRUE,100.85714285714285,85.85714285714285
2020-08-17,Marion,78,Mon,FALSE,99.85714285714285,84.42857142857142
2020-08-18,Marion,77,Tue,FALSE,90.7142857142857,85.14285714285714
2020-08-19,Marion,93,Wed,FALSE,85.85714285714285,85.99999999999999
2020-08-20,Marion,93,Thu,FALSE,84.42857142857142,83.57142857142856
2020-08-21,Marion,111,Fri,FALSE,85.14285714285714,79.71428571428571
2020-08-22,Marion,84,Sat,TRUE,85.99999999999999,76.57142857142856
2020-08-23,Marion,49,Sun,TRUE,83.57142857142856,75.28571428571428
2020-08-24,Marion,51,Mon,FALSE,79.71428571428571,67.28571428571429
2020-08-25,Marion,55,Tue,FALSE,76.57142857142856,62.285714285714285
2020-08-26,Marion,84,Wed,FALSE,75.28571428571428,56.28571428571428
2020-08-27,Marion,37,Thu,FALSE,67.28571428571429,54.42857142857142
2020-08-28,Marion,76,Fri,FALSE,62.285714285714285,54.85714285714285
2020-08-29,Marion,42,Sat,TRUE,56.28571428571428,55.14285714285714
2020-08-30,Marion,36,Sun,TRUE,54.42857142857142,50
2020-08-31,Marion,54,Mon,FALSE,54.85714285714285,54.285714285714285
2020-09-01,Marion,57,Tue,FALSE,55.14285714285714,51.28571428571429
2020-09-02,Marion,48,Wed,FALSE,50,52
2020-09-03,Marion,67,Thu,FALSE,54.285714285714285,54.857142857142854
2020-09-04,Marion,55,Fri,FALSE,51.28571428571429,51.14285714285714
2020-09-05,Marion,47,Sat,TRUE,52,49.85714285714285
2020-09-06,Marion,56,Sun,TRUE,54.857142857142854,46.99999999999999
2020-09-07,Marion,28,Mon,FALSE,51.14285714285714,44.71428571428571
2020-09-08,Marion,48,Tue,FALSE,49.85714285714285,42.714285714285715
2020-09-09,Marion,28,Wed,FALSE,46.99999999999999,40.85714285714286
2020-09-10,Marion,51,Thu,FALSE,44.71428571428571,36.857142857142854
2020-09-11,Marion,41,Fri,FALSE,42.714285714285715,37.714285714285715
2020-09-12,Marion,34,Sat,TRUE,40.85714285714286,34.71428571428571
2020-09-13,Marion,28,Sun,TRUE,36.857142857142854,35.57142857142857
2020-09-14,Marion,34,Mon,FALSE,37.714285714285715,35.42857142857143
2020-09-15,Marion,27,Tue,FALSE,34.71428571428571,39.857142857142854
2020-09-16,Marion,34,Wed,FALSE,35.57142857142857,40.14285714285714
2020-09-17,Marion,50,Thu,FALSE,35.42857142857143,41.99999999999999
2020-09-18,Marion,72,Fri,FALSE,39.857142857142854,45.428571428571416
2020-09-19,Marion,36,Sat,TRUE,40.14285714285714,51.285714285714285
2020-09-20,Marion,41,Sun,TRUE,41.99999999999999,51.28571428571428
2020-09-21,Marion,58,Mon,FALSE,45.428571428571416,49.42857142857142
2020-09-22,Marion,68,Tue,FALSE,51.285714285714285,43.71428571428571
2020-09-23,Marion,34,Wed,FALSE,51.28571428571428,42.99999999999999
2020-09-24,Marion,37,Thu,FALSE,49.42857142857142,40.57142857142857
2020-09-25,Marion,32,Fri,FALSE,43.71428571428571,38.14285714285714
2020-09-26,Marion,31,Sat,TRUE,42.99999999999999,33.42857142857142
2020-09-27,Marion,24,Sun,TRUE,40.57142857142857,34.28571428571428
2020-09-28,Marion,41,Mon,FALSE,38.14285714285714,34.285714285714285
2020-09-29,Marion,35,Tue,FALSE,33.42857142857142,35.57142857142857
2020-09-30,Marion,40,Wed,FALSE,34.28571428571428,33.42857142857142
2020-10-01,Marion,37,Thu,FALSE,34.285714285714285,33.14285714285714
2020-10-02,Marion,41,Fri,FALSE,35.57142857142857,32.57142857142857
2020-10-03,Marion,16,Sat,TRUE,33.42857142857142,32.285714285714285
2020-10-04,Marion,22,Sun,TRUE,33.14285714285714,31.57142857142857
2020-10-05,Marion,37,Mon,FALSE,32.57142857142857,30.857142857142854
2020-10-06,Marion,33,Tue,FALSE,32.285714285714285,29.999999999999996
2020-10-07,Marion,35,Wed,FALSE,31.57142857142857,31.428571428571427
2020-10-08,Marion,32,Thu,FALSE,30.857142857142854,31.57142857142857
2020-10-09,Marion,35,Fri,FALSE,29.999999999999996,33
2020-10-10,Marion,26,Sat,TRUE,31.428571428571427,33.57142857142857
2020-10-11,Marion,23,Sun,TRUE,31.57142857142857,37.285714285714285
2020-10-12,Marion,47,Mon,FALSE,33,40.57142857142857
2020-10-13,Marion,37,Tue,FALSE,33.57142857142857,40.285714285714285
2020-10-14,Marion,61,Wed,FALSE,37.285714285714285,41.57142857142857
2020-10-15,Marion,55,Thu,FALSE,40.57142857142857,41.714285714285715
2020-10-16,Marion,33,Fri,FALSE,40.285714285714285,39.714285714285715
2020-10-17,Marion,35,Sat,TRUE,41.57142857142857,38.857142857142854
2020-10-18,Marion,24,Sun,TRUE,41.714285714285715,34.57142857142857
2020-10-19,Marion,33,Mon,FALSE,39.714285714285715,31.428571428571427
2020-10-20,Marion,31,Tue,FALSE,38.857142857142854,33.28571428571428
2020-10-21,Marion,31,Wed,FALSE,34.57142857142857,33.857142857142854
2020-10-22,Marion,33,Thu,FALSE,31.428571428571427,33.99999999999999
2020-10-23,Marion,46,Fri,FALSE,33.28571428571428,35.857142857142854
2020-10-24,Marion,39,Sat,TRUE,33.857142857142854,37.42857142857143
2020-10-25,Marion,25,Sun,TRUE,33.99999999999999,39.857142857142854
2020-10-26,Marion,46,Mon,FALSE,35.857142857142854,41.57142857142856
2020-10-27,Marion,42,Tue,FALSE,37.42857142857143,41.28571428571428
2020-10-28,Marion,48,Wed,FALSE,39.857142857142854,40.57142857142857
2020-10-29,Marion,45,Thu,FALSE,41.57142857142856,43.57142857142857
2020-10-30,Marion,44,Fri,FALSE,41.28571428571428,43.14285714285714
2020-10-31,Marion,34,Sat,TRUE,40.57142857142857,45.857142857142854
2020-11-01,Marion,46,Sun,TRUE,43.57142857142857,48.57142857142857
2020-11-02,Marion,43,Mon,FALSE,43.14285714285714,48.14285714285714
2020-11-03,Marion,61,Tue,FALSE,45.857142857142854,50.99999999999999
2020-11-04,Marion,67,Wed,FALSE,48.57142857142857,52.57142857142857
2020-11-05,Marion,42,Thu,FALSE,48.14285714285714,53
2020-11-06,Marion,64,Fri,FALSE,50.99999999999999,56.57142857142857
2020-11-07,Marion,45,Sat,TRUE,52.57142857142857,57.42857142857143
2020-11-08,Marion,49,Sun,TRUE,53,55.71428571428571
2020-11-09,Marion,68,Mon,FALSE,56.57142857142857,61
2020-11-10,Marion,67,Tue,FALSE,57.42857142857143,65
2020-11-11,Marion,55,Wed,FALSE,55.71428571428571,67.57142857142857
2020-11-12,Marion,79,Thu,FALSE,61,70
2020-11-13,Marion,92,Fri,FALSE,65,71
2020-11-14,Marion,63,Sat,TRUE,67.57142857142857,73.42857142857144
2020-11-15,Marion,66,Sun,TRUE,70,83.42857142857142
2020-11-16,Marion,75,Mon,FALSE,71,88.42857142857142
2020-11-17,Marion,84,Tue,FALSE,73.42857142857144,93
2020-11-18,Marion,125,Wed,FALSE,83.42857142857142,94.14285714285714
2020-11-19,Marion,114,Thu,FALSE,88.42857142857142,96.28571428571428
2020-11-20,Marion,124,Fri,FALSE,93,103.14285714285714
2020-11-21,Marion,71,Sat,TRUE,94.14285714285714,105.57142857142856
2020-11-22,Marion,81,Sun,TRUE,96.28571428571428,111.99999999999997
2020-11-23,Marion,123,Mon,FALSE,103.14285714285714,107.57142857142856
2020-11-24,Marion,101,Tue,FALSE,105.57142857142856,105.14285714285712
2020-11-25,Marion,170,Wed,FALSE,111.99999999999997,106.14285714285714
2020-11-26,Marion,83,Thu,FALSE,107.57142857142856,107.14285714285714
2020-11-27,Marion,107,Fri,FALSE,105.14285714285712,109.14285714285712
2020-11-28,Marion,78,Sat,TRUE,106.14285714285714,108.57142857142856
2020-11-29,Marion,88,Sun,TRUE,107.14285714285714,105.57142857142856
2020-11-30,Marion,137,Mon,FALSE,109.14285714285712,113.14285714285714
2020-12-01,Marion,97,Tue,FALSE,108.57142857142856,117.99999999999999
2020-12-02,Marion,149,Wed,FALSE,105.57142857142856,120.14285714285714
2020-12-03,Marion,136,Thu,FALSE,113.14285714285714,121.85714285714285
2020-12-04,Marion,141,Fri,FALSE,117.99999999999999,124.28571428571428
2020-12-05,Marion,93,Sat,TRUE,120.14285714285714,129
2020-12-06,Marion,100,Sun,TRUE,121.85714285714285,131.28571428571425
2020-12-07,Marion,154,Mon,FALSE,124.28571428571428,134.1428571428571
2020-12-08,Marion,130,Tue,FALSE,129,134.28571428571428
2020-12-09,Marion,165,Wed,FALSE,131.28571428571425,136.71428571428572
2020-12-10,Marion,156,Thu,FALSE,134.1428571428571,140.28571428571428
2020-12-11,Marion,142,Fri,FALSE,134.28571428571428,142.57142857142856
2020-12-12,Marion,110,Sat,TRUE,136.71428571428572,147.4285714285714
2020-12-13,Marion,125,Sun,TRUE,140.28571428571428,149.57142857142856
2020-12-14,Marion,170,Mon,FALSE,142.57142857142856,149
2020-12-15,Marion,164,Tue,FALSE,147.4285714285714,151.14285714285714
2020-12-16,Marion,180,Wed,FALSE,149.57142857142856,154
2020-12-17,Marion,152,Thu,FALSE,149,158.99999999999997
2020-12-18,Marion,157,Fri,FALSE,151.14285714285714,159.28571428571428
2020-12-19,Marion,130,Sat,TRUE,154,155.42857142857144
2020-12-20,Marion,160,Sun,TRUE,158.99999999999997,153.28571428571428
2020-12-21,Marion,172,Mon,FALSE,159.28571428571428,158.7142857142857
2020-12-22,Marion,137,Tue,FALSE,155.42857142857144,148.28571428571428
2020-12-23,Marion,165,Wed,FALSE,153.28571428571428,147.42857142857142
2020-12-24,Marion,190,Thu,FALSE,158.7142857142857,138.85714285714283
2020-12-25,Marion,84,Fri,FALSE,148.28571428571428,136.7142857142857
2020-12-26,Marion,124,Sat,TRUE,147.42857142857142,143.28571428571428
2020-12-27,Marion,100,Sun,TRUE,138.85714285714283,166.57142857142858
2020-12-28,Marion,157,Mon,FALSE,136.7142857142857,201.57142857142856
2020-12-29,Marion,183,Tue,FALSE,143.28571428571428,217.42857142857142
2020-12-30,Marion,328,Wed,FALSE,166.57142857142858,222.28571428571425
2020-12-31,Marion,435,Thu,FALSE,201.57142857142856,231.57142857142856
2021-01-01,Marion,195,Fri,FALSE,217.42857142857142,246
2021-01-02,Marion,158,Sat,TRUE,222.28571428571425,255.14285714285714
2021-01-03,Marion,165,Sun,TRUE,231.57142857142856,257
2021-01-04,Marion,258,Mon,FALSE,246,242.99999999999997
2021-01-05,Marion,247,Tue,FALSE,255.14285714285714,254
2021-01-06,Marion,341,Wed,FALSE,257,260
2021-01-07,Marion,337,Thu,FALSE,242.99999999999997,255.7142857142857
2021-01-08,Marion,272,Fri,FALSE,254,261.57142857142856
2021-01-09,Marion,200,Sat,TRUE,260,248
2021-01-10,Marion,135,Sun,TRUE,255.7142857142857,226.1428571428571
2021-01-11,Marion,299,Mon,FALSE,261.57142857142856,214.14285714285714
2021-01-12,Marion,152,Tue,FALSE,248,206.28571428571428
2021-01-13,Marion,188,Wed,FALSE,226.1428571428571,NA
2021-01-14,Marion,253,Thu,FALSE,214.14285714285714,NA
2021-01-15,Marion,217,Fri,FALSE,206.28571428571428,NA
2020-01-01,Martin,3,Wed,FALSE,NA,NA
2020-01-02,Martin,0,Thu,FALSE,NA,NA
2020-01-03,Martin,1,Fri,FALSE,NA,NA
2020-01-04,Martin,0,Sat,TRUE,NA,0.8571428571428571
2020-01-05,Martin,0,Sun,TRUE,NA,0.42857142857142855
2020-01-06,Martin,2,Mon,FALSE,NA,0.42857142857142855
2020-01-07,Martin,0,Tue,FALSE,0.8571428571428571,0.2857142857142857
2020-01-08,Martin,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-01-09,Martin,0,Thu,FALSE,0.42857142857142855,0.2857142857142857
2020-01-10,Martin,0,Fri,FALSE,0.2857142857142857,0
2020-01-11,Martin,0,Sat,TRUE,0.2857142857142857,0
2020-01-12,Martin,0,Sun,TRUE,0.2857142857142857,0
2020-01-13,Martin,0,Mon,FALSE,0,0
2020-01-14,Martin,0,Tue,FALSE,0,0
2020-01-15,Martin,0,Wed,FALSE,0,0
2020-01-16,Martin,0,Thu,FALSE,0,0
2020-01-17,Martin,0,Fri,FALSE,0,0
2020-01-18,Martin,0,Sat,TRUE,0,0
2020-01-19,Martin,0,Sun,TRUE,0,0
2020-01-20,Martin,0,Mon,FALSE,0,0
2020-01-21,Martin,0,Tue,FALSE,0,0.14285714285714285
2020-01-22,Martin,0,Wed,FALSE,0,0.14285714285714285
2020-01-23,Martin,0,Thu,FALSE,0,0.14285714285714285
2020-01-24,Martin,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-01-25,Martin,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-01-26,Martin,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-01-27,Martin,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-28,Martin,0,Tue,FALSE,0.14285714285714285,0
2020-01-29,Martin,0,Wed,FALSE,0.14285714285714285,0
2020-01-30,Martin,0,Thu,FALSE,0.14285714285714285,0
2020-01-31,Martin,0,Fri,FALSE,0,0
2020-02-01,Martin,0,Sat,TRUE,0,0
2020-02-02,Martin,0,Sun,TRUE,0,0
2020-02-03,Martin,0,Mon,FALSE,0,0
2020-02-04,Martin,0,Tue,FALSE,0,0
2020-02-05,Martin,0,Wed,FALSE,0,0
2020-02-06,Martin,0,Thu,FALSE,0,0
2020-02-07,Martin,0,Fri,FALSE,0,0
2020-02-08,Martin,0,Sat,TRUE,0,0
2020-02-09,Martin,0,Sun,TRUE,0,0
2020-02-10,Martin,0,Mon,FALSE,0,0
2020-02-11,Martin,0,Tue,FALSE,0,0
2020-02-12,Martin,0,Wed,FALSE,0,0
2020-02-13,Martin,0,Thu,FALSE,0,0
2020-02-14,Martin,0,Fri,FALSE,0,0
2020-02-15,Martin,0,Sat,TRUE,0,0
2020-02-16,Martin,0,Sun,TRUE,0,0
2020-02-17,Martin,0,Mon,FALSE,0,0
2020-02-18,Martin,0,Tue,FALSE,0,0
2020-02-19,Martin,0,Wed,FALSE,0,0
2020-02-20,Martin,0,Thu,FALSE,0,0
2020-02-21,Martin,0,Fri,FALSE,0,0
2020-02-22,Martin,0,Sat,TRUE,0,0
2020-02-23,Martin,0,Sun,TRUE,0,0
2020-02-24,Martin,0,Mon,FALSE,0,0
2020-02-25,Martin,0,Tue,FALSE,0,0.14285714285714285
2020-02-26,Martin,0,Wed,FALSE,0,0.14285714285714285
2020-02-27,Martin,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,Martin,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-29,Martin,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-03-01,Martin,0,Sun,TRUE,0.14285714285714285,0.5714285714285714
2020-03-02,Martin,0,Mon,FALSE,0.14285714285714285,0.5714285714285714
2020-03-03,Martin,2,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-03-04,Martin,1,Wed,FALSE,0.5714285714285714,0.7142857142857142
2020-03-05,Martin,0,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-03-06,Martin,1,Fri,FALSE,0.5714285714285714,0.9999999999999999
2020-03-07,Martin,1,Sat,TRUE,0.7142857142857142,0.857142857142857
2020-03-08,Martin,0,Sun,TRUE,0.7142857142857142,1.4285714285714284
2020-03-09,Martin,2,Mon,FALSE,0.9999999999999999,1.714285714285714
2020-03-10,Martin,1,Tue,FALSE,0.857142857142857,2.1428571428571423
2020-03-11,Martin,5,Wed,FALSE,1.4285714285714284,2.5714285714285707
2020-03-12,Martin,2,Thu,FALSE,1.714285714285714,3.714285714285714
2020-03-13,Martin,4,Fri,FALSE,2.1428571428571423,4.142857142857143
2020-03-14,Martin,4,Sat,TRUE,2.5714285714285707,4.999999999999999
2020-03-15,Martin,8,Sun,TRUE,3.714285714285714,5.428571428571428
2020-03-16,Martin,5,Mon,FALSE,4.142857142857143,5.7142857142857135
2020-03-17,Martin,7,Tue,FALSE,4.999999999999999,6.285714285714285
2020-03-18,Martin,8,Wed,FALSE,5.428571428571428,6.857142857142858
2020-03-19,Martin,4,Thu,FALSE,5.7142857142857135,6.999999999999999
