EventDate,County,n,day,weekend,ma7,ca7
2020-04-05,Highlands,2,Sun,TRUE,3.7142857142857135,3.1428571428571423
2020-04-06,Highlands,2,Mon,FALSE,2.8571428571428568,3.1428571428571423
2020-04-07,Highlands,3,Tue,FALSE,2.8571428571428568,2.8571428571428568
2020-04-08,Highlands,4,Wed,FALSE,3.1428571428571423,2.142857142857143
2020-04-09,Highlands,2,Thu,FALSE,3.1428571428571423,2.2857142857142856
2020-04-10,Highlands,2,Fri,FALSE,2.8571428571428568,2.4285714285714284
2020-04-11,Highlands,0,Sat,TRUE,2.142857142857143,2.1428571428571423
2020-04-12,Highlands,3,Sun,TRUE,2.2857142857142856,1.8571428571428568
2020-04-13,Highlands,3,Mon,FALSE,2.4285714285714284,1.7142857142857144
2020-04-14,Highlands,1,Tue,FALSE,2.1428571428571423,1.4285714285714286
2020-04-15,Highlands,2,Wed,FALSE,1.8571428571428568,1.4285714285714286
2020-04-16,Highlands,1,Thu,FALSE,1.7142857142857144,1.1428571428571428
2020-04-17,Highlands,0,Fri,FALSE,1.4285714285714286,0.857142857142857
2020-04-18,Highlands,0,Sat,TRUE,1.4285714285714286,0.8571428571428571
2020-04-19,Highlands,1,Sun,TRUE,1.1428571428571428,0.7142857142857142
2020-04-20,Highlands,1,Mon,FALSE,0.857142857142857,1.2857142857142854
2020-04-21,Highlands,1,Tue,FALSE,0.8571428571428571,1.4285714285714282
2020-04-22,Highlands,1,Wed,FALSE,0.7142857142857142,1.4285714285714282
2020-04-23,Highlands,5,Thu,FALSE,1.2857142857142854,1.4285714285714284
2020-04-24,Highlands,1,Fri,FALSE,1.4285714285714282,1.4285714285714284
2020-04-25,Highlands,0,Sat,TRUE,1.4285714285714282,1.4285714285714284
2020-04-26,Highlands,1,Sun,TRUE,1.4285714285714284,1.5714285714285712
2020-04-27,Highlands,1,Mon,FALSE,1.4285714285714284,1.2857142857142854
2020-04-28,Highlands,1,Tue,FALSE,1.4285714285714284,1.2857142857142856
2020-04-29,Highlands,2,Wed,FALSE,1.5714285714285712,1.5714285714285712
2020-04-30,Highlands,3,Thu,FALSE,1.2857142857142854,1.4285714285714284
2020-05-01,Highlands,1,Fri,FALSE,1.2857142857142856,1.4285714285714284
2020-05-02,Highlands,2,Sat,TRUE,1.5714285714285712,1.7142857142857144
2020-05-03,Highlands,0,Sun,TRUE,1.4285714285714284,1.7142857142857142
2020-05-04,Highlands,1,Mon,FALSE,1.4285714285714284,1.2857142857142856
2020-05-05,Highlands,3,Tue,FALSE,1.7142857142857144,1.4285714285714284
2020-05-06,Highlands,2,Wed,FALSE,1.7142857142857142,1.4285714285714284
2020-05-07,Highlands,0,Thu,FALSE,1.2857142857142856,2.428571428571428
2020-05-08,Highlands,2,Fri,FALSE,1.4285714285714284,2.5714285714285707
2020-05-09,Highlands,2,Sat,TRUE,1.4285714285714284,2.2857142857142856
2020-05-10,Highlands,7,Sun,TRUE,2.428571428571428,2.4285714285714284
2020-05-11,Highlands,2,Mon,FALSE,2.5714285714285707,2.8571428571428568
2020-05-12,Highlands,1,Tue,FALSE,2.2857142857142856,2.8571428571428568
2020-05-13,Highlands,3,Wed,FALSE,2.4285714285714284,2.714285714285714
2020-05-14,Highlands,3,Thu,FALSE,2.8571428571428568,2
2020-05-15,Highlands,2,Fri,FALSE,2.8571428571428568,1.857142857142857
2020-05-16,Highlands,1,Sat,TRUE,2.714285714285714,2
2020-05-17,Highlands,2,Sun,TRUE,2,1.7142857142857142
2020-05-18,Highlands,1,Mon,FALSE,1.857142857142857,1.5714285714285712
2020-05-19,Highlands,2,Tue,FALSE,2,2.1428571428571423
2020-05-20,Highlands,1,Wed,FALSE,1.7142857142857142,2.285714285714285
2020-05-21,Highlands,2,Thu,FALSE,1.5714285714285712,2.1428571428571423
2020-05-22,Highlands,6,Fri,FALSE,2.1428571428571423,3.8571428571428568
2020-05-23,Highlands,2,Sat,TRUE,2.285714285714285,3.9999999999999996
2020-05-24,Highlands,1,Sun,TRUE,2.1428571428571423,4.857142857142857
2020-05-25,Highlands,13,Mon,FALSE,3.8571428571428568,5.142857142857142
2020-05-26,Highlands,3,Tue,FALSE,3.9999999999999996,5.142857142857142
2020-05-27,Highlands,7,Wed,FALSE,4.857142857142857,5.142857142857143
2020-05-28,Highlands,4,Thu,FALSE,5.142857142857142,5.7142857142857135
2020-05-29,Highlands,6,Fri,FALSE,5.142857142857142,4.142857142857143
2020-05-30,Highlands,2,Sat,TRUE,5.142857142857143,4.285714285714286
2020-05-31,Highlands,5,Sun,TRUE,5.7142857142857135,3.428571428571428
2020-06-01,Highlands,2,Mon,FALSE,4.142857142857143,3
2020-06-02,Highlands,4,Tue,FALSE,4.285714285714286,2.428571428571428
2020-06-03,Highlands,1,Wed,FALSE,3.428571428571428,2.8571428571428568
2020-06-04,Highlands,1,Thu,FALSE,3,2.571428571428571
2020-06-05,Highlands,2,Fri,FALSE,2.428571428571428,2.7142857142857135
2020-06-06,Highlands,5,Sat,TRUE,2.8571428571428568,2.9999999999999996
2020-06-07,Highlands,3,Sun,TRUE,2.571428571428571,3.4285714285714284
2020-06-08,Highlands,3,Mon,FALSE,2.7142857142857135,4.57142857142857
2020-06-09,Highlands,6,Tue,FALSE,2.9999999999999996,5.714285714285714
2020-06-10,Highlands,4,Wed,FALSE,3.4285714285714284,5.857142857142857
2020-06-11,Highlands,9,Thu,FALSE,4.57142857142857,6.7142857142857135
2020-06-12,Highlands,10,Fri,FALSE,5.714285714285714,7.999999999999999
2020-06-13,Highlands,6,Sat,TRUE,5.857142857142857,8.571428571428571
2020-06-14,Highlands,9,Sun,TRUE,6.7142857142857135,9.142857142857142
2020-06-15,Highlands,12,Mon,FALSE,7.999999999999999,10.857142857142858
2020-06-16,Highlands,10,Tue,FALSE,8.571428571428571,12
2020-06-17,Highlands,8,Wed,FALSE,9.142857142857142,13.714285714285712
2020-06-18,Highlands,21,Thu,FALSE,10.857142857142858,13.714285714285712
2020-06-19,Highlands,18,Fri,FALSE,12,13.571428571428571
2020-06-20,Highlands,18,Sat,TRUE,13.714285714285712,14.57142857142857
2020-06-21,Highlands,9,Sun,TRUE,13.714285714285712,15.285714285714285
2020-06-22,Highlands,11,Mon,FALSE,13.571428571428571,13.857142857142856
2020-06-23,Highlands,17,Tue,FALSE,14.57142857142857,15.714285714285714
2020-06-24,Highlands,13,Wed,FALSE,15.285714285714285,15.142857142857142
2020-06-25,Highlands,11,Thu,FALSE,13.857142857142856,15.571428571428571
2020-06-26,Highlands,31,Fri,FALSE,15.714285714285714,16.857142857142858
2020-06-27,Highlands,14,Sat,TRUE,15.142857142857142,16.28571428571428
2020-06-28,Highlands,12,Sun,TRUE,15.571428571428571,17.285714285714285
2020-06-29,Highlands,20,Mon,FALSE,16.857142857142858,18.57142857142857
2020-06-30,Highlands,13,Tue,FALSE,16.28571428571428,17.57142857142857
2020-07-01,Highlands,20,Wed,FALSE,17.285714285714285,18.714285714285715
2020-07-02,Highlands,20,Thu,FALSE,18.57142857142857,19.142857142857142
2020-07-03,Highlands,24,Fri,FALSE,17.57142857142857,19.142857142857142
2020-07-04,Highlands,22,Sat,TRUE,18.714285714285715,19.57142857142857
2020-07-05,Highlands,15,Sun,TRUE,19.142857142857142,19.428571428571427
2020-07-06,Highlands,20,Mon,FALSE,19.142857142857142,20.857142857142854
2020-07-07,Highlands,16,Tue,FALSE,19.57142857142857,22.857142857142854
2020-07-08,Highlands,19,Wed,FALSE,19.428571428571427,23.285714285714285
2020-07-09,Highlands,30,Thu,FALSE,20.857142857142854,23.57142857142857
2020-07-10,Highlands,38,Fri,FALSE,22.857142857142854,26.14285714285714
2020-07-11,Highlands,25,Sat,TRUE,23.285714285714285,28.142857142857142
2020-07-12,Highlands,17,Sun,TRUE,23.57142857142857,30.42857142857142
2020-07-13,Highlands,38,Mon,FALSE,26.14285714285714,31.142857142857135
2020-07-14,Highlands,30,Tue,FALSE,28.142857142857142,29.428571428571423
2020-07-15,Highlands,35,Wed,FALSE,30.42857142857142,29.714285714285708
2020-07-16,Highlands,35,Thu,FALSE,31.142857142857135,30.857142857142854
2020-07-17,Highlands,26,Fri,FALSE,29.428571428571423,33
2020-07-18,Highlands,27,Sat,TRUE,29.714285714285708,33.85714285714286
2020-07-19,Highlands,25,Sun,TRUE,30.857142857142854,34.42857142857143
2020-07-20,Highlands,53,Mon,FALSE,33,35.57142857142856
2020-07-21,Highlands,36,Tue,FALSE,33.85714285714286,37.28571428571428
2020-07-22,Highlands,39,Wed,FALSE,34.42857142857143,36.42857142857142
2020-07-23,Highlands,43,Thu,FALSE,35.57142857142856,36.285714285714285
2020-07-24,Highlands,38,Fri,FALSE,37.28571428571428,33.71428571428571
2020-07-25,Highlands,21,Sat,TRUE,36.42857142857142,31.714285714285715
2020-07-26,Highlands,24,Sun,TRUE,36.285714285714285,28.857142857142854
2020-07-27,Highlands,35,Mon,FALSE,33.71428571428571,26.14285714285714
2020-07-28,Highlands,22,Tue,FALSE,31.714285714285715,25.14285714285714
2020-07-29,Highlands,19,Wed,FALSE,28.857142857142854,31.14285714285714
2020-07-30,Highlands,24,Thu,FALSE,26.14285714285714,30.71428571428571
2020-07-31,Highlands,31,Fri,FALSE,25.14285714285714,28.428571428571427
2020-08-01,Highlands,63,Sat,TRUE,31.14285714285714,28.14285714285714
2020-08-02,Highlands,21,Sun,TRUE,30.71428571428571,29.14285714285714
2020-08-03,Highlands,19,Mon,FALSE,28.428571428571427,28.571428571428566
2020-08-04,Highlands,20,Tue,FALSE,28.14285714285714,28.428571428571427
2020-08-05,Highlands,26,Wed,FALSE,29.14285714285714,22.857142857142854
2020-08-06,Highlands,20,Thu,FALSE,28.571428571428566,22.28571428571429
2020-08-07,Highlands,30,Fri,FALSE,28.428571428571427,22.714285714285715
2020-08-08,Highlands,24,Sat,TRUE,22.857142857142854,22.142857142857146
2020-08-09,Highlands,17,Sun,TRUE,22.28571428571429,20.142857142857142
2020-08-10,Highlands,22,Mon,FALSE,22.714285714285715,20.57142857142857
2020-08-11,Highlands,16,Tue,FALSE,22.142857142857146,19.428571428571427
2020-08-12,Highlands,12,Wed,FALSE,20.142857142857142,19.14285714285714
2020-08-13,Highlands,23,Thu,FALSE,20.57142857142857,18.57142857142857
2020-08-14,Highlands,22,Fri,FALSE,19.428571428571427,16.71428571428571
2020-08-15,Highlands,22,Sat,TRUE,19.14285714285714,16.857142857142858
2020-08-16,Highlands,13,Sun,TRUE,18.57142857142857,17
2020-08-17,Highlands,9,Mon,FALSE,16.71428571428571,15.714285714285712
2020-08-18,Highlands,17,Tue,FALSE,16.857142857142858,15
2020-08-19,Highlands,13,Wed,FALSE,17,13.857142857142858
2020-08-20,Highlands,14,Thu,FALSE,15.714285714285712,13.571428571428573
2020-08-21,Highlands,17,Fri,FALSE,15,13.857142857142858
2020-08-22,Highlands,14,Sat,TRUE,13.857142857142858,13.857142857142858
2020-08-23,Highlands,11,Sun,TRUE,13.571428571428573,15
2020-08-24,Highlands,11,Mon,FALSE,13.857142857142858,14.428571428571429
2020-08-25,Highlands,17,Tue,FALSE,13.857142857142858,13.714285714285714
2020-08-26,Highlands,21,Wed,FALSE,15,12.142857142857142
2020-08-27,Highlands,10,Thu,FALSE,14.428571428571429,12
2020-08-28,Highlands,12,Fri,FALSE,13.714285714285714,13.428571428571429
2020-08-29,Highlands,3,Sat,TRUE,12.142857142857142,13.714285714285714
2020-08-30,Highlands,10,Sun,TRUE,12,11.571428571428571
2020-08-31,Highlands,21,Mon,FALSE,13.428571428571429,12.285714285714285
2020-09-01,Highlands,19,Tue,FALSE,13.714285714285714,13.142857142857142
2020-09-02,Highlands,6,Wed,FALSE,11.571428571428571,15.714285714285714
2020-09-03,Highlands,15,Thu,FALSE,12.285714285714285,16
2020-09-04,Highlands,18,Fri,FALSE,13.142857142857142,15.285714285714285
2020-09-05,Highlands,21,Sat,TRUE,15.714285714285714,13.571428571428571
2020-09-06,Highlands,12,Sun,TRUE,16,14.571428571428571
2020-09-07,Highlands,16,Mon,FALSE,15.285714285714285,14.857142857142856
2020-09-08,Highlands,7,Tue,FALSE,13.571428571428571,13.428571428571427
2020-09-09,Highlands,13,Wed,FALSE,14.571428571428571,11.285714285714285
2020-09-10,Highlands,17,Thu,FALSE,14.857142857142856,10.714285714285712
2020-09-11,Highlands,8,Fri,FALSE,13.428571428571427,10.285714285714286
2020-09-12,Highlands,6,Sat,TRUE,11.285714285714285,10.285714285714286
2020-09-13,Highlands,8,Sun,TRUE,10.714285714285712,9.857142857142858
2020-09-14,Highlands,13,Mon,FALSE,10.285714285714286,8.428571428571429
2020-09-15,Highlands,7,Tue,FALSE,10.285714285714286,9.571428571428571
2020-09-16,Highlands,10,Wed,FALSE,9.857142857142858,10.571428571428571
2020-09-17,Highlands,7,Thu,FALSE,8.428571428571429,10.285714285714286
2020-09-18,Highlands,16,Fri,FALSE,9.571428571428571,10.714285714285714
2020-09-19,Highlands,13,Sat,TRUE,10.571428571428571,10.999999999999998
2020-09-20,Highlands,6,Sun,TRUE,10.285714285714286,11.142857142857142
2020-09-21,Highlands,16,Mon,FALSE,10.714285714285714,12.142857142857142
2020-09-22,Highlands,9,Tue,FALSE,10.999999999999998,11.142857142857142
2020-09-23,Highlands,11,Wed,FALSE,11.142857142857142,11
2020-09-24,Highlands,14,Thu,FALSE,12.142857142857142,11.142857142857142
2020-09-25,Highlands,9,Fri,FALSE,11.142857142857142,11.142857142857142
2020-09-26,Highlands,12,Sat,TRUE,11,11.428571428571429
2020-09-27,Highlands,7,Sun,TRUE,11.142857142857142,11.714285714285712
2020-09-28,Highlands,16,Mon,FALSE,11.142857142857142,12.428571428571427
2020-09-29,Highlands,11,Tue,FALSE,11.428571428571429,14.428571428571429
2020-09-30,Highlands,13,Wed,FALSE,11.714285714285712,15.285714285714285
2020-10-01,Highlands,19,Thu,FALSE,12.428571428571427,16.428571428571427
2020-10-02,Highlands,23,Fri,FALSE,14.428571428571429,16
2020-10-03,Highlands,18,Sat,TRUE,15.285714285714285,17.428571428571427
2020-10-04,Highlands,15,Sun,TRUE,16.428571428571427,16.571428571428573
2020-10-05,Highlands,13,Mon,FALSE,16,16.57142857142857
2020-10-06,Highlands,21,Tue,FALSE,17.428571428571427,15.285714285714285
2020-10-07,Highlands,7,Wed,FALSE,16.571428571428573,15.285714285714285
2020-10-08,Highlands,19,Thu,FALSE,16.57142857142857,15
2020-10-09,Highlands,14,Fri,FALSE,15.285714285714285,15.571428571428571
2020-10-10,Highlands,18,Sat,TRUE,15.285714285714285,14.14285714285714
2020-10-11,Highlands,13,Sun,TRUE,15,14.714285714285714
2020-10-12,Highlands,17,Mon,FALSE,15.571428571428571,15.285714285714285
2020-10-13,Highlands,11,Tue,FALSE,14.14285714285714,15.142857142857142
2020-10-14,Highlands,11,Wed,FALSE,14.714285714285714,14
2020-10-15,Highlands,23,Thu,FALSE,15.285714285714285,13.999999999999998
2020-10-16,Highlands,13,Fri,FALSE,15.142857142857142,14.714285714285715
2020-10-17,Highlands,10,Sat,TRUE,14,17.42857142857143
2020-10-18,Highlands,13,Sun,TRUE,13.999999999999998,19.142857142857142
2020-10-19,Highlands,22,Mon,FALSE,14.714285714285715,18.57142857142857
2020-10-20,Highlands,30,Tue,FALSE,17.42857142857143,18.999999999999996
2020-10-21,Highlands,23,Wed,FALSE,19.142857142857142,19.857142857142854
2020-10-22,Highlands,19,Thu,FALSE,18.57142857142857,20.857142857142854
2020-10-23,Highlands,16,Fri,FALSE,18.999999999999996,22.285714285714285
2020-10-24,Highlands,16,Sat,TRUE,19.857142857142854,21.57142857142857
2020-10-25,Highlands,20,Sun,TRUE,20.857142857142854,21.142857142857142
2020-10-26,Highlands,32,Mon,FALSE,22.285714285714285,20.999999999999996
2020-10-27,Highlands,25,Tue,FALSE,21.57142857142857,23.142857142857142
2020-10-28,Highlands,20,Wed,FALSE,21.142857142857142,26.428571428571427
2020-10-29,Highlands,18,Thu,FALSE,20.999999999999996,29.57142857142857
2020-10-30,Highlands,31,Fri,FALSE,23.142857142857142,32.85714285714286
2020-10-31,Highlands,39,Sat,TRUE,26.428571428571427,34.99999999999999
2020-11-01,Highlands,42,Sun,TRUE,29.57142857142857,37.14285714285714
2020-11-02,Highlands,55,Mon,FALSE,32.85714285714286,41.285714285714285
2020-11-03,Highlands,40,Tue,FALSE,34.99999999999999,43.42857142857143
2020-11-04,Highlands,35,Wed,FALSE,37.14285714285714,43.71428571428571
2020-11-05,Highlands,47,Thu,FALSE,41.285714285714285,42.14285714285714
2020-11-06,Highlands,46,Fri,FALSE,43.42857142857143,41.142857142857146
2020-11-07,Highlands,41,Sat,TRUE,43.71428571428571,40
2020-11-08,Highlands,31,Sun,TRUE,42.14285714285714,42.14285714285714
2020-11-09,Highlands,48,Mon,FALSE,41.142857142857146,40.28571428571428
2020-11-10,Highlands,32,Tue,FALSE,40,39.99999999999999
2020-11-11,Highlands,50,Wed,FALSE,42.14285714285714,37.42857142857142
2020-11-12,Highlands,34,Thu,FALSE,40.28571428571428,37.71428571428571
2020-11-13,Highlands,44,Fri,FALSE,39.99999999999999,37.14285714285714
2020-11-14,Highlands,23,Sat,TRUE,37.42857142857142,38.14285714285714
2020-11-15,Highlands,33,Sun,TRUE,37.71428571428571,38
2020-11-16,Highlands,44,Mon,FALSE,37.14285714285714,40.714285714285715
2020-11-17,Highlands,39,Tue,FALSE,38.14285714285714,38.857142857142854
2020-11-18,Highlands,49,Wed,FALSE,38,37.714285714285715
2020-11-19,Highlands,53,Thu,FALSE,40.714285714285715,36.285714285714285
2020-11-20,Highlands,31,Fri,FALSE,38.857142857142854,36.42857142857142
2020-11-21,Highlands,15,Sat,TRUE,37.714285714285715,36.42857142857142
2020-11-22,Highlands,23,Sun,TRUE,36.285714285714285,34.14285714285714
2020-11-23,Highlands,45,Mon,FALSE,36.42857142857142,29.857142857142854
2020-11-24,Highlands,39,Tue,FALSE,36.42857142857142,30.857142857142854
2020-11-25,Highlands,33,Wed,FALSE,34.14285714285714,33.714285714285715
2020-11-26,Highlands,23,Thu,FALSE,29.857142857142854,35.285714285714285
2020-11-27,Highlands,38,Fri,FALSE,30.857142857142854,34.285714285714285
2020-11-28,Highlands,35,Sat,TRUE,33.714285714285715,35.14285714285714
2020-11-29,Highlands,34,Sun,TRUE,35.285714285714285,36.714285714285715
2020-11-30,Highlands,38,Mon,FALSE,34.285714285714285,39.42857142857143
2020-12-01,Highlands,45,Tue,FALSE,35.14285714285714,38.857142857142854
2020-12-02,Highlands,44,Wed,FALSE,36.714285714285715,38.857142857142854
2020-12-03,Highlands,42,Thu,FALSE,39.42857142857143,39.142857142857146
2020-12-04,Highlands,34,Fri,FALSE,38.857142857142854,38.57142857142858
2020-12-05,Highlands,35,Sat,TRUE,38.857142857142854,36.85714285714286
2020-12-06,Highlands,36,Sun,TRUE,39.142857142857146,35.714285714285715
2020-12-07,Highlands,34,Mon,FALSE,38.57142857142858,36
2020-12-08,Highlands,33,Tue,FALSE,36.85714285714286,36.42857142857143
2020-12-09,Highlands,36,Wed,FALSE,35.714285714285715,37.28571428571428
2020-12-10,Highlands,44,Thu,FALSE,36,34.42857142857142
2020-12-11,Highlands,37,Fri,FALSE,36.42857142857143,35.71428571428571
2020-12-12,Highlands,41,Sat,TRUE,37.28571428571428,36.28571428571428
2020-12-13,Highlands,16,Sun,TRUE,34.42857142857142,37.285714285714285
2020-12-14,Highlands,43,Mon,FALSE,35.71428571428571,33.57142857142857
2020-12-15,Highlands,37,Tue,FALSE,36.28571428571428,34.42857142857142
2020-12-16,Highlands,43,Wed,FALSE,37.285714285714285,32.57142857142857
2020-12-17,Highlands,18,Thu,FALSE,33.57142857142857,34.285714285714285
2020-12-18,Highlands,43,Fri,FALSE,34.42857142857142,34.857142857142854
2020-12-19,Highlands,28,Sat,TRUE,32.57142857142857,34.28571428571428
2020-12-20,Highlands,28,Sun,TRUE,34.285714285714285,34.142857142857146
2020-12-21,Highlands,47,Mon,FALSE,34.857142857142854,36.14285714285714
2020-12-22,Highlands,33,Tue,FALSE,34.28571428571428,33.857142857142854
2020-12-23,Highlands,42,Wed,FALSE,34.142857142857146,34.714285714285715
2020-12-24,Highlands,32,Thu,FALSE,36.14285714285714,34.57142857142857
2020-12-25,Highlands,27,Fri,FALSE,33.857142857142854,34.85714285714286
2020-12-26,Highlands,34,Sat,TRUE,34.714285714285715,36.285714285714285
2020-12-27,Highlands,27,Sun,TRUE,34.57142857142857,38.99999999999999
2020-12-28,Highlands,49,Mon,FALSE,34.85714285714286,41.428571428571416
2020-12-29,Highlands,43,Tue,FALSE,36.285714285714285,47.57142857142857
2020-12-30,Highlands,61,Wed,FALSE,38.99999999999999,52.142857142857146
2020-12-31,Highlands,49,Thu,FALSE,41.428571428571416,53.85714285714286
2021-01-01,Highlands,70,Fri,FALSE,47.57142857142857,55.42857142857143
2021-01-02,Highlands,66,Sat,TRUE,52.142857142857146,57.57142857142857
2021-01-03,Highlands,39,Sun,TRUE,53.85714285714286,58
2021-01-04,Highlands,60,Mon,FALSE,55.42857142857143,61
2021-01-05,Highlands,58,Tue,FALSE,57.57142857142857,56.71428571428571
2021-01-06,Highlands,64,Wed,FALSE,58,51.57142857142857
2021-01-07,Highlands,70,Thu,FALSE,61,50.99999999999999
2021-01-08,Highlands,40,Fri,FALSE,56.71428571428571,50.714285714285715
2021-01-09,Highlands,30,Sat,TRUE,51.57142857142857,46.85714285714285
2021-01-10,Highlands,35,Sun,TRUE,50.99999999999999,46.14285714285714
2021-01-11,Highlands,58,Mon,FALSE,50.714285714285715,43
2021-01-12,Highlands,31,Tue,FALSE,46.85714285714285,42.57142857142856
2021-01-13,Highlands,59,Wed,FALSE,46.14285714285714,42.42857142857143
2021-01-14,Highlands,48,Thu,FALSE,43,40.85714285714286
2021-01-15,Highlands,37,Fri,FALSE,42.57142857142856,38.714285714285715
2021-01-16,Highlands,29,Sat,TRUE,42.42857142857143,39.71428571428571
2021-01-17,Highlands,24,Sun,TRUE,40.85714285714286,36.28571428571428
2021-01-18,Highlands,43,Mon,FALSE,38.714285714285715,32.57142857142857
2021-01-19,Highlands,38,Tue,FALSE,39.71428571428571,31.857142857142854
2021-01-20,Highlands,35,Wed,FALSE,36.28571428571428,29.428571428571427
2021-01-21,Highlands,22,Thu,FALSE,32.57142857142857,27.999999999999996
2021-01-22,Highlands,32,Fri,FALSE,31.857142857142854,27.999999999999996
2021-01-23,Highlands,12,Sat,TRUE,29.428571428571427,NA
2021-01-24,Highlands,14,Sun,TRUE,27.999999999999996,NA
2021-01-25,Highlands,43,Mon,FALSE,27.999999999999996,NA
2020-01-01,Hillsborough,3,Wed,FALSE,NA,NA
2020-01-02,Hillsborough,0,Thu,FALSE,NA,NA
2020-01-03,Hillsborough,0,Fri,FALSE,NA,NA
2020-01-04,Hillsborough,3,Sat,TRUE,NA,1
2020-01-05,Hillsborough,0,Sun,TRUE,NA,0.5714285714285714
2020-01-06,Hillsborough,0,Mon,FALSE,NA,0.5714285714285714
2020-01-07,Hillsborough,1,Tue,FALSE,1,0.5714285714285714
2020-01-08,Hillsborough,0,Wed,FALSE,0.5714285714285714,0.14285714285714285
2020-01-09,Hillsborough,0,Thu,FALSE,0.5714285714285714,0.14285714285714285
2020-01-10,Hillsborough,0,Fri,FALSE,0.5714285714285714,0.2857142857142857
2020-01-11,Hillsborough,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-01-12,Hillsborough,0,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-01-13,Hillsborough,1,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-01-14,Hillsborough,0,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-01-15,Hillsborough,2,Wed,FALSE,0.42857142857142855,0.42857142857142855
2020-01-16,Hillsborough,0,Thu,FALSE,0.42857142857142855,0.5714285714285714
2020-01-17,Hillsborough,0,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-01-18,Hillsborough,0,Sat,TRUE,0.42857142857142855,0.42857142857142855
2020-01-19,Hillsborough,1,Sun,TRUE,0.5714285714285714,0.14285714285714285
2020-01-20,Hillsborough,0,Mon,FALSE,0.42857142857142855,0.14285714285714285
2020-01-21,Hillsborough,0,Tue,FALSE,0.42857142857142855,0.14285714285714285
2020-01-22,Hillsborough,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-23,Hillsborough,0,Thu,FALSE,0.14285714285714285,0
2020-01-24,Hillsborough,0,Fri,FALSE,0.14285714285714285,0
2020-01-25,Hillsborough,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-01-26,Hillsborough,0,Sun,TRUE,0,0.2857142857142857
2020-01-27,Hillsborough,0,Mon,FALSE,0,0.2857142857142857
2020-01-28,Hillsborough,1,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-01-29,Hillsborough,1,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-01-30,Hillsborough,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-01-31,Hillsborough,1,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-02-01,Hillsborough,0,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-02-02,Hillsborough,0,Sun,TRUE,0.42857142857142855,0.14285714285714285
2020-02-03,Hillsborough,0,Mon,FALSE,0.42857142857142855,0.14285714285714285
2020-02-04,Hillsborough,0,Tue,FALSE,0.2857142857142857,0
2020-02-05,Hillsborough,0,Wed,FALSE,0.14285714285714285,0
2020-02-06,Hillsborough,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Hillsborough,0,Fri,FALSE,0,0
2020-02-08,Hillsborough,0,Sat,TRUE,0,0
2020-02-09,Hillsborough,0,Sun,TRUE,0,0
2020-02-10,Hillsborough,0,Mon,FALSE,0,0
2020-02-11,Hillsborough,0,Tue,FALSE,0,0
2020-02-12,Hillsborough,0,Wed,FALSE,0,0
2020-02-13,Hillsborough,0,Thu,FALSE,0,0
2020-02-14,Hillsborough,0,Fri,FALSE,0,0.14285714285714285
2020-02-15,Hillsborough,0,Sat,TRUE,0,0.14285714285714285
2020-02-16,Hillsborough,0,Sun,TRUE,0,0.14285714285714285
2020-02-17,Hillsborough,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-18,Hillsborough,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-19,Hillsborough,0,Wed,FALSE,0.14285714285714285,0.42857142857142855
2020-02-20,Hillsborough,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-02-21,Hillsborough,0,Fri,FALSE,0.14285714285714285,0.42857142857142855
2020-02-22,Hillsborough,2,Sat,TRUE,0.42857142857142855,0.5714285714285714
2020-02-23,Hillsborough,0,Sun,TRUE,0.42857142857142855,0.5714285714285714
2020-02-24,Hillsborough,1,Mon,FALSE,0.42857142857142855,0.5714285714285714
2020-02-25,Hillsborough,1,Tue,FALSE,0.5714285714285714,0.9999999999999999
2020-02-26,Hillsborough,0,Wed,FALSE,0.5714285714285714,0.9999999999999998
2020-02-27,Hillsborough,0,Thu,FALSE,0.5714285714285714,1.2857142857142856
2020-02-28,Hillsborough,3,Fri,FALSE,0.9999999999999999,1.1428571428571428
2020-02-29,Hillsborough,2,Sat,TRUE,0.9999999999999998,1.1428571428571428
2020-03-01,Hillsborough,2,Sun,TRUE,1.2857142857142856,1.2857142857142856
2020-03-02,Hillsborough,0,Mon,FALSE,1.1428571428571428,1.7142857142857142
2020-03-03,Hillsborough,1,Tue,FALSE,1.1428571428571428,1.714285714285714
2020-03-04,Hillsborough,1,Wed,FALSE,1.2857142857142856,1.714285714285714
2020-03-05,Hillsborough,3,Thu,FALSE,1.7142857142857142,1.9999999999999998
