EventDate,County,n,day,weekend,ma7,ca7
2020-06-02,Liberty,0,Tue,FALSE,0.857142857142857,0
2020-06-03,Liberty,0,Wed,FALSE,0.7142857142857142,0
2020-06-04,Liberty,0,Thu,FALSE,0,0
2020-06-05,Liberty,0,Fri,FALSE,0,0
2020-06-06,Liberty,0,Sat,TRUE,0,0
2020-06-07,Liberty,0,Sun,TRUE,0,0
2020-06-08,Liberty,0,Mon,FALSE,0,0
2020-06-09,Liberty,0,Tue,FALSE,0,0
2020-06-10,Liberty,0,Wed,FALSE,0,0.14285714285714285
2020-06-11,Liberty,0,Thu,FALSE,0,0.2857142857142857
2020-06-12,Liberty,0,Fri,FALSE,0,0.2857142857142857
2020-06-13,Liberty,1,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-06-14,Liberty,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-06-15,Liberty,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-06-16,Liberty,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-06-17,Liberty,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-06-18,Liberty,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-06-19,Liberty,0,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-06-20,Liberty,2,Sat,TRUE,0.42857142857142855,0.7142857142857142
2020-06-21,Liberty,1,Sun,TRUE,0.42857142857142855,0.9999999999999999
2020-06-22,Liberty,2,Mon,FALSE,0.7142857142857142,1.5714285714285712
2020-06-23,Liberty,0,Tue,FALSE,0.7142857142857142,2.428571428571428
2020-06-24,Liberty,2,Wed,FALSE,0.9999999999999999,3.285714285714285
2020-06-25,Liberty,4,Thu,FALSE,1.5714285714285712,3.8571428571428568
2020-06-26,Liberty,6,Fri,FALSE,2.428571428571428,4.857142857142857
2020-06-27,Liberty,8,Sat,TRUE,3.285714285714285,5.142857142857142
2020-06-28,Liberty,5,Sun,TRUE,3.8571428571428568,6.285714285714284
2020-06-29,Liberty,9,Mon,FALSE,4.857142857142857,5.857142857142857
2020-06-30,Liberty,2,Tue,FALSE,5.142857142857142,5
2020-07-01,Liberty,10,Wed,FALSE,6.285714285714284,4.142857142857142
2020-07-02,Liberty,1,Thu,FALSE,5.857142857142857,3.8571428571428568
2020-07-03,Liberty,0,Fri,FALSE,5,2.9999999999999996
2020-07-04,Liberty,2,Sat,TRUE,4.142857142857142,2.8571428571428568
2020-07-05,Liberty,3,Sun,TRUE,3.8571428571428568,1.5714285714285712
2020-07-06,Liberty,3,Mon,FALSE,2.9999999999999996,2.142857142857143
2020-07-07,Liberty,1,Tue,FALSE,2.8571428571428568,2.571428571428571
2020-07-08,Liberty,1,Wed,FALSE,1.5714285714285712,3.1428571428571423
2020-07-09,Liberty,5,Thu,FALSE,2.142857142857143,2.9999999999999996
2020-07-10,Liberty,3,Fri,FALSE,2.571428571428571,3.1428571428571423
2020-07-11,Liberty,6,Sat,TRUE,3.1428571428571423,3.8571428571428563
2020-07-12,Liberty,2,Sun,TRUE,2.9999999999999996,4.571428571428571
2020-07-13,Liberty,4,Mon,FALSE,3.1428571428571423,4.428571428571428
2020-07-14,Liberty,6,Tue,FALSE,3.8571428571428563,4.7142857142857135
2020-07-15,Liberty,6,Wed,FALSE,4.571428571428571,4.428571428571428
2020-07-16,Liberty,4,Thu,FALSE,4.428571428571428,4.571428571428571
2020-07-17,Liberty,5,Fri,FALSE,4.7142857142857135,4.285714285714286
2020-07-18,Liberty,4,Sat,TRUE,4.428571428571428,3.9999999999999996
2020-07-19,Liberty,3,Sun,TRUE,4.571428571428571,3.8571428571428568
2020-07-20,Liberty,2,Mon,FALSE,4.285714285714286,4.142857142857142
2020-07-21,Liberty,4,Tue,FALSE,3.9999999999999996,3.571428571428571
2020-07-22,Liberty,5,Wed,FALSE,3.8571428571428568,3.4285714285714275
2020-07-23,Liberty,6,Thu,FALSE,4.142857142857142,3.1428571428571423
2020-07-24,Liberty,1,Fri,FALSE,3.571428571428571,3.999999999999999
2020-07-25,Liberty,3,Sat,TRUE,3.4285714285714275,4.7142857142857135
2020-07-26,Liberty,1,Sun,TRUE,3.1428571428571423,4.142857142857142
2020-07-27,Liberty,8,Mon,FALSE,3.999999999999999,4.142857142857142
2020-07-28,Liberty,9,Tue,FALSE,4.7142857142857135,4.857142857142857
2020-07-29,Liberty,1,Wed,FALSE,4.142857142857142,5.428571428571428
2020-07-30,Liberty,6,Thu,FALSE,4.142857142857142,5.571428571428571
2020-07-31,Liberty,6,Fri,FALSE,4.857142857142857,5.571428571428571
2020-08-01,Liberty,7,Sat,TRUE,5.428571428571428,4.571428571428571
2020-08-02,Liberty,2,Sun,TRUE,5.571428571428571,4.571428571428571
2020-08-03,Liberty,8,Mon,FALSE,5.571428571428571,4.142857142857142
2020-08-04,Liberty,2,Tue,FALSE,4.571428571428571,3.4285714285714284
2020-08-05,Liberty,1,Wed,FALSE,4.571428571428571,2.4285714285714284
2020-08-06,Liberty,3,Thu,FALSE,4.142857142857142,2.2857142857142856
2020-08-07,Liberty,1,Fri,FALSE,3.4285714285714284,1.4285714285714284
2020-08-08,Liberty,0,Sat,TRUE,2.4285714285714284,1.1428571428571428
2020-08-09,Liberty,1,Sun,TRUE,2.2857142857142856,1
2020-08-10,Liberty,2,Mon,FALSE,1.4285714285714284,0.7142857142857142
2020-08-11,Liberty,0,Tue,FALSE,1.1428571428571428,0.857142857142857
2020-08-12,Liberty,0,Wed,FALSE,1,1.1428571428571428
2020-08-13,Liberty,1,Thu,FALSE,0.7142857142857142,0.9999999999999999
2020-08-14,Liberty,2,Fri,FALSE,0.857142857142857,1
2020-08-15,Liberty,2,Sat,TRUE,1.1428571428571428,1.1428571428571428
2020-08-16,Liberty,0,Sun,TRUE,0.9999999999999999,1.4285714285714284
2020-08-17,Liberty,2,Mon,FALSE,1,1.2857142857142856
2020-08-18,Liberty,1,Tue,FALSE,1.1428571428571428,1.4285714285714284
2020-08-19,Liberty,2,Wed,FALSE,1.4285714285714284,1.8571428571428568
2020-08-20,Liberty,0,Thu,FALSE,1.2857142857142856,1.9999999999999996
2020-08-21,Liberty,3,Fri,FALSE,1.4285714285714284,1.8571428571428568
2020-08-22,Liberty,5,Sat,TRUE,1.8571428571428568,2
2020-08-23,Liberty,1,Sun,TRUE,1.9999999999999996,1.7142857142857142
2020-08-24,Liberty,1,Mon,FALSE,1.8571428571428568,2.2857142857142856
2020-08-25,Liberty,2,Tue,FALSE,2,2.2857142857142856
2020-08-26,Liberty,0,Wed,FALSE,1.7142857142857142,1.8571428571428568
2020-08-27,Liberty,4,Thu,FALSE,2.2857142857142856,2
2020-08-28,Liberty,3,Fri,FALSE,2.2857142857142856,2.571428571428571
2020-08-29,Liberty,2,Sat,TRUE,1.8571428571428568,2.7142857142857135
2020-08-30,Liberty,2,Sun,TRUE,2,3.1428571428571423
2020-08-31,Liberty,5,Mon,FALSE,2.571428571428571,2.9999999999999996
2020-09-01,Liberty,3,Tue,FALSE,2.7142857142857135,2.8571428571428568
2020-09-02,Liberty,3,Wed,FALSE,3.1428571428571423,2.8571428571428568
2020-09-03,Liberty,3,Thu,FALSE,2.9999999999999996,2.8571428571428568
2020-09-04,Liberty,2,Fri,FALSE,2.8571428571428568,2.2857142857142856
2020-09-05,Liberty,2,Sat,TRUE,2.8571428571428568,2.2857142857142856
2020-09-06,Liberty,2,Sun,TRUE,2.8571428571428568,3.285714285714285
2020-09-07,Liberty,1,Mon,FALSE,2.2857142857142856,3.142857142857142
2020-09-08,Liberty,3,Tue,FALSE,2.2857142857142856,3.2857142857142847
2020-09-09,Liberty,10,Wed,FALSE,3.285714285714285,3.428571428571428
2020-09-10,Liberty,2,Thu,FALSE,3.142857142857142,3.285714285714285
2020-09-11,Liberty,3,Fri,FALSE,3.2857142857142847,4.285714285714286
2020-09-12,Liberty,3,Sat,TRUE,3.428571428571428,3.8571428571428568
2020-09-13,Liberty,1,Sun,TRUE,3.285714285714285,2.4285714285714284
2020-09-14,Liberty,8,Mon,FALSE,4.285714285714286,2.4285714285714284
2020-09-15,Liberty,0,Tue,FALSE,3.8571428571428568,2.4285714285714284
2020-09-16,Liberty,0,Wed,FALSE,2.4285714285714284,2.2857142857142856
2020-09-17,Liberty,2,Thu,FALSE,2.4285714285714284,2.714285714285714
2020-09-18,Liberty,3,Fri,FALSE,2.4285714285714284,2.142857142857143
2020-09-19,Liberty,2,Sat,TRUE,2.2857142857142856,2.2857142857142856
2020-09-20,Liberty,4,Sun,TRUE,2.714285714285714,2.571428571428571
2020-09-21,Liberty,4,Mon,FALSE,2.142857142857143,2.4285714285714284
2020-09-22,Liberty,1,Tue,FALSE,2.2857142857142856,2.714285714285714
2020-09-23,Liberty,2,Wed,FALSE,2.571428571428571,2.4285714285714284
2020-09-24,Liberty,1,Thu,FALSE,2.4285714285714284,1.857142857142857
2020-09-25,Liberty,5,Fri,FALSE,2.714285714285714,1.714285714285714
2020-09-26,Liberty,0,Sat,TRUE,2.4285714285714284,1.5714285714285712
2020-09-27,Liberty,0,Sun,TRUE,1.857142857142857,1.2857142857142856
2020-09-28,Liberty,3,Mon,FALSE,1.714285714285714,1.1428571428571428
2020-09-29,Liberty,0,Tue,FALSE,1.5714285714285712,0.5714285714285714
2020-09-30,Liberty,0,Wed,FALSE,1.2857142857142856,0.5714285714285714
2020-10-01,Liberty,0,Thu,FALSE,1.1428571428571428,0.5714285714285714
2020-10-02,Liberty,1,Fri,FALSE,0.5714285714285714,0.14285714285714285
2020-10-03,Liberty,0,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-10-04,Liberty,0,Sun,TRUE,0.5714285714285714,0.2857142857142857
2020-10-05,Liberty,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-10-06,Liberty,1,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-10-07,Liberty,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-10-08,Liberty,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-10-09,Liberty,0,Fri,FALSE,0.14285714285714285,0.5714285714285714
2020-10-10,Liberty,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-10-11,Liberty,1,Sun,TRUE,0.2857142857142857,0.7142857142857142
2020-10-12,Liberty,2,Mon,FALSE,0.5714285714285714,0.857142857142857
2020-10-13,Liberty,0,Tue,FALSE,0.42857142857142855,1
2020-10-14,Liberty,2,Wed,FALSE,0.7142857142857142,1
2020-10-15,Liberty,1,Thu,FALSE,0.857142857142857,0.9999999999999999
2020-10-16,Liberty,1,Fri,FALSE,1,0.8571428571428571
2020-10-17,Liberty,0,Sat,TRUE,1,0.8571428571428571
2020-10-18,Liberty,1,Sun,TRUE,0.9999999999999999,0.5714285714285714
2020-10-19,Liberty,1,Mon,FALSE,0.8571428571428571,0.857142857142857
2020-10-20,Liberty,0,Tue,FALSE,0.8571428571428571,0.857142857142857
2020-10-21,Liberty,0,Wed,FALSE,0.5714285714285714,0.9999999999999998
2020-10-22,Liberty,3,Thu,FALSE,0.857142857142857,1.1428571428571428
2020-10-23,Liberty,1,Fri,FALSE,0.857142857142857,1
2020-10-24,Liberty,1,Sat,TRUE,0.9999999999999998,1
2020-10-25,Liberty,2,Sun,TRUE,1.1428571428571428,1.1428571428571428
2020-10-26,Liberty,0,Mon,FALSE,1,0.9999999999999998
2020-10-27,Liberty,0,Tue,FALSE,1,1.1428571428571428
2020-10-28,Liberty,1,Wed,FALSE,1.1428571428571428,1.4285714285714284
2020-10-29,Liberty,2,Thu,FALSE,0.9999999999999998,1.1428571428571428
2020-10-30,Liberty,2,Fri,FALSE,1.1428571428571428,1.1428571428571428
2020-10-31,Liberty,3,Sat,TRUE,1.4285714285714284,1.2857142857142856
2020-11-01,Liberty,0,Sun,TRUE,1.1428571428571428,1.2857142857142856
2020-11-02,Liberty,0,Mon,FALSE,1.1428571428571428,1.2857142857142856
2020-11-03,Liberty,1,Tue,FALSE,1.2857142857142856,1.1428571428571428
2020-11-04,Liberty,1,Wed,FALSE,1.2857142857142856,0.857142857142857
2020-11-05,Liberty,2,Thu,FALSE,1.2857142857142856,1.1428571428571428
2020-11-06,Liberty,1,Fri,FALSE,1.1428571428571428,1.1428571428571428
2020-11-07,Liberty,1,Sat,TRUE,0.857142857142857,1
2020-11-08,Liberty,2,Sun,TRUE,1.1428571428571428,0.8571428571428571
2020-11-09,Liberty,0,Mon,FALSE,1.1428571428571428,0.5714285714285714
2020-11-10,Liberty,0,Tue,FALSE,1,0.42857142857142855
2020-11-11,Liberty,0,Wed,FALSE,0.8571428571428571,NA
2020-11-12,Liberty,0,Thu,FALSE,0.5714285714285714,NA
2020-11-13,Liberty,0,Fri,FALSE,0.42857142857142855,NA
2020-01-01,Madison,0,Wed,FALSE,NA,NA
2020-01-02,Madison,0,Thu,FALSE,NA,NA
2020-01-03,Madison,0,Fri,FALSE,NA,NA
2020-01-04,Madison,0,Sat,TRUE,NA,0
2020-01-05,Madison,0,Sun,TRUE,NA,0
2020-01-06,Madison,0,Mon,FALSE,NA,0
2020-01-07,Madison,0,Tue,FALSE,0,0
2020-01-08,Madison,0,Wed,FALSE,0,0
2020-01-09,Madison,0,Thu,FALSE,0,0
2020-01-10,Madison,0,Fri,FALSE,0,0
2020-01-11,Madison,0,Sat,TRUE,0,0
2020-01-12,Madison,0,Sun,TRUE,0,0
2020-01-13,Madison,0,Mon,FALSE,0,0
2020-01-14,Madison,0,Tue,FALSE,0,0
2020-01-15,Madison,0,Wed,FALSE,0,0
2020-01-16,Madison,0,Thu,FALSE,0,0
2020-01-17,Madison,0,Fri,FALSE,0,0
2020-01-18,Madison,0,Sat,TRUE,0,0
2020-01-19,Madison,0,Sun,TRUE,0,0
2020-01-20,Madison,0,Mon,FALSE,0,0
2020-01-21,Madison,0,Tue,FALSE,0,0
2020-01-22,Madison,0,Wed,FALSE,0,0
2020-01-23,Madison,0,Thu,FALSE,0,0
2020-01-24,Madison,0,Fri,FALSE,0,0
2020-01-25,Madison,0,Sat,TRUE,0,0
2020-01-26,Madison,0,Sun,TRUE,0,0
2020-01-27,Madison,0,Mon,FALSE,0,0
2020-01-28,Madison,0,Tue,FALSE,0,0
2020-01-29,Madison,0,Wed,FALSE,0,0
2020-01-30,Madison,0,Thu,FALSE,0,0
2020-01-31,Madison,0,Fri,FALSE,0,0
2020-02-01,Madison,0,Sat,TRUE,0,0
2020-02-02,Madison,0,Sun,TRUE,0,0
2020-02-03,Madison,0,Mon,FALSE,0,0
2020-02-04,Madison,0,Tue,FALSE,0,0
2020-02-05,Madison,0,Wed,FALSE,0,0
2020-02-06,Madison,0,Thu,FALSE,0,0
2020-02-07,Madison,0,Fri,FALSE,0,0
2020-02-08,Madison,0,Sat,TRUE,0,0
2020-02-09,Madison,0,Sun,TRUE,0,0
2020-02-10,Madison,0,Mon,FALSE,0,0
2020-02-11,Madison,0,Tue,FALSE,0,0
2020-02-12,Madison,0,Wed,FALSE,0,0
2020-02-13,Madison,0,Thu,FALSE,0,0
2020-02-14,Madison,0,Fri,FALSE,0,0
2020-02-15,Madison,0,Sat,TRUE,0,0
2020-02-16,Madison,0,Sun,TRUE,0,0
2020-02-17,Madison,0,Mon,FALSE,0,0
2020-02-18,Madison,0,Tue,FALSE,0,0
2020-02-19,Madison,0,Wed,FALSE,0,0
2020-02-20,Madison,0,Thu,FALSE,0,0
2020-02-21,Madison,0,Fri,FALSE,0,0
2020-02-22,Madison,0,Sat,TRUE,0,0
2020-02-23,Madison,0,Sun,TRUE,0,0
2020-02-24,Madison,0,Mon,FALSE,0,0
2020-02-25,Madison,0,Tue,FALSE,0,0
2020-02-26,Madison,0,Wed,FALSE,0,0
2020-02-27,Madison,0,Thu,FALSE,0,0
2020-02-28,Madison,0,Fri,FALSE,0,0
2020-02-29,Madison,0,Sat,TRUE,0,0
2020-03-01,Madison,0,Sun,TRUE,0,0
2020-03-02,Madison,0,Mon,FALSE,0,0
2020-03-03,Madison,0,Tue,FALSE,0,0
2020-03-04,Madison,0,Wed,FALSE,0,0
2020-03-05,Madison,0,Thu,FALSE,0,0
2020-03-06,Madison,0,Fri,FALSE,0,0
2020-03-07,Madison,0,Sat,TRUE,0,0
2020-03-08,Madison,0,Sun,TRUE,0,0
2020-03-09,Madison,0,Mon,FALSE,0,0
2020-03-10,Madison,0,Tue,FALSE,0,0
2020-03-11,Madison,0,Wed,FALSE,0,0
2020-03-12,Madison,0,Thu,FALSE,0,0
2020-03-13,Madison,0,Fri,FALSE,0,0.14285714285714285
2020-03-14,Madison,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Madison,0,Sun,TRUE,0,0.14285714285714285
2020-03-16,Madison,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-03-17,Madison,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-18,Madison,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-03-19,Madison,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-03-20,Madison,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-03-21,Madison,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-03-22,Madison,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-03-23,Madison,1,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-03-24,Madison,0,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-03-25,Madison,1,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-03-26,Madison,1,Thu,FALSE,0.42857142857142855,0.7142857142857142
2020-03-27,Madison,2,Fri,FALSE,0.7142857142857142,0.9999999999999998
2020-03-28,Madison,0,Sat,TRUE,0.7142857142857142,0.9999999999999998
2020-03-29,Madison,0,Sun,TRUE,0.7142857142857142,0.857142857142857
2020-03-30,Madison,3,Mon,FALSE,0.9999999999999998,0.8571428571428571
2020-03-31,Madison,0,Tue,FALSE,0.9999999999999998,0.7142857142857142
2020-04-01,Madison,0,Wed,FALSE,0.857142857142857,1.2857142857142856
2020-04-02,Madison,1,Thu,FALSE,0.8571428571428571,1.4285714285714284
2020-04-03,Madison,1,Fri,FALSE,0.7142857142857142,0.9999999999999998
2020-04-04,Madison,4,Sat,TRUE,1.2857142857142856,0.9999999999999998
2020-04-05,Madison,1,Sun,TRUE,1.4285714285714284,1.1428571428571428
2020-04-06,Madison,0,Mon,FALSE,0.9999999999999998,1
2020-04-07,Madison,0,Tue,FALSE,0.9999999999999998,0.8571428571428571
2020-04-08,Madison,1,Wed,FALSE,1.1428571428571428,0.42857142857142855
2020-04-09,Madison,0,Thu,FALSE,1,0.42857142857142855
2020-04-10,Madison,0,Fri,FALSE,0.8571428571428571,0.7142857142857142
2020-04-11,Madison,1,Sat,TRUE,0.42857142857142855,0.7142857142857142
2020-04-12,Madison,1,Sun,TRUE,0.42857142857142855,0.7142857142857142
2020-04-13,Madison,2,Mon,FALSE,0.7142857142857142,1.2857142857142856
2020-04-14,Madison,0,Tue,FALSE,0.7142857142857142,1.4285714285714284
2020-04-15,Madison,1,Wed,FALSE,0.7142857142857142,1.5714285714285712
2020-04-16,Madison,4,Thu,FALSE,1.2857142857142856,1.5714285714285712
2020-04-17,Madison,1,Fri,FALSE,1.4285714285714284,1.7142857142857142
2020-04-18,Madison,2,Sat,TRUE,1.5714285714285712,3.285714285714285
2020-04-19,Madison,1,Sun,TRUE,1.5714285714285712,3.571428571428571
2020-04-20,Madison,3,Mon,FALSE,1.7142857142857142,2.9999999999999996
2020-04-21,Madison,11,Tue,FALSE,3.285714285714285,3.1428571428571423
2020-04-22,Madison,3,Wed,FALSE,3.571428571428571,3.2857142857142856
2020-04-23,Madison,0,Thu,FALSE,2.9999999999999996,3.714285714285714
2020-04-24,Madison,2,Fri,FALSE,3.1428571428571423,3.7142857142857144
2020-04-25,Madison,3,Sat,TRUE,3.2857142857142856,2.571428571428571
2020-04-26,Madison,4,Sun,TRUE,3.714285714285714,2.142857142857143
2020-04-27,Madison,3,Mon,FALSE,3.7142857142857144,2.2857142857142856
2020-04-28,Madison,3,Tue,FALSE,2.571428571428571,2
2020-04-29,Madison,0,Wed,FALSE,2.142857142857143,1.5714285714285714
2020-04-30,Madison,1,Thu,FALSE,2.2857142857142856,1
2020-05-01,Madison,0,Fri,FALSE,2,0.7142857142857142
2020-05-02,Madison,0,Sat,TRUE,1.5714285714285714,0.2857142857142857
2020-05-03,Madison,0,Sun,TRUE,1,0.2857142857142857
2020-05-04,Madison,1,Mon,FALSE,0.7142857142857142,0.14285714285714285
2020-05-05,Madison,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-05-06,Madison,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-05-07,Madison,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-05-08,Madison,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-05-09,Madison,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-05-10,Madison,1,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-05-11,Madison,1,Mon,FALSE,0.2857142857142857,0.5714285714285714
2020-05-12,Madison,1,Tue,FALSE,0.42857142857142855,0.7142857142857142
2020-05-13,Madison,0,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-05-14,Madison,1,Thu,FALSE,0.5714285714285714,0.5714285714285714
2020-05-15,Madison,1,Fri,FALSE,0.7142857142857142,0.42857142857142855
2020-05-16,Madison,0,Sat,TRUE,0.7142857142857142,0.42857142857142855
2020-05-17,Madison,0,Sun,TRUE,0.5714285714285714,0.42857142857142855
2020-05-18,Madison,0,Mon,FALSE,0.42857142857142855,0.2857142857142857
2020-05-19,Madison,1,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-05-20,Madison,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-05-21,Madison,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-05-22,Madison,1,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-05-23,Madison,0,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-05-24,Madison,1,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-05-25,Madison,0,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-05-26,Madison,1,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-05-27,Madison,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-05-28,Madison,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-05-29,Madison,0,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-05-30,Madison,0,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-05-31,Madison,0,Sun,TRUE,0.14285714285714285,0.5714285714285714
2020-06-01,Madison,3,Mon,FALSE,0.5714285714285714,0.8571428571428571
2020-06-02,Madison,1,Tue,FALSE,0.5714285714285714,1.1428571428571428
2020-06-03,Madison,0,Wed,FALSE,0.5714285714285714,1.2857142857142856
2020-06-04,Madison,2,Thu,FALSE,0.8571428571428571,1.2857142857142856
2020-06-05,Madison,2,Fri,FALSE,1.1428571428571428,1.9999999999999996
2020-06-06,Madison,1,Sat,TRUE,1.2857142857142856,2.2857142857142856
2020-06-07,Madison,0,Sun,TRUE,1.2857142857142856,2.714285714285714
2020-06-08,Madison,8,Mon,FALSE,1.9999999999999996,2.4285714285714284
2020-06-09,Madison,3,Tue,FALSE,2.2857142857142856,2.571428571428571
2020-06-10,Madison,3,Wed,FALSE,2.714285714285714,3.714285714285714
2020-06-11,Madison,0,Thu,FALSE,2.4285714285714284,5.142857142857142
2020-06-12,Madison,3,Fri,FALSE,2.571428571428571,5.714285714285714
2020-06-13,Madison,9,Sat,TRUE,3.714285714285714,6.428571428571428
2020-06-14,Madison,10,Sun,TRUE,5.142857142857142,7.285714285714286
2020-06-15,Madison,12,Mon,FALSE,5.714285714285714,8.714285714285714
2020-06-16,Madison,8,Tue,FALSE,6.428571428571428,9.857142857142858
2020-06-17,Madison,9,Wed,FALSE,7.285714285714286,10.571428571428571
2020-06-18,Madison,10,Thu,FALSE,8.714285714285714,10.142857142857142
2020-06-19,Madison,11,Fri,FALSE,9.857142857142858,10.142857142857142
2020-06-20,Madison,14,Sat,TRUE,10.571428571428571,10
2020-06-21,Madison,7,Sun,TRUE,10.142857142857142,10
2020-06-22,Madison,12,Mon,FALSE,10.142857142857142,9.714285714285714
2020-06-23,Madison,7,Tue,FALSE,10,9.285714285714285
2020-06-24,Madison,9,Wed,FALSE,10,8.571428571428571
2020-06-25,Madison,8,Thu,FALSE,9.714285714285714,9.428571428571427
2020-06-26,Madison,8,Fri,FALSE,9.285714285714285,9.285714285714285
2020-06-27,Madison,9,Sat,TRUE,8.571428571428571,10.142857142857142
2020-06-28,Madison,13,Sun,TRUE,9.428571428571427,10.428571428571427
2020-06-29,Madison,11,Mon,FALSE,9.285714285714285,10.857142857142858
2020-06-30,Madison,13,Tue,FALSE,10.142857142857142,11.285714285714285
2020-07-01,Madison,11,Wed,FALSE,10.428571428571427,10.857142857142858
2020-07-02,Madison,11,Thu,FALSE,10.857142857142858,10.857142857142856
2020-07-03,Madison,11,Fri,FALSE,11.285714285714285,12.571428571428571
2020-07-04,Madison,6,Sat,TRUE,10.857142857142858,12.285714285714285
2020-07-05,Madison,13,Sun,TRUE,10.857142857142856,13.285714285714285
2020-07-06,Madison,23,Mon,FALSE,12.571428571428571,13.714285714285714
2020-07-07,Madison,11,Tue,FALSE,12.285714285714285,14
2020-07-08,Madison,18,Wed,FALSE,13.285714285714285,15
2020-07-09,Madison,14,Thu,FALSE,13.714285714285714,15.714285714285712
2020-07-10,Madison,13,Fri,FALSE,14,13.857142857142856
2020-07-11,Madison,13,Sat,TRUE,15,15.428571428571429
2020-07-12,Madison,18,Sun,TRUE,15.714285714285712,14.285714285714286
2020-07-13,Madison,10,Mon,FALSE,13.857142857142856,13.571428571428571
2020-07-14,Madison,22,Tue,FALSE,15.428571428571429,13.285714285714285
2020-07-15,Madison,10,Wed,FALSE,14.285714285714286,12.571428571428571
2020-07-16,Madison,9,Thu,FALSE,13.571428571428571,11.428571428571427
2020-07-17,Madison,11,Fri,FALSE,13.285714285714285,13.285714285714283
2020-07-18,Madison,8,Sat,TRUE,12.571428571428571,12.14285714285714
2020-07-19,Madison,10,Sun,TRUE,11.428571428571427,11.57142857142857
2020-07-20,Madison,23,Mon,FALSE,13.285714285714283,12.285714285714285
2020-07-21,Madison,14,Tue,FALSE,12.14285714285714,12.571428571428571
2020-07-22,Madison,6,Wed,FALSE,11.57142857142857,12.285714285714285
2020-07-23,Madison,14,Thu,FALSE,12.285714285714285,13.428571428571427
2020-07-24,Madison,13,Fri,FALSE,12.571428571428571,12.571428571428571
2020-07-25,Madison,6,Sat,TRUE,12.285714285714285,11.857142857142856
2020-07-26,Madison,18,Sun,TRUE,13.428571428571427,13.142857142857142
2020-07-27,Madison,17,Mon,FALSE,12.571428571428571,12.428571428571429
2020-07-28,Madison,9,Tue,FALSE,11.857142857142856,11.571428571428571
2020-07-29,Madison,15,Wed,FALSE,13.142857142857142,14.142857142857142
2020-07-30,Madison,9,Thu,FALSE,12.428571428571429,12.142857142857144
2020-07-31,Madison,7,Fri,FALSE,11.571428571428571,10.714285714285715
2020-08-01,Madison,24,Sat,TRUE,14.142857142857142,9.714285714285714
2020-08-02,Madison,4,Sun,TRUE,12.142857142857144,8.57142857142857
2020-08-03,Madison,7,Mon,FALSE,10.714285714285715,8.428571428571429
2020-08-04,Madison,2,Tue,FALSE,9.714285714285714,9.285714285714285
2020-08-05,Madison,7,Wed,FALSE,8.57142857142857,6.428571428571428
2020-08-06,Madison,8,Thu,FALSE,8.428571428571429,6.428571428571428
2020-08-07,Madison,13,Fri,FALSE,9.285714285714285,6.285714285714286
