EventDate,County,n,day,weekend,ma7,ca7
2020-05-25,Hillsborough,93,Mon,FALSE,54.42857142857142,57.999999999999986
2020-05-26,Hillsborough,50,Tue,FALSE,57.28571428571428,58.28571428571428
2020-05-27,Hillsborough,40,Wed,FALSE,56.85714285714284,63
2020-05-28,Hillsborough,63,Thu,FALSE,57.999999999999986,60.857142857142854
2020-05-29,Hillsborough,48,Fri,FALSE,58.28571428571428,62.71428571428571
2020-05-30,Hillsborough,76,Sat,TRUE,63,67.99999999999999
2020-05-31,Hillsborough,56,Sun,TRUE,60.857142857142854,77.14285714285714
2020-06-01,Hillsborough,106,Mon,FALSE,62.71428571428571,80.71428571428572
2020-06-02,Hillsborough,87,Tue,FALSE,67.99999999999999,90.14285714285714
2020-06-03,Hillsborough,104,Wed,FALSE,77.14285714285714,89.85714285714285
2020-06-04,Hillsborough,88,Thu,FALSE,80.71428571428572,95.85714285714285
2020-06-05,Hillsborough,114,Fri,FALSE,90.14285714285714,100.57142857142858
2020-06-06,Hillsborough,74,Sat,TRUE,89.85714285714285,110.00000000000001
2020-06-07,Hillsborough,98,Sun,TRUE,95.85714285714285,123.28571428571429
2020-06-08,Hillsborough,139,Mon,FALSE,100.57142857142858,131.14285714285714
2020-06-09,Hillsborough,153,Tue,FALSE,110.00000000000001,139.14285714285714
2020-06-10,Hillsborough,197,Wed,FALSE,123.28571428571429,148.14285714285714
2020-06-11,Hillsborough,143,Thu,FALSE,131.14285714285714,167.85714285714286
2020-06-12,Hillsborough,170,Fri,FALSE,139.14285714285714,184.57142857142856
2020-06-13,Hillsborough,137,Sat,TRUE,148.14285714285714,204.4285714285714
2020-06-14,Hillsborough,236,Sun,TRUE,167.85714285714286,226.8571428571428
2020-06-15,Hillsborough,256,Mon,FALSE,184.57142857142856,281.4285714285714
2020-06-16,Hillsborough,292,Tue,FALSE,204.4285714285714,335.99999999999994
2020-06-17,Hillsborough,354,Wed,FALSE,226.8571428571428,382.71428571428567
2020-06-18,Hillsborough,525,Thu,FALSE,281.4285714285714,413.99999999999994
2020-06-19,Hillsborough,552,Fri,FALSE,335.99999999999994,493.57142857142856
2020-06-20,Hillsborough,464,Sat,TRUE,382.71428571428567,576.2857142857142
2020-06-21,Hillsborough,455,Sun,TRUE,413.99999999999994,645.4285714285713
2020-06-22,Hillsborough,813,Mon,FALSE,493.57142857142856,720.7142857142858
2020-06-23,Hillsborough,871,Tue,FALSE,576.2857142857142,751.8571428571429
2020-06-24,Hillsborough,838,Wed,FALSE,645.4285714285713,773.7142857142857
2020-06-25,Hillsborough,1052,Thu,FALSE,720.7142857142858,782.4285714285713
2020-06-26,Hillsborough,770,Fri,FALSE,751.8571428571429,753.1428571428571
2020-06-27,Hillsborough,617,Sat,TRUE,773.7142857142857,768.7142857142857
2020-06-28,Hillsborough,516,Sun,TRUE,782.4285714285713,761.2857142857142
2020-06-29,Hillsborough,608,Mon,FALSE,753.1428571428571,701
2020-06-30,Hillsborough,980,Tue,FALSE,768.7142857142857,710.2857142857142
2020-07-01,Hillsborough,786,Wed,FALSE,761.2857142857142,705.4285714285714
2020-07-02,Hillsborough,630,Thu,FALSE,701,694.1428571428571
2020-07-03,Hillsborough,835,Fri,FALSE,710.2857142857142,715.4285714285713
2020-07-04,Hillsborough,583,Sat,TRUE,705.4285714285714,677.5714285714284
2020-07-05,Hillsborough,437,Sun,TRUE,694.1428571428571,697.2857142857142
2020-07-06,Hillsborough,757,Mon,FALSE,715.4285714285713,739.9999999999998
2020-07-07,Hillsborough,715,Tue,FALSE,677.5714285714284,731.7142857142856
2020-07-08,Hillsborough,924,Wed,FALSE,697.2857142857142,756.7142857142857
2020-07-09,Hillsborough,929,Thu,FALSE,739.9999999999998,772.8571428571428
2020-07-10,Hillsborough,777,Fri,FALSE,731.7142857142856,767.2857142857142
2020-07-11,Hillsborough,758,Sat,TRUE,756.7142857142857,745.5714285714286
2020-07-12,Hillsborough,550,Sun,TRUE,772.8571428571428,696.4285714285713
2020-07-13,Hillsborough,718,Mon,FALSE,767.2857142857142,665.5714285714284
2020-07-14,Hillsborough,563,Tue,FALSE,745.5714285714286,631.7142857142858
2020-07-15,Hillsborough,580,Wed,FALSE,696.4285714285713,601
2020-07-16,Hillsborough,713,Thu,FALSE,665.5714285714284,576.8571428571429
2020-07-17,Hillsborough,540,Fri,FALSE,631.7142857142858,544
2020-07-18,Hillsborough,543,Sat,TRUE,601,521.7142857142857
2020-07-19,Hillsborough,381,Sun,TRUE,576.8571428571429,515.7142857142858
2020-07-20,Hillsborough,488,Mon,FALSE,544,489.1428571428571
2020-07-21,Hillsborough,407,Tue,FALSE,521.7142857142857,488.99999999999994
2020-07-22,Hillsborough,538,Wed,FALSE,515.7142857142858,472.99999999999994
2020-07-23,Hillsborough,527,Thu,FALSE,489.1428571428571,471.85714285714283
2020-07-24,Hillsborough,539,Fri,FALSE,488.99999999999994,454
2020-07-25,Hillsborough,431,Sat,TRUE,472.99999999999994,459.85714285714283
2020-07-26,Hillsborough,373,Sun,TRUE,471.85714285714283,443
2020-07-27,Hillsborough,363,Mon,FALSE,454,422.85714285714283
2020-07-28,Hillsborough,448,Tue,FALSE,459.85714285714283,401.2857142857142
2020-07-29,Hillsborough,420,Wed,FALSE,443,400.71428571428567
2020-07-30,Hillsborough,386,Thu,FALSE,422.85714285714283,391.1428571428571
2020-07-31,Hillsborough,388,Fri,FALSE,401.2857142857142,381.42857142857144
2020-08-01,Hillsborough,427,Sat,TRUE,400.71428571428567,363.85714285714283
2020-08-02,Hillsborough,306,Sun,TRUE,391.1428571428571,351
2020-08-03,Hillsborough,295,Mon,FALSE,381.42857142857144,335.7142857142857
2020-08-04,Hillsborough,325,Tue,FALSE,363.85714285714283,321.71428571428567
2020-08-05,Hillsborough,330,Wed,FALSE,351,295.4285714285714
2020-08-06,Hillsborough,279,Thu,FALSE,335.7142857142857,271.1428571428571
2020-08-07,Hillsborough,290,Fri,FALSE,321.71428571428567,262.7142857142857
2020-08-08,Hillsborough,243,Sat,TRUE,295.4285714285714,245
2020-08-09,Hillsborough,136,Sun,TRUE,271.1428571428571,231.14285714285714
2020-08-10,Hillsborough,236,Mon,FALSE,262.7142857142857,220.7142857142857
2020-08-11,Hillsborough,201,Tue,FALSE,245,210.99999999999997
2020-08-12,Hillsborough,233,Wed,FALSE,231.14285714285714,203
2020-08-13,Hillsborough,206,Thu,FALSE,220.7142857142857,201.71428571428572
2020-08-14,Hillsborough,222,Fri,FALSE,210.99999999999997,193.99999999999997
2020-08-15,Hillsborough,187,Sat,TRUE,203,195.57142857142856
2020-08-16,Hillsborough,127,Sun,TRUE,201.71428571428572,192.85714285714286
2020-08-17,Hillsborough,182,Mon,FALSE,193.99999999999997,189.14285714285714
2020-08-18,Hillsborough,212,Tue,FALSE,195.57142857142856,180.14285714285714
2020-08-19,Hillsborough,214,Wed,FALSE,192.85714285714286,172.14285714285714
2020-08-20,Hillsborough,180,Thu,FALSE,189.14285714285714,170.85714285714283
2020-08-21,Hillsborough,159,Fri,FALSE,180.14285714285714,164.85714285714283
2020-08-22,Hillsborough,131,Sat,TRUE,172.14285714285714,158
2020-08-23,Hillsborough,118,Sun,TRUE,170.85714285714283,149.85714285714286
2020-08-24,Hillsborough,140,Mon,FALSE,164.85714285714283,143.14285714285714
2020-08-25,Hillsborough,164,Tue,FALSE,158,142.42857142857144
2020-08-26,Hillsborough,157,Wed,FALSE,149.85714285714286,148
2020-08-27,Hillsborough,133,Thu,FALSE,143.14285714285714,148.14285714285714
2020-08-28,Hillsborough,154,Fri,FALSE,142.42857142857144,157.7142857142857
2020-08-29,Hillsborough,170,Sat,TRUE,148,163.57142857142856
2020-08-30,Hillsborough,119,Sun,TRUE,148.14285714285714,164.14285714285714
2020-08-31,Hillsborough,207,Mon,FALSE,157.7142857142857,168
2020-09-01,Hillsborough,205,Tue,FALSE,163.57142857142856,169.4285714285714
2020-09-02,Hillsborough,161,Wed,FALSE,164.14285714285714,165
2020-09-03,Hillsborough,160,Thu,FALSE,168,164.28571428571428
2020-09-04,Hillsborough,164,Fri,FALSE,169.4285714285714,154.57142857142856
2020-09-05,Hillsborough,139,Sat,TRUE,165,150.28571428571428
2020-09-06,Hillsborough,114,Sun,TRUE,164.28571428571428,146.85714285714286
2020-09-07,Hillsborough,139,Mon,FALSE,154.57142857142856,147.28571428571428
2020-09-08,Hillsborough,175,Tue,FALSE,150.28571428571428,150.85714285714286
2020-09-09,Hillsborough,137,Wed,FALSE,146.85714285714286,149.99999999999997
2020-09-10,Hillsborough,163,Thu,FALSE,147.28571428571428,156.14285714285714
2020-09-11,Hillsborough,189,Fri,FALSE,150.85714285714286,160.28571428571428
2020-09-12,Hillsborough,133,Sat,TRUE,149.99999999999997,160.71428571428572
2020-09-13,Hillsborough,157,Sun,TRUE,156.14285714285714,168.28571428571428
2020-09-14,Hillsborough,168,Mon,FALSE,160.28571428571428,174.14285714285714
2020-09-15,Hillsborough,178,Tue,FALSE,160.71428571428572,178.14285714285714
2020-09-16,Hillsborough,190,Wed,FALSE,168.28571428571428,181.28571428571425
2020-09-17,Hillsborough,204,Thu,FALSE,174.14285714285714,183.42857142857142
2020-09-18,Hillsborough,217,Fri,FALSE,178.14285714285714,184.57142857142856
2020-09-19,Hillsborough,155,Sat,TRUE,181.28571428571425,181.42857142857142
2020-09-20,Hillsborough,172,Sun,TRUE,183.42857142857142,177.7142857142857
2020-09-21,Hillsborough,176,Mon,FALSE,184.57142857142856,170.28571428571428
2020-09-22,Hillsborough,156,Tue,FALSE,181.42857142857142,168.99999999999997
2020-09-23,Hillsborough,164,Wed,FALSE,177.7142857142857,168.1428571428571
2020-09-24,Hillsborough,152,Thu,FALSE,170.28571428571428,161.99999999999997
2020-09-25,Hillsborough,208,Fri,FALSE,168.99999999999997,168.28571428571425
2020-09-26,Hillsborough,149,Sat,TRUE,168.1428571428571,171.85714285714283
2020-09-27,Hillsborough,129,Sun,TRUE,161.99999999999997,175.14285714285717
2020-09-28,Hillsborough,220,Mon,FALSE,168.28571428571425,181.85714285714286
2020-09-29,Hillsborough,181,Tue,FALSE,171.85714285714283,182.99999999999994
2020-09-30,Hillsborough,187,Wed,FALSE,175.14285714285717,186.4285714285714
2020-10-01,Hillsborough,199,Thu,FALSE,181.85714285714286,189.57142857142856
2020-10-02,Hillsborough,216,Fri,FALSE,182.99999999999994,194.28571428571428
2020-10-03,Hillsborough,173,Sat,TRUE,186.4285714285714,198.1428571428571
2020-10-04,Hillsborough,151,Sun,TRUE,189.57142857142856,202.85714285714283
2020-10-05,Hillsborough,253,Mon,FALSE,194.28571428571428,206.85714285714286
2020-10-06,Hillsborough,208,Tue,FALSE,198.1428571428571,207.1428571428571
2020-10-07,Hillsborough,220,Wed,FALSE,202.85714285714283,208.4285714285714
2020-10-08,Hillsborough,227,Thu,FALSE,206.85714285714286,203.99999999999997
2020-10-09,Hillsborough,218,Fri,FALSE,207.1428571428571,198.14285714285714
2020-10-10,Hillsborough,182,Sat,TRUE,208.4285714285714,197.7142857142857
2020-10-11,Hillsborough,120,Sun,TRUE,203.99999999999997,196.85714285714283
2020-10-12,Hillsborough,212,Mon,FALSE,198.14285714285714,193.99999999999997
2020-10-13,Hillsborough,205,Tue,FALSE,197.7142857142857,197.57142857142856
2020-10-14,Hillsborough,214,Wed,FALSE,196.85714285714283,198.85714285714283
2020-10-15,Hillsborough,207,Thu,FALSE,193.99999999999997,202.57142857142856
2020-10-16,Hillsborough,243,Fri,FALSE,197.57142857142856,208.71428571428567
2020-10-17,Hillsborough,191,Sat,TRUE,198.85714285714283,209.1428571428571
2020-10-18,Hillsborough,146,Sun,TRUE,202.57142857142856,214.1428571428571
2020-10-19,Hillsborough,255,Mon,FALSE,208.71428571428567,222.28571428571428
2020-10-20,Hillsborough,208,Tue,FALSE,209.1428571428571,221.85714285714283
2020-10-21,Hillsborough,249,Wed,FALSE,214.1428571428571,223
2020-10-22,Hillsborough,264,Thu,FALSE,222.28571428571428,227.85714285714286
2020-10-23,Hillsborough,240,Fri,FALSE,221.85714285714283,232.28571428571428
2020-10-24,Hillsborough,199,Sat,TRUE,223,241.4285714285714
2020-10-25,Hillsborough,180,Sun,TRUE,227.85714285714286,240.28571428571428
2020-10-26,Hillsborough,286,Mon,FALSE,232.28571428571428,247.42857142857142
2020-10-27,Hillsborough,272,Tue,FALSE,241.4285714285714,256.57142857142856
2020-10-28,Hillsborough,241,Wed,FALSE,240.28571428571428,264.1428571428571
2020-10-29,Hillsborough,314,Thu,FALSE,247.42857142857142,273.85714285714283
2020-10-30,Hillsborough,304,Fri,FALSE,256.57142857142856,279.57142857142856
2020-10-31,Hillsborough,252,Sat,TRUE,264.1428571428571,282
2020-11-01,Hillsborough,248,Sun,TRUE,273.85714285714283,298.85714285714283
2020-11-02,Hillsborough,326,Mon,FALSE,279.57142857142856,300
2020-11-03,Hillsborough,289,Tue,FALSE,282,304.85714285714283
2020-11-04,Hillsborough,359,Wed,FALSE,298.85714285714283,308.7142857142857
2020-11-05,Hillsborough,322,Thu,FALSE,300,308.1428571428571
2020-11-06,Hillsborough,338,Fri,FALSE,304.85714285714283,300.2857142857143
2020-11-07,Hillsborough,279,Sat,TRUE,308.7142857142857,308.85714285714283
2020-11-08,Hillsborough,244,Sun,TRUE,308.1428571428571,304.2857142857143
2020-11-09,Hillsborough,271,Mon,FALSE,300.2857142857143,301.5714285714286
2020-11-10,Hillsborough,349,Tue,FALSE,308.85714285714283,297.57142857142856
2020-11-11,Hillsborough,327,Wed,FALSE,304.2857142857143,297.99999999999994
2020-11-12,Hillsborough,303,Thu,FALSE,301.5714285714286,309.1428571428571
2020-11-13,Hillsborough,310,Fri,FALSE,297.57142857142856,317.4285714285714
2020-11-14,Hillsborough,282,Sat,TRUE,297.99999999999994,319
2020-11-15,Hillsborough,322,Sun,TRUE,309.1428571428571,323.71428571428567
2020-11-16,Hillsborough,329,Mon,FALSE,317.4285714285714,340
2020-11-17,Hillsborough,360,Tue,FALSE,319,359.85714285714283
2020-11-18,Hillsborough,360,Wed,FALSE,323.71428571428567,356.99999999999994
2020-11-19,Hillsborough,417,Thu,FALSE,340,360.42857142857144
2020-11-20,Hillsborough,449,Fri,FALSE,359.85714285714283,358.42857142857144
2020-11-21,Hillsborough,262,Sat,TRUE,356.99999999999994,360.4285714285714
2020-11-22,Hillsborough,346,Sun,TRUE,360.42857142857144,366.99999999999994
2020-11-23,Hillsborough,315,Mon,FALSE,358.42857142857144,350.1428571428571
2020-11-24,Hillsborough,374,Tue,FALSE,360.4285714285714,343.57142857142856
2020-11-25,Hillsborough,406,Wed,FALSE,366.99999999999994,348.2857142857143
2020-11-26,Hillsborough,299,Thu,FALSE,350.1428571428571,341
2020-11-27,Hillsborough,403,Fri,FALSE,343.57142857142856,364.2857142857143
2020-11-28,Hillsborough,295,Sat,TRUE,348.2857142857143,382.85714285714283
2020-11-29,Hillsborough,295,Sun,TRUE,341,395.1428571428571
2020-11-30,Hillsborough,478,Mon,FALSE,364.2857142857143,421.9999999999999
2020-12-01,Hillsborough,504,Tue,FALSE,382.85714285714283,432.2857142857142
2020-12-02,Hillsborough,492,Wed,FALSE,395.1428571428571,450.1428571428571
2020-12-03,Hillsborough,487,Thu,FALSE,421.9999999999999,462.2857142857142
2020-12-04,Hillsborough,475,Fri,FALSE,432.2857142857142,461.1428571428571
2020-12-05,Hillsborough,420,Sat,TRUE,450.1428571428571,448.4285714285714
2020-12-06,Hillsborough,380,Sun,TRUE,462.2857142857142,495.99999999999994
2020-12-07,Hillsborough,470,Mon,FALSE,461.1428571428571,551.4285714285713
2020-12-08,Hillsborough,415,Tue,FALSE,448.4285714285714,583.7142857142858
2020-12-09,Hillsborough,825,Wed,FALSE,495.99999999999994,597.4285714285714
2020-12-10,Hillsborough,875,Thu,FALSE,551.4285714285713,623.1428571428571
2020-12-11,Hillsborough,701,Fri,FALSE,583.7142857142858,631.2857142857143
2020-12-12,Hillsborough,516,Sat,TRUE,597.4285714285714,653.7142857142858
2020-12-13,Hillsborough,560,Sun,TRUE,623.1428571428571,631
2020-12-14,Hillsborough,527,Mon,FALSE,631.2857142857143,629.9999999999999
2020-12-15,Hillsborough,572,Tue,FALSE,653.7142857142858,627.8571428571428
2020-12-16,Hillsborough,666,Wed,FALSE,631,630
2020-12-17,Hillsborough,868,Thu,FALSE,629.9999999999999,643.7142857142856
2020-12-18,Hillsborough,686,Fri,FALSE,627.8571428571428,634.8571428571428
2020-12-19,Hillsborough,531,Sat,TRUE,630,623.4285714285713
2020-12-20,Hillsborough,656,Sun,TRUE,643.7142857142856,644.2857142857142
2020-12-21,Hillsborough,465,Mon,FALSE,634.8571428571428,607.8571428571429
2020-12-22,Hillsborough,492,Tue,FALSE,623.4285714285713,558.4285714285714
2020-12-23,Hillsborough,812,Wed,FALSE,644.2857142857142,534
2020-12-24,Hillsborough,613,Thu,FALSE,607.8571428571429,496.2857142857143
2020-12-25,Hillsborough,340,Fri,FALSE,558.4285714285714,529.2857142857142
2020-12-26,Hillsborough,360,Sat,TRUE,534,552.5714285714286
2020-12-27,Hillsborough,392,Sun,TRUE,496.2857142857143,556.5714285714286
2020-12-28,Hillsborough,696,Mon,FALSE,529.2857142857142,676.2857142857142
2020-12-29,Hillsborough,655,Tue,FALSE,552.5714285714286,757.8571428571429
2020-12-30,Hillsborough,840,Wed,FALSE,556.5714285714286,774.5714285714286
2020-12-31,Hillsborough,1451,Thu,FALSE,676.2857142857142,808.5714285714286
2021-01-01,Hillsborough,911,Fri,FALSE,757.8571428571429,788.9999999999999
2021-01-02,Hillsborough,477,Sat,TRUE,774.5714285714286,857.4285714285713
2021-01-03,Hillsborough,630,Sun,TRUE,808.5714285714286,915.4285714285713
2021-01-04,Hillsborough,559,Mon,FALSE,788.9999999999999,864.8571428571428
2021-01-05,Hillsborough,1134,Tue,FALSE,857.4285714285713,875.4285714285713
2021-01-06,Hillsborough,1246,Wed,FALSE,915.4285714285713,901.2857142857142
2021-01-07,Hillsborough,1097,Thu,FALSE,864.8571428571428,942.4285714285714
2021-01-08,Hillsborough,985,Fri,FALSE,875.4285714285713,952.8571428571428
2021-01-09,Hillsborough,658,Sat,TRUE,901.2857142857142,904.7142857142856
2021-01-10,Hillsborough,918,Sun,TRUE,942.4285714285714,863.8571428571428
2021-01-11,Hillsborough,632,Mon,FALSE,952.8571428571428,838.5714285714284
2021-01-12,Hillsborough,797,Tue,FALSE,904.7142857142856,786.5714285714284
2021-01-13,Hillsborough,960,Wed,FALSE,863.8571428571428,792.2857142857142
2021-01-14,Hillsborough,920,Thu,FALSE,838.5714285714284,719
2021-01-15,Hillsborough,621,Fri,FALSE,786.5714285714284,702.2857142857142
2021-01-16,Hillsborough,698,Sat,TRUE,792.2857142857142,649.7142857142857
2021-01-17,Hillsborough,405,Sun,TRUE,719,617.2857142857142
2021-01-18,Hillsborough,515,Mon,FALSE,702.2857142857142,561.7142857142857
2021-01-19,Hillsborough,429,Tue,FALSE,649.7142857142857,575.2857142857142
2021-01-20,Hillsborough,733,Wed,FALSE,617.2857142857142,534.7142857142857
2021-01-21,Hillsborough,531,Thu,FALSE,561.7142857142857,NA
2021-01-22,Hillsborough,716,Fri,FALSE,575.2857142857142,NA
2021-01-23,Hillsborough,414,Sat,TRUE,534.7142857142857,NA
2020-01-01,Holmes,0,Wed,FALSE,NA,NA
2020-01-02,Holmes,0,Thu,FALSE,NA,NA
2020-01-03,Holmes,0,Fri,FALSE,NA,NA
2020-01-04,Holmes,0,Sat,TRUE,NA,0
2020-01-05,Holmes,0,Sun,TRUE,NA,0
2020-01-06,Holmes,0,Mon,FALSE,NA,0
2020-01-07,Holmes,0,Tue,FALSE,0,0
2020-01-08,Holmes,0,Wed,FALSE,0,0
2020-01-09,Holmes,0,Thu,FALSE,0,0
2020-01-10,Holmes,0,Fri,FALSE,0,0
2020-01-11,Holmes,0,Sat,TRUE,0,0
2020-01-12,Holmes,0,Sun,TRUE,0,0
2020-01-13,Holmes,0,Mon,FALSE,0,0
2020-01-14,Holmes,0,Tue,FALSE,0,0
2020-01-15,Holmes,0,Wed,FALSE,0,0
2020-01-16,Holmes,0,Thu,FALSE,0,0
2020-01-17,Holmes,0,Fri,FALSE,0,0
2020-01-18,Holmes,0,Sat,TRUE,0,0
2020-01-19,Holmes,0,Sun,TRUE,0,0
2020-01-20,Holmes,0,Mon,FALSE,0,0
2020-01-21,Holmes,0,Tue,FALSE,0,0
2020-01-22,Holmes,0,Wed,FALSE,0,0
2020-01-23,Holmes,0,Thu,FALSE,0,0
2020-01-24,Holmes,0,Fri,FALSE,0,0
2020-01-25,Holmes,0,Sat,TRUE,0,0
2020-01-26,Holmes,0,Sun,TRUE,0,0
2020-01-27,Holmes,0,Mon,FALSE,0,0
2020-01-28,Holmes,0,Tue,FALSE,0,0
2020-01-29,Holmes,0,Wed,FALSE,0,0
2020-01-30,Holmes,0,Thu,FALSE,0,0
2020-01-31,Holmes,0,Fri,FALSE,0,0
2020-02-01,Holmes,0,Sat,TRUE,0,0
2020-02-02,Holmes,0,Sun,TRUE,0,0
2020-02-03,Holmes,0,Mon,FALSE,0,0
2020-02-04,Holmes,0,Tue,FALSE,0,0
2020-02-05,Holmes,0,Wed,FALSE,0,0
2020-02-06,Holmes,0,Thu,FALSE,0,0
2020-02-07,Holmes,0,Fri,FALSE,0,0
2020-02-08,Holmes,0,Sat,TRUE,0,0
2020-02-09,Holmes,0,Sun,TRUE,0,0
2020-02-10,Holmes,0,Mon,FALSE,0,0
2020-02-11,Holmes,0,Tue,FALSE,0,0
2020-02-12,Holmes,0,Wed,FALSE,0,0
2020-02-13,Holmes,0,Thu,FALSE,0,0
2020-02-14,Holmes,0,Fri,FALSE,0,0
2020-02-15,Holmes,0,Sat,TRUE,0,0
2020-02-16,Holmes,0,Sun,TRUE,0,0
2020-02-17,Holmes,0,Mon,FALSE,0,0
2020-02-18,Holmes,0,Tue,FALSE,0,0
2020-02-19,Holmes,0,Wed,FALSE,0,0
2020-02-20,Holmes,0,Thu,FALSE,0,0
2020-02-21,Holmes,0,Fri,FALSE,0,0
2020-02-22,Holmes,0,Sat,TRUE,0,0
2020-02-23,Holmes,0,Sun,TRUE,0,0
2020-02-24,Holmes,0,Mon,FALSE,0,0
2020-02-25,Holmes,0,Tue,FALSE,0,0
2020-02-26,Holmes,0,Wed,FALSE,0,0
2020-02-27,Holmes,0,Thu,FALSE,0,0
2020-02-28,Holmes,0,Fri,FALSE,0,0
2020-02-29,Holmes,0,Sat,TRUE,0,0
2020-03-01,Holmes,0,Sun,TRUE,0,0
2020-03-02,Holmes,0,Mon,FALSE,0,0
2020-03-03,Holmes,0,Tue,FALSE,0,0
2020-03-04,Holmes,0,Wed,FALSE,0,0
2020-03-05,Holmes,0,Thu,FALSE,0,0
2020-03-06,Holmes,0,Fri,FALSE,0,0
2020-03-07,Holmes,0,Sat,TRUE,0,0
2020-03-08,Holmes,0,Sun,TRUE,0,0
2020-03-09,Holmes,0,Mon,FALSE,0,0
2020-03-10,Holmes,0,Tue,FALSE,0,0
2020-03-11,Holmes,0,Wed,FALSE,0,0
2020-03-12,Holmes,0,Thu,FALSE,0,0
2020-03-13,Holmes,0,Fri,FALSE,0,0
2020-03-14,Holmes,0,Sat,TRUE,0,0
2020-03-15,Holmes,0,Sun,TRUE,0,0
2020-03-16,Holmes,0,Mon,FALSE,0,0
2020-03-17,Holmes,0,Tue,FALSE,0,0.14285714285714285
2020-03-18,Holmes,0,Wed,FALSE,0,0.14285714285714285
2020-03-19,Holmes,0,Thu,FALSE,0,0.14285714285714285
2020-03-20,Holmes,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-21,Holmes,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-22,Holmes,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-23,Holmes,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-24,Holmes,0,Tue,FALSE,0.14285714285714285,0
2020-03-25,Holmes,0,Wed,FALSE,0.14285714285714285,0
2020-03-26,Holmes,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-27,Holmes,0,Fri,FALSE,0,0.14285714285714285
2020-03-28,Holmes,0,Sat,TRUE,0,0.14285714285714285
2020-03-29,Holmes,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-30,Holmes,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-03-31,Holmes,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-04-01,Holmes,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-02,Holmes,1,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-04-03,Holmes,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-04,Holmes,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-04-05,Holmes,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-04-06,Holmes,1,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-07,Holmes,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-08,Holmes,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-04-09,Holmes,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-04-10,Holmes,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-04-11,Holmes,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-04-12,Holmes,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-04-13,Holmes,2,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-04-14,Holmes,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-04-15,Holmes,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-16,Holmes,1,Thu,FALSE,0.42857142857142855,0.42857142857142855
2020-04-17,Holmes,0,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-04-18,Holmes,0,Sat,TRUE,0.42857142857142855,0.5714285714285714
2020-04-19,Holmes,0,Sun,TRUE,0.42857142857142855,0.7142857142857142
2020-04-20,Holmes,2,Mon,FALSE,0.42857142857142855,0.5714285714285714
2020-04-21,Holmes,1,Tue,FALSE,0.5714285714285714,0.5714285714285714
2020-04-22,Holmes,1,Wed,FALSE,0.7142857142857142,0.7142857142857142
2020-04-23,Holmes,0,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-04-24,Holmes,0,Fri,FALSE,0.5714285714285714,0.42857142857142855
2020-04-25,Holmes,1,Sat,TRUE,0.7142857142857142,0.2857142857142857
2020-04-26,Holmes,0,Sun,TRUE,0.7142857142857142,0.14285714285714285
2020-04-27,Holmes,0,Mon,FALSE,0.42857142857142855,0.14285714285714285
2020-04-28,Holmes,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-29,Holmes,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-30,Holmes,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-05-01,Holmes,1,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-02,Holmes,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-03,Holmes,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-04,Holmes,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-05,Holmes,0,Tue,FALSE,0.14285714285714285,0
2020-05-06,Holmes,0,Wed,FALSE,0.14285714285714285,0
2020-05-07,Holmes,0,Thu,FALSE,0.14285714285714285,0
2020-05-08,Holmes,0,Fri,FALSE,0,0.14285714285714285
2020-05-09,Holmes,0,Sat,TRUE,0,0.14285714285714285
2020-05-10,Holmes,0,Sun,TRUE,0,0.14285714285714285
