EventDate,County,n,day,weekend,ma7,ca7
2020-06-12,Hillsborough,167,Fri,FALSE,138.14285714285714,181.7142857142857
2020-06-13,Hillsborough,135,Sat,TRUE,146.85714285714286,199.42857142857142
2020-06-14,Hillsborough,233,Sun,TRUE,166.57142857142856,220.57142857142856
2020-06-15,Hillsborough,246,Mon,FALSE,181.7142857142857,275
2020-06-16,Hillsborough,278,Tue,FALSE,199.42857142857142,327.2857142857142
2020-06-17,Hillsborough,345,Wed,FALSE,220.57142857142856,371.99999999999994
2020-06-18,Hillsborough,521,Thu,FALSE,275,401.57142857142856
2020-06-19,Hillsborough,533,Fri,FALSE,327.2857142857142,477.57142857142856
2020-06-20,Hillsborough,448,Sat,TRUE,371.99999999999994,556
2020-06-21,Hillsborough,440,Sun,TRUE,401.57142857142856,615.1428571428571
2020-06-22,Hillsborough,778,Mon,FALSE,477.57142857142856,684.2857142857142
2020-06-23,Hillsborough,827,Tue,FALSE,556,711.2857142857142
2020-06-24,Hillsborough,759,Wed,FALSE,615.1428571428571,731.4285714285713
2020-06-25,Hillsborough,1005,Thu,FALSE,684.2857142857142,735.9999999999999
2020-06-26,Hillsborough,722,Fri,FALSE,711.2857142857142,706.8571428571428
2020-06-27,Hillsborough,589,Sat,TRUE,731.4285714285713,720.8571428571428
2020-06-28,Hillsborough,472,Sun,TRUE,735.9999999999999,720.7142857142857
2020-06-29,Hillsborough,574,Mon,FALSE,706.8571428571428,662.9999999999999
2020-06-30,Hillsborough,925,Tue,FALSE,720.8571428571428,673.5714285714286
2020-07-01,Hillsborough,758,Wed,FALSE,720.7142857142857,666.8571428571429
2020-07-02,Hillsborough,601,Thu,FALSE,662.9999999999999,657.7142857142857
2020-07-03,Hillsborough,796,Fri,FALSE,673.5714285714286,673.1428571428571
2020-07-04,Hillsborough,542,Sat,TRUE,666.8571428571429,632.4285714285713
2020-07-05,Hillsborough,408,Sun,TRUE,657.7142857142857,645.5714285714286
2020-07-06,Hillsborough,682,Mon,FALSE,673.1428571428571,686.8571428571428
2020-07-07,Hillsborough,640,Tue,FALSE,632.4285714285713,680.5714285714287
2020-07-08,Hillsborough,850,Wed,FALSE,645.5714285714286,705.8571428571429
2020-07-09,Hillsborough,890,Thu,FALSE,686.8571428571428,718.2857142857143
2020-07-10,Hillsborough,752,Fri,FALSE,680.5714285714287,708.7142857142857
2020-07-11,Hillsborough,719,Sat,TRUE,705.8571428571429,686.1428571428571
2020-07-12,Hillsborough,495,Sun,TRUE,718.2857142857143,639.4285714285713
2020-07-13,Hillsborough,615,Mon,FALSE,708.7142857142857,609.8571428571428
2020-07-14,Hillsborough,482,Tue,FALSE,686.1428571428571,573.5714285714286
2020-07-15,Hillsborough,523,Wed,FALSE,639.4285714285713,542.4285714285713
2020-07-16,Hillsborough,683,Thu,FALSE,609.8571428571428,521
2020-07-17,Hillsborough,498,Fri,FALSE,573.5714285714286,488.4285714285714
2020-07-18,Hillsborough,501,Sat,TRUE,542.4285714285713,465.4285714285714
2020-07-19,Hillsborough,345,Sun,TRUE,521,457.71428571428567
2020-07-20,Hillsborough,387,Mon,FALSE,488.4285714285714,427.71428571428567
2020-07-21,Hillsborough,321,Tue,FALSE,465.4285714285714,423.85714285714283
2020-07-22,Hillsborough,469,Wed,FALSE,457.71428571428567,404.1428571428571
2020-07-23,Hillsborough,473,Thu,FALSE,427.71428571428567,400.85714285714283
2020-07-24,Hillsborough,471,Fri,FALSE,423.85714285714283,384.71428571428567
2020-07-25,Hillsborough,363,Sat,TRUE,404.1428571428571,388.7142857142857
2020-07-26,Hillsborough,322,Sun,TRUE,400.85714285714283,369.4285714285714
2020-07-27,Hillsborough,274,Mon,FALSE,384.71428571428567,338.85714285714283
2020-07-28,Hillsborough,349,Tue,FALSE,388.7142857142857,314.1428571428571
2020-07-29,Hillsborough,334,Wed,FALSE,369.4285714285714,312.1428571428571
2020-07-30,Hillsborough,259,Thu,FALSE,338.85714285714283,305.2857142857142
2020-07-31,Hillsborough,298,Fri,FALSE,314.1428571428571,311.2857142857143
2020-08-01,Hillsborough,349,Sat,TRUE,312.1428571428571,NA
2020-08-02,Hillsborough,274,Sun,TRUE,305.2857142857142,NA
2020-08-03,Hillsborough,316,Mon,FALSE,311.2857142857143,NA
2020-01-01,Holmes,0,Wed,FALSE,NA,NA
2020-01-02,Holmes,0,Thu,FALSE,NA,NA
2020-01-03,Holmes,0,Fri,FALSE,NA,NA
2020-01-04,Holmes,0,Sat,TRUE,NA,0
2020-01-05,Holmes,0,Sun,TRUE,NA,0
2020-01-06,Holmes,0,Mon,FALSE,NA,0
2020-01-07,Holmes,0,Tue,FALSE,0,0
2020-01-08,Holmes,0,Wed,FALSE,0,0
2020-01-09,Holmes,0,Thu,FALSE,0,0
2020-01-10,Holmes,0,Fri,FALSE,0,0
2020-01-11,Holmes,0,Sat,TRUE,0,0
2020-01-12,Holmes,0,Sun,TRUE,0,0
2020-01-13,Holmes,0,Mon,FALSE,0,0
2020-01-14,Holmes,0,Tue,FALSE,0,0
2020-01-15,Holmes,0,Wed,FALSE,0,0
2020-01-16,Holmes,0,Thu,FALSE,0,0
2020-01-17,Holmes,0,Fri,FALSE,0,0
2020-01-18,Holmes,0,Sat,TRUE,0,0
2020-01-19,Holmes,0,Sun,TRUE,0,0
2020-01-20,Holmes,0,Mon,FALSE,0,0
2020-01-21,Holmes,0,Tue,FALSE,0,0
2020-01-22,Holmes,0,Wed,FALSE,0,0
2020-01-23,Holmes,0,Thu,FALSE,0,0
2020-01-24,Holmes,0,Fri,FALSE,0,0
2020-01-25,Holmes,0,Sat,TRUE,0,0
2020-01-26,Holmes,0,Sun,TRUE,0,0
2020-01-27,Holmes,0,Mon,FALSE,0,0
2020-01-28,Holmes,0,Tue,FALSE,0,0
2020-01-29,Holmes,0,Wed,FALSE,0,0
2020-01-30,Holmes,0,Thu,FALSE,0,0
2020-01-31,Holmes,0,Fri,FALSE,0,0
2020-02-01,Holmes,0,Sat,TRUE,0,0
2020-02-02,Holmes,0,Sun,TRUE,0,0
2020-02-03,Holmes,0,Mon,FALSE,0,0
2020-02-04,Holmes,0,Tue,FALSE,0,0
2020-02-05,Holmes,0,Wed,FALSE,0,0
2020-02-06,Holmes,0,Thu,FALSE,0,0
2020-02-07,Holmes,0,Fri,FALSE,0,0
2020-02-08,Holmes,0,Sat,TRUE,0,0
2020-02-09,Holmes,0,Sun,TRUE,0,0
2020-02-10,Holmes,0,Mon,FALSE,0,0
2020-02-11,Holmes,0,Tue,FALSE,0,0
2020-02-12,Holmes,0,Wed,FALSE,0,0
2020-02-13,Holmes,0,Thu,FALSE,0,0
2020-02-14,Holmes,0,Fri,FALSE,0,0
2020-02-15,Holmes,0,Sat,TRUE,0,0
2020-02-16,Holmes,0,Sun,TRUE,0,0
2020-02-17,Holmes,0,Mon,FALSE,0,0
2020-02-18,Holmes,0,Tue,FALSE,0,0
2020-02-19,Holmes,0,Wed,FALSE,0,0
2020-02-20,Holmes,0,Thu,FALSE,0,0
2020-02-21,Holmes,0,Fri,FALSE,0,0
2020-02-22,Holmes,0,Sat,TRUE,0,0
2020-02-23,Holmes,0,Sun,TRUE,0,0
2020-02-24,Holmes,0,Mon,FALSE,0,0
2020-02-25,Holmes,0,Tue,FALSE,0,0
2020-02-26,Holmes,0,Wed,FALSE,0,0
2020-02-27,Holmes,0,Thu,FALSE,0,0
2020-02-28,Holmes,0,Fri,FALSE,0,0
2020-02-29,Holmes,0,Sat,TRUE,0,0
2020-03-01,Holmes,0,Sun,TRUE,0,0
2020-03-02,Holmes,0,Mon,FALSE,0,0
2020-03-03,Holmes,0,Tue,FALSE,0,0
2020-03-04,Holmes,0,Wed,FALSE,0,0
2020-03-05,Holmes,0,Thu,FALSE,0,0
2020-03-06,Holmes,0,Fri,FALSE,0,0
2020-03-07,Holmes,0,Sat,TRUE,0,0
2020-03-08,Holmes,0,Sun,TRUE,0,0
2020-03-09,Holmes,0,Mon,FALSE,0,0
2020-03-10,Holmes,0,Tue,FALSE,0,0
2020-03-11,Holmes,0,Wed,FALSE,0,0
2020-03-12,Holmes,0,Thu,FALSE,0,0
2020-03-13,Holmes,0,Fri,FALSE,0,0
2020-03-14,Holmes,0,Sat,TRUE,0,0
2020-03-15,Holmes,0,Sun,TRUE,0,0
2020-03-16,Holmes,0,Mon,FALSE,0,0
2020-03-17,Holmes,0,Tue,FALSE,0,0.14285714285714285
2020-03-18,Holmes,0,Wed,FALSE,0,0.14285714285714285
2020-03-19,Holmes,0,Thu,FALSE,0,0.14285714285714285
2020-03-20,Holmes,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-21,Holmes,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-22,Holmes,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-23,Holmes,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-24,Holmes,0,Tue,FALSE,0.14285714285714285,0
2020-03-25,Holmes,0,Wed,FALSE,0.14285714285714285,0
2020-03-26,Holmes,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-27,Holmes,0,Fri,FALSE,0,0.14285714285714285
2020-03-28,Holmes,0,Sat,TRUE,0,0.14285714285714285
2020-03-29,Holmes,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-30,Holmes,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-03-31,Holmes,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-04-01,Holmes,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-02,Holmes,1,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-04-03,Holmes,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-04,Holmes,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-04-05,Holmes,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-04-06,Holmes,1,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-07,Holmes,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-08,Holmes,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-04-09,Holmes,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-04-10,Holmes,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-04-11,Holmes,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-04-12,Holmes,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-04-13,Holmes,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-04-14,Holmes,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-04-15,Holmes,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-16,Holmes,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-17,Holmes,0,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-04-18,Holmes,0,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-04-19,Holmes,0,Sun,TRUE,0.2857142857142857,0.5714285714285714
2020-04-20,Holmes,2,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-04-21,Holmes,0,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-04-22,Holmes,1,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-04-23,Holmes,0,Thu,FALSE,0.42857142857142855,0.5714285714285714
2020-04-24,Holmes,0,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-04-25,Holmes,1,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-04-26,Holmes,0,Sun,TRUE,0.5714285714285714,0.14285714285714285
2020-04-27,Holmes,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-28,Holmes,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-29,Holmes,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-30,Holmes,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-05-01,Holmes,1,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-02,Holmes,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-03,Holmes,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-04,Holmes,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-05,Holmes,0,Tue,FALSE,0.14285714285714285,0
2020-05-06,Holmes,0,Wed,FALSE,0.14285714285714285,0
2020-05-07,Holmes,0,Thu,FALSE,0.14285714285714285,0
2020-05-08,Holmes,0,Fri,FALSE,0,0.14285714285714285
2020-05-09,Holmes,0,Sat,TRUE,0,0.14285714285714285
2020-05-10,Holmes,0,Sun,TRUE,0,0.14285714285714285
2020-05-11,Holmes,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-05-12,Holmes,0,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-05-13,Holmes,0,Wed,FALSE,0.14285714285714285,0.5714285714285714
2020-05-14,Holmes,1,Thu,FALSE,0.2857142857142857,0.857142857142857
2020-05-15,Holmes,1,Fri,FALSE,0.42857142857142855,0.7142857142857142
2020-05-16,Holmes,1,Sat,TRUE,0.5714285714285714,0.7142857142857142
2020-05-17,Holmes,2,Sun,TRUE,0.857142857142857,0.7142857142857142
2020-05-18,Holmes,0,Mon,FALSE,0.7142857142857142,0.5714285714285714
2020-05-19,Holmes,0,Tue,FALSE,0.7142857142857142,0.42857142857142855
2020-05-20,Holmes,0,Wed,FALSE,0.7142857142857142,0.2857142857142857
2020-05-21,Holmes,0,Thu,FALSE,0.5714285714285714,0
2020-05-22,Holmes,0,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-05-23,Holmes,0,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-05-24,Holmes,0,Sun,TRUE,0,0.7142857142857142
2020-05-25,Holmes,2,Mon,FALSE,0.2857142857142857,0.9999999999999999
2020-05-26,Holmes,2,Tue,FALSE,0.5714285714285714,1.1428571428571428
2020-05-27,Holmes,1,Wed,FALSE,0.7142857142857142,1.2857142857142856
2020-05-28,Holmes,2,Thu,FALSE,0.9999999999999999,1.4285714285714284
2020-05-29,Holmes,1,Fri,FALSE,1.1428571428571428,1.4285714285714284
2020-05-30,Holmes,1,Sat,TRUE,1.2857142857142856,1.1428571428571428
2020-05-31,Holmes,1,Sun,TRUE,1.4285714285714284,1.1428571428571428
2020-06-01,Holmes,2,Mon,FALSE,1.4285714285714284,1.1428571428571426
2020-06-02,Holmes,0,Tue,FALSE,1.1428571428571428,1.1428571428571428
2020-06-03,Holmes,1,Wed,FALSE,1.1428571428571428,1
2020-06-04,Holmes,2,Thu,FALSE,1.1428571428571426,0.9999999999999999
2020-06-05,Holmes,1,Fri,FALSE,1.1428571428571428,1
2020-06-06,Holmes,0,Sat,TRUE,1,1
2020-06-07,Holmes,1,Sun,TRUE,0.9999999999999999,0.8571428571428571
2020-06-08,Holmes,2,Mon,FALSE,1,0.7142857142857142
2020-06-09,Holmes,0,Tue,FALSE,1,0.5714285714285714
2020-06-10,Holmes,0,Wed,FALSE,0.8571428571428571,0.7142857142857142
2020-06-11,Holmes,1,Thu,FALSE,0.7142857142857142,0.8571428571428571
2020-06-12,Holmes,0,Fri,FALSE,0.5714285714285714,1.5714285714285712
2020-06-13,Holmes,1,Sat,TRUE,0.7142857142857142,1.5714285714285712
2020-06-14,Holmes,2,Sun,TRUE,0.8571428571428571,1.714285714285714
2020-06-15,Holmes,7,Mon,FALSE,1.5714285714285712,2
2020-06-16,Holmes,0,Tue,FALSE,1.5714285714285712,2
2020-06-17,Holmes,1,Wed,FALSE,1.714285714285714,1.8571428571428572
2020-06-18,Holmes,3,Thu,FALSE,2,3.142857142857143
2020-06-19,Holmes,0,Fri,FALSE,2,11.428571428571427
2020-06-20,Holmes,0,Sat,TRUE,1.8571428571428572,13.714285714285712
2020-06-21,Holmes,11,Sun,TRUE,3.142857142857143,15.142857142857142
2020-06-22,Holmes,65,Mon,FALSE,11.428571428571427,14.999999999999998
2020-06-23,Holmes,16,Tue,FALSE,13.714285714285712,17
2020-06-24,Holmes,11,Wed,FALSE,15.142857142857142,17.57142857142857
2020-06-25,Holmes,2,Thu,FALSE,14.999999999999998,16.428571428571427
2020-06-26,Holmes,14,Fri,FALSE,17,10.285714285714285
2020-06-27,Holmes,4,Sat,TRUE,17.57142857142857,8.571428571428571
2020-06-28,Holmes,3,Sun,TRUE,16.428571428571427,7.857142857142857
2020-06-29,Holmes,22,Mon,FALSE,10.285714285714285,8.714285714285714
2020-06-30,Holmes,4,Tue,FALSE,8.571428571428571,6.857142857142858
2020-07-01,Holmes,6,Wed,FALSE,7.857142857142857,7.2857142857142865
2020-07-02,Holmes,8,Thu,FALSE,8.714285714285714,7.142857142857142
2020-07-03,Holmes,1,Fri,FALSE,6.857142857142858,5.428571428571428
2020-07-04,Holmes,7,Sat,TRUE,7.2857142857142865,5.857142857142857
2020-07-05,Holmes,2,Sun,TRUE,7.142857142857142,7.285714285714285
2020-07-06,Holmes,10,Mon,FALSE,5.428571428571428,6.7142857142857135
2020-07-07,Holmes,7,Tue,FALSE,5.857142857142857,6.857142857142857
2020-07-08,Holmes,16,Wed,FALSE,7.285714285714285,6.57142857142857
2020-07-09,Holmes,4,Thu,FALSE,6.7142857142857135,7.428571428571429
2020-07-10,Holmes,2,Fri,FALSE,6.857142857142857,7.428571428571428
2020-07-11,Holmes,5,Sat,TRUE,6.57142857142857,9.714285714285712
2020-07-12,Holmes,8,Sun,TRUE,7.428571428571429,9.142857142857142
2020-07-13,Holmes,10,Mon,FALSE,7.428571428571428,9.857142857142856
2020-07-14,Holmes,23,Tue,FALSE,9.714285714285712,10.428571428571427
2020-07-15,Holmes,12,Wed,FALSE,9.142857142857142,10.714285714285714
2020-07-16,Holmes,9,Thu,FALSE,9.857142857142856,10.857142857142858
2020-07-17,Holmes,6,Fri,FALSE,10.428571428571427,11.142857142857142
2020-07-18,Holmes,7,Sat,TRUE,10.714285714285714,8.999999999999998
2020-07-19,Holmes,9,Sun,TRUE,10.857142857142858,9.285714285714285
2020-07-20,Holmes,12,Mon,FALSE,11.142857142857142,9.571428571428571
2020-07-21,Holmes,8,Tue,FALSE,8.999999999999998,9.428571428571429
2020-07-22,Holmes,14,Wed,FALSE,9.285714285714285,9.57142857142857
2020-07-23,Holmes,11,Thu,FALSE,9.571428571428571,8.714285714285714
2020-07-24,Holmes,5,Fri,FALSE,9.428571428571429,8.428571428571429
2020-07-25,Holmes,8,Sat,TRUE,9.57142857142857,7.7142857142857135
2020-07-26,Holmes,3,Sun,TRUE,8.714285714285714,6.428571428571428
2020-07-27,Holmes,10,Mon,FALSE,8.428571428571429,5.857142857142857
2020-07-28,Holmes,3,Tue,FALSE,7.7142857142857135,5.857142857142856
2020-07-29,Holmes,5,Wed,FALSE,6.428571428571428,5.285714285714286
2020-07-30,Holmes,7,Thu,FALSE,5.857142857142857,5.7142857142857135
2020-07-31,Holmes,5,Fri,FALSE,5.857142857142856,4.428571428571429
2020-08-01,Holmes,4,Sat,TRUE,5.285714285714286,NA
2020-08-02,Holmes,6,Sun,TRUE,5.7142857142857135,NA
2020-08-03,Holmes,1,Mon,FALSE,4.428571428571429,NA
2020-01-01,Indian River,0,Wed,FALSE,NA,NA
2020-01-02,Indian River,0,Thu,FALSE,NA,NA
2020-01-03,Indian River,0,Fri,FALSE,NA,NA
2020-01-04,Indian River,0,Sat,TRUE,NA,0
2020-01-05,Indian River,0,Sun,TRUE,NA,0
2020-01-06,Indian River,0,Mon,FALSE,NA,0
2020-01-07,Indian River,0,Tue,FALSE,0,0
2020-01-08,Indian River,0,Wed,FALSE,0,0
2020-01-09,Indian River,0,Thu,FALSE,0,0
2020-01-10,Indian River,0,Fri,FALSE,0,0
2020-01-11,Indian River,0,Sat,TRUE,0,0
2020-01-12,Indian River,0,Sun,TRUE,0,0
2020-01-13,Indian River,0,Mon,FALSE,0,0
2020-01-14,Indian River,0,Tue,FALSE,0,0
2020-01-15,Indian River,0,Wed,FALSE,0,0
2020-01-16,Indian River,0,Thu,FALSE,0,0
2020-01-17,Indian River,0,Fri,FALSE,0,0
2020-01-18,Indian River,0,Sat,TRUE,0,0
2020-01-19,Indian River,0,Sun,TRUE,0,0
2020-01-20,Indian River,0,Mon,FALSE,0,0
2020-01-21,Indian River,0,Tue,FALSE,0,0
2020-01-22,Indian River,0,Wed,FALSE,0,0
2020-01-23,Indian River,0,Thu,FALSE,0,0
2020-01-24,Indian River,0,Fri,FALSE,0,0
2020-01-25,Indian River,0,Sat,TRUE,0,0
2020-01-26,Indian River,0,Sun,TRUE,0,0
2020-01-27,Indian River,0,Mon,FALSE,0,0
2020-01-28,Indian River,0,Tue,FALSE,0,0
2020-01-29,Indian River,0,Wed,FALSE,0,0
2020-01-30,Indian River,0,Thu,FALSE,0,0
2020-01-31,Indian River,0,Fri,FALSE,0,0
2020-02-01,Indian River,0,Sat,TRUE,0,0
2020-02-02,Indian River,0,Sun,TRUE,0,0
2020-02-03,Indian River,0,Mon,FALSE,0,0
2020-02-04,Indian River,0,Tue,FALSE,0,0
2020-02-05,Indian River,0,Wed,FALSE,0,0
2020-02-06,Indian River,0,Thu,FALSE,0,0
2020-02-07,Indian River,0,Fri,FALSE,0,0
2020-02-08,Indian River,0,Sat,TRUE,0,0
2020-02-09,Indian River,0,Sun,TRUE,0,0
2020-02-10,Indian River,0,Mon,FALSE,0,0
2020-02-11,Indian River,0,Tue,FALSE,0,0
2020-02-12,Indian River,0,Wed,FALSE,0,0
2020-02-13,Indian River,0,Thu,FALSE,0,0
2020-02-14,Indian River,0,Fri,FALSE,0,0.2857142857142857
2020-02-15,Indian River,0,Sat,TRUE,0,0.2857142857142857
2020-02-16,Indian River,0,Sun,TRUE,0,0.2857142857142857
2020-02-17,Indian River,2,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-18,Indian River,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-02-19,Indian River,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-02-20,Indian River,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-02-21,Indian River,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-02-22,Indian River,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-02-23,Indian River,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-02-24,Indian River,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-25,Indian River,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-26,Indian River,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-27,Indian River,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-28,Indian River,0,Fri,FALSE,0.14285714285714285,0
2020-02-29,Indian River,0,Sat,TRUE,0.14285714285714285,0
2020-03-01,Indian River,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-02,Indian River,0,Mon,FALSE,0,0.14285714285714285
2020-03-03,Indian River,0,Tue,FALSE,0,0.14285714285714285
2020-03-04,Indian River,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-03-05,Indian River,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-06,Indian River,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-07,Indian River,0,Sat,TRUE,0.14285714285714285,0.5714285714285714
2020-03-08,Indian River,0,Sun,TRUE,0.14285714285714285,0.8571428571428571
2020-03-09,Indian River,0,Mon,FALSE,0.14285714285714285,1.1428571428571428
2020-03-10,Indian River,3,Tue,FALSE,0.5714285714285714,1.2857142857142856
2020-03-11,Indian River,3,Wed,FALSE,0.8571428571428571,2
2020-03-12,Indian River,2,Thu,FALSE,1.1428571428571428,2.4285714285714284
2020-03-13,Indian River,1,Fri,FALSE,1.2857142857142856,2.9999999999999996
2020-03-14,Indian River,5,Sat,TRUE,2,3.428571428571428
2020-03-15,Indian River,3,Sun,TRUE,2.4285714285714284,3.5714285714285707
2020-03-16,Indian River,4,Mon,FALSE,2.9999999999999996,3.4285714285714275
2020-03-17,Indian River,6,Tue,FALSE,3.428571428571428,4.428571428571428
2020-03-18,Indian River,4,Wed,FALSE,3.5714285714285707,3.9999999999999996
2020-03-19,Indian River,1,Thu,FALSE,3.4285714285714275,3.8571428571428568
2020-03-20,Indian River,8,Fri,FALSE,4.428571428571428,3.857142857142857
2020-03-21,Indian River,2,Sat,TRUE,3.9999999999999996,3.2857142857142856
2020-03-22,Indian River,2,Sun,TRUE,3.8571428571428568,3.285714285714285
2020-03-23,Indian River,4,Mon,FALSE,3.857142857142857,3.4285714285714284
2020-03-24,Indian River,2,Tue,FALSE,3.2857142857142856,2.4285714285714284
2020-03-25,Indian River,4,Wed,FALSE,3.285714285714285,2.571428571428571
2020-03-26,Indian River,2,Thu,FALSE,3.4285714285714284,2.7142857142857144
2020-03-27,Indian River,1,Fri,FALSE,2.4285714285714284,2.428571428571428
2020-03-28,Indian River,3,Sat,TRUE,2.571428571428571,2.2857142857142856
2020-03-29,Indian River,3,Sun,TRUE,2.7142857142857144,2.142857142857143
2020-03-30,Indian River,2,Mon,FALSE,2.428571428571428,1.9999999999999998
2020-03-31,Indian River,1,Tue,FALSE,2.2857142857142856,2.4285714285714284
2020-04-01,Indian River,3,Wed,FALSE,2.142857142857143,1.9999999999999998
2020-04-02,Indian River,1,Thu,FALSE,1.9999999999999998,1.714285714285714
2020-04-03,Indian River,4,Fri,FALSE,2.4285714285714284,1.4285714285714284
2020-04-04,Indian River,0,Sat,TRUE,1.9999999999999998,1.5714285714285714
2020-04-05,Indian River,1,Sun,TRUE,1.714285714285714,1.5714285714285712
2020-04-06,Indian River,0,Mon,FALSE,1.4285714285714284,1.4285714285714284
2020-04-07,Indian River,2,Tue,FALSE,1.5714285714285714,1.1428571428571428
2020-04-08,Indian River,3,Wed,FALSE,1.5714285714285712,1.1428571428571428
2020-04-09,Indian River,0,Thu,FALSE,1.4285714285714284,1.1428571428571428
2020-04-10,Indian River,2,Fri,FALSE,1.1428571428571428,1.4285714285714284
2020-04-11,Indian River,0,Sat,TRUE,1.1428571428571428,1.1428571428571428
2020-04-12,Indian River,1,Sun,TRUE,1.1428571428571428,1.2857142857142856
2020-04-13,Indian River,2,Mon,FALSE,1.4285714285714284,1.5714285714285712
2020-04-14,Indian River,0,Tue,FALSE,1.1428571428571428,1.2857142857142856
2020-04-15,Indian River,4,Wed,FALSE,1.2857142857142856,1.2857142857142856
2020-04-16,Indian River,2,Thu,FALSE,1.5714285714285712,1.1428571428571428
2020-04-17,Indian River,0,Fri,FALSE,1.2857142857142856,0.8571428571428571
2020-04-18,Indian River,0,Sat,TRUE,1.2857142857142856,0.8571428571428571
2020-04-19,Indian River,0,Sun,TRUE,1.1428571428571428,0.42857142857142855
2020-04-20,Indian River,0,Mon,FALSE,0.8571428571428571,0.5714285714285714
2020-04-21,Indian River,0,Tue,FALSE,0.8571428571428571,0.7142857142857142
2020-04-22,Indian River,1,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-04-23,Indian River,3,Thu,FALSE,0.5714285714285714,1
2020-04-24,Indian River,1,Fri,FALSE,0.7142857142857142,1
2020-04-25,Indian River,0,Sat,TRUE,0.7142857142857142,1
2020-04-26,Indian River,2,Sun,TRUE,1,1.4285714285714286
2020-04-27,Indian River,0,Mon,FALSE,1,1.2857142857142856
2020-04-28,Indian River,0,Tue,FALSE,1,1.4285714285714284
2020-04-29,Indian River,4,Wed,FALSE,1.4285714285714286,1.4285714285714284
2020-04-30,Indian River,2,Thu,FALSE,1.2857142857142856,1.1428571428571428
2020-05-01,Indian River,2,Fri,FALSE,1.4285714285714284,1.1428571428571428
2020-05-02,Indian River,0,Sat,TRUE,1.4285714285714284,1.1428571428571428
